ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22577,36274,36290,36340,36356,81.0235827,116.690205,63.1902717,0.528,0.128,0.4,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.096,0.12,0.25,0.024,0.096,0.12,0.25,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22577,36532,36549,36599,36615,80.7271262,116.078401,63.0514891,0.528,0.136,0.4,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.08,0.088,0.1
22577,37060,37076,37126,37142,83.0678119,119.353606,64.9249147,0.528,0.128,0.4,0.168,0.104,0.272,1.61538462,0.168,0.104,0.272,1.61538462,0.168,0.104,0.272,1.61538462,0.16,0.104,0.264,1.53846154,0.024,0.104,0.128,0.230769231,0.024,0.104,0.128,0.230769231
22577,37849,37866,37915,37931,82.031645,116.911363,64.5917862,0.52,0.136,0.392,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22577,38111,38127,38177,38193,82.7648722,118.400942,64.9468373,0.528,0.128,0.4,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.112,0.136,0.214285714,0.024,0.096,0.12,0.25,0.024,0.096,0.12,0.25
22577,38896,38912,38961,38977,81.0496064,116.368365,63.3902271,0.52,0.128,0.392,0.184,0.112,0.296,1.64285714,0.144,0.112,0.256,1.28571429,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143
22577,39158,39174,39223,39239,81.5845644,116.396001,64.1788463,0.52,0.128,0.392,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22577,39420,39436,39485,39502,81.2308473,116.350434,63.671054,0.528,0.128,0.392,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22577,39682,39699,39748,39765,81.1695322,116.786938,63.3608293,0.528,0.136,0.392,0.024,0.128,0.152,0.1875,0.024,0.128,0.152,0.1875,0.024,0.096,0.12,0.25,0.024,0.072,0.096,0.333333333,0.024,0.072,0.096,0.333333333,0.024,0.072,0.096,0.333333333
22577,39946,39962,40011,40027,80.8032187,115.534734,63.4374609,0.52,0.128,0.392,0.024,0.088,0.112,0.272727273,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909,0.008,0.04,0.048,0.2,0.008,0.04,0.048,0.2
22577,40207,40223,40273,40289,82.4643021,118.954505,64.2192007,0.528,0.128,0.4,0.176,0.12,0.296,1.46666667,0.176,0.12,0.296,1.46666667,0.088,0.12,0.208,0.733333333,0.08,0.112,0.192,0.714285714,0.032,0.112,0.144,0.285714286,0.032,0.112,0.144,0.285714286
22577,40470,40486,40535,40551,79.564579,114.405177,62.1442799,0.52,0.128,0.392,0.08,0.12,0.2,0.666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.112,0.12,0.0714285714,0.008,0.056,0.064,0.142857143,0.008,0.056,0.064,0.142857143
22577,40731,40748,40797,40813,81.8234526,117.034047,64.2181554,0.52,0.136,0.392,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.088,0.104,0.181818182,0.016,0.088,0.104,0.181818182
22577,40993,41009,41059,41076,82.4840012,119.064632,64.1936858,0.536,0.128,0.4,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22577,41257,41273,41323,41339,78.797396,113.095609,61.6482897,0.528,0.128,0.4,0.32,0.104,0.424,3.07692308,0.064,0.104,0.168,0.615384615,0.064,0.104,0.168,0.615384615,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22577,42822,42838,42887,42903,82.6486028,119.958199,63.9938047,0.52,0.128,0.392,0.032,0.096,0.128,0.333333333,0.032,0.096,0.128,0.333333333,0.032,0.096,0.128,0.333333333,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667,0.008,0.048,0.056,0.166666667
22577,43347,43363,43412,43428,80.5988638,115.597261,63.0996654,0.52,0.128,0.392,0.096,0.104,0.2,0.923076923,0.096,0.104,0.2,0.923076923,0.04,0.104,0.144,0.384615385,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22577,43607,43623,43673,43689,81.6772966,118.519051,63.2564193,0.528,0.128,0.4,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.008,0.128,0.136,0.0625
22577,44651,44668,44717,44733,82.6009947,117.961756,64.9206138,0.52,0.136,0.392,0.104,0.136,0.24,0.764705882,0.104,0.136,0.24,0.764705882,0.104,0.136,0.24,0.764705882,0.104,0.136,0.24,0.764705882,0.104,0.136,0.24,0.764705882,0.104,0.136,0.24,0.764705882
22577,45439,45455,45505,45521,80.9736273,116.887671,63.0166055,0.528,0.128,0.4,0.016,0.048,0.064,0.333333333,0.016,0.048,0.064,0.333333333,0.016,0.048,0.064,0.333333333,0.016,0.048,0.064,0.333333333,0.016,0.048,0.064,0.333333333,0.016,0.048,0.064,0.333333333
22577,45702,45718,45767,45783,78.3989943,113.237093,60.9799451,0.52,0.128,0.392,0.04,0.12,0.16,0.333333333,0.04,0.12,0.16,0.333333333,0.032,0.12,0.152,0.266666667,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.096,0.112,0.166666667
22577,45964,45980,46030,46046,81.4330984,116.817318,63.7409885,0.528,0.128,0.4,0.072,0.128,0.2,0.5625,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22577,46229,46245,46295,46312,81.7439,118.096793,63.5674538,0.536,0.128,0.4,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.104,0.112,0.0769230769,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22577,46754,46770,46819,46836,83.6053431,118.861072,65.9774786,0.528,0.128,0.392,0.16,0.112,0.272,1.42857143,0.16,0.08,0.24,2,0.056,0.08,0.136,0.7,0.024,0.08,0.104,0.3,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1
22577,47276,47292,47342,47358,77.8949448,112.353046,60.665894,0.528,0.128,0.4,0.136,0.12,0.256,1.13333333,0.136,0.12,0.256,1.13333333,0.136,0.12,0.256,1.13333333,0.104,0.12,0.224,0.866666667,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22577,47806,47822,47872,47889,75.9548455,107.686617,60.0889599,0.536,0.128,0.4,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125,0.04,0.128,0.168,0.3125
22577,48594,48610,48659,48676,82.9386251,118.55359,65.1311426,0.528,0.128,0.392,0.36,0.112,0.472,3.21428571,0.184,0.112,0.296,1.64285714,0.064,0.112,0.176,0.571428571,0.064,0.104,0.168,0.615384615,0.064,0.104,0.168,0.615384615,0.064,0.104,0.168,0.615384615
22577,49116,49133,49183,49199,81.0354823,114.868272,64.1190875,0.528,0.136,0.4,0.16,0.128,0.288,1.25,0.16,0.12,0.28,1.33333333,0.16,0.12,0.28,1.33333333,0.12,0.12,0.24,1,0.12,0.12,0.24,1,0.12,0.12,0.24,1
22577,49382,49398,49449,49465,78.3332646,111.936121,61.5318364,0.536,0.128,0.408,0.152,0.12,0.272,1.26666667,0.152,0.12,0.272,1.26666667,0.152,0.12,0.272,1.26666667,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2
22577,49648,49665,49715,49731,79.1227016,112.779438,62.2943333,0.528,0.136,0.4,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22577,50177,50193,50243,50259,81.1913312,116.618055,63.4779692,0.528,0.128,0.4,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.024,0.12,0.144,0.2,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22577,50440,50456,50506,50522,80.2536558,115.418803,62.6710824,0.528,0.128,0.4,0.4,0.12,0.52,3.33333333,0.064,0.096,0.16,0.666666667,0.064,0.096,0.16,0.666666667,0.064,0.096,0.16,0.666666667,0.064,0.096,0.16,0.666666667,0.064,0.096,0.16,0.666666667
22577,50703,50719,50768,50785,82.7811689,118.277725,65.0328909,0.528,0.128,0.392,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769
22577,50964,50980,51030,51046,83.6946746,119.811415,65.6363045,0.528,0.128,0.4,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22577,51486,51502,51552,51568,82.9560206,118.995088,64.9364869,0.528,0.128,0.4,0.064,0.12,0.184,0.533333333,0.016,0.12,0.136,0.133333333,0.016,0.08,0.096,0.2,0.016,0.08,0.096,0.2,0.016,0.064,0.08,0.25,0.016,0.04,0.056,0.4
22577,52010,52026,52076,52092,81.4552778,116.959436,63.7031987,0.528,0.128,0.4,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22577,52272,52288,52338,52354,81.7163627,118.679357,63.2348656,0.528,0.128,0.4,0.096,0.12,0.216,0.8,0.096,0.12,0.216,0.8,0.096,0.12,0.216,0.8,0.096,0.112,0.208,0.857142857,0.096,0.112,0.208,0.857142857,0.008,0.112,0.12,0.0714285714
22604,2870,2905,2981,3016,74.3818871,102.435841,60.3549102,0.888,0.28,0.608,0.064,0.272,0.336,0.235294118,0.064,0.272,0.336,0.235294118,0.04,0.272,0.312,0.147058824,0.04,0.272,0.312,0.147058824,0.04,0.272,0.312,0.147058824,0.04,0.272,0.312,0.147058824
22604,5110,5144,5219,5252,74.1383532,102.13789,60.1385848,0.864,0.272,0.6,0.104,0.264,0.368,0.393939394,0.104,0.264,0.368,0.393939394,0.104,0.264,0.368,0.393939394,0.104,0.264,0.368,0.393939394,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121
22604,6874,6908,6982,7017,74.9163976,102.690994,61.0290992,0.872,0.272,0.592,0.096,0.272,0.368,0.352941176,0.096,0.272,0.368,0.352941176,0.056,0.272,0.328,0.205882353,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22604,7311,7345,7420,7454,74.2717363,101.682238,60.5664855,0.872,0.272,0.6,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22604,7764,7781,7856,7891,74.2424829,101.703394,60.5120272,0.88,0.136,0.6,0.048,0.136,0.184,0.352941176,0.048,0.136,0.184,0.352941176,0.048,0.136,0.184,0.352941176,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22604,8187,8219,8278,8313,73.8071674,100.539642,60.4409303,0.752,0.256,0.472,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22604,8608,8641,8716,8752,73.7589072,100.511086,60.3828175,0.888,0.264,0.6,0.088,0.256,0.344,0.34375,0.032,0.256,0.288,0.125,0.032,0.248,0.28,0.129032258,0.008,0.248,0.256,0.0322580645,0.008,0.088,0.096,0.0909090909,0.008,0.088,0.096,0.0909090909
22604,9046,9080,9153,9190,73.7941113,100.390208,60.4960632,0.88,0.272,0.584,0.008,0.264,0.272,0.0303030303,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22604,9482,9516,9592,9626,73.8536028,100.513403,60.5237027,0.88,0.272,0.608,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22604,9933,9950,10025,10060,73.5174503,100.343934,60.1042082,0.88,0.136,0.6,0.088,0.04,0.128,2.2,0.056,0.04,0.096,1.4,0.056,0.04,0.096,1.4,0.056,0.04,0.096,1.4,0.016,0.04,0.056,0.4,0.016,0.04,0.056,0.4
22604,10797,10831,10922,10939,74.1943725,101.370244,60.6064368,0.864,0.272,0.728,0.072,0.264,0.336,0.272727273,0.072,0.264,0.336,0.272727273,0.072,0.264,0.336,0.272727273,0.072,0.216,0.288,0.333333333,0.072,0.216,0.288,0.333333333,0.008,0.216,0.224,0.037037037
22604,13435,13469,13544,13579,73.4756315,100.335336,60.0457791,0.88,0.272,0.6,0.096,0.264,0.36,0.363636364,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606
22604,13873,13907,13982,14016,73.7207823,100.513207,60.3245698,0.872,0.272,0.6,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22604,15624,15658,15731,15764,73.945508,101.470576,60.182974,0.848,0.272,0.584,0.328,0.256,0.584,1.28125,0.104,0.256,0.36,0.40625,0.104,0.256,0.36,0.40625,0.104,0.248,0.352,0.419354839,0.024,0.224,0.248,0.107142857,0.024,0.224,0.248,0.107142857
22604,17365,17398,17473,17507,73.6520917,100.42532,60.2654777,0.872,0.264,0.6,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909
22604,18229,18262,18336,18370,73.7289148,100.634383,60.2761806,0.864,0.264,0.592,0.032,0.248,0.28,0.129032258,0.032,0.248,0.28,0.129032258,0.032,0.248,0.28,0.129032258,0.024,0.248,0.272,0.0967741935,0.016,0.248,0.264,0.064516129,0.016,0.248,0.264,0.064516129
22604,51497,51514,51579,51592,77.1662845,108.078735,61.7100594,0.624,0.136,0.52,0.04,0.128,0.168,0.3125,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22604,51867,51884,51967,51984,78.6489926,111.467323,62.2398275,0.8,0.136,0.664,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22611,219,271,343,393,78.2378473,99.6833376,67.5151022,0.976,0.416,0.576,0.048,0.416,0.464,0.115384615,0.048,0.416,0.464,0.115384615,0.048,0.416,0.464,0.115384615,0.048,0.416,0.464,0.115384615,0.048,0.416,0.464,0.115384615,0.048,0.416,0.464,0.115384615
22611,756,774,846,895,78.2286354,100.235275,67.2253157,0.968,0.144,0.576,0.072,0.136,0.208,0.529411765,0.064,0.136,0.2,0.470588235,0.056,0.136,0.192,0.411764706,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22611,1227,1279,1350,1401,78.4462321,100.945821,67.1964376,0.976,0.416,0.568,0.016,0.408,0.424,0.0392156863,0.016,0.352,0.368,0.0454545455,0.016,0.352,0.368,0.0454545455,0.016,0.352,0.368,0.0454545455,0.016,0.352,0.368,0.0454545455,0.016,0.312,0.328,0.0512820513
22611,1706,1759,1829,1881,78.9720223,101.861942,67.5270622,0.976,0.424,0.56,0.032,0.424,0.456,0.0754716981,0.032,0.424,0.456,0.0754716981,0.032,0.424,0.456,0.0754716981,0.032,0.424,0.456,0.0754716981,0.032,0.424,0.456,0.0754716981,0.032,0.424,0.456,0.0754716981
22611,2211,2267,2337,2386,79.2235111,102.684562,67.4929858,0.952,0.448,0.56,0.216,0.44,0.656,0.490909091,0.072,0.44,0.512,0.163636364,0.008,0.432,0.44,0.0185185185,0.008,0.4,0.408,0.02,0.008,0.4,0.408,0.02,0.008,0.288,0.296,0.0277777778
22611,2723,2772,2874,2891,81.1554889,102.794821,70.3358226,0.952,0.392,0.816,0.024,0.384,0.408,0.0625,0.024,0.384,0.408,0.0625,0.024,0.384,0.408,0.0625,0.024,0.384,0.408,0.0625,0.024,0.384,0.408,0.0625,0.024,0.384,0.408,0.0625
22611,3733,3797,3915,3933,77.5792396,100.517026,66.1103466,1.088,0.512,0.944,0.016,0.504,0.52,0.0317460317,0.016,0.504,0.52,0.0317460317,0.016,0.504,0.52,0.0317460317,0.016,0.504,0.52,0.0317460317,0.016,0.48,0.496,0.0333333333,0.016,0.48,0.496,0.0333333333
22611,4301,4319,4390,4455,78.332106,101.146546,66.924886,1.088,0.144,0.568,0.088,0.136,0.224,0.647058824,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667
22611,4775,4830,4901,4968,79.0329808,102.182267,67.4583377,1.104,0.44,0.568,0.16,0.432,0.592,0.37037037,0.064,0.432,0.496,0.148148148,0.064,0.432,0.496,0.148148148,0.008,0.432,0.44,0.0185185185,0.008,0.432,0.44,0.0185185185,0.008,0.168,0.176,0.0476190476
22611,5478,5531,5603,5654,81.8032097,104.757464,70.3260826,0.984,0.424,0.576,0.008,0.392,0.4,0.0204081633,0.008,0.344,0.352,0.023255814,0.008,0.344,0.352,0.023255814,0.008,0.344,0.352,0.023255814,0.008,0.344,0.352,0.023255814,0.008,0.344,0.352,0.023255814
22611,5990,6057,6166,6184,81.4436043,103.756548,70.2871324,1.016,0.536,0.872,0.016,0.528,0.544,0.0303030303,0.016,0.528,0.544,0.0303030303,0.016,0.528,0.544,0.0303030303,0.016,0.528,0.544,0.0303030303,0.016,0.512,0.528,0.03125,0.016,0.512,0.528,0.03125
22611,7067,7128,7199,7267,79.5731093,103.072503,67.8234123,1.112,0.488,0.568,0.024,0.456,0.48,0.0526315789,0.024,0.456,0.48,0.0526315789,0.024,0.456,0.48,0.0526315789,0.024,0.456,0.48,0.0526315789,0.024,0.456,0.48,0.0526315789,0.024,0.456,0.48,0.0526315789
22611,7628,7646,7714,7772,83.5857369,107.493987,71.6316117,1.008,0.144,0.544,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111,0.016,0.144,0.16,0.111111111
22611,8120,8179,8248,8308,82.6658764,106.509031,70.7442993,1.032,0.472,0.552,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596,0.008,0.456,0.464,0.0175438596
22611,8653,8714,8783,8841,81.3533395,104.925542,69.5672385,1.016,0.488,0.552,0.008,0.48,0.488,0.0166666667,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.472,0.48,0.0169491525,0.008,0.464,0.472,0.0172413793
22611,9160,9220,9294,9344,81.3114933,105.037104,69.448688,0.992,0.48,0.592,0.256,0.48,0.736,0.533333333,0.128,0.48,0.608,0.266666667,0.128,0.48,0.608,0.266666667,0.128,0.48,0.608,0.266666667,0.12,0.48,0.6,0.25,0.04,0.48,0.52,0.0833333333
22611,9662,9730,9801,9864,80.1625282,103.489461,68.4990618,1.072,0.544,0.568,0.008,0.536,0.544,0.0149253731,0.008,0.536,0.544,0.0149253731,0.008,0.528,0.536,0.0151515152,0.008,0.528,0.536,0.0151515152,0.008,0.504,0.512,0.0158730159,0.008,0.504,0.512,0.0158730159
22611,10192,10245,10316,10380,79.7550058,103.29209,67.9864639,1.08,0.424,0.568,0.008,0.384,0.392,0.0208333333,0.008,0.384,0.392,0.0208333333,0.008,0.384,0.392,0.0208333333,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727
22611,10715,10767,10837,10890,82.7071556,106.158408,70.9815296,0.984,0.416,0.56,0.016,0.408,0.424,0.0392156863,0.016,0.408,0.424,0.0392156863,0.008,0.408,0.416,0.0196078431,0.008,0.408,0.416,0.0196078431,0.008,0.408,0.416,0.0196078431,0.008,0.408,0.416,0.0196078431
22611,11771,11835,11905,11962,81.2421775,105.102512,69.3120103,1.016,0.512,0.56,0.032,0.512,0.544,0.0625,0.032,0.512,0.544,0.0625,0.032,0.512,0.544,0.0625,0.032,0.512,0.544,0.0625,0.032,0.512,0.544,0.0625,0.032,0.512,0.544,0.0625
22611,12337,12393,12461,12492,81.1338407,105.428305,68.9866088,0.792,0.448,0.544,0.184,0.44,0.624,0.418181818,0.064,0.44,0.504,0.145454545,0.064,0.432,0.496,0.148148148,0.056,0.432,0.488,0.12962963,0.016,0.408,0.424,0.0392156863,0.016,0.408,0.424,0.0392156863
22611,12825,12891,12962,13020,80.7202542,104.060927,69.0499178,1.032,0.528,0.568,0.104,0.488,0.592,0.213114754,0.008,0.488,0.496,0.0163934426,0.008,0.488,0.496,0.0163934426,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793,0.008,0.464,0.472,0.0172413793
22611,13870,13921,13993,14047,83.1359878,107.616779,70.8955923,1.008,0.408,0.576,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265,0.016,0.392,0.408,0.0408163265
22611,14387,14426,14494,14558,80.3710459,104.256058,68.42854,1.056,0.312,0.544,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027,0.008,0.296,0.304,0.027027027
22611,14930,14948,15019,15087,80.4397008,104.776248,68.2714273,1.112,0.144,0.568,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.056,0.08,0.136,0.7,0.056,0.08,0.136,0.7
22611,15411,15462,15530,15587,84.2378126,108.554681,72.0793785,1,0.408,0.544,0.016,0.352,0.368,0.0454545455,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727,0.008,0.352,0.36,0.0227272727
22611,16119,16178,16246,16318,82.228585,107.622914,69.5314205,1.12,0.472,0.544,0.36,0.464,0.824,0.775862069,0.36,0.464,0.824,0.775862069,0.056,0.464,0.52,0.120689655,0.056,0.464,0.52,0.120689655,0.056,0.464,0.52,0.120689655,0.056,0.464,0.52,0.120689655
22611,16665,16721,16790,16849,85.0903235,110.331486,72.4697421,1.024,0.448,0.552,0.016,0.44,0.456,0.0363636364,0.016,0.44,0.456,0.0363636364,0.016,0.408,0.424,0.0392156863,0.008,0.408,0.416,0.0196078431,0.008,0.376,0.384,0.0212765957,0.008,0.376,0.384,0.0212765957
22611,17129,17201,17273,17336,82.0575106,106.627974,69.7722788,1.08,0.576,0.576,0.032,0.568,0.6,0.0563380282,0.032,0.56,0.592,0.0571428571,0.008,0.552,0.56,0.0144927536,0.008,0.552,0.56,0.0144927536,0.008,0.544,0.552,0.0147058824,0.008,0.544,0.552,0.0147058824
22611,18907,18976,19052,19119,81.5092747,106.621305,68.9532594,1.144,0.552,0.608,0.384,0.544,0.928,0.705882353,0.088,0.544,0.632,0.161764706,0.088,0.544,0.632,0.161764706,0.016,0.544,0.56,0.0294117647,0.016,0.48,0.496,0.0333333333,0.008,0.464,0.472,0.0172413793
22611,19460,19511,19581,19637,85.3567263,110.535678,72.7672504,1.008,0.408,0.56,0.008,0.392,0.4,0.0204081633,0.008,0.392,0.4,0.0204081633,0.008,0.392,0.4,0.0204081633,0.008,0.392,0.4,0.0204081633,0.008,0.384,0.392,0.0208333333,0.008,0.384,0.392,0.0208333333
22611,19960,20017,20088,20162,83.488521,109.338716,70.5634238,1.16,0.456,0.568,0.024,0.44,0.464,0.0545454545,0.008,0.44,0.448,0.0181818182,0.008,0.44,0.448,0.0181818182,0.008,0.4,0.408,0.02,0.008,0.376,0.384,0.0212765957,0.008,0.352,0.36,0.0227272727
22611,20495,20559,20629,20705,82.9835727,109.276596,69.8370612,1.168,0.512,0.56,0.008,0.504,0.512,0.0158730159,0.008,0.488,0.496,0.0163934426,0.008,0.488,0.496,0.0163934426,0.008,0.488,0.496,0.0163934426,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22611,21763,21829,21897,21960,84.4115532,109.972388,71.6311359,1.048,0.528,0.544,0.256,0.504,0.76,0.507936508,0.248,0.504,0.752,0.492063492,0.248,0.504,0.752,0.492063492,0.016,0.504,0.52,0.0317460317,0.016,0.496,0.512,0.0322580645,0.016,0.496,0.512,0.0322580645
22611,22829,22889,22961,23018,84.4169082,111.048299,71.1012126,1.032,0.48,0.576,0.032,0.472,0.504,0.0677966102,0.032,0.472,0.504,0.0677966102,0.032,0.472,0.504,0.0677966102,0.024,0.472,0.496,0.0508474576,0.024,0.472,0.496,0.0508474576,0.008,0.472,0.48,0.0169491525
22611,23373,23438,23511,23565,85.7944946,110.751882,73.3158007,1.016,0.52,0.584,0.008,0.504,0.512,0.0158730159,0.008,0.496,0.504,0.0161290323,0.008,0.496,0.504,0.0161290323,0.008,0.496,0.504,0.0161290323,0.008,0.48,0.488,0.0166666667,0.008,0.48,0.488,0.0166666667
