ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37560000,73.6865447648,119.350815923,50.8544091859,0.9645,0.2205,0.742,0.0295,0.2165,0.246,0.136766127391,0.0295,0.2165,0.246,0.136766127391,0.0295,0.2165,0.246,0.136766127391,0.0295,0.2125,0.242,0.139169973545,0.0295,0.2125,0.242,0.139169973545,0.0295,0.212,0.2415,0.139526098901
37560000,73.7120216116,114.170191537,53.4829366488,0.7815,0.223,0.563,0.0085,0.2185,0.227,0.0389564139564,0.0085,0.2185,0.227,0.0389564139564,0.0085,0.2185,0.227,0.0389564139564,0.0085,0.2185,0.227,0.0389564139564,0.0085,0.2185,0.227,0.0389564139564,0.0085,0.2185,0.227,0.0389564139564
37560000,73.8323470414,115.084552571,53.2062442768,0.7385,0.2155,0.5245,0.0115,0.206,0.2175,0.0553728070175,0.0115,0.206,0.2175,0.0553728070175,0.0115,0.206,0.2175,0.0553728070175,0.0115,0.206,0.2175,0.0553728070175,0.0115,0.206,0.2175,0.0553728070175,0.0115,0.206,0.2175,0.0553728070175
37560000,73.8823490887,114.454861019,53.5960931235,0.7105,0.211,0.5405,0.0145,0.2045,0.219,0.0712340614548,0.0145,0.2045,0.219,0.0712340614548,0.0145,0.2045,0.219,0.0712340614548,0.0125,0.2045,0.217,0.0612340614548,0.0125,0.2045,0.217,0.0612340614548,0.0125,0.2045,0.217,0.0612340614548
37560000,74.1701143802,115.779756264,53.3652934384,0.797,0.243,0.5315,0.0185,0.2335,0.252,0.0794556172846,0.0185,0.2335,0.252,0.0794556172846,0.0185,0.2335,0.252,0.0794556172846,0.0185,0.2335,0.252,0.0794556172846,0.0185,0.2335,0.252,0.0794556172846,0.0185,0.2335,0.252,0.0794556172846
37560000,74.1813845975,112.973815016,54.7851693883,0.785,0.238,0.5255,0.0105,0.237,0.2475,0.0500471097689,0.0105,0.237,0.2475,0.0500471097689,0.0105,0.237,0.2475,0.0500471097689,0.0105,0.237,0.2475,0.0500471097689,0.0105,0.236,0.2465,0.050075377521,0.0105,0.236,0.2465,0.050075377521
37560000,74.3203591208,117.017155195,52.9719610838,0.833,0.2095,0.618,0.014,0.201,0.215,0.069078525641,0.014,0.201,0.215,0.069078525641,0.014,0.201,0.215,0.069078525641,0.014,0.201,0.215,0.069078525641,0.014,0.201,0.215,0.069078525641,0.014,0.201,0.215,0.069078525641
37560000,74.3841818312,120.296143735,51.4282008794,0.92,0.218,0.704,0.048,0.208,0.256,0.236712708588,0.048,0.208,0.256,0.236712708588,0.048,0.208,0.256,0.236712708588,0.048,0.208,0.256,0.236712708588,0.048,0.208,0.256,0.236712708588,0.048,0.208,0.256,0.236712708588
37560000,74.7607631556,114.095345888,55.0934717894,0.776,0.211,0.5635,0.0255,0.1965,0.222,0.131796558704,0.0255,0.1965,0.222,0.131796558704,0.0255,0.1965,0.222,0.131796558704,0.0245,0.1965,0.221,0.126796558704,0.0245,0.1965,0.221,0.126796558704,0.0245,0.1965,0.221,0.126796558704
37560000,74.9378521503,116.355064569,54.2292459408,0.8175,0.2125,0.6015,0.0145,0.2105,0.225,0.0687876475376,0.0145,0.2105,0.225,0.0687876475376,0.0145,0.2105,0.225,0.0687876475376,0.0145,0.2105,0.225,0.0687876475376,0.0145,0.2105,0.225,0.0687876475376,0.0145,0.2105,0.225,0.0687876475376
37560000,74.9663026043,118.491266327,53.2038207429,0.788,0.209,0.5895,0.0215,0.1975,0.219,0.109054487179,0.0215,0.1975,0.219,0.109054487179,0.0215,0.1975,0.219,0.109054487179,0.0215,0.1975,0.219,0.109054487179,0.0215,0.1975,0.219,0.109054487179,0.0215,0.1975,0.219,0.109054487179
37560000,75.0954491295,114.872502883,55.2069222528,0.836,0.191,0.4905,0.0145,0.19,0.2045,0.0817027233202,0.0145,0.19,0.2045,0.0817027233202,0.014,0.19,0.204,0.0794705804631,0.014,0.19,0.204,0.0794705804631,0.014,0.19,0.204,0.0794705804631,0.014,0.19,0.204,0.0794705804631
37560000,75.6067293257,121.094571777,52.8628081001,0.911,0.2195,0.6935,0.023,0.218,0.241,0.105215964591,0.023,0.218,0.241,0.105215964591,0.023,0.218,0.241,0.105215964591,0.023,0.218,0.241,0.105215964591,0.023,0.218,0.241,0.105215964591,0.023,0.218,0.241,0.105215964591
37560000,75.9129297357,116.341014054,55.6988875766,0.786,0.21,0.577,0.014,0.209,0.223,0.0673076923077,0.014,0.209,0.223,0.0673076923077,0.014,0.209,0.223,0.0673076923077,0.014,0.209,0.223,0.0673076923077,0.014,0.209,0.223,0.0673076923077,0.014,0.209,0.223,0.0673076923077
37560000,76.083153977,112.353916638,57.9477726464,0.7215,0.217,0.5105,0.0085,0.2065,0.215,0.0412706043956,0.0085,0.2065,0.215,0.0412706043956,0.0085,0.2065,0.215,0.0412706043956,0.0085,0.2065,0.215,0.0412706043956,0.0085,0.2065,0.215,0.0412706043956,0.0085,0.2065,0.215,0.0412706043956
37560000,76.3472832695,115.121422366,56.9602137212,0.755,0.303,0.4565,0.0165,0.2975,0.314,0.0617225755036,0.0165,0.2975,0.314,0.0617225755036,0.0165,0.2975,0.314,0.0617225755036,0.0165,0.2975,0.314,0.0617225755036,0.0165,0.2975,0.314,0.0617225755036,0.0165,0.2975,0.314,0.0617225755036
37560000,76.3536294793,123.39203122,52.8344286088,0.973,0.2215,0.7545,0.0105,0.2215,0.232,0.047371031746,0.0105,0.2215,0.232,0.047371031746,0.0105,0.2215,0.232,0.047371031746,0.0105,0.2215,0.232,0.047371031746,0.0105,0.2215,0.232,0.047371031746,0.0105,0.2215,0.232,0.047371031746
37560000,76.6453497684,120.545369354,54.6953399759,0.8175,0.223,0.5925,0.0135,0.2205,0.234,0.0636132836133,0.0135,0.2195,0.233,0.0637098087098,0.0135,0.2195,0.233,0.0637098087098,0.0135,0.2195,0.233,0.0637098087098,0.0135,0.2195,0.233,0.0637098087098,0.0135,0.2195,0.233,0.0637098087098
37560000,76.9453087399,120.895759598,54.970083311,0.8985,0.269,0.669,0.0285,0.2625,0.291,0.122560541311,0.0285,0.2625,0.291,0.122560541311,0.0285,0.2625,0.291,0.122560541311,0.0285,0.2625,0.291,0.122560541311,0.0285,0.2625,0.291,0.122560541311,0.0285,0.2625,0.291,0.122560541311
37560000,77.0705450705,125.662746114,52.7744445487,1.0135,0.2335,0.791,0.0185,0.2175,0.236,0.0860944012884,0.0185,0.2135,0.232,0.0867812144752,0.0185,0.2135,0.232,0.0867812144752,0.0185,0.2135,0.232,0.0867812144752,0.0185,0.2135,0.232,0.0867812144752,0.0185,0.2135,0.232,0.0867812144752
37560000,77.1306232634,118.780621161,56.3056243146,0.78,0.255,0.5685,0.0115,0.2425,0.254,0.056090571205,0.0115,0.2425,0.254,0.056090571205,0.0115,0.2425,0.254,0.056090571205,0.0115,0.2425,0.254,0.056090571205,0.0115,0.2425,0.254,0.056090571205,0.0115,0.2425,0.254,0.056090571205
37560000,77.4657123405,125.343287705,53.5269246582,0.888,0.232,0.64,0.008,0.232,0.24,0.0344827586207,0.008,0.232,0.24,0.0344827586207,0.008,0.232,0.24,0.0344827586207,0.008,0.232,0.24,0.0344827586207,0.008,0.232,0.24,0.0344827586207,0.008,0.232,0.24,0.0344827586207
37560000,80.6621506914,130.2023359,55.892058087,0.8695,0.222,0.644,0.0245,0.222,0.2465,0.119207974138,0.023,0.222,0.245,0.108791307471,0.023,0.222,0.245,0.108791307471,0.023,0.222,0.245,0.108791307471,0.023,0.222,0.245,0.108791307471,0.023,0.222,0.245,0.108791307471
37600000,72.8627200945,118.595695047,49.9962326185,1.014,0.252,0.756,0.034,0.248,0.282,0.138020833333,0.034,0.248,0.282,0.138020833333,0.026,0.248,0.274,0.106770833333,0.026,0.248,0.274,0.106770833333,0.026,0.248,0.274,0.106770833333,0.026,0.248,0.274,0.106770833333
37600000,73.2620742864,118.670191889,50.5580154849,0.9815,0.2975,0.709,0.0225,0.2845,0.307,0.100459727783,0.0225,0.2845,0.307,0.100459727783,0.0225,0.2845,0.307,0.100459727783,0.0225,0.2845,0.307,0.100459727783,0.0225,0.2845,0.307,0.100459727783,0.0225,0.2845,0.307,0.100459727783
37600000,73.5934161159,119.695989337,50.5421295055,0.9995,0.2485,0.7565,0.011,0.2385,0.2495,0.0468357247591,0.011,0.2385,0.2495,0.0468357247591,0.011,0.2385,0.2495,0.0468357247591,0.011,0.2385,0.2495,0.0468357247591,0.011,0.2385,0.2495,0.0468357247591,0.011,0.2385,0.2495,0.0468357247591
37600000,73.7104126768,119.914304239,50.6084668957,0.993,0.395,0.722,0.0145,0.3935,0.408,0.0393458990844,0.0145,0.3935,0.408,0.0393458990844,0.0145,0.3935,0.408,0.0393458990844,0.0145,0.3935,0.408,0.0393458990844,0.0145,0.3935,0.408,0.0393458990844,0.0145,0.3935,0.408,0.0393458990844
37600000,74.5930822265,120.58026543,51.5994906245,0.975,0.24,0.7335,0.03,0.235,0.265,0.126146201093,0.03,0.235,0.265,0.126146201093,0.03,0.235,0.265,0.126146201093,0.03,0.235,0.265,0.126146201093,0.03,0.235,0.265,0.126146201093,0.03,0.235,0.265,0.126146201093
37600000,74.5960084654,120.47124935,51.658388023,0.9435,0.305,0.72,0.025,0.2705,0.2955,0.109426209755,0.025,0.2705,0.2955,0.109426209755,0.025,0.2705,0.2955,0.109426209755,0.025,0.2705,0.2955,0.109426209755,0.025,0.2705,0.2955,0.109426209755,0.025,0.2705,0.2955,0.109426209755
37600000,74.648826813,120.403723705,51.7713783667,0.967,0.2655,0.6625,0.012,0.252,0.264,0.0444590739522,0.012,0.248,0.26,0.0451204496135,0.012,0.248,0.26,0.0451204496135,0.012,0.248,0.26,0.0451204496135,0.012,0.248,0.26,0.0451204496135,0.012,0.248,0.26,0.0451204496135
37600000,75.9334579032,121.613106415,53.0936336472,0.9485,0.3435,0.6445,0.028,0.3355,0.3635,0.0873694526573,0.028,0.3355,0.3635,0.0873694526573,0.012,0.3355,0.3475,0.0408578247503,0.012,0.3355,0.3475,0.0408578247503,0.012,0.3355,0.3475,0.0408578247503,0.012,0.3355,0.3475,0.0408578247503
37600000,76.7854087901,123.424457597,53.4658843868,1.044,0.262,0.772,0.018,0.252,0.27,0.0648433148844,0.018,0.252,0.27,0.0648433148844,0.018,0.25,0.268,0.0657323618261,0.018,0.25,0.268,0.0657323618261,0.018,0.25,0.268,0.0657323618261,0.018,0.25,0.268,0.0657323618261
37600000,76.8452284007,124.75925928,52.8882129608,1.0465,0.2545,0.7755,0.0195,0.248,0.2675,0.0785011616309,0.0195,0.248,0.2675,0.0785011616309,0.0195,0.248,0.2675,0.0785011616309,0.0195,0.248,0.2675,0.0785011616309,0.0195,0.248,0.2675,0.0785011616309,0.0195,0.248,0.2675,0.0785011616309
37600000,76.9852067564,124.684525959,53.135547155,0.9575,0.371,0.648,0.0195,0.363,0.3825,0.0554924242424,0.0195,0.363,0.3825,0.0554924242424,0.0195,0.363,0.3825,0.0554924242424,0.0195,0.363,0.3825,0.0554924242424,0.0195,0.363,0.3825,0.0554924242424,0.0195,0.363,0.3825,0.0554924242424
37600000,78.815074815,124.417646937,56.0137887541,0.9555,0.3005,0.684,0.025,0.2895,0.3145,0.102973769452,0.025,0.2895,0.3145,0.102973769452,0.025,0.2895,0.3145,0.102973769452,0.025,0.2895,0.3145,0.102973769452,0.025,0.2895,0.3145,0.102973769452,0.025,0.2895,0.3145,0.102973769452
37640000,74.6713827439,123.06141998,50.4763641261,0.968,0.281,0.696,0.0175,0.2745,0.292,0.0636164110041,0.0135,0.2745,0.288,0.0493306967183,0.0135,0.2745,0.288,0.0493306967183,0.0135,0.2745,0.288,0.0493306967183,0.0135,0.2745,0.288,0.0493306967183,0.0135,0.2745,0.288,0.0493306967183
37640000,74.9929241173,122.969318087,51.0047271323,0.9815,0.2745,0.712,0.008,0.2715,0.2795,0.0295049471401,0.008,0.2715,0.2795,0.0295049471401,0.008,0.2715,0.2795,0.0295049471401,0.008,0.2715,0.2795,0.0295049471401,0.008,0.2715,0.2795,0.0295049471401,0.008,0.2715,0.2795,0.0295049471401
37640000,75.0269681817,122.686458976,51.1972227845,0.9385,0.248,0.672,0.009,0.2375,0.2465,0.0385157377345,0.009,0.2375,0.2465,0.0385157377345,0.009,0.2375,0.2465,0.0385157377345,0.009,0.2375,0.2465,0.0385157377345,0.009,0.2375,0.2465,0.0385157377345,0.009,0.2375,0.2465,0.0385157377345
37640000,75.856530699,122.134208796,52.7176916504,0.795,0.344,0.5705,0.008,0.3365,0.3445,0.0247718428239,0.008,0.3365,0.3445,0.0247718428239,0.008,0.3365,0.3445,0.0247718428239,0.008,0.3365,0.3445,0.0247718428239,0.008,0.3365,0.3445,0.0247718428239,0.008,0.3365,0.3445,0.0247718428239
37640000,76.7737882584,125.962346093,52.179509341,0.966,0.232,0.648,0.02,0.216,0.236,0.0875,0.02,0.216,0.236,0.0875,0.02,0.216,0.236,0.0875,0.02,0.216,0.236,0.0875,0.02,0.216,0.236,0.0875,0.02,0.216,0.236,0.0875
37640000,77.4642966716,126.241935912,53.0754770512,0.9195,0.274,0.66,0.009,0.258,0.267,0.0349271444282,0.009,0.258,0.267,0.0349271444282,0.009,0.258,0.267,0.0349271444282,0.009,0.258,0.267,0.0349271444282,0.009,0.258,0.267,0.0349271444282,0.009,0.258,0.267,0.0349271444282
37640000,77.9890979226,126.802605035,53.5823443664,0.948,0.269,0.7085,0.026,0.267,0.293,0.108495916515,0.026,0.263,0.289,0.109727443609,0.026,0.263,0.289,0.109727443609,0.026,0.263,0.289,0.109727443609,0.026,0.263,0.289,0.109727443609,0.026,0.263,0.289,0.109727443609
37640000,78.3055517398,124.835757222,55.0404489989,0.908,0.276,0.63,0.0135,0.2725,0.286,0.0490693768038,0.0135,0.2725,0.286,0.0490693768038,0.0135,0.2725,0.286,0.0490693768038,0.0135,0.2725,0.286,0.0490693768038,0.0135,0.2725,0.286,0.0490693768038,0.0135,0.2725,0.286,0.0490693768038
37640000,79.0740876527,128.852613279,54.1848248395,0.946,0.231,0.703,0.017,0.225,0.242,0.0757142857143,0.017,0.225,0.242,0.0757142857143,0.017,0.225,0.242,0.0757142857143,0.017,0.225,0.242,0.0757142857143,0.017,0.225,0.242,0.0757142857143,0.017,0.225,0.242,0.0757142857143
37640000,80.2347837476,126.710295385,56.997027929,0.897,0.2725,0.625,0.0195,0.27,0.2895,0.0726445123504,0.0195,0.27,0.2895,0.0726445123504,0.0195,0.27,0.2895,0.0726445123504,0.0195,0.27,0.2895,0.0726445123504,0.0195,0.27,0.2895,0.0726445123504,0.0195,0.27,0.2895,0.0726445123504
37640000,80.4307162774,127.222799798,57.034674517,0.847,0.2785,0.54,0.012,0.2595,0.2715,0.046503130211,0.012,0.2595,0.2715,0.046503130211,0.012,0.2595,0.2715,0.046503130211,0.012,0.2595,0.2715,0.046503130211,0.012,0.2595,0.2715,0.046503130211,0.012,0.2595,0.2715,0.046503130211
37680000,88.4156175442,141.321189628,61.962831502,0.936,0.244,0.624,0.012,0.228,0.24,0.0529556650246,0.012,0.228,0.24,0.0529556650246,0.012,0.228,0.24,0.0529556650246,0.012,0.228,0.24,0.0529556650246,0.012,0.228,0.24,0.0529556650246,0.012,0.228,0.24,0.0529556650246
37680000,88.7089370228,136.607606183,64.7596024429,0.803,0.2015,0.5975,0.0115,0.1915,0.203,0.0636512039335,0.0115,0.19,0.2015,0.064591839385,0.0115,0.19,0.2015,0.064591839385,0.0115,0.19,0.2015,0.064591839385,0.0115,0.19,0.2015,0.064591839385,0.0115,0.19,0.2015,0.064591839385
37680000,89.7757337773,138.946688613,65.1902563595,0.7735,0.205,0.5735,0.021,0.197,0.218,0.10731494062,0.021,0.197,0.218,0.10731494062,0.021,0.197,0.218,0.10731494062,0.021,0.197,0.218,0.10731494062,0.021,0.197,0.218,0.10731494062,0.021,0.197,0.218,0.10731494062
37680000,89.9247990699,141.301271932,64.236562639,0.8945,0.2495,0.645,0.011,0.2335,0.2445,0.0482258500265,0.011,0.2335,0.2445,0.0482258500265,0.011,0.2335,0.2445,0.0482258500265,0.011,0.2335,0.2445,0.0482258500265,0.011,0.2335,0.2445,0.0482258500265,0.011,0.2335,0.2445,0.0482258500265
37680000,90.5180890785,143.260561963,64.1468526361,0.862,0.1985,0.6465,0.021,0.198,0.219,0.105240817091,0.021,0.198,0.219,0.105240817091,0.021,0.198,0.219,0.105240817091,0.021,0.198,0.219,0.105240817091,0.021,0.198,0.219,0.105240817091,0.021,0.198,0.219,0.105240817091
37680000,91.0500612878,142.779138215,65.1855228243,0.8055,0.2085,0.5975,0.015,0.2045,0.2195,0.0731562223696,0.015,0.2045,0.2195,0.0731562223696,0.015,0.2045,0.2195,0.0731562223696,0.015,0.2045,0.2195,0.0731562223696,0.013,0.2045,0.2175,0.0627395557029,0.013,0.2045,0.2175,0.0627395557029
37680000,91.5905254367,142.384690582,66.1934428638,0.801,0.219,0.5825,0.021,0.213,0.234,0.0987627187627,0.021,0.213,0.234,0.0987627187627,0.021,0.213,0.234,0.0987627187627,0.021,0.213,0.234,0.0987627187627,0.021,0.213,0.234,0.0987627187627,0.017,0.213,0.23,0.0802442002442
37680000,91.7112829642,140.270443741,67.4317025757,0.7965,0.2235,0.5685,0.021,0.2085,0.2295,0.102644485144,0.021,0.2085,0.2295,0.102644485144,0.021,0.2085,0.2295,0.102644485144,0.021,0.2085,0.2295,0.102644485144,0.021,0.2085,0.2295,0.102644485144,0.021,0.2085,0.2295,0.102644485144
37680000,92.1668170216,142.174284863,67.163083101,0.748,0.1895,0.5625,0.0125,0.1855,0.198,0.0675436429513,0.0125,0.1855,0.198,0.0675436429513,0.0125,0.1855,0.198,0.0675436429513,0.0125,0.1855,0.198,0.0675436429513,0.0125,0.184,0.1965,0.0679512516469,0.0125,0.184,0.1965,0.0679512516469
37680000,92.3188903524,145.777818633,65.5894262123,0.9085,0.236,0.6825,0.029,0.23,0.259,0.125851016799,0.029,0.23,0.259,0.125851016799,0.029,0.23,0.259,0.125851016799,0.029,0.23,0.259,0.125851016799,0.021,0.23,0.251,0.0913682581786,0.021,0.23,0.251,0.0913682581786
37680000,92.3526826652,144.930973162,66.0635374168,0.9025,0.225,0.6655,0.017,0.209,0.226,0.0787493158183,0.017,0.209,0.226,0.0787493158183,0.017,0.209,0.226,0.0787493158183,0.017,0.209,0.226,0.0787493158183,0.017,0.209,0.226,0.0787493158183,0.017,0.209,0.226,0.0787493158183
37680000,92.4639460023,145.051835587,66.1700012099,0.8475,0.2075,0.6415,0.017,0.204,0.221,0.0830890931053,0.017,0.204,0.221,0.0830890931053,0.017,0.204,0.221,0.0830890931053,0.017,0.204,0.221,0.0830890931053,0.017,0.204,0.221,0.0830890931053,0.017,0.204,0.221,0.0830890931053
37680000,92.4701045568,144.82489239,66.2927106401,0.8765,0.2165,0.6485,0.024,0.2045,0.2285,0.119986263736,0.024,0.2045,0.2285,0.119986263736,0.024,0.2045,0.2285,0.119986263736,0.024,0.2045,0.2285,0.119986263736,0.024,0.2045,0.2285,0.119986263736,0.024,0.2045,0.2285,0.119986263736
37680000,92.595960983,144.588717259,66.5995828451,0.7835,0.193,0.601,0.009,0.1855,0.1945,0.0483108648598,0.009,0.1855,0.1945,0.0483108648598,0.009,0.1855,0.1945,0.0483108648598,0.009,0.1855,0.1945,0.0483108648598,0.009,0.1855,0.1945,0.0483108648598,0.009,0.1855,0.1945,0.0483108648598
37680000,92.7560887808,143.069865578,67.5992003824,0.872,0.2135,0.665,0.0285,0.2125,0.241,0.133978788612,0.0285,0.2085,0.237,0.136827791461,0.028,0.2085,0.2365,0.134595648604,0.028,0.2085,0.2365,0.134595648604,0.028,0.2085,0.2365,0.134595648604,0.028,0.2085,0.2365,0.134595648604
37680000,92.9547375228,145.371012587,66.7465999907,0.8175,0.1915,0.6215,0.013,0.1915,0.2045,0.0665582912458,0.013,0.1915,0.2045,0.0665582912458,0.013,0.1915,0.2045,0.0665582912458,0.013,0.1915,0.2045,0.0665582912458,0.013,0.1915,0.2045,0.0665582912458,0.013,0.1915,0.2045,0.0665582912458
37680000,92.9745286281,147.126899699,65.8983430926,0.89,0.208,0.6805,0.0125,0.1955,0.208,0.0615131136355,0.0125,0.1955,0.208,0.0615131136355,0.0125,0.1955,0.208,0.0615131136355,0.0125,0.1955,0.208,0.0615131136355,0.0125,0.1955,0.208,0.0615131136355,0.0125,0.1955,0.208,0.0615131136355
37680000,93.4854211054,142.932224535,68.7620193905,0.732,0.2185,0.5435,0.0155,0.2135,0.229,0.0748906186406,0.0155,0.2135,0.229,0.0748906186406,0.0155,0.2135,0.229,0.0748906186406,0.0155,0.2135,0.229,0.0748906186406,0.0155,0.2135,0.229,0.0748906186406,0.0155,0.2135,0.229,0.0748906186406
37680000,93.5975466494,143.121822571,68.8354086885,0.783,0.2175,0.567,0.009,0.201,0.21,0.0447413003663,0.009,0.201,0.21,0.0447413003663,0.009,0.201,0.21,0.0447413003663,0.009,0.201,0.21,0.0447413003663,0.009,0.201,0.21,0.0447413003663,0.009,0.201,0.21,0.0447413003663
37680000,93.8390880918,142.632608646,69.4423278146,0.756,0.1765,0.551,0.0125,0.163,0.1755,0.0758522727273,0.0125,0.163,0.1755,0.0758522727273,0.0125,0.163,0.1755,0.0758522727273,0.0125,0.163,0.1755,0.0758522727273,0.0125,0.159,0.1715,0.0769345238095,0.0125,0.159,0.1715,0.0769345238095
37680000,93.8446604502,145.237180331,68.1484005097,0.829,0.2095,0.624,0.0155,0.2045,0.22,0.0800794033553,0.0155,0.2045,0.22,0.0800794033553,0.0155,0.204,0.2195,0.0803103146853,0.0155,0.196,0.2115,0.0819128787879,0.0155,0.196,0.2115,0.0819128787879,0.0155,0.196,0.2115,0.0819128787879
37680000,94.14431922,148.09802521,67.1674662249,0.881,0.2225,0.653,0.0215,0.2225,0.244,0.09620022578,0.0215,0.2225,0.244,0.09620022578,0.0215,0.2225,0.244,0.09620022578,0.0215,0.2225,0.244,0.09620022578,0.0215,0.2225,0.244,0.09620022578,0.0135,0.2225,0.236,0.0604859400657
37680000,97.6899139904,147.181808054,72.9439669585,0.7325,0.2025,0.522,0.011,0.195,0.206,0.0565222537879,0.011,0.195,0.206,0.0565222537879,0.011,0.195,0.206,0.0565222537879,0.011,0.195,0.206,0.0565222537879,0.011,0.191,0.202,0.0574692234848,0.0105,0.191,0.2015,0.0546283143939
37720000,90.8523351578,134.976703915,68.7901507794,0.865,0.255,0.62,0.015,0.255,0.27,0.0586632453568,0.015,0.251,0.266,0.0596102150538,0.015,0.251,0.266,0.0596102150538,0.015,0.251,0.266,0.0596102150538,0.015,0.251,0.266,0.0596102150538,0.015,0.251,0.266,0.0596102150538
37880000,70.8871503918,107.27922763,52.6911117728,0.928,0.24,0.688,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037,0.008,0.216,0.224,0.037037037037
37880000,73.5250773653,117.354942637,51.6101447296,0.9615,0.239,0.728,0.0165,0.218,0.2345,0.0741990688111,0.0165,0.218,0.2345,0.0741990688111,0.0165,0.218,0.2345,0.0741990688111,0.0165,0.218,0.2345,0.0741990688111,0.0165,0.218,0.2345,0.0741990688111,0.0165,0.218,0.2345,0.0741990688111
37880000,76.3522252797,121.885040292,53.5858177736,1.062,0.2395,0.818,0.009,0.2335,0.2425,0.0385023997858,0.009,0.2335,0.2425,0.0385023997858,0.009,0.2335,0.2425,0.0385023997858,0.009,0.2335,0.2425,0.0385023997858,0.009,0.2335,0.2425,0.0385023997858,0.009,0.2335,0.2425,0.0385023997858
37880000,76.4070384504,123.653871829,52.7836217611,1.0025,0.239,0.7575,0.013,0.234,0.247,0.0554783092325,0.013,0.234,0.247,0.0554783092325,0.013,0.234,0.247,0.0554783092325,0.013,0.234,0.247,0.0554783092325,0.013,0.234,0.247,0.0554783092325,0.013,0.234,0.247,0.0554783092325
37880000,76.7699705553,113.623801804,58.3430549311,0.76,0.2235,0.538,0.008,0.222,0.23,0.036062735955,0.008,0.222,0.23,0.036062735955,0.008,0.222,0.23,0.036062735955,0.008,0.222,0.23,0.036062735955,0.008,0.222,0.23,0.036062735955,0.008,0.222,0.23,0.036062735955
37880000,77.3354178598,121.88135408,55.0624497498,0.99,0.2345,0.7665,0.018,0.23,0.248,0.0791256157635,0.018,0.23,0.248,0.0791256157635,0.018,0.23,0.248,0.0791256157635,0.018,0.23,0.248,0.0791256157635,0.018,0.23,0.248,0.0791256157635,0.018,0.23,0.248,0.0791256157635
37880000,77.3922371579,122.9889248,54.5938933366,1.0205,0.242,0.787,0.0135,0.2345,0.248,0.0578099343186,0.0135,0.2345,0.248,0.0578099343186,0.0135,0.2345,0.248,0.0578099343186,0.0135,0.2345,0.248,0.0578099343186,0.0135,0.2345,0.248,0.0578099343186,0.0135,0.2345,0.248,0.0578099343186
37880000,77.4047616579,124.009368806,54.1024580838,1.0495,0.2445,0.8025,0.015,0.2315,0.2465,0.0642751773522,0.015,0.2315,0.2465,0.0642751773522,0.015,0.2315,0.2465,0.0642751773522,0.015,0.2315,0.2465,0.0642751773522,0.0145,0.2315,0.246,0.0620430344951,0.0145,0.2315,0.246,0.0620430344951
37880000,77.4908444357,124.023016228,54.2247585395,1.008,0.239,0.7675,0.0125,0.229,0.2415,0.0541091954023,0.0125,0.229,0.2415,0.0541091954023,0.0125,0.229,0.2415,0.0541091954023,0.0125,0.229,0.2415,0.0541091954023,0.0125,0.229,0.2415,0.0541091954023,0.0125,0.229,0.2415,0.0541091954023
37880000,77.8598405936,124.191879992,54.6938208943,1.046,0.2665,0.788,0.0305,0.261,0.2915,0.126091269841,0.0305,0.261,0.2915,0.126091269841,0.0305,0.261,0.2915,0.126091269841,0.0285,0.261,0.2895,0.116832010582,0.0285,0.261,0.2895,0.116832010582,0.0285,0.261,0.2895,0.116832010582
37880000,78.0937336988,123.058799182,55.6112009571,0.978,0.239,0.743,0.031,0.2385,0.2695,0.131932471264,0.031,0.2385,0.2695,0.131932471264,0.031,0.2385,0.2695,0.131932471264,0.031,0.2385,0.2695,0.131932471264,0.031,0.2385,0.2695,0.131932471264,0.031,0.2385,0.2695,0.131932471264
37880000,78.2818095851,125.776766401,54.5343311771,1.072,0.2375,0.832,0.0125,0.2335,0.246,0.0531748238784,0.0125,0.2335,0.246,0.0531748238784,0.0125,0.2335,0.246,0.0531748238784,0.0125,0.2335,0.246,0.0531748238784,0.0125,0.2335,0.246,0.0531748238784,0.0125,0.2335,0.246,0.0531748238784
37880000,78.4995390663,125.161783625,55.1684167869,1.033,0.2455,0.793,0.014,0.234,0.248,0.0597701149425,0.014,0.234,0.248,0.0597701149425,0.014,0.234,0.248,0.0597701149425,0.014,0.234,0.248,0.0597701149425,0.014,0.234,0.248,0.0597701149425,0.014,0.234,0.248,0.0597701149425
37880000,78.6796789336,124.47784624,55.7805952803,0.9925,0.2285,0.757,0.0185,0.2265,0.245,0.0816194581281,0.0185,0.2265,0.245,0.0816194581281,0.0185,0.226,0.2445,0.0817848020434,0.0185,0.226,0.2445,0.0817848020434,0.0185,0.226,0.2445,0.0817848020434,0.0185,0.226,0.2445,0.0817848020434
