ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37880000,77.8500656307,123.64217836,54.9540092661,1.0195,0.2415,0.775,0.032,0.2275,0.2595,0.140635133982,0.032,0.2235,0.2555,0.145508428329,0.032,0.2235,0.2555,0.145508428329,0.032,0.223,0.255,0.146422171019,0.0285,0.223,0.2515,0.127672171019,0.027,0.203,0.23,0.140832108907
37880000,77.9252650022,124.625523782,54.5751356124,1.021,0.2265,0.7875,0.026,0.225,0.251,0.118614303959,0.019,0.225,0.244,0.0862068965517,0.019,0.225,0.244,0.0862068965517,0.015,0.225,0.24,0.0676883780332,0.015,0.225,0.24,0.0676883780332,0.009,0.225,0.234,0.0399106002554
37880000,78.1478514615,125.812984108,54.3152851383,1.1015,0.237,0.8605,0.038,0.2205,0.2585,0.170304232804,0.037,0.2205,0.2575,0.16583994709,0.037,0.2205,0.2575,0.16583994709,0.037,0.2205,0.2575,0.16583994709,0.037,0.2205,0.2575,0.16583994709,0.021,0.2205,0.2415,0.0944113756614
37880000,78.2255872972,124.333448361,55.1716567652,1.012,0.2405,0.78,0.021,0.2385,0.2595,0.0914841225701,0.021,0.2385,0.2595,0.0914841225701,0.021,0.2385,0.2595,0.0914841225701,0.021,0.2385,0.2595,0.0914841225701,0.017,0.2305,0.2475,0.079759984639,0.017,0.2305,0.2475,0.079759984639
37880000,78.3180776131,123.93756196,55.5083354394,1.036,0.235,0.66,0.031,0.221,0.252,0.135892523824,0.021,0.221,0.242,0.0927890755477,0.021,0.221,0.242,0.0927890755477,0.016,0.217,0.233,0.0714296591021,0.008,0.197,0.205,0.0411556546901,0.008,0.197,0.205,0.0411556546901
37880000,78.5531735921,125.113120973,55.2731999014,1.0675,0.2365,0.825,0.0185,0.2265,0.245,0.0815870910698,0.0185,0.2245,0.243,0.0823563218391,0.0185,0.224,0.2425,0.0825872331691,0.0165,0.224,0.2405,0.0725872331691,0.013,0.224,0.237,0.057572865353,0.013,0.224,0.237,0.057572865353
37880000,78.6794031628,125.023015464,55.5075970121,1.0165,0.2405,0.772,0.0225,0.238,0.2605,0.0943247126437,0.0195,0.228,0.2475,0.0841435185185,0.0195,0.2255,0.245,0.0849768518519,0.0195,0.2215,0.241,0.0867009897829,0.0195,0.2175,0.237,0.0881824712644,0.0195,0.217,0.2365,0.0883979885057
37880000,78.7163428028,125.103663827,55.5226822908,1.0775,0.245,0.823,0.0405,0.236,0.2765,0.169615931282,0.0155,0.23,0.2455,0.0673488620513,0.0155,0.23,0.2455,0.0673488620513,0.0155,0.23,0.2455,0.0673488620513,0.0155,0.23,0.2455,0.0673488620513,0.0155,0.23,0.2455,0.0673488620513
37880000,79.0827071643,125.31889874,55.9646113763,1.0115,0.2455,0.773,0.0205,0.2355,0.256,0.0901669266032,0.0205,0.2355,0.256,0.0901669266032,0.0205,0.2355,0.256,0.0901669266032,0.0205,0.2335,0.254,0.0917053881417,0.0205,0.2335,0.254,0.0917053881417,0.02,0.2335,0.2535,0.0902849335963
37880000,79.2467749688,126.346458746,55.6969330801,0.9635,0.237,0.726,0.0175,0.2235,0.241,0.0770160554643,0.0175,0.2215,0.239,0.0779397007845,0.0175,0.2095,0.227,0.0802545155993,0.0175,0.2095,0.227,0.0802545155993,0.0165,0.2095,0.226,0.0757902298851,0.0165,0.2095,0.226,0.0757902298851
37880000,79.6035649513,126.834462882,55.9881159859,1.0785,0.2485,0.827,0.034,0.2285,0.2625,0.14994616667,0.0335,0.1805,0.214,0.22186506833,0.0335,0.1805,0.214,0.22186506833,0.029,0.1805,0.2095,0.203580863658,0.029,0.1805,0.2095,0.203580863658,0.013,0.1745,0.1875,0.0728396962233
37880000,79.6386911849,127.461013265,55.727530145,1.039,0.243,0.7945,0.0155,0.239,0.2545,0.0651765850945,0.0155,0.239,0.2545,0.0651765850945,0.0155,0.239,0.2545,0.0651765850945,0.0155,0.235,0.2505,0.0657512977382,0.014,0.231,0.245,0.0614170065505,0.012,0.231,0.243,0.0521577472912
37880000,79.8296204432,127.535783316,55.9765390066,1.038,0.2415,0.7965,0.0115,0.235,0.2465,0.0498373796972,0.0105,0.235,0.2455,0.0444025970886,0.0105,0.233,0.2435,0.044710478862,0.0105,0.233,0.2435,0.044710478862,0.0105,0.233,0.2435,0.044710478862,0.0105,0.233,0.2435,0.044710478862
37880000,79.9315028652,125.719666454,57.037421071,0.942,0.2415,0.707,0.0345,0.23,0.2645,0.150875182448,0.0265,0.23,0.2565,0.116392423828,0.0265,0.23,0.2565,0.116392423828,0.0265,0.206,0.2325,0.126769179894,0.0265,0.2025,0.229,0.127513227513,0.0265,0.2025,0.229,0.127513227513
37880000,79.9513888016,126.475840189,56.6891631079,1.0135,0.2305,0.778,0.047,0.2285,0.2755,0.205921592775,0.0345,0.228,0.2625,0.151263653887,0.0345,0.228,0.2625,0.151263653887,0.0345,0.227,0.2615,0.152061865892,0.0345,0.227,0.2615,0.152061865892,0.0335,0.227,0.2605,0.146627083284
37880000,80.0719091675,126.590539501,56.8125940007,1.052,0.241,0.8115,0.0125,0.2365,0.249,0.0531609195402,0.0125,0.2365,0.249,0.0531609195402,0.0125,0.2365,0.249,0.0531609195402,0.0105,0.236,0.2465,0.044683908046,0.0105,0.236,0.2465,0.044683908046,0.0105,0.234,0.2445,0.0453735632184
37880000,80.1404870171,126.078203046,57.1716290026,1.0255,0.233,0.793,0.026,0.226,0.252,0.114674329502,0.026,0.226,0.252,0.114674329502,0.022,0.216,0.238,0.0982601880878,0.022,0.216,0.238,0.0982601880878,0.021,0.216,0.237,0.0939498432602,0.021,0.216,0.237,0.0939498432602
37880000,80.2091864221,126.295545054,57.1660071062,0.9295,0.2315,0.701,0.0285,0.2285,0.257,0.125260515347,0.0245,0.228,0.2525,0.108403988253,0.0245,0.228,0.2525,0.108403988253,0.0245,0.228,0.2525,0.108403988253,0.0245,0.228,0.2525,0.108403988253,0.0195,0.2275,0.247,0.0869463391015
37880000,80.3432796676,126.646281695,57.191778654,0.9585,0.2265,0.7375,0.0345,0.2265,0.261,0.152324507389,0.0345,0.2265,0.261,0.152324507389,0.0305,0.226,0.2565,0.135237068966,0.0305,0.226,0.2565,0.135237068966,0.023,0.226,0.249,0.101754926108,0.021,0.2255,0.2465,0.0932995803685
37880000,80.5540502927,128.255344806,56.7034030362,1.0185,0.2425,0.7785,0.0275,0.235,0.2625,0.115743418613,0.0275,0.235,0.2625,0.115743418613,0.0275,0.235,0.2625,0.115743418613,0.0275,0.235,0.2625,0.115743418613,0.0275,0.235,0.2625,0.115743418613,0.0275,0.235,0.2625,0.115743418613
37880000,80.6189957055,127.905070709,56.9759582036,0.991,0.2275,0.755,0.0215,0.222,0.2435,0.0973176129426,0.0205,0.222,0.2425,0.0928533272283,0.0195,0.222,0.2415,0.088389041514,0.0195,0.22,0.2395,0.0906112637363,0.0195,0.219,0.2385,0.0918612637363,0.0195,0.211,0.2305,0.0946085164835
37880000,80.9575450731,128.362697035,57.2549690921,1.0035,0.22,0.781,0.03,0.206,0.236,0.147008547009,0.028,0.206,0.234,0.137393162393,0.02,0.206,0.226,0.0973931623932,0.02,0.2025,0.2225,0.099886039886,0.017,0.2025,0.2195,0.084261039886,0.017,0.2025,0.2195,0.084261039886
37880000,81.1016757681,129.159794291,57.0726165068,1.014,0.235,0.785,0.017,0.233,0.25,0.0902610494344,0.017,0.233,0.25,0.0902610494344,0.017,0.233,0.25,0.0902610494344,0.017,0.2205,0.2375,0.0947183378357,0.017,0.2205,0.2375,0.0947183378357,0.017,0.2205,0.2375,0.0947183378357
37880000,81.2589784569,127.029271547,58.3738319117,0.9015,0.2225,0.6745,0.038,0.2165,0.2545,0.171517857143,0.022,0.2145,0.2365,0.101517857143,0.022,0.2145,0.2365,0.101517857143,0.022,0.2145,0.2365,0.101517857143,0.021,0.2085,0.2295,0.0969291125541,0.021,0.2085,0.2295,0.0969291125541
37880000,81.5269257435,127.75664289,58.41206717,0.967,0.2305,0.7415,0.027,0.22,0.247,0.12013945904,0.017,0.218,0.235,0.0779596560847,0.017,0.218,0.235,0.0779596560847,0.013,0.218,0.231,0.0594411375661,0.013,0.215,0.228,0.0599768518519,0.0125,0.215,0.2275,0.0577447089947
37880000,81.7367204846,128.847068941,58.1815462562,0.9945,0.239,0.764,0.039,0.2285,0.2675,0.173352295736,0.019,0.2285,0.2475,0.0871453991839,0.019,0.2285,0.2475,0.0871453991839,0.019,0.2265,0.2455,0.0879787325172,0.019,0.2205,0.2395,0.0969360594093,0.019,0.2205,0.2395,0.0969360594093
37880000,82.5036078161,128.398435399,59.5561940248,0.909,0.2875,0.653,0.0135,0.278,0.2915,0.0495596315449,0.0135,0.278,0.2915,0.0495596315449,0.0135,0.274,0.2875,0.0502210072063,0.0135,0.274,0.2875,0.0502210072063,0.0135,0.272,0.2855,0.0511825456678,0.0135,0.272,0.2855,0.0511825456678
38120000,80.5837450161,121.917574381,59.9168303335,0.8835,0.2175,0.659,0.0255,0.214,0.2395,0.117911701963,0.0245,0.212,0.2365,0.115851262403,0.0245,0.208,0.2325,0.118158954711,0.0245,0.192,0.2165,0.127081513633,0.022,0.192,0.214,0.116305651564,0.022,0.192,0.214,0.116305651564
38120000,81.6482472033,125.640414276,59.6521636667,0.9235,0.2255,0.692,0.0405,0.2165,0.257,0.198185696148,0.0405,0.2125,0.253,0.210262990834,0.0295,0.2125,0.242,0.150480382138,0.0255,0.2125,0.238,0.128741251703,0.0255,0.2125,0.238,0.128741251703,0.0255,0.2125,0.238,0.128741251703
38120000,82.6447372893,129.915371827,59.0094200206,1.0135,0.209,0.797,0.018,0.193,0.211,0.092979685371,0.016,0.193,0.209,0.0833643007556,0.0155,0.193,0.2085,0.0806469094513,0.0155,0.193,0.2085,0.0806469094513,0.0155,0.193,0.2085,0.0806469094513,0.0155,0.193,0.2085,0.0806469094513
38120000,82.8842568355,129.399321468,59.6267245194,1.0195,0.2255,0.808,0.0195,0.2225,0.242,0.088795384054,0.0195,0.2225,0.242,0.088795384054,0.017,0.2225,0.2395,0.0757745507207,0.013,0.2225,0.2355,0.0579174078635,0.013,0.222,0.235,0.0579943783069,0.013,0.222,0.235,0.0579943783069
38120000,83.2907057244,132.015699627,58.9282087729,1.0115,0.2205,0.782,0.0255,0.2075,0.233,0.122688110501,0.0225,0.2035,0.226,0.109098366911,0.0205,0.2035,0.224,0.0986817002442,0.0205,0.1975,0.218,0.10296741453,0.009,0.1975,0.2065,0.045478988604,0.009,0.1975,0.2065,0.045478988604
38120000,84.1235615359,131.66945394,60.350615334,0.9645,0.2895,0.7395,0.0415,0.281,0.3225,0.168022609574,0.0375,0.2805,0.318,0.15947865353,0.0375,0.2805,0.318,0.15947865353,0.0295,0.2805,0.31,0.12499589491,0.029,0.2805,0.3095,0.12249589491,0.029,0.2805,0.3095,0.12249589491
38120000,84.2226115363,130.997696175,60.8350692168,0.972,0.247,0.7185,0.027,0.239,0.266,0.112986651835,0.026,0.225,0.251,0.116066462736,0.026,0.225,0.251,0.116066462736,0.024,0.2245,0.2485,0.105918613274,0.023,0.2245,0.2475,0.101886355209,0.023,0.1725,0.1955,0.143912217278
38120000,84.6418174834,133.185595185,60.3699286326,0.948,0.207,0.738,0.0195,0.1935,0.213,0.0963812488597,0.0185,0.1935,0.212,0.0920709040321,0.0185,0.1935,0.212,0.0920709040321,0.0185,0.1935,0.212,0.0920709040321,0.016,0.1935,0.2095,0.0810641306331,0.016,0.1895,0.2055,0.0824886320576
38120000,84.84610544,131.770531336,61.3838924919,0.958,0.243,0.7125,0.049,0.2425,0.2915,0.203305611559,0.049,0.2425,0.2915,0.203305611559,0.047,0.2425,0.2895,0.194972278226,0.047,0.2425,0.2895,0.194972278226,0.047,0.242,0.289,0.195161290323,0.017,0.242,0.259,0.0701612903226
38120000,84.9760587037,132.805241781,61.0614671652,0.972,0.2155,0.748,0.021,0.21,0.231,0.0959397849915,0.021,0.2085,0.2295,0.0965184886952,0.011,0.2085,0.2195,0.0518756315524,0.011,0.2065,0.2175,0.052206319383,0.011,0.2065,0.2175,0.052206319383,0.011,0.2065,0.2175,0.052206319383
38120000,84.9839945648,133.069621059,60.9411813176,0.996,0.192,0.756,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667,0.008,0.192,0.2,0.0416666666667,0.008,0.184,0.192,0.0434782608696,0.008,0.184,0.192,0.0434782608696
38120000,85.1112763566,133.433876344,60.9499763629,0.972,0.2375,0.7335,0.014,0.2325,0.2465,0.0604967821389,0.014,0.2325,0.2465,0.0604967821389,0.014,0.2325,0.2465,0.0604967821389,0.014,0.2255,0.2395,0.0628489326765,0.013,0.2255,0.2385,0.0576405993432,0.013,0.2255,0.2385,0.0576405993432
38120000,85.1899811244,132.988558692,61.2906923407,0.9865,0.2405,0.7485,0.026,0.2405,0.2665,0.108198924731,0.0255,0.2405,0.266,0.106182795699,0.0255,0.2405,0.266,0.106182795699,0.0255,0.2405,0.266,0.106182795699,0.0255,0.2405,0.266,0.106182795699,0.0255,0.24,0.2655,0.106613830182
38120000,85.2160751061,134.01628266,60.8159713291,0.9545,0.197,0.7555,0.0205,0.186,0.2065,0.110634972918,0.0205,0.186,0.2065,0.110634972918,0.0195,0.186,0.2055,0.105634972918,0.0175,0.186,0.2035,0.0947654077002,0.017,0.1815,0.1985,0.0930088932806,0.017,0.1815,0.1985,0.0930088932806
38120000,85.3323562318,134.436662169,60.7802032631,0.9745,0.201,0.78,0.0145,0.195,0.2095,0.0775311644877,0.0145,0.171,0.1855,0.0833003952569,0.0145,0.171,0.1855,0.0833003952569,0.0145,0.171,0.1855,0.0833003952569,0.0125,0.171,0.1835,0.0719367588933,0.0125,0.171,0.1835,0.0719367588933
38120000,85.7991583916,133.761897072,61.8177890512,0.9645,0.2455,0.725,0.04,0.2415,0.2815,0.163017274485,0.04,0.2415,0.2815,0.163017274485,0.04,0.2415,0.2815,0.163017274485,0.04,0.2415,0.2815,0.163017274485,0.028,0.2415,0.2695,0.114630177711,0.026,0.2415,0.2675,0.106296844377
38120000,85.9148719327,134.555549038,61.5945333802,1.0055,0.2335,0.7725,0.026,0.228,0.254,0.114623243934,0.022,0.228,0.25,0.0961047254151,0.022,0.228,0.25,0.0961047254151,0.014,0.228,0.242,0.0616219667944,0.014,0.228,0.242,0.0616219667944,0.014,0.228,0.242,0.0616219667944
38120000,86.1497542094,134.813824494,61.8177190671,0.9705,0.2215,0.7405,0.013,0.2045,0.2175,0.0601644316731,0.013,0.2005,0.2135,0.0610702287745,0.013,0.2005,0.2135,0.0610702287745,0.013,0.1925,0.2055,0.0631406221492,0.013,0.1925,0.2055,0.0631406221492,0.013,0.1925,0.2055,0.0631406221492
38120000,86.2780904699,134.646149725,62.0940608422,0.8785,0.2865,0.6675,0.0175,0.2775,0.295,0.0833097196388,0.0175,0.2775,0.295,0.0833097196388,0.0165,0.2775,0.294,0.0781013863055,0.012,0.2775,0.2895,0.0536448645664,0.012,0.276,0.288,0.054052473262,0.008,0.27,0.278,0.031672422757
38120000,86.3202125645,134.030672722,62.4649824858,0.9425,0.2265,0.712,0.0385,0.2095,0.248,0.186307426609,0.0385,0.2095,0.248,0.186307426609,0.0385,0.2095,0.248,0.186307426609,0.036,0.2065,0.2425,0.173594923595,0.036,0.2065,0.2425,0.173594923595,0.036,0.2065,0.2425,0.173594923595
38120000,86.3859198807,134.853250414,62.152254614,0.916,0.198,0.7265,0.0215,0.195,0.2165,0.113143205183,0.0215,0.195,0.2165,0.113143205183,0.0215,0.195,0.2165,0.113143205183,0.0215,0.195,0.2165,0.113143205183,0.0215,0.195,0.2165,0.113143205183,0.0135,0.195,0.2085,0.0696649443136
38160000,81.8100751083,120.810208572,62.3100083765,0.7795,0.211,0.5185,0.021,0.2005,0.2215,0.103673305861,0.021,0.2005,0.2215,0.103673305861,0.021,0.2,0.221,0.103822115385,0.021,0.182,0.203,0.113039202645,0.021,0.178,0.199,0.117409832016,0.021,0.178,0.199,0.117409832016
38160000,86.3345536768,135.564532091,61.7195644697,0.8705,0.202,0.6595,0.0345,0.1975,0.232,0.172200854701,0.0345,0.197,0.2315,0.172467948718,0.0345,0.1965,0.231,0.172756410256,0.0345,0.1965,0.231,0.172756410256,0.0245,0.1965,0.221,0.122756410256,0.0245,0.1965,0.221,0.122756410256
38160000,87.2980547169,134.585926533,63.6541188086,0.84,0.201,0.627,0.033,0.1935,0.2265,0.169529881351,0.033,0.1935,0.2265,0.169529881351,0.0205,0.1935,0.214,0.106553690874,0.0155,0.1935,0.209,0.0805120242077,0.0155,0.1895,0.205,0.0825824175824,0.0135,0.1655,0.179,0.0810978237449
38160000,87.4404703573,136.427433522,62.9469887751,0.8665,0.215,0.6515,0.0255,0.2075,0.233,0.122197802198,0.0255,0.204,0.2295,0.122983787046,0.0255,0.204,0.2295,0.122983787046,0.0255,0.2025,0.228,0.123355810856,0.0255,0.2025,0.228,0.123355810856,0.0255,0.2025,0.228,0.123355810856
38160000,87.4668285634,135.853437852,63.2735239192,0.85,0.2125,0.635,0.0755,0.209,0.2845,0.36384506697,0.042,0.208,0.25,0.20176027676,0.042,0.208,0.25,0.20176027676,0.042,0.2075,0.2495,0.201924750444,0.042,0.2075,0.2495,0.201924750444,0.042,0.1915,0.2335,0.229896778417
38160000,87.7345352606,136.865994659,63.1688055616,0.893,0.218,0.676,0.014,0.211,0.225,0.0671978021978,0.014,0.211,0.225,0.0671978021978,0.014,0.211,0.225,0.0671978021978,0.014,0.2065,0.2205,0.0728228021978,0.0125,0.2065,0.219,0.0611040521978,0.0125,0.2065,0.219,0.0611040521978
38160000,87.7610450804,137.062530758,63.1103022416,0.8745,0.2135,0.655,0.016,0.2085,0.2245,0.0777129120879,0.0135,0.2085,0.222,0.0652129120879,0.0135,0.2085,0.222,0.0652129120879,0.0135,0.2085,0.222,0.0652129120879,0.0135,0.2065,0.22,0.0658742877493,0.0135,0.2065,0.22,0.0658742877493
38160000,88.2975793749,137.163534007,63.8646020589,0.838,0.2905,0.587,0.023,0.2885,0.3115,0.0967838421215,0.023,0.2885,0.3115,0.0967838421215,0.023,0.2885,0.3115,0.0967838421215,0.0205,0.2885,0.309,0.0842838421215,0.0185,0.2885,0.307,0.0742838421215,0.0175,0.2885,0.306,0.0701171754548
38160000,88.4225847532,137.698605568,63.7845743457,0.8955,0.2165,0.669,0.035,0.2055,0.2405,0.170415412334,0.035,0.2055,0.2405,0.170415412334,0.035,0.2055,0.2405,0.170415412334,0.026,0.1995,0.2255,0.130625,0.02,0.1965,0.2165,0.103636695906,0.02,0.1965,0.2165,0.103636695906
38160000,88.445802278,137.94952565,63.6939405918,0.8845,0.211,0.667,0.026,0.206,0.232,0.125127187627,0.026,0.206,0.232,0.125127187627,0.026,0.206,0.232,0.125127187627,0.026,0.206,0.232,0.125127187627,0.017,0.2055,0.2225,0.0821848290598,0.017,0.2055,0.2225,0.0821848290598
38160000,88.8599421207,134.103949231,66.2379385655,0.74,0.2085,0.5275,0.01,0.2005,0.2105,0.0513126039621,0.01,0.2005,0.2105,0.0513126039621,0.01,0.2005,0.2105,0.0513126039621,0.01,0.1995,0.2095,0.0515493463863,0.01,0.1995,0.2095,0.0515493463863,0.01,0.1995,0.2095,0.0515493463863
38160000,89.6316674719,134.989537625,66.9527323956,0.79,0.2315,0.5685,0.014,0.2255,0.2395,0.0657381708793,0.014,0.2215,0.2355,0.066312883523,0.014,0.2205,0.2345,0.0664519269045,0.013,0.2205,0.2335,0.0607701087227,0.013,0.2165,0.2295,0.0613858722695,0.013,0.2165,0.2295,0.0613858722695
38160000,90.092072277,140.805981456,64.7351176875,0.896,0.192,0.702,0.012,0.19,0.202,0.0638949275362,0.012,0.19,0.202,0.0638949275362,0.012,0.19,0.202,0.0638949275362,0.008,0.19,0.198,0.0421557971014,0.008,0.18,0.188,0.0448970251716,0.008,0.18,0.188,0.0448970251716
38160000,90.0992998946,140.357515208,64.9701922379,0.895,0.188,0.694,0.0365,0.1785,0.215,0.201613178488,0.0285,0.1785,0.207,0.153994130869,0.0285,0.1785,0.207,0.153994130869,0.0285,0.1755,0.204,0.159042207792,0.0185,0.1715,0.19,0.112613636364,0.0175,0.1715,0.189,0.106363636364
38160000,90.3543821695,136.726750352,67.168198078,0.831,0.2645,0.559,0.032,0.2605,0.2925,0.135854700855,0.0305,0.2605,0.291,0.128354700855,0.0305,0.2605,0.291,0.128354700855,0.0305,0.2605,0.291,0.128354700855,0.0285,0.2605,0.289,0.118354700855,0.0275,0.2605,0.288,0.113354700855
38160000,90.4693006029,139.534306276,65.9367977662,0.84,0.215,0.62,0.0465,0.2075,0.254,0.224666610529,0.0465,0.2075,0.254,0.224666610529,0.0465,0.2075,0.254,0.224666610529,0.041,0.2075,0.2485,0.200728802647,0.0295,0.2075,0.237,0.145417131559,0.0295,0.2075,0.237,0.145417131559
38160000,90.599084235,137.15258875,67.3223319773,0.759,0.1985,0.564,0.019,0.198,0.217,0.0957051282051,0.019,0.197,0.216,0.0964743589744,0.019,0.197,0.216,0.0964743589744,0.019,0.197,0.216,0.0964743589744,0.019,0.197,0.216,0.0964743589744,0.019,0.197,0.216,0.0964743589744
38160000,90.9449007846,139.422452728,66.7061248131,0.7735,0.1895,0.58,0.026,0.1765,0.2025,0.146431277056,0.026,0.1765,0.2025,0.146431277056,0.026,0.1765,0.2025,0.146431277056,0.026,0.1765,0.2025,0.146431277056,0.026,0.1765,0.2025,0.146431277056,0.026,0.173,0.199,0.150320165945
38160000,91.0466260403,138.948233123,67.0958224988,0.882,0.2285,0.6515,0.0175,0.2015,0.219,0.0844214644814,0.0175,0.2005,0.218,0.085197861997,0.014,0.2005,0.2145,0.06837093892,0.013,0.2005,0.2135,0.0635632466123,0.013,0.2005,0.2135,0.0635632466123,0.013,0.2005,0.2135,0.0635632466123
38160000,91.4794972344,138.730231272,67.8541302156,0.7505,0.207,0.542,0.0185,0.1985,0.217,0.0978182234432,0.016,0.1985,0.2145,0.0821932234432,0.016,0.1985,0.2145,0.0821932234432,0.016,0.1985,0.2145,0.0821932234432,0.016,0.1935,0.2095,0.0833379120879,0.016,0.1935,0.2095,0.0833379120879
38160000,91.8703534436,142.555741938,66.5276591963,0.8905,0.2005,0.6985,0.031,0.1975,0.2285,0.158196921838,0.031,0.1975,0.2285,0.158196921838,0.031,0.1975,0.2285,0.158196921838,0.025,0.1975,0.2225,0.127327356621,0.025,0.1855,0.2105,0.135509174803,0.017,0.1855,0.2025,0.0900546293481
38160000,91.8794028479,138.441970451,68.5981190462,0.7425,0.2005,0.5465,0.026,0.1995,0.2255,0.134153776477,0.026,0.1955,0.2215,0.134923007246,0.026,0.1955,0.2215,0.134923007246,0.026,0.1955,0.2215,0.134923007246,0.026,0.1955,0.2215,0.134923007246,0.013,0.1945,0.2075,0.0676984519104
38160000,91.8832590544,141.782201954,66.9337876045,0.898,0.222,0.6795,0.014,0.204,0.218,0.0703016787177,0.01,0.204,0.214,0.048562548283,0.01,0.203,0.213,0.048722190684,0.01,0.203,0.213,0.048722190684,0.01,0.191,0.201,0.0519830602492,0.01,0.191,0.201,0.0519830602492
38160000,92.4266448443,137.893198098,69.6933682174,0.7275,0.212,0.509,0.0415,0.207,0.2485,0.206540999323,0.0415,0.2035,0.245,0.207759721538,0.0415,0.2035,0.245,0.207759721538,0.0415,0.2025,0.244,0.208536119053,0.0415,0.2025,0.244,0.208536119053,0.0095,0.2025,0.212,0.0485361190534
38160000,92.538075196,138.625075279,69.4945751547,0.7435,0.221,0.5475,0.0185,0.1995,0.218,0.101847165992,0.0185,0.1995,0.218,0.101847165992,0.0175,0.1995,0.217,0.0994433198381,0.0155,0.199,0.2145,0.0892094017094,0.0155,0.191,0.2065,0.094764957265,0.0145,0.1885,0.203,0.0905982905983
38160000,92.6858338106,139.10788746,69.4748069858,0.7105,0.1965,0.5195,0.015,0.1925,0.2075,0.0802396878484,0.015,0.1925,0.2075,0.0802396878484,0.015,0.1925,0.2075,0.0802396878484,0.013,0.1925,0.2055,0.069370122631,0.013,0.1765,0.1895,0.0735367892977,0.013,0.1765,0.1895,0.0735367892977
38200000,73.3191859115,101.269689813,59.3439339609,0.6635,0.229,0.493,0.0125,0.2215,0.234,0.057256773399,0.0125,0.2215,0.234,0.057256773399,0.0125,0.2215,0.234,0.057256773399,0.0115,0.2215,0.233,0.052256773399,0.0115,0.2215,0.233,0.052256773399,0.0115,0.2215,0.233,0.052256773399
38200000,76.6615160977,117.348625998,56.3179611476,0.8685,0.2195,0.6525,0.019,0.217,0.236,0.087908017908,0.019,0.2165,0.2355,0.088220517908,0.019,0.215,0.234,0.0893365893366,0.019,0.215,0.234,0.0893365893366,0.019,0.215,0.234,0.0893365893366,0.019,0.215,0.234,0.0893365893366
38200000,77.6657822204,125.129279738,53.9340334614,0.892,0.2415,0.6515,0.0125,0.2375,0.25,0.053536667726,0.0125,0.2375,0.25,0.053536667726,0.0125,0.2375,0.25,0.053536667726,0.0125,0.234,0.2465,0.0551056806097,0.0125,0.234,0.2465,0.0551056806097,0.0125,0.226,0.2385,0.056218027662
38200000,78.2524912758,125.936883447,54.41029519,0.8855,0.231,0.6495,0.037,0.2285,0.2655,0.160020604396,0.0365,0.2185,0.255,0.167163461538,0.0365,0.2185,0.255,0.167163461538,0.0365,0.2185,0.255,0.167163461538,0.0365,0.2175,0.254,0.168583916084,0.0365,0.2175,0.254,0.168583916084
38200000,78.4915958883,125.432188203,55.0212997311,0.8215,0.238,0.519,0.019,0.236,0.255,0.0809087777158,0.019,0.236,0.255,0.0809087777158,0.019,0.236,0.255,0.0809087777158,0.01,0.236,0.246,0.0458544298898,0.01,0.218,0.228,0.0476689460188,0.01,0.214,0.224,0.0482251195449
38200000,78.6063680952,125.526300685,55.1464018004,0.727,0.1865,0.535,0.0175,0.169,0.1865,0.104912297847,0.0175,0.166,0.1835,0.10654273263,0.0175,0.166,0.1835,0.10654273263,0.0175,0.166,0.1835,0.10654273263,0.0175,0.166,0.1835,0.10654273263,0.0175,0.164,0.1815,0.107931621519
38200000,79.046564417,123.167744306,56.9859744724,0.8315,0.2255,0.632,0.029,0.2155,0.2445,0.136684782609,0.027,0.2155,0.2425,0.126268115942,0.027,0.2155,0.2425,0.126268115942,0.027,0.2155,0.2425,0.126268115942,0.019,0.2155,0.2345,0.095018115942,0.019,0.2155,0.2345,0.095018115942
38200000,79.0918135066,127.332627241,54.9714066396,0.84,0.209,0.629,0.025,0.204,0.229,0.119866229317,0.025,0.203,0.228,0.120102971741,0.015,0.203,0.218,0.0714822820857,0.015,0.203,0.218,0.0714822820857,0.0135,0.203,0.2165,0.0642707436242,0.0135,0.203,0.2165,0.0642707436242
38200000,79.1108040652,124.840001224,56.2462054858,0.818,0.237,0.5885,0.019,0.233,0.252,0.0818751066735,0.017,0.233,0.25,0.0729465352449,0.017,0.2285,0.2455,0.0742975734355,0.017,0.2285,0.2455,0.0742975734355,0.017,0.2195,0.2365,0.0772982804233,0.017,0.2195,0.2365,0.0772982804233
38200000,80.0016195899,127.591156633,56.2068510686,0.856,0.1965,0.6685,0.016,0.189,0.205,0.0853222049689,0.016,0.189,0.205,0.0853222049689,0.016,0.189,0.205,0.0853222049689,0.016,0.189,0.205,0.0853222049689,0.012,0.189,0.201,0.0653222049689,0.012,0.189,0.201,0.0653222049689
