ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37240000,74.9005131267,106.897139364,58.9022000084,0.5565,0.145,0.415,0.019,0.1415,0.1605,0.135382266942,0.016,0.1415,0.1575,0.114548933609,0.016,0.1415,0.1575,0.114548933609,0.016,0.1415,0.1575,0.114548933609,0.016,0.1415,0.1575,0.114548933609,0.015,0.1415,0.1565,0.107604489164
37240000,75.3151731172,110.363587881,57.7909657351,0.6875,0.1395,0.545,0.024,0.107,0.131,0.213346702317,0.024,0.107,0.131,0.213346702317,0.0235,0.107,0.1305,0.209670231729,0.0235,0.107,0.1305,0.209670231729,0.0235,0.107,0.1305,0.209670231729,0.0195,0.107,0.1265,0.173955946015
37240000,75.4047594692,110.312463337,57.9509075353,0.6535,0.137,0.517,0.017,0.126,0.143,0.144182063851,0.017,0.126,0.143,0.144182063851,0.017,0.126,0.143,0.144182063851,0.017,0.114,0.131,0.15048458486,0.016,0.114,0.13,0.143540140415,0.016,0.114,0.13,0.143540140415
37240000,75.6571063887,110.791187076,58.090066045,0.652,0.144,0.508,0.054,0.131,0.185,0.415860615079,0.054,0.131,0.185,0.415860615079,0.054,0.131,0.185,0.415860615079,0.034,0.131,0.165,0.259610615079,0.033,0.131,0.164,0.250682043651,0.033,0.131,0.164,0.250682043651
37240000,75.772716382,111.051810509,58.1331693182,0.665,0.1445,0.5085,0.0205,0.1345,0.155,0.158076563959,0.0205,0.1345,0.155,0.158076563959,0.0205,0.1345,0.155,0.158076563959,0.0205,0.1345,0.155,0.158076563959,0.0205,0.1345,0.155,0.158076563959,0.0195,0.1345,0.154,0.14914799253
37240000,75.917344675,110.876073176,58.4379804242,0.6355,0.1455,0.487,0.0145,0.143,0.1575,0.103553921569,0.0145,0.142,0.1565,0.106770833333,0.0145,0.142,0.1565,0.106770833333,0.0145,0.141,0.1555,0.107638888889,0.0145,0.141,0.1555,0.107638888889,0.0145,0.141,0.1555,0.107638888889
37240000,75.9412082245,109.632081782,59.0957714457,0.655,0.144,0.511,0.011,0.142,0.153,0.0772314133987,0.011,0.142,0.153,0.0772314133987,0.011,0.142,0.153,0.0772314133987,0.011,0.14,0.151,0.078533496732,0.009,0.14,0.149,0.0646446078431,0.009,0.14,0.149,0.0646446078431
37240000,76.3709419024,110.646136337,59.2333446849,0.6575,0.142,0.5145,0.012,0.1365,0.1485,0.0898488562092,0.012,0.1365,0.1485,0.0898488562092,0.012,0.1365,0.1485,0.0898488562092,0.012,0.1365,0.1485,0.0898488562092,0.012,0.1365,0.1485,0.0898488562092,0.012,0.136,0.148,0.0904616013072
37240000,76.3828428944,111.61398277,58.7672729564,0.6725,0.146,0.528,0.027,0.1415,0.1685,0.199372512163,0.024,0.1415,0.1655,0.172586797877,0.022,0.1415,0.1635,0.15472965502,0.022,0.1415,0.1635,0.15472965502,0.022,0.1415,0.1635,0.15472965502,0.019,0.1325,0.1515,0.143774311344
37240000,76.5020257819,110.893424497,59.3063264242,0.638,0.1365,0.498,0.037,0.1275,0.1645,0.30442236991,0.037,0.1265,0.1635,0.30580104638,0.037,0.1265,0.1635,0.30580104638,0.0245,0.1215,0.146,0.197163590086,0.023,0.1215,0.1445,0.186134178322,0.023,0.117,0.14,0.193946678322
37240000,76.6094840109,110.578881593,59.6247852197,0.633,0.1365,0.496,0.0265,0.1365,0.163,0.194240196078,0.0265,0.1365,0.163,0.194240196078,0.0265,0.1365,0.163,0.194240196078,0.0225,0.1305,0.153,0.171262254902,0.0185,0.1295,0.148,0.142769607843,0.0155,0.1295,0.145,0.119332107843
37240000,76.7297367485,112.508168688,58.8405207788,0.6375,0.1475,0.492,0.029,0.1325,0.1615,0.22090246355,0.029,0.1285,0.1575,0.226110796883,0.029,0.1285,0.1575,0.226110796883,0.029,0.1285,0.1575,0.226110796883,0.029,0.1285,0.1575,0.226110796883,0.029,0.1285,0.1575,0.226110796883
37240000,76.7522184273,110.242460203,60.0070975392,0.6575,0.142,0.5145,0.0385,0.1365,0.175,0.28010620915,0.0385,0.1365,0.175,0.28010620915,0.0385,0.1365,0.175,0.28010620915,0.0375,0.1365,0.174,0.272753267974,0.0375,0.1295,0.167,0.28656788473,0.0375,0.1295,0.167,0.28656788473
37240000,76.8975008783,112.656694237,59.0179041987,0.6275,0.1375,0.4865,0.0175,0.1325,0.15,0.132495915033,0.0175,0.1205,0.138,0.141870915033,0.0175,0.1205,0.138,0.141870915033,0.0175,0.1205,0.138,0.141870915033,0.0135,0.1205,0.134,0.112459150327,0.0135,0.1205,0.134,0.112459150327
37240000,77.0648504466,111.829658926,59.6824462068,0.6305,0.143,0.4935,0.008,0.1305,0.1385,0.0613511029412,0.008,0.1305,0.1385,0.0613511029412,0.008,0.1305,0.1385,0.0613511029412,0.008,0.1305,0.1385,0.0613511029412,0.008,0.1295,0.1375,0.0618412990196,0.008,0.1295,0.1375,0.0618412990196
37240000,77.0911175172,111.65345627,59.8099481408,0.662,0.144,0.518,0.04,0.117,0.157,0.376388888889,0.04,0.117,0.157,0.376388888889,0.04,0.117,0.157,0.376388888889,0.022,0.116,0.138,0.210317460317,0.022,0.116,0.138,0.210317460317,0.022,0.0955,0.1175,0.329569327731
37240000,77.2579742144,112.081876989,59.8460228273,0.667,0.1435,0.526,0.0205,0.1405,0.161,0.146446078431,0.016,0.1405,0.1565,0.113357843137,0.016,0.1405,0.1565,0.113357843137,0.016,0.1405,0.1565,0.113357843137,0.015,0.1405,0.1555,0.106004901961,0.0145,0.1405,0.155,0.102532679739
37240000,77.3493770949,110.440011921,60.8040596818,0.6645,0.1435,0.525,0.03,0.138,0.168,0.218137254902,0.027,0.138,0.165,0.196078431373,0.027,0.138,0.165,0.196078431373,0.025,0.138,0.163,0.182189542484,0.022,0.138,0.16,0.160130718954,0.022,0.138,0.16,0.160130718954
37240000,77.5580644447,111.227899351,60.7231469917,0.654,0.144,0.51,0.016,0.132,0.148,0.121527777778,0.016,0.132,0.148,0.121527777778,0.016,0.132,0.148,0.121527777778,0.012,0.132,0.144,0.0902777777778,0.012,0.128,0.14,0.0949786324786,0.012,0.128,0.14,0.0949786324786
37240000,77.6300498748,113.063701729,59.9132239476,0.6575,0.1485,0.5115,0.039,0.14,0.179,0.272546600877,0.039,0.14,0.179,0.272546600877,0.039,0.14,0.179,0.272546600877,0.019,0.137,0.156,0.141059027778,0.019,0.0875,0.1065,0.233519345238,0.019,0.0875,0.1065,0.233519345238
37240000,77.6480908156,112.081877095,60.431197676,0.627,0.137,0.4845,0.029,0.131,0.16,0.223345588235,0.029,0.131,0.16,0.223345588235,0.029,0.131,0.16,0.223345588235,0.017,0.131,0.148,0.131433823529,0.017,0.131,0.148,0.131433823529,0.017,0.1305,0.1475,0.131663602941
37240000,77.7297257093,112.585527127,60.3018250005,0.624,0.144,0.48,0.036,0.136,0.172,0.274305555556,0.036,0.136,0.172,0.274305555556,0.036,0.128,0.164,0.305555555556,0.036,0.128,0.164,0.305555555556,0.036,0.12,0.156,0.347222222222,0.036,0.12,0.156,0.347222222222
37240000,77.7616408836,113.523164929,59.8808788609,0.644,0.144,0.5,0.0555,0.142,0.1975,0.387400793651,0.0475,0.13,0.1775,0.365178571429,0.047,0.13,0.177,0.360714285714,0.035,0.13,0.165,0.26626984127,0.027,0.13,0.157,0.199603174603,0.017,0.13,0.147,0.130158730159
37240000,77.7763928986,112.772872232,60.2781532318,0.6165,0.143,0.469,0.0545,0.121,0.1755,0.467471091001,0.054,0.1205,0.1745,0.465632855706,0.054,0.1205,0.1745,0.465632855706,0.0275,0.1205,0.148,0.227111221091,0.025,0.1205,0.1455,0.207579971091,0.025,0.1205,0.1455,0.207579971091
37240000,77.8018322233,112.845258474,60.280119098,0.642,0.144,0.502,0.026,0.142,0.168,0.18253968254,0.026,0.142,0.168,0.18253968254,0.024,0.142,0.166,0.168650793651,0.0215,0.142,0.1635,0.15128968254,0.0215,0.142,0.1635,0.15128968254,0.0215,0.142,0.1635,0.15128968254
37240000,77.8244553237,112.933185022,60.2700904746,0.673,0.1405,0.5295,0.037,0.135,0.172,0.268458946078,0.0355,0.135,0.1705,0.255066088936,0.0315,0.135,0.1665,0.22565432423,0.0115,0.134,0.1455,0.0874522485276,0.0115,0.134,0.1455,0.0874522485276,0.0115,0.114,0.1255,0.0981360092114
37240000,77.9046357407,112.795794985,60.4590561185,0.5965,0.143,0.4575,0.0175,0.1345,0.152,0.130310457516,0.0175,0.1345,0.152,0.130310457516,0.0175,0.1305,0.148,0.134477124183,0.0175,0.1285,0.146,0.136111111111,0.0175,0.1285,0.146,0.136111111111,0.0175,0.1235,0.141,0.142238562092
37240000,78.0030869974,113.209493831,60.3998835805,0.6725,0.146,0.5275,0.032,0.141,0.173,0.226832399627,0.032,0.133,0.165,0.238737161531,0.032,0.132,0.164,0.240575396825,0.02,0.132,0.152,0.157242063492,0.019,0.128,0.147,0.152697537348,0.019,0.128,0.147,0.152697537348
37240000,78.0266169806,113.107749322,60.4860508098,0.613,0.134,0.4745,0.024,0.1305,0.1545,0.192478553922,0.021,0.1245,0.1455,0.192478553922,0.018,0.1245,0.1425,0.171645220588,0.017,0.1245,0.1415,0.164700776144,0.014,0.1245,0.1385,0.141263276144,0.014,0.1245,0.1385,0.141263276144
37240000,78.1218059349,113.089209242,60.6381042813,0.654,0.138,0.515,0.012,0.133,0.145,0.0896650326797,0.012,0.133,0.145,0.0896650326797,0.012,0.133,0.145,0.0896650326797,0.008,0.131,0.139,0.0611723856209,0.008,0.131,0.139,0.0611723856209,0.008,0.131,0.139,0.0611723856209
37240000,78.1498350941,112.621366971,60.9140691554,0.6805,0.1435,0.541,0.044,0.1215,0.1655,0.371783088235,0.044,0.1215,0.1655,0.371783088235,0.038,0.1215,0.1595,0.324908088235,0.022,0.12,0.142,0.188353466387,0.0205,0.12,0.1405,0.176536239496,0.0185,0.12,0.1385,0.158679096639
37240000,78.2621921855,112.537292736,61.1246419101,0.6575,0.143,0.518,0.017,0.129,0.146,0.13635620915,0.017,0.126,0.143,0.138092320261,0.016,0.1255,0.1415,0.131212863933,0.016,0.1215,0.1375,0.138355721076,0.016,0.1175,0.1335,0.146597479318,0.016,0.1175,0.1335,0.146597479318
37240000,78.4704103108,113.315945349,61.0476427916,0.655,0.1485,0.5085,0.0185,0.1385,0.157,0.131067251462,0.0185,0.1365,0.155,0.132257727652,0.0185,0.1365,0.155,0.132257727652,0.0165,0.1365,0.153,0.118368838764,0.0165,0.1365,0.153,0.118368838764,0.0125,0.1365,0.149,0.0905910609858
37240000,78.4822849347,114.276543844,60.5851554801,0.6285,0.144,0.485,0.014,0.142,0.156,0.0996732026144,0.014,0.142,0.156,0.0996732026144,0.014,0.142,0.156,0.0996732026144,0.014,0.14,0.154,0.102430555556,0.014,0.14,0.154,0.102430555556,0.014,0.14,0.154,0.102430555556
37240000,78.5056133635,113.695678711,60.9105806896,0.6575,0.146,0.513,0.035,0.137,0.172,0.253902218782,0.035,0.137,0.172,0.253902218782,0.035,0.137,0.172,0.253902218782,0.035,0.137,0.172,0.253902218782,0.019,0.137,0.156,0.142791107671,0.016,0.137,0.153,0.117791107671
37240000,78.5873343129,113.907430756,60.9272860912,0.6565,0.143,0.513,0.022,0.139,0.161,0.156147875817,0.022,0.135,0.157,0.158380018674,0.014,0.1335,0.1475,0.105683940243,0.014,0.1335,0.1475,0.105683940243,0.014,0.1335,0.1475,0.105683940243,0.013,0.1335,0.1465,0.0983309990663
37240000,78.6314988711,113.408710918,61.2428928474,0.6645,0.144,0.52,0.032,0.1425,0.1745,0.222916666667,0.032,0.1345,0.1665,0.242757936508,0.032,0.1335,0.1655,0.24316643324,0.024,0.1335,0.1575,0.171737861811,0.024,0.1335,0.1575,0.171737861811,0.016,0.1335,0.1495,0.116182306256
37240000,78.7961438001,113.711639345,61.3383960275,0.6655,0.148,0.5155,0.02,0.1415,0.1615,0.144230769231,0.02,0.1415,0.1615,0.144230769231,0.016,0.1415,0.1575,0.116452991453,0.016,0.141,0.157,0.118055555556,0.012,0.135,0.147,0.090625,0.012,0.135,0.147,0.090625
37240000,78.8022322164,113.552510718,61.4270929655,0.6635,0.144,0.5195,0.0115,0.1375,0.149,0.0910947712418,0.011,0.1375,0.1485,0.0874183006536,0.011,0.1375,0.1485,0.0874183006536,0.011,0.137,0.148,0.0876225490196,0.011,0.137,0.148,0.0876225490196,0.011,0.137,0.148,0.0876225490196
37240000,78.8454036376,114.583620331,60.9762952908,0.602,0.1435,0.4605,0.0175,0.113,0.1305,0.148376898836,0.0125,0.113,0.1255,0.109314398836,0.0125,0.113,0.1255,0.109314398836,0.0125,0.112,0.1245,0.110188524711,0.0125,0.1,0.1125,0.119928784451,0.0125,0.1,0.1125,0.119928784451
37240000,78.8672548617,113.206498126,61.6976332295,0.647,0.143,0.507,0.0225,0.1325,0.155,0.164170515963,0.0225,0.12,0.1425,0.181296741453,0.022,0.12,0.142,0.177390491453,0.022,0.12,0.142,0.177390491453,0.022,0.12,0.142,0.177390491453,0.022,0.12,0.142,0.177390491453
37240000,78.9487009515,113.181078894,61.8325119799,0.6545,0.1395,0.5135,0.024,0.134,0.158,0.18479370915,0.024,0.134,0.158,0.18479370915,0.024,0.134,0.158,0.18479370915,0.024,0.126,0.15,0.188715277778,0.024,0.126,0.15,0.188715277778,0.024,0.122,0.146,0.208804563492
37240000,79.0560629309,113.355188069,61.906500362,0.633,0.138,0.49,0.0215,0.136,0.1575,0.157526552288,0.0215,0.136,0.1575,0.157526552288,0.0215,0.136,0.1575,0.157526552288,0.0215,0.136,0.1575,0.157526552288,0.0215,0.136,0.1575,0.157526552288,0.0175,0.136,0.1535,0.128114787582
37240000,79.1165710027,114.803077089,61.2733179596,0.6455,0.14,0.502,0.022,0.1275,0.1495,0.173896161029,0.022,0.1275,0.1495,0.173896161029,0.022,0.1275,0.1495,0.173896161029,0.0205,0.1275,0.148,0.160503303886,0.0185,0.1275,0.146,0.142646161029,0.0185,0.1235,0.142,0.146614414997
37240000,79.5595274066,115.221843429,61.7283693955,0.6585,0.144,0.5145,0.0135,0.135,0.1485,0.0985243055556,0.0135,0.134,0.1475,0.100198412698,0.0135,0.134,0.1475,0.100198412698,0.0135,0.134,0.1475,0.100198412698,0.0135,0.134,0.1475,0.100198412698,0.0135,0.1215,0.135,0.10844017094
37240000,79.7981451889,114.549979733,62.4222279169,0.6555,0.142,0.5155,0.0275,0.1415,0.169,0.1953125,0.0255,0.1415,0.167,0.180606617647,0.0235,0.1415,0.165,0.166717728758,0.0235,0.1385,0.162,0.174595880019,0.0195,0.1225,0.142,0.162691118114,0.0195,0.1225,0.142,0.162691118114
37240000,79.9923436206,115.63766697,62.1696819459,0.6635,0.144,0.5195,0.03,0.1325,0.1625,0.235661764706,0.029,0.132,0.161,0.229014939309,0.029,0.13,0.159,0.233355217087,0.019,0.13,0.149,0.150021883754,0.019,0.13,0.149,0.150021883754,0.016,0.13,0.146,0.126584383754
37240000,80.0821814558,114.918487882,62.664028243,0.653,0.14,0.51,0.0395,0.1365,0.176,0.291622131309,0.0395,0.1365,0.176,0.291622131309,0.0395,0.1365,0.176,0.291622131309,0.0395,0.1365,0.176,0.291622131309,0.0315,0.1365,0.168,0.232798601897,0.0315,0.1355,0.167,0.233572595705
37240000,80.1010692506,115.268059764,62.5175739939,0.6305,0.142,0.4865,0.022,0.1255,0.1475,0.166722105509,0.016,0.1235,0.1395,0.128180438842,0.016,0.1235,0.1395,0.128180438842,0.015,0.1235,0.1385,0.119251867414,0.013,0.1035,0.1165,0.122029645191,0.013,0.1035,0.1165,0.122029645191
37240000,80.1185998427,115.63284143,62.3614790488,0.643,0.1425,0.505,0.0165,0.138,0.1545,0.118055555556,0.0145,0.138,0.1525,0.104166666667,0.0145,0.138,0.1525,0.104166666667,0.0145,0.135,0.1495,0.112188057041,0.0145,0.132,0.1465,0.115339317545,0.0125,0.132,0.1445,0.101450428656
37240000,80.1732934964,115.609749977,62.4550652561,0.642,0.1395,0.501,0.0175,0.1375,0.155,0.127553104575,0.0175,0.136,0.1535,0.131492180205,0.0175,0.135,0.1525,0.135212418301,0.0175,0.135,0.1525,0.135212418301,0.0155,0.128,0.1435,0.126531862745,0.0155,0.128,0.1435,0.126531862745
37240000,80.3821438024,115.69349722,62.7264670937,0.6395,0.1395,0.4975,0.0145,0.124,0.1385,0.125469771242,0.0145,0.104,0.1185,0.158803104575,0.0145,0.104,0.1185,0.158803104575,0.0145,0.104,0.1185,0.158803104575,0.0145,0.104,0.1185,0.158803104575,0.0145,0.104,0.1185,0.158803104575
37240000,80.4250627539,116.082347866,62.5964201979,0.6295,0.1365,0.4915,0.0175,0.128,0.1455,0.136529820261,0.0175,0.128,0.1455,0.136529820261,0.0145,0.127,0.1415,0.114133986928,0.012,0.127,0.139,0.096772875817,0.0115,0.127,0.1385,0.0933006535948,0.0115,0.127,0.1385,0.0933006535948
37240000,80.6366321126,115.324910655,63.2924928413,0.6405,0.137,0.5,0.015,0.133,0.148,0.115767973856,0.013,0.133,0.146,0.0991013071895,0.013,0.133,0.146,0.0991013071895,0.013,0.133,0.146,0.0991013071895,0.013,0.133,0.146,0.0991013071895,0.013,0.133,0.146,0.0991013071895
37240000,81.2479753286,117.498840308,63.122542839,0.6355,0.161,0.4905,0.0335,0.1605,0.194,0.22348654374,0.0335,0.1605,0.194,0.22348654374,0.0235,0.1525,0.176,0.167930988185,0.0215,0.1525,0.174,0.154042099296,0.0215,0.149,0.1705,0.155381944444,0.0215,0.149,0.1705,0.155381944444
37240000,81.2955148739,118.264988176,62.8107782227,0.657,0.1455,0.5115,0.013,0.142,0.155,0.0941474780702,0.013,0.142,0.155,0.0941474780702,0.013,0.142,0.155,0.0941474780702,0.012,0.14,0.152,0.0865451388889,0.012,0.14,0.152,0.0865451388889,0.012,0.14,0.152,0.0865451388889
37240000,81.4415910606,116.995106518,63.6648333318,0.637,0.1435,0.493,0.063,0.14,0.203,0.446920955882,0.063,0.14,0.203,0.446920955882,0.043,0.14,0.183,0.303130106209,0.023,0.14,0.163,0.16424121732,0.023,0.14,0.163,0.16424121732,0.023,0.14,0.163,0.16424121732
37240000,81.8285491825,117.018432955,64.2336072961,0.6515,0.1395,0.5055,0.023,0.139,0.162,0.168530433007,0.023,0.139,0.162,0.168530433007,0.0115,0.139,0.1505,0.0823631535948,0.0115,0.136,0.1475,0.0870506535948,0.011,0.136,0.147,0.0835784313725,0.011,0.136,0.147,0.0835784313725
37240000,82.0090977535,117.391216934,64.3180381631,0.64,0.1445,0.5,0.041,0.14,0.181,0.289237186103,0.038,0.1385,0.1765,0.267966177699,0.038,0.1345,0.1725,0.271642648287,0.038,0.1345,0.1725,0.271642648287,0.038,0.134,0.172,0.271986054881,0.038,0.134,0.172,0.271986054881
37240000,82.3632122588,118.672361041,64.2086378679,0.6565,0.1445,0.5125,0.0195,0.1355,0.155,0.141333150585,0.0185,0.1355,0.154,0.134754203216,0.0185,0.1355,0.154,0.134754203216,0.0185,0.1355,0.154,0.134754203216,0.016,0.1355,0.1515,0.118306834795,0.016,0.1355,0.1515,0.118306834795
37240000,82.4958361414,118.302168931,64.5926697469,0.6255,0.139,0.484,0.046,0.1375,0.1835,0.327359068627,0.024,0.1375,0.1615,0.17458129085,0.023,0.1375,0.1605,0.16676879085,0.023,0.1335,0.1565,0.171977124183,0.023,0.1335,0.1565,0.171977124183,0.023,0.1335,0.1565,0.171977124183
37240000,82.6754088322,119.154596542,64.4358149771,0.6095,0.137,0.467,0.0125,0.122,0.1345,0.101715686275,0.0125,0.122,0.1345,0.101715686275,0.0125,0.122,0.1345,0.101715686275,0.0125,0.122,0.1345,0.101715686275,0.0125,0.116,0.1285,0.105726381462,0.0125,0.116,0.1285,0.105726381462
37240000,82.9319850095,119.999759779,64.398097625,0.6535,0.144,0.5075,0.037,0.1395,0.1765,0.2842760181,0.037,0.1395,0.1765,0.2842760181,0.035,0.1395,0.1745,0.270387129211,0.023,0.1395,0.1625,0.170387129211,0.023,0.1235,0.1465,0.193842840166,0.023,0.1235,0.1465,0.193842840166
37240000,83.9168258528,120.574316561,65.5880804988,0.656,0.144,0.512,0.0145,0.1425,0.157,0.102124183007,0.0145,0.1425,0.157,0.102124183007,0.0145,0.1425,0.157,0.102124183007,0.0145,0.1425,0.157,0.102124183007,0.0145,0.1425,0.157,0.102124183007,0.0145,0.1425,0.157,0.102124183007
37240000,84.1153474114,120.619314882,65.8633636761,0.655,0.1445,0.509,0.024,0.142,0.166,0.167505159959,0.024,0.142,0.166,0.167505159959,0.024,0.142,0.166,0.167505159959,0.024,0.142,0.166,0.167505159959,0.024,0.142,0.166,0.167505159959,0.024,0.142,0.166,0.167505159959
37240000,87.083007372,125.412412619,67.9183047483,0.679,0.148,0.5285,0.0295,0.1415,0.171,0.211218610251,0.0295,0.1405,0.17,0.211652638029,0.0295,0.1205,0.15,0.239848126751,0.0295,0.1205,0.15,0.239848126751,0.0215,0.1125,0.134,0.178836221989,0.0215,0.112,0.1335,0.179096638655
37280000,79.7892480561,116.164674453,61.6015348575,0.781,0.1565,0.6285,0.045,0.1315,0.1765,0.372117794486,0.044,0.1315,0.1755,0.365173350042,0.042,0.1315,0.1735,0.352673350042,0.014,0.1315,0.1455,0.102673350042,0.014,0.1235,0.1375,0.108625730994,0.014,0.1235,0.1375,0.108625730994
37280000,79.9851230916,117.668428712,61.1434702812,0.7445,0.153,0.588,0.0245,0.147,0.1715,0.167434210526,0.022,0.147,0.169,0.148355263158,0.022,0.147,0.169,0.148355263158,0.022,0.147,0.169,0.148355263158,0.022,0.147,0.169,0.148355263158,0.022,0.139,0.161,0.158771929825
37280000,80.542435727,118.950510079,61.338398551,0.735,0.149,0.5845,0.0285,0.1435,0.172,0.195366479925,0.0275,0.1435,0.171,0.188013538749,0.027,0.1435,0.1705,0.184541316527,0.023,0.142,0.165,0.157457983193,0.023,0.142,0.165,0.157457983193,0.023,0.142,0.165,0.157457983193
37280000,80.6295200916,119.530575264,61.1789925054,0.767,0.157,0.6155,0.0425,0.15,0.1925,0.282681888545,0.0425,0.15,0.1925,0.282681888545,0.0425,0.146,0.1885,0.2882374441,0.0385,0.146,0.1845,0.260459666323,0.0385,0.1455,0.184,0.261007911937,0.0385,0.1455,0.184,0.261007911937
37280000,80.8573566841,118.481830698,62.0451196774,0.7245,0.1495,0.574,0.0365,0.145,0.1815,0.257956590193,0.0365,0.142,0.1785,0.262196356275,0.0365,0.142,0.1785,0.262196356275,0.0355,0.142,0.1775,0.25258097166,0.0155,0.134,0.1495,0.120636527215,0.0155,0.126,0.1415,0.129565098644
37280000,81.2700896128,120.021655749,61.8943065449,0.761,0.1525,0.605,0.0485,0.144,0.1925,0.346942724458,0.0435,0.144,0.1875,0.310952012384,0.0435,0.136,0.1795,0.342324561404,0.0435,0.136,0.1795,0.342324561404,0.0155,0.13,0.1455,0.116447368421,0.0155,0.13,0.1455,0.116447368421
37280000,81.306178493,119.631616573,62.1434594531,0.749,0.157,0.5905,0.0165,0.1535,0.17,0.112132352941,0.0165,0.1535,0.17,0.112132352941,0.0165,0.1535,0.17,0.112132352941,0.0105,0.1535,0.164,0.0704656862745,0.0105,0.1535,0.164,0.0704656862745,0.0085,0.1535,0.162,0.0557598039216
37280000,81.3256543065,120.333203958,61.8218794806,0.76,0.151,0.604,0.0315,0.1505,0.182,0.213450292398,0.0315,0.1505,0.182,0.213450292398,0.0315,0.1505,0.182,0.213450292398,0.0195,0.1505,0.17,0.130116959064,0.0195,0.1505,0.17,0.130116959064,0.0195,0.1505,0.17,0.130116959064
37280000,81.3564172281,118.984425092,62.5424132961,0.731,0.1555,0.5785,0.0345,0.138,0.1725,0.251175771844,0.0345,0.134,0.1685,0.262205183609,0.0345,0.114,0.1485,0.347432456336,0.0345,0.114,0.1485,0.347432456336,0.0185,0.114,0.1325,0.165614274518,0.0185,0.114,0.1325,0.165614274518
37280000,81.543974081,119.725874358,62.4530239423,0.7735,0.157,0.6195,0.0165,0.154,0.1705,0.108333333333,0.011,0.154,0.165,0.0729166666667,0.01,0.154,0.164,0.0659722222222,0.009,0.1535,0.1625,0.0592320261438,0.009,0.1535,0.1625,0.0592320261438,0.009,0.1535,0.1625,0.0592320261438
37280000,81.6306691649,119.685286586,62.6033604542,0.732,0.1565,0.578,0.055,0.145,0.2,0.415789473684,0.051,0.145,0.196,0.382456140351,0.051,0.145,0.196,0.382456140351,0.051,0.145,0.196,0.382456140351,0.051,0.145,0.196,0.382456140351,0.051,0.145,0.196,0.382456140351
37280000,81.6874731094,120.172420838,62.4449992452,0.7585,0.152,0.6,0.0415,0.1405,0.182,0.292687908497,0.0415,0.1365,0.178,0.304125816993,0.04,0.136,0.176,0.294117647059,0.04,0.136,0.176,0.294117647059,0.034,0.136,0.17,0.25,0.03,0.136,0.166,0.220588235294
37280000,81.7196583753,120.147772473,62.5056013263,0.8,0.1595,0.645,0.0105,0.142,0.1525,0.0729489164087,0.0105,0.142,0.1525,0.0729489164087,0.0105,0.14,0.1505,0.0744109047128,0.0105,0.14,0.1505,0.0744109047128,0.0105,0.14,0.1505,0.0744109047128,0.0105,0.14,0.1505,0.0744109047128
37280000,81.9207739428,119.497471428,63.1324252,0.7665,0.1555,0.6135,0.0305,0.1485,0.179,0.201315789474,0.0145,0.1485,0.163,0.0967105263158,0.0145,0.146,0.1605,0.0990601503759,0.0145,0.146,0.1605,0.0990601503759,0.0125,0.134,0.1465,0.0914578111947,0.0125,0.134,0.1465,0.0914578111947
37280000,82.1828179958,119.179161897,63.6846460452,0.7835,0.152,0.6355,0.033,0.148,0.181,0.227339181287,0.033,0.148,0.181,0.227339181287,0.033,0.148,0.181,0.227339181287,0.033,0.148,0.181,0.227339181287,0.033,0.148,0.181,0.227339181287,0.033,0.145,0.178,0.228572733918
37280000,82.1971506033,119.437886422,63.5767826939,0.7695,0.152,0.6175,0.0185,0.144,0.1625,0.124951625387,0.0185,0.124,0.1425,0.153147114109,0.018,0.124,0.142,0.149857640425,0.018,0.122,0.14,0.150899307091,0.0165,0.112,0.1285,0.149364219372,0.0165,0.1115,0.128,0.14954696791
37280000,82.2116839364,118.877468455,63.8787916769,0.7605,0.1505,0.6095,0.0205,0.144,0.1645,0.142608359133,0.0205,0.1275,0.148,0.174813949703,0.0205,0.1255,0.146,0.175630943167,0.0205,0.1255,0.146,0.175630943167,0.0205,0.1255,0.146,0.175630943167,0.0205,0.1255,0.146,0.175630943167
37280000,82.3723374636,119.792418372,63.6622970092,0.7765,0.183,0.6235,0.0125,0.178,0.1905,0.0756429764888,0.0125,0.177,0.1895,0.0760299733929,0.0125,0.177,0.1895,0.0760299733929,0.012,0.1725,0.1845,0.0749235704484,0.012,0.1725,0.1845,0.0749235704484,0.012,0.1705,0.1825,0.0763855587525
37280000,82.5984148131,119.584426311,64.105409064,0.756,0.155,0.5975,0.011,0.1435,0.1545,0.0795687134503,0.011,0.141,0.152,0.0821539141973,0.011,0.141,0.152,0.0821539141973,0.011,0.141,0.152,0.0821539141973,0.011,0.139,0.15,0.0830311071797,0.011,0.139,0.15,0.0830311071797
37280000,82.6643745393,121.252015327,63.3705541456,0.714,0.1525,0.5625,0.014,0.1495,0.1635,0.0928193882141,0.014,0.1495,0.1635,0.0928193882141,0.014,0.1495,0.1635,0.0928193882141,0.014,0.1495,0.1635,0.0928193882141,0.014,0.149,0.163,0.0930236365801,0.014,0.149,0.163,0.0930236365801
