ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37280000,86.6877887791,122.971773818,68.5457962597,0.673,0.1635,0.5195,0.009,0.1555,0.1645,0.0595551378446,0.009,0.1555,0.1645,0.0595551378446,0.009,0.1555,0.1645,0.0595551378446,0.009,0.1555,0.1645,0.0595551378446,0.009,0.1555,0.1645,0.0595551378446,0.009,0.1555,0.1645,0.0595551378446
37280000,86.7477038549,126.412366294,66.9153726354,0.7785,0.155,0.6275,0.01,0.1385,0.1485,0.0815158160553,0.01,0.1385,0.1485,0.0815158160553,0.01,0.1385,0.1485,0.0815158160553,0.01,0.1385,0.1485,0.0815158160553,0.01,0.1385,0.1485,0.0815158160553,0.01,0.1385,0.1485,0.0815158160553
37280000,86.9256302824,127.297285371,66.7398027383,0.7185,0.151,0.567,0.0095,0.143,0.1525,0.0665570175439,0.0095,0.143,0.1525,0.0665570175439,0.0095,0.143,0.1525,0.0665570175439,0.0095,0.143,0.1525,0.0665570175439,0.0095,0.143,0.1525,0.0665570175439,0.0095,0.143,0.1525,0.0665570175439
37280000,87.0088696725,126.452231874,67.2871885716,0.7235,0.1515,0.5675,0.0125,0.151,0.1635,0.0830108359133,0.0125,0.151,0.1635,0.0830108359133,0.0125,0.151,0.1635,0.0830108359133,0.0125,0.151,0.1635,0.0830108359133,0.0125,0.151,0.1635,0.0830108359133,0.0125,0.151,0.1635,0.0830108359133
37280000,87.008936484,124.08783198,68.4694887361,0.662,0.1505,0.505,0.0095,0.1435,0.153,0.066076496388,0.0095,0.142,0.1515,0.0666279669763,0.0095,0.142,0.1515,0.0666279669763,0.0095,0.142,0.1515,0.0666279669763,0.0095,0.142,0.1515,0.0666279669763,0.0095,0.142,0.1515,0.0666279669763
37280000,87.0440473341,126.17750722,67.4773173913,0.802,0.1585,0.642,0.0175,0.149,0.1665,0.118695175439,0.0175,0.149,0.1665,0.118695175439,0.0175,0.149,0.1665,0.118695175439,0.017,0.149,0.166,0.115570175439,0.013,0.149,0.162,0.0877923976608,0.013,0.149,0.162,0.0877923976608
37280000,87.1998108422,126.709983622,67.4447244521,0.7345,0.153,0.582,0.012,0.1395,0.1515,0.084326625387,0.012,0.1395,0.1515,0.084326625387,0.012,0.1395,0.1515,0.084326625387,0.012,0.1395,0.1515,0.084326625387,0.012,0.1395,0.1515,0.084326625387,0.012,0.1395,0.1515,0.084326625387
37280000,87.9243599343,117.436540172,73.1682698156,0.671,0.202,0.4965,0.0145,0.1955,0.21,0.0803667679732,0.0145,0.1915,0.206,0.0811389687454,0.0145,0.1915,0.206,0.0811389687454,0.0145,0.1915,0.206,0.0811389687454,0.0145,0.1915,0.206,0.0811389687454,0.0135,0.191,0.2045,0.0753485275689
37280000,88.7084037719,127.985883408,69.069663954,0.6915,0.18,0.5435,0.0215,0.178,0.1995,0.130373303167,0.0215,0.178,0.1995,0.130373303167,0.0215,0.178,0.1995,0.130373303167,0.0215,0.178,0.1995,0.130373303167,0.0215,0.178,0.1995,0.130373303167,0.0215,0.178,0.1995,0.130373303167
37280000,88.8659942254,127.032291097,69.7828457898,0.738,0.1585,0.5805,0.0095,0.157,0.1665,0.0609133126935,0.0095,0.157,0.1665,0.0609133126935,0.0095,0.155,0.1645,0.0615712074303,0.0095,0.155,0.1645,0.0615712074303,0.0095,0.155,0.1645,0.0615712074303,0.0095,0.155,0.1645,0.0615712074303
37280000,89.6247346642,127.42856684,70.7228185761,0.7185,0.153,0.565,0.0145,0.145,0.1595,0.0986369109047,0.0145,0.145,0.1595,0.0986369109047,0.0145,0.145,0.1595,0.0986369109047,0.0145,0.145,0.1595,0.0986369109047,0.0145,0.145,0.1595,0.0986369109047,0.0145,0.145,0.1595,0.0986369109047
37280000,91.1525526211,130.126447464,71.6656051999,0.7185,0.1605,0.5585,0.0105,0.1485,0.159,0.0700093035619,0.0105,0.1485,0.159,0.0700093035619,0.0105,0.1485,0.159,0.0700093035619,0.0105,0.1485,0.159,0.0700093035619,0.0105,0.1485,0.159,0.0700093035619,0.0105,0.1485,0.159,0.0700093035619
37280000,92.4095724268,133.665584669,71.7815663058,0.711,0.1575,0.5525,0.0245,0.15,0.1745,0.161769005848,0.0245,0.15,0.1745,0.161769005848,0.0245,0.15,0.1745,0.161769005848,0.0245,0.15,0.1745,0.161769005848,0.0245,0.15,0.1745,0.161769005848,0.0205,0.15,0.1705,0.135453216374
37280000,94.6057055564,136.297250192,73.7599332387,0.743,0.149,0.59,0.0165,0.1325,0.149,0.123611111111,0.0145,0.1325,0.147,0.107986111111,0.0105,0.1325,0.143,0.0767361111111,0.0105,0.1325,0.143,0.0767361111111,0.0105,0.1325,0.143,0.0767361111111,0.0105,0.1325,0.143,0.0767361111111
37320000,91.9304328502,134.65881852,70.5662400155,0.785,0.152,0.633,0.01,0.1445,0.1545,0.0689176986584,0.01,0.1445,0.1545,0.0689176986584,0.01,0.1445,0.1545,0.0689176986584,0.01,0.1445,0.1545,0.0689176986584,0.01,0.1445,0.1545,0.0689176986584,0.01,0.1445,0.1545,0.0689176986584
37320000,92.8191538216,135.068659727,71.6944008689,0.8745,0.143,0.729,0.013,0.135,0.148,0.100292397661,0.013,0.135,0.148,0.100292397661,0.013,0.135,0.148,0.100292397661,0.013,0.135,0.148,0.100292397661,0.013,0.135,0.148,0.100292397661,0.013,0.135,0.148,0.100292397661
37320000,93.0887298831,133.28078405,72.9927027996,0.948,0.152,0.8,0.012,0.152,0.164,0.0789473684211,0.012,0.152,0.164,0.0789473684211,0.012,0.152,0.164,0.0789473684211,0.012,0.152,0.164,0.0789473684211,0.012,0.152,0.164,0.0789473684211,0.012,0.152,0.164,0.0789473684211
37320000,93.1263231014,138.105718462,70.6366254213,0.897,0.1495,0.7515,0.012,0.1445,0.1565,0.0830592105263,0.012,0.1435,0.1555,0.0838762039904,0.012,0.1435,0.1555,0.0838762039904,0.012,0.1435,0.1555,0.0838762039904,0.012,0.1435,0.1555,0.0838762039904,0.012,0.1435,0.1555,0.0838762039904
37320000,93.1567467764,136.635627852,71.4173062386,0.949,0.1525,0.805,0.0115,0.1455,0.157,0.0770376461988,0.0115,0.1455,0.157,0.0770376461988,0.0115,0.1455,0.157,0.0770376461988,0.0115,0.1455,0.157,0.0770376461988,0.0115,0.1455,0.157,0.0770376461988,0.0115,0.1455,0.157,0.0770376461988
37320000,93.3042688911,138.527060797,70.6928729382,0.762,0.146,0.617,0.0195,0.1245,0.144,0.169197231862,0.0195,0.1245,0.144,0.169197231862,0.0195,0.1245,0.144,0.169197231862,0.0195,0.1245,0.144,0.169197231862,0.0195,0.1245,0.144,0.169197231862,0.0195,0.1245,0.144,0.169197231862
37320000,94.2555767189,139.159618782,71.8035556872,0.745,0.147,0.595,0.0165,0.143,0.1595,0.115870098039,0.0165,0.143,0.1595,0.115870098039,0.0165,0.143,0.1595,0.115870098039,0.0165,0.143,0.1595,0.115870098039,0.0165,0.143,0.1595,0.115870098039,0.0165,0.143,0.1595,0.115870098039
37320000,95.394418673,137.205650531,74.4888027439,0.954,0.1545,0.795,0.014,0.139,0.153,0.0969362745098,0.014,0.139,0.153,0.0969362745098,0.014,0.139,0.153,0.0969362745098,0.014,0.139,0.153,0.0969362745098,0.014,0.139,0.153,0.0969362745098,0.014,0.139,0.153,0.0969362745098
37320000,96.0077911134,136.65081546,75.68627894,0.8055,0.217,0.6175,0.0205,0.2135,0.234,0.10501720521,0.0205,0.2135,0.234,0.10501720521,0.0205,0.2135,0.234,0.10501720521,0.0205,0.2135,0.234,0.10501720521,0.0205,0.2135,0.234,0.10501720521,0.0205,0.2125,0.233,0.105153271973
37320000,96.7418184242,140.629210736,74.7981222684,0.888,0.151,0.7405,0.0145,0.151,0.1655,0.0959429824561,0.0145,0.151,0.1655,0.0959429824561,0.0145,0.151,0.1655,0.0959429824561,0.0145,0.151,0.1655,0.0959429824561,0.0145,0.151,0.1655,0.0959429824561,0.0145,0.151,0.1655,0.0959429824561
37320000,96.7630289299,137.206336086,76.5413753518,0.941,0.1705,0.7525,0.015,0.1565,0.1715,0.108919751613,0.015,0.1565,0.1715,0.108919751613,0.015,0.1565,0.1715,0.108919751613,0.015,0.1565,0.1715,0.108919751613,0.015,0.1565,0.1715,0.108919751613,0.015,0.1565,0.1715,0.108919751613
37320000,97.3846075729,139.032234761,76.5607939788,0.9675,0.202,0.7925,0.0085,0.19,0.1985,0.0488552807487,0.0085,0.19,0.1985,0.0488552807487,0.0085,0.19,0.1985,0.0488552807487,0.0085,0.19,0.1985,0.0488552807487,0.0085,0.19,0.1985,0.0488552807487,0.0085,0.19,0.1985,0.0488552807487
37320000,97.9199064711,135.105256377,79.327231518,0.8645,0.1665,0.7005,0.0235,0.165,0.1885,0.155598958333,0.0235,0.165,0.1885,0.155598958333,0.0235,0.165,0.1885,0.155598958333,0.0235,0.165,0.1885,0.155598958333,0.0235,0.165,0.1885,0.155598958333,0.0235,0.165,0.1885,0.155598958333
37320000,98.0034937964,145.073877134,74.4683021275,0.8045,0.148,0.658,0.0425,0.137,0.1795,0.31364379085,0.0265,0.137,0.1635,0.195996732026,0.0265,0.137,0.1635,0.195996732026,0.0265,0.137,0.1635,0.195996732026,0.0265,0.137,0.1635,0.195996732026,0.0265,0.137,0.1635,0.195996732026
37320000,98.3539072183,139.314121095,77.8738002802,0.9675,0.275,0.694,0.0205,0.2725,0.293,0.0821252992476,0.0205,0.2725,0.293,0.0821252992476,0.0205,0.2725,0.293,0.0821252992476,0.0205,0.2725,0.293,0.0821252992476,0.0205,0.2725,0.293,0.0821252992476,0.0205,0.2725,0.293,0.0821252992476
37320000,98.5053914843,143.889838755,75.8131678491,0.75,0.142,0.6085,0.0125,0.132,0.1445,0.0992238562092,0.0125,0.132,0.1445,0.0992238562092,0.0125,0.132,0.1445,0.0992238562092,0.0125,0.132,0.1445,0.0992238562092,0.0125,0.132,0.1445,0.0992238562092,0.0125,0.132,0.1445,0.0992238562092
37320000,100.498510832,141.809438658,79.8430469192,1.002,0.26,0.74,0.0175,0.2535,0.271,0.073536838978,0.0175,0.2535,0.271,0.073536838978,0.0175,0.2535,0.271,0.073536838978,0.0175,0.2535,0.271,0.073536838978,0.0175,0.2535,0.271,0.073536838978,0.0175,0.2535,0.271,0.073536838978
37360000,95.8450437978,137.743803179,74.8956641072,0.67,0.1435,0.5175,0.0125,0.1425,0.155,0.0884395424837,0.0125,0.1425,0.155,0.0884395424837,0.0125,0.1425,0.155,0.0884395424837,0.012,0.1425,0.1545,0.0847630718954,0.012,0.1425,0.1545,0.0847630718954,0.012,0.1425,0.1545,0.0847630718954
37360000,100.21430255,141.800297049,79.4213052999,0.712,0.156,0.516,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737,0.008,0.156,0.164,0.0513157894737
37440000,77.7632387807,105.483515465,63.9031004384,0.6345,0.2185,0.4585,0.0355,0.2065,0.242,0.157097889838,0.0355,0.2065,0.242,0.157097889838,0.0355,0.2065,0.242,0.157097889838,0.0355,0.2065,0.242,0.157097889838,0.0355,0.2065,0.242,0.157097889838,0.0355,0.2065,0.242,0.157097889838
37440000,78.2060419551,105.508663085,64.5547313901,0.6325,0.1755,0.461,0.014,0.171,0.185,0.0798418972332,0.014,0.171,0.185,0.0798418972332,0.014,0.171,0.185,0.0798418972332,0.014,0.171,0.185,0.0798418972332,0.014,0.171,0.185,0.0798418972332,0.014,0.171,0.185,0.0798418972332
37440000,78.5249434318,107.126284696,64.2242727997,0.648,0.173,0.4725,0.018,0.173,0.191,0.101643374741,0.018,0.173,0.191,0.101643374741,0.018,0.173,0.191,0.101643374741,0.018,0.172,0.19,0.101902173913,0.018,0.172,0.19,0.101902173913,0.018,0.172,0.19,0.101902173913
37440000,78.7640072425,106.173631304,65.0591952119,0.636,0.1835,0.473,0.0125,0.1815,0.194,0.0687539005617,0.0125,0.1795,0.192,0.0692714989054,0.012,0.1795,0.1915,0.0664305898145,0.012,0.1795,0.1915,0.0664305898145,0.012,0.1795,0.1915,0.0664305898145,0.012,0.1795,0.1915,0.0664305898145
37440000,79.4907638206,107.443512649,65.5143894063,0.6275,0.1805,0.447,0.011,0.179,0.19,0.0610177865613,0.011,0.179,0.19,0.0610177865613,0.011,0.179,0.19,0.0610177865613,0.011,0.179,0.19,0.0610177865613,0.011,0.179,0.19,0.0610177865613,0.011,0.179,0.19,0.0610177865613
37440000,79.5332855996,104.042072556,67.2788921213,0.579,0.17,0.3305,0.014,0.1575,0.1715,0.0903752195872,0.014,0.1575,0.1715,0.0903752195872,0.014,0.1575,0.1715,0.0903752195872,0.014,0.1575,0.1715,0.0903752195872,0.014,0.1575,0.1715,0.0903752195872,0.014,0.1575,0.1715,0.0903752195872
37440000,80.0018005315,108.493633926,65.7558838341,0.637,0.192,0.4515,0.009,0.1885,0.1975,0.0484688017297,0.009,0.1885,0.1975,0.0484688017297,0.009,0.1885,0.1975,0.0484688017297,0.009,0.1885,0.1975,0.0484688017297,0.009,0.1885,0.1975,0.0484688017297,0.009,0.1885,0.1975,0.0484688017297
37440000,80.0515199209,108.278422779,65.938068492,0.626,0.1825,0.4475,0.0115,0.1825,0.194,0.0637351778656,0.0115,0.1825,0.194,0.0637351778656,0.0115,0.1825,0.194,0.0637351778656,0.0115,0.1825,0.194,0.0637351778656,0.0115,0.1825,0.194,0.0637351778656,0.0115,0.1825,0.194,0.0637351778656
37440000,80.4850061827,109.615638357,65.9196900955,0.6435,0.1785,0.4665,0.0135,0.166,0.1795,0.0788108487622,0.0135,0.166,0.1795,0.0788108487622,0.0135,0.166,0.1795,0.0788108487622,0.0135,0.166,0.1795,0.0788108487622,0.0135,0.166,0.1795,0.0788108487622,0.0135,0.166,0.1795,0.0788108487622
37440000,80.9354907492,109.67014556,66.5681633439,0.623,0.181,0.444,0.0135,0.1725,0.186,0.0776632787502,0.0135,0.1725,0.186,0.0776632787502,0.0135,0.1725,0.186,0.0776632787502,0.0135,0.1725,0.186,0.0776632787502,0.0135,0.1725,0.186,0.0776632787502,0.012,0.1725,0.1845,0.0691405514775
37440000,81.5977040227,111.806737044,66.4931875122,0.649,0.1835,0.465,0.0095,0.1835,0.193,0.0517539525692,0.0095,0.1835,0.193,0.0517539525692,0.0095,0.1835,0.193,0.0517539525692,0.0095,0.1835,0.193,0.0517539525692,0.0095,0.1835,0.193,0.0517539525692,0.0095,0.1835,0.193,0.0517539525692
37440000,81.8750686916,110.635857305,67.4946743848,0.5535,0.184,0.3695,0.01,0.184,0.194,0.0545308154004,0.01,0.184,0.194,0.0545308154004,0.01,0.184,0.194,0.0545308154004,0.01,0.184,0.194,0.0545308154004,0.01,0.184,0.194,0.0545308154004,0.01,0.184,0.194,0.0545308154004
37440000,82.1695541029,110.49344517,68.0076085694,0.6065,0.1775,0.43,0.0175,0.1765,0.194,0.0994553453793,0.0175,0.1765,0.194,0.0994553453793,0.0175,0.1765,0.194,0.0994553453793,0.0175,0.1765,0.194,0.0994553453793,0.0175,0.1765,0.194,0.0994553453793,0.0175,0.1765,0.194,0.0994553453793
37440000,82.6555499376,111.928513947,68.0190679331,0.628,0.1825,0.446,0.0085,0.1805,0.189,0.0473543666478,0.0085,0.1805,0.189,0.0473543666478,0.0085,0.1805,0.189,0.0473543666478,0.0085,0.1805,0.189,0.0473543666478,0.0085,0.1805,0.189,0.0473543666478,0.0085,0.1805,0.189,0.0473543666478
37440000,82.6750223166,115.719691242,66.1526878541,0.658,0.187,0.478,0.014,0.177,0.191,0.0796103896104,0.014,0.177,0.191,0.0796103896104,0.014,0.177,0.191,0.0796103896104,0.014,0.177,0.191,0.0796103896104,0.014,0.177,0.191,0.0796103896104,0.014,0.177,0.191,0.0796103896104
37440000,82.8089622533,117.040194755,65.6933460024,0.652,0.1905,0.4615,0.0165,0.1825,0.199,0.0899999004619,0.0165,0.1825,0.199,0.0899999004619,0.0165,0.1825,0.199,0.0899999004619,0.0165,0.1825,0.199,0.0899999004619,0.0165,0.1825,0.199,0.0899999004619,0.0125,0.1825,0.195,0.0682607700271
37440000,82.9204570993,111.789870564,68.4857503668,0.621,0.18,0.4415,0.016,0.1515,0.1675,0.112271267203,0.016,0.1515,0.1675,0.112271267203,0.016,0.1515,0.1675,0.112271267203,0.016,0.1515,0.1675,0.112271267203,0.016,0.1515,0.1675,0.112271267203,0.016,0.1515,0.1675,0.112271267203
37440000,83.5392166255,123.097836651,63.7599066125,0.768,0.2,0.568,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04
37440000,84.0651062227,122.087921871,65.0536983985,0.7025,0.199,0.512,0.013,0.19,0.203,0.0702775032938,0.013,0.19,0.203,0.0702775032938,0.013,0.19,0.203,0.0702775032938,0.013,0.19,0.203,0.0702775032938,0.013,0.19,0.203,0.0702775032938,0.013,0.19,0.203,0.0702775032938
37440000,84.1035127949,123.617586787,64.3464757989,0.7455,0.1875,0.5495,0.015,0.171,0.186,0.0859780844156,0.014,0.171,0.185,0.0807697510823,0.014,0.171,0.185,0.0807697510823,0.014,0.171,0.185,0.0807697510823,0.014,0.171,0.185,0.0807697510823,0.014,0.171,0.185,0.0807697510823
37440000,84.1288223943,121.018684108,65.6838915375,0.678,0.1885,0.492,0.042,0.1795,0.2215,0.230454780727,0.042,0.1795,0.2215,0.230454780727,0.042,0.1795,0.2215,0.230454780727,0.042,0.1795,0.2215,0.230454780727,0.042,0.1795,0.2215,0.230454780727,0.042,0.179,0.221,0.230590062112
37440000,84.5688369364,113.701567128,70.0024718403,0.6215,0.179,0.444,0.018,0.175,0.193,0.103084415584,0.018,0.175,0.193,0.103084415584,0.018,0.175,0.193,0.103084415584,0.018,0.175,0.193,0.103084415584,0.018,0.175,0.193,0.103084415584,0.018,0.174,0.192,0.103368506494
37440000,84.7540025473,115.469968232,69.3960197049,0.6385,0.222,0.378,0.008,0.203,0.211,0.0426646270396,0.008,0.203,0.211,0.0426646270396,0.008,0.203,0.211,0.0426646270396,0.008,0.203,0.211,0.0426646270396,0.008,0.203,0.211,0.0426646270396,0.008,0.203,0.211,0.0426646270396
37440000,84.8382862146,112.613981633,70.9504385053,0.5995,0.178,0.4285,0.01,0.178,0.188,0.0558300395257,0.01,0.178,0.188,0.0558300395257,0.01,0.178,0.188,0.0558300395257,0.01,0.178,0.188,0.0558300395257,0.01,0.178,0.188,0.0558300395257,0.01,0.178,0.188,0.0558300395257
37440000,84.9210966466,116.987212415,68.8880387624,0.643,0.187,0.452,0.0225,0.181,0.2035,0.123097826087,0.0225,0.175,0.1975,0.129619565217,0.0225,0.175,0.1975,0.129619565217,0.0225,0.175,0.1975,0.129619565217,0.0225,0.175,0.1975,0.129619565217,0.0225,0.175,0.1975,0.129619565217
37440000,84.9586467567,116.423327436,69.226306417,0.6345,0.1825,0.4485,0.041,0.18,0.221,0.225048168841,0.041,0.18,0.221,0.225048168841,0.041,0.18,0.221,0.225048168841,0.041,0.18,0.221,0.225048168841,0.041,0.18,0.221,0.225048168841,0.041,0.18,0.221,0.225048168841
37440000,85.0101013102,113.708142022,70.6610809545,0.589,0.179,0.415,0.0345,0.175,0.2095,0.202363306983,0.0345,0.175,0.2095,0.202363306983,0.0345,0.175,0.2095,0.202363306983,0.0345,0.175,0.2095,0.202363306983,0.0345,0.175,0.2095,0.202363306983,0.0345,0.175,0.2095,0.202363306983
37440000,85.1507131244,122.5828361,66.4346516367,0.6645,0.1915,0.4805,0.022,0.189,0.211,0.117194616977,0.022,0.189,0.211,0.117194616977,0.022,0.189,0.211,0.117194616977,0.022,0.189,0.211,0.117194616977,0.022,0.189,0.211,0.117194616977,0.022,0.189,0.211,0.117194616977
37440000,85.1598556836,114.280196265,70.5996853929,0.6045,0.177,0.424,0.022,0.1595,0.1815,0.138008373206,0.022,0.1595,0.1815,0.138008373206,0.022,0.1595,0.1815,0.138008373206,0.022,0.1595,0.1815,0.138008373206,0.022,0.1595,0.1815,0.138008373206,0.022,0.1595,0.1815,0.138008373206
37440000,85.1801811375,114.635784421,70.4523794959,0.61,0.175,0.4345,0.0095,0.162,0.1715,0.0579442677841,0.0095,0.162,0.1715,0.0579442677841,0.0095,0.162,0.1715,0.0579442677841,0.0095,0.162,0.1715,0.0579442677841,0.0095,0.162,0.1715,0.0579442677841,0.0095,0.162,0.1715,0.0579442677841
37440000,85.2022805665,111.271757261,72.1675422192,0.555,0.1785,0.3805,0.0145,0.1695,0.184,0.0908145596495,0.0145,0.1695,0.184,0.0908145596495,0.0145,0.1695,0.184,0.0908145596495,0.0145,0.1695,0.184,0.0908145596495,0.0145,0.1695,0.184,0.0908145596495,0.0145,0.1695,0.184,0.0908145596495
37440000,85.500533394,115.054223664,70.7236882592,0.6165,0.181,0.4295,0.012,0.171,0.183,0.0705492424242,0.012,0.171,0.183,0.0705492424242,0.012,0.171,0.183,0.0705492424242,0.0105,0.171,0.1815,0.0620265151515,0.0105,0.171,0.1815,0.0620265151515,0.0105,0.171,0.1815,0.0620265151515
37440000,85.671050917,115.245665169,70.8837437909,0.585,0.1795,0.392,0.0235,0.161,0.1845,0.149118199912,0.0235,0.161,0.1845,0.149118199912,0.0235,0.161,0.1845,0.149118199912,0.0235,0.161,0.1845,0.149118199912,0.0235,0.161,0.1845,0.149118199912,0.0235,0.161,0.1845,0.149118199912
37440000,85.9018235387,120.267217552,68.7191265322,0.6425,0.172,0.47,0.015,0.169,0.184,0.0890686758893,0.015,0.169,0.184,0.0890686758893,0.015,0.169,0.184,0.0890686758893,0.015,0.169,0.184,0.0890686758893,0.015,0.169,0.184,0.0890686758893,0.015,0.169,0.184,0.0890686758893
37440000,86.2546847595,114.400028723,72.1820127778,0.599,0.1805,0.398,0.0255,0.171,0.1965,0.15694038485,0.0255,0.171,0.1965,0.15694038485,0.0255,0.171,0.1965,0.15694038485,0.0255,0.171,0.1965,0.15694038485,0.0255,0.171,0.1965,0.15694038485,0.0255,0.171,0.1965,0.15694038485
37440000,87.3409387266,111.864178445,75.0793188672,0.54,0.1705,0.375,0.018,0.162,0.18,0.110124911209,0.014,0.162,0.176,0.0873976384812,0.014,0.162,0.176,0.0873976384812,0.014,0.162,0.176,0.0873976384812,0.014,0.162,0.176,0.0873976384812,0.014,0.162,0.176,0.0873976384812
37440000,87.5380826694,117.28724261,72.6635026992,0.601,0.172,0.423,0.011,0.164,0.175,0.0659090909091,0.011,0.164,0.175,0.0659090909091,0.011,0.164,0.175,0.0659090909091,0.011,0.164,0.175,0.0659090909091,0.011,0.164,0.175,0.0659090909091,0.011,0.164,0.175,0.0659090909091
37440000,87.6142147957,115.447895485,73.6973744511,0.578,0.2695,0.4115,0.0205,0.2555,0.276,0.0842652142182,0.0205,0.2555,0.276,0.0842652142182,0.0205,0.2555,0.276,0.0842652142182,0.0205,0.2555,0.276,0.0842652142182,0.0205,0.2555,0.276,0.0842652142182,0.0205,0.2555,0.276,0.0842652142182
37440000,88.1276589992,117.358428076,73.5122744607,0.5665,0.172,0.3955,0.0145,0.164,0.1785,0.0869318181818,0.0145,0.164,0.1785,0.0869318181818,0.0145,0.164,0.1785,0.0869318181818,0.0145,0.164,0.1785,0.0869318181818,0.0145,0.164,0.1785,0.0869318181818,0.0145,0.164,0.1785,0.0869318181818
37440000,88.186691358,124.487773878,70.0361500981,0.6415,0.189,0.457,0.011,0.1835,0.1945,0.0613474025974,0.011,0.1835,0.1945,0.0613474025974,0.011,0.1835,0.1945,0.0613474025974,0.011,0.1835,0.1945,0.0613474025974,0.011,0.1835,0.1945,0.0613474025974,0.011,0.1835,0.1945,0.0613474025974
37440000,88.8351400087,113.528209509,76.4886052584,0.548,0.1805,0.3295,0.0225,0.1655,0.188,0.13646972545,0.0225,0.1655,0.188,0.13646972545,0.0225,0.1655,0.188,0.13646972545,0.0225,0.1655,0.188,0.13646972545,0.0225,0.1655,0.188,0.13646972545,0.0225,0.1655,0.188,0.13646972545
37440000,89.6076136099,118.681430689,75.0707050704,0.5575,0.188,0.3645,0.009,0.186,0.195,0.0486050724638,0.009,0.186,0.195,0.0486050724638,0.009,0.186,0.195,0.0486050724638,0.009,0.1855,0.1945,0.0487092391304,0.009,0.1855,0.1945,0.0487092391304,0.009,0.1855,0.1945,0.0487092391304
37440000,89.7621769191,117.938002606,75.6742640758,0.557,0.1695,0.384,0.0135,0.1675,0.181,0.0791937229437,0.0135,0.1675,0.181,0.0791937229437,0.0135,0.1675,0.181,0.0791937229437,0.0135,0.1675,0.181,0.0791937229437,0.0135,0.1675,0.181,0.0791937229437,0.0135,0.1675,0.181,0.0791937229437
37440000,90.5195011038,125.97941211,72.7895456008,0.5475,0.176,0.3715,0.0115,0.17,0.1815,0.0688411988469,0.0115,0.17,0.1815,0.0688411988469,0.0115,0.17,0.1815,0.0688411988469,0.0115,0.17,0.1815,0.0688411988469,0.0115,0.17,0.1815,0.0688411988469,0.0095,0.17,0.1795,0.0556833041101
37440000,90.999355802,119.269267204,76.8644001009,0.553,0.176,0.377,0.0105,0.1695,0.18,0.0617580884028,0.0105,0.1695,0.18,0.0617580884028,0.0105,0.1695,0.18,0.0617580884028,0.0105,0.1695,0.18,0.0617580884028,0.0105,0.1695,0.18,0.0617580884028,0.0105,0.1695,0.18,0.0617580884028
37440000,91.768620383,122.547058736,76.3794012064,0.5605,0.281,0.3125,0.0185,0.272,0.2905,0.067908496732,0.0185,0.272,0.2905,0.067908496732,0.0185,0.272,0.2905,0.067908496732,0.0185,0.272,0.2905,0.067908496732,0.0185,0.272,0.2905,0.067908496732,0.0185,0.272,0.2905,0.067908496732
37480000,71.6493493417,115.510856544,49.7185957405,0.913,0.283,0.6755,0.0185,0.281,0.2995,0.0615508623321,0.0185,0.281,0.2995,0.0615508623321,0.0185,0.281,0.2995,0.0615508623321,0.0105,0.281,0.2915,0.0423200931013,0.0105,0.281,0.2915,0.0423200931013,0.0105,0.281,0.2915,0.0423200931013
37480000,73.856918954,118.009741092,51.7805078849,0.8755,0.2085,0.6575,0.021,0.205,0.226,0.101947115385,0.021,0.205,0.226,0.101947115385,0.02,0.205,0.225,0.0967387820513,0.02,0.205,0.225,0.0967387820513,0.02,0.205,0.225,0.0967387820513,0.02,0.205,0.225,0.0967387820513
37480000,74.3768244605,118.086304797,52.5220842921,0.882,0.2325,0.6635,0.0265,0.227,0.2535,0.120844144282,0.0265,0.227,0.2535,0.120844144282,0.0265,0.227,0.2535,0.120844144282,0.0265,0.227,0.2535,0.120844144282,0.0265,0.227,0.2535,0.120844144282,0.0265,0.227,0.2535,0.120844144282
37480000,74.431080213,117.39622147,52.9485095846,0.8795,0.323,0.604,0.0135,0.32,0.3335,0.044391025641,0.0135,0.32,0.3335,0.044391025641,0.0135,0.32,0.3335,0.044391025641,0.0135,0.32,0.3335,0.044391025641,0.0135,0.32,0.3335,0.044391025641,0.0135,0.32,0.3335,0.044391025641
37480000,75.2530366231,117.940136635,53.9094866172,0.879,0.21,0.667,0.023,0.2055,0.2285,0.112635482472,0.023,0.2055,0.2285,0.112635482472,0.023,0.2055,0.2285,0.112635482472,0.023,0.2055,0.2285,0.112635482472,0.023,0.2055,0.2285,0.112635482472,0.023,0.2055,0.2285,0.112635482472
