ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
38120000,82.6614576605,127.99024517,59.9970639056,0.953,0.229,0.7285,0.0165,0.2215,0.238,0.0753795349349,0.0165,0.2215,0.238,0.0753795349349,0.0165,0.2215,0.238,0.0753795349349,0.0165,0.221,0.2375,0.075626570508,0.0165,0.221,0.2375,0.075626570508,0.0165,0.221,0.2375,0.075626570508
38120000,82.6743785004,129.628668112,59.1972336945,0.961,0.224,0.721,0.009,0.217,0.226,0.0448327759197,0.009,0.217,0.226,0.0448327759197,0.009,0.217,0.226,0.0448327759197,0.009,0.217,0.226,0.0448327759197,0.009,0.217,0.226,0.0448327759197,0.009,0.217,0.226,0.0448327759197
38120000,82.6919099894,129.775150821,59.1502895736,0.941,0.2285,0.7205,0.036,0.228,0.264,0.165404238619,0.036,0.228,0.264,0.165404238619,0.036,0.228,0.264,0.165404238619,0.036,0.228,0.264,0.165404238619,0.011,0.228,0.239,0.0474686028257,0.011,0.228,0.239,0.0474686028257
38120000,83.7429756276,132.161409941,59.5337584707,1.007,0.211,0.793,0.032,0.208,0.24,0.15386039886,0.032,0.208,0.24,0.15386039886,0.032,0.208,0.24,0.15386039886,0.032,0.208,0.24,0.15386039886,0.032,0.208,0.24,0.15386039886,0.032,0.208,0.24,0.15386039886
38120000,83.7811393644,130.30306805,60.5201750215,1.067,0.2235,0.8465,0.02,0.2235,0.2435,0.0921307699325,0.02,0.2235,0.2435,0.0921307699325,0.02,0.219,0.239,0.109491881044,0.02,0.219,0.239,0.109491881044,0.02,0.219,0.239,0.109491881044,0.02,0.219,0.239,0.109491881044
38120000,84.191878515,131.277596801,60.6490193722,0.993,0.238,0.755,0.0085,0.22,0.2285,0.0385803167421,0.0085,0.22,0.2285,0.0385803167421,0.0085,0.216,0.2245,0.0394136500754,0.0085,0.216,0.2245,0.0394136500754,0.0085,0.216,0.2245,0.0394136500754,0.0085,0.216,0.2245,0.0394136500754
38120000,84.3184907744,131.844526207,60.5554730581,0.955,0.217,0.7475,0.009,0.217,0.226,0.0410039328282,0.009,0.217,0.226,0.0410039328282,0.009,0.217,0.226,0.0410039328282,0.009,0.217,0.226,0.0410039328282,0.009,0.217,0.226,0.0410039328282,0.009,0.217,0.226,0.0410039328282
38120000,84.5378147406,131.202568289,61.2054379665,0.958,0.245,0.711,0.022,0.2285,0.2505,0.095564516129,0.022,0.2285,0.2505,0.095564516129,0.0215,0.2285,0.25,0.0935483870968,0.0215,0.2285,0.25,0.0935483870968,0.0215,0.2285,0.25,0.0935483870968,0.0215,0.2285,0.25,0.0935483870968
38120000,84.8605975427,131.507790005,61.5370013117,0.909,0.23,0.6765,0.0115,0.2255,0.237,0.0516329137019,0.0115,0.2255,0.237,0.0516329137019,0.0115,0.2255,0.237,0.0516329137019,0.0095,0.2255,0.235,0.0423736544426,0.0095,0.2255,0.235,0.0423736544426,0.0095,0.2255,0.235,0.0423736544426
38120000,84.9839945648,133.069621059,60.9411813176,0.996,0.192,0.756,0.024,0.18,0.204,0.127976190476,0.024,0.18,0.204,0.127976190476,0.024,0.18,0.204,0.127976190476,0.024,0.18,0.204,0.127976190476,0.024,0.18,0.204,0.127976190476,0.024,0.18,0.204,0.127976190476
38120000,85.1317783049,132.998642694,61.1983461101,0.931,0.224,0.7445,0.0165,0.212,0.2285,0.0777217275062,0.0165,0.212,0.2285,0.0777217275062,0.0165,0.188,0.2045,0.0892601890447,0.0165,0.188,0.2045,0.0892601890447,0.0165,0.188,0.2045,0.0892601890447,0.0165,0.188,0.2045,0.0892601890447
38120000,85.1481263704,133.453351204,60.9955139536,0.963,0.2065,0.76,0.0235,0.1945,0.218,0.123354313762,0.0235,0.1915,0.215,0.124717950126,0.0235,0.1915,0.215,0.124717950126,0.0115,0.1915,0.203,0.0595005588212,0.0115,0.1915,0.203,0.0595005588212,0.0115,0.1915,0.203,0.0595005588212
38120000,85.4439774343,133.335760949,61.4980856771,0.8935,0.2345,0.576,0.0115,0.2335,0.245,0.0551761794968,0.0115,0.2335,0.245,0.0551761794968,0.0115,0.2335,0.245,0.0551761794968,0.0115,0.2335,0.245,0.0551761794968,0.0115,0.2335,0.245,0.0551761794968,0.0115,0.2335,0.245,0.0551761794968
38120000,85.5181675304,134.523153877,61.0156743574,1.0165,0.231,0.778,0.009,0.2205,0.2295,0.0409226190476,0.009,0.2205,0.2295,0.0409226190476,0.009,0.2205,0.2295,0.0409226190476,0.009,0.2205,0.2295,0.0409226190476,0.009,0.2205,0.2295,0.0409226190476,0.009,0.2205,0.2295,0.0409226190476
38120000,85.7804076028,134.571228808,61.3849969999,0.99,0.225,0.764,0.0085,0.2215,0.23,0.0381923109746,0.0085,0.2215,0.23,0.0381923109746,0.0085,0.2215,0.23,0.0381923109746,0.0085,0.2215,0.23,0.0381923109746,0.0085,0.2215,0.23,0.0381923109746,0.0085,0.2215,0.23,0.0381923109746
38120000,86.0875068443,135.024479635,61.619020449,0.923,0.197,0.728,0.014,0.1905,0.2045,0.0729733229733,0.014,0.1905,0.2045,0.0729733229733,0.014,0.1905,0.2045,0.0729733229733,0.014,0.1905,0.2045,0.0729733229733,0.014,0.1905,0.2045,0.0729733229733,0.014,0.1905,0.2045,0.0729733229733
38120000,86.6360089155,136.151825889,61.878100429,0.985,0.1975,0.782,0.01,0.189,0.199,0.0524675324675,0.01,0.189,0.199,0.0524675324675,0.01,0.189,0.199,0.0524675324675,0.01,0.189,0.199,0.0524675324675,0.01,0.189,0.199,0.0524675324675,0.01,0.189,0.199,0.0524675324675
38120000,87.1485824965,135.740381241,62.8526831242,0.922,0.2655,0.6905,0.0155,0.261,0.2765,0.0627387357486,0.0155,0.261,0.2765,0.0627387357486,0.0155,0.261,0.2765,0.0627387357486,0.0155,0.261,0.2765,0.0627387357486,0.0155,0.261,0.2765,0.0627387357486,0.0155,0.261,0.2765,0.0627387357486
38160000,86.0716143738,134.233432341,61.9907053903,0.859,0.203,0.653,0.013,0.195,0.208,0.0646658615137,0.012,0.195,0.207,0.0600362318841,0.0115,0.195,0.2065,0.0577214170692,0.0115,0.195,0.2065,0.0577214170692,0.0115,0.195,0.2065,0.0577214170692,0.0115,0.195,0.2065,0.0577214170692
38160000,86.322070589,135.203633447,61.8812891599,0.857,0.202,0.64,0.0215,0.1885,0.21,0.115037625418,0.0215,0.1885,0.21,0.115037625418,0.0215,0.1885,0.21,0.115037625418,0.0215,0.1885,0.21,0.115037625418,0.0215,0.1885,0.21,0.115037625418,0.0215,0.1885,0.21,0.115037625418
38160000,86.5085527824,133.946661913,62.7894982173,0.8015,0.2055,0.6075,0.036,0.2025,0.2385,0.176380390443,0.036,0.202,0.238,0.176901223776,0.024,0.202,0.226,0.119208916084,0.024,0.202,0.226,0.119208916084,0.024,0.202,0.226,0.119208916084,0.024,0.202,0.226,0.119208916084
38160000,86.6941037762,135.358302725,62.3620043017,0.8745,0.2175,0.659,0.009,0.2105,0.2195,0.0427635327635,0.009,0.21,0.219,0.0429558404558,0.009,0.21,0.219,0.0429558404558,0.0085,0.202,0.2105,0.0425457875458,0.0085,0.202,0.2105,0.0425457875458,0.0085,0.202,0.2105,0.0425457875458
38160000,87.4971592957,134.961507427,63.76498523,0.8125,0.2105,0.6065,0.0115,0.2055,0.217,0.0574755357364,0.0095,0.2055,0.215,0.0470588690697,0.0095,0.2055,0.215,0.0470588690697,0.0095,0.2055,0.215,0.0470588690697,0.0095,0.2055,0.215,0.0470588690697,0.0095,0.1935,0.203,0.0495672302738
38160000,87.6485248925,133.966602627,64.4894860255,0.827,0.2315,0.5975,0.0125,0.2235,0.236,0.0569279100529,0.0125,0.2235,0.236,0.0569279100529,0.0125,0.2235,0.236,0.0569279100529,0.0125,0.2235,0.236,0.0569279100529,0.0125,0.2235,0.236,0.0569279100529,0.0125,0.2235,0.236,0.0569279100529
38160000,87.6667263007,137.393181396,62.8034987532,0.893,0.2195,0.6655,0.009,0.217,0.226,0.0415394790395,0.009,0.217,0.226,0.0415394790395,0.009,0.217,0.226,0.0415394790395,0.009,0.217,0.226,0.0415394790395,0.009,0.217,0.226,0.0415394790395,0.009,0.217,0.226,0.0415394790395
38160000,87.7395774652,136.990051308,63.1143405439,0.8575,0.2145,0.6445,0.0125,0.214,0.2265,0.0584223646724,0.0125,0.213,0.2255,0.058806980057,0.0125,0.213,0.2255,0.058806980057,0.0125,0.213,0.2255,0.058806980057,0.0125,0.213,0.2255,0.058806980057,0.0125,0.213,0.2255,0.058806980057
38160000,88.09607311,135.12736946,64.5804249349,0.827,0.232,0.592,0.0125,0.2195,0.232,0.0620399604029,0.0125,0.2135,0.226,0.0650161508791,0.0125,0.2135,0.226,0.0650161508791,0.0125,0.2135,0.226,0.0650161508791,0.0125,0.2135,0.226,0.0650161508791,0.0125,0.2135,0.226,0.0650161508791
38160000,88.1556470776,136.551885561,63.957527836,0.872,0.219,0.6575,0.0095,0.2115,0.221,0.046583994709,0.0095,0.2115,0.221,0.046583994709,0.0095,0.2115,0.221,0.046583994709,0.0095,0.2115,0.221,0.046583994709,0.0095,0.2115,0.221,0.046583994709,0.0095,0.2115,0.221,0.046583994709
38160000,88.3237141422,137.68891833,63.6411120483,0.8965,0.222,0.6725,0.023,0.182,0.205,0.1146420003,0.023,0.182,0.205,0.1146420003,0.023,0.182,0.205,0.1146420003,0.009,0.182,0.191,0.0498271854851,0.009,0.182,0.191,0.0498271854851,0.009,0.182,0.191,0.0498271854851
38160000,88.3733187742,133.252050201,65.9339530608,0.729,0.2355,0.526,0.0135,0.2265,0.24,0.0622621567237,0.0135,0.2265,0.24,0.0622621567237,0.0135,0.2265,0.24,0.0622621567237,0.0135,0.2265,0.24,0.0622621567237,0.0135,0.2265,0.24,0.0622621567237,0.0135,0.2265,0.24,0.0622621567237
38160000,88.7695616185,139.338720454,63.4849822005,0.912,0.2,0.72,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08,0.016,0.2,0.216,0.08
38160000,88.8131690699,137.99257246,64.2234673749,0.867,0.2255,0.641,0.014,0.2195,0.2335,0.0636922362232,0.014,0.2195,0.2335,0.0636922362232,0.014,0.2195,0.2335,0.0636922362232,0.014,0.2195,0.2335,0.0636922362232,0.014,0.2195,0.2335,0.0636922362232,0.014,0.2195,0.2335,0.0636922362232
38160000,90.005905819,136.515478868,66.7511192946,0.757,0.1955,0.5615,0.009,0.1925,0.2015,0.0464924749164,0.009,0.1925,0.2015,0.0464924749164,0.009,0.1925,0.2015,0.0464924749164,0.009,0.1925,0.2015,0.0464924749164,0.009,0.1925,0.2015,0.0464924749164,0.009,0.1925,0.2015,0.0464924749164
38160000,90.0370497599,140.655759944,64.7276946677,0.8785,0.1945,0.69,0.022,0.188,0.21,0.118263339921,0.022,0.188,0.21,0.118263339921,0.022,0.188,0.21,0.118263339921,0.022,0.188,0.21,0.118263339921,0.022,0.188,0.21,0.118263339921,0.018,0.188,0.206,0.0965242094862
38160000,90.6989743378,140.019775279,66.0385738672,0.887,0.2,0.689,0.013,0.187,0.2,0.0733446311033,0.013,0.187,0.2,0.0733446311033,0.013,0.187,0.2,0.0733446311033,0.013,0.186,0.199,0.0735042735043,0.013,0.186,0.199,0.0735042735043,0.013,0.186,0.199,0.0735042735043
38160000,90.845982942,139.275467943,66.6312404415,0.7605,0.2055,0.547,0.0135,0.1995,0.213,0.0701060792656,0.0135,0.1995,0.213,0.0701060792656,0.0135,0.1995,0.213,0.0701060792656,0.013,0.1995,0.2125,0.0672651701747,0.013,0.1995,0.2125,0.0672651701747,0.013,0.1995,0.2125,0.0672651701747
38160000,91.5107980154,138.853010974,67.839691536,0.7545,0.208,0.544,0.0285,0.206,0.2345,0.138611677674,0.0285,0.206,0.2345,0.138611677674,0.0285,0.206,0.2345,0.138611677674,0.0285,0.206,0.2345,0.138611677674,0.0285,0.206,0.2345,0.138611677674,0.0285,0.202,0.2305,0.141816805879
38160000,92.1689249067,138.426379868,69.0401974263,0.7785,0.184,0.5625,0.0125,0.1765,0.189,0.0691974088713,0.0125,0.1765,0.189,0.0691974088713,0.0125,0.1765,0.189,0.0691974088713,0.0125,0.1765,0.189,0.0691974088713,0.0125,0.1765,0.189,0.0691974088713,0.0125,0.1765,0.189,0.0691974088713
38160000,92.4214578737,142.166693221,67.5488401999,0.905,0.244,0.6655,0.013,0.233,0.246,0.0579556650246,0.013,0.233,0.246,0.0579556650246,0.013,0.233,0.246,0.0579556650246,0.013,0.233,0.246,0.0579556650246,0.013,0.233,0.246,0.0579556650246,0.013,0.233,0.246,0.0579556650246
38160000,92.696184566,137.202652112,70.4429507932,0.676,0.2095,0.4815,0.0195,0.209,0.2285,0.0925592376374,0.0195,0.209,0.2285,0.0925592376374,0.019,0.209,0.228,0.0906061126374,0.019,0.209,0.228,0.0906061126374,0.019,0.209,0.228,0.0906061126374,0.019,0.209,0.228,0.0906061126374
38160000,92.9432512136,143.505957621,67.6618980099,0.7785,0.191,0.5825,0.022,0.185,0.207,0.118761446886,0.022,0.185,0.207,0.118761446886,0.022,0.185,0.207,0.118761446886,0.022,0.185,0.207,0.118761446886,0.014,0.185,0.199,0.0770947802198,0.014,0.185,0.199,0.0770947802198
38160000,93.185073667,140.540250111,69.507485445,0.755,0.2125,0.521,0.0095,0.2085,0.218,0.0466391941392,0.0095,0.2085,0.218,0.0466391941392,0.0095,0.2085,0.218,0.0466391941392,0.0095,0.2085,0.218,0.0466391941392,0.0095,0.2085,0.218,0.0466391941392,0.0095,0.2085,0.218,0.0466391941392
38200000,76.6681453279,123.878506207,53.0629648885,0.894,0.224,0.666,0.0135,0.216,0.2295,0.061755952381,0.0135,0.216,0.2295,0.061755952381,0.0135,0.216,0.2295,0.061755952381,0.0135,0.208,0.2215,0.0645032051282,0.0135,0.208,0.2215,0.0645032051282,0.0135,0.208,0.2215,0.0645032051282
38200000,77.5508925386,125.223619906,53.7145288551,0.9075,0.2315,0.6745,0.0095,0.23,0.2395,0.0416765346722,0.0095,0.23,0.2395,0.0416765346722,0.0095,0.23,0.2395,0.0416765346722,0.0095,0.23,0.2395,0.0416765346722,0.0095,0.23,0.2395,0.0416765346722,0.0095,0.23,0.2395,0.0416765346722
38200000,77.976431199,120.086442114,56.9214257413,0.8805,0.216,0.6635,0.0325,0.2085,0.241,0.157619998449,0.0165,0.2085,0.225,0.0806969215261,0.0165,0.2085,0.225,0.0806969215261,0.0165,0.2085,0.225,0.0806969215261,0.0165,0.2085,0.225,0.0806969215261,0.0165,0.2085,0.225,0.0806969215261
38200000,78.213485925,115.452689563,59.5938841058,0.7265,0.206,0.557,0.0195,0.2055,0.225,0.0912935702478,0.0195,0.205,0.2245,0.0918704933248,0.0185,0.205,0.2235,0.0868704933248,0.0145,0.205,0.2195,0.0690133504676,0.0145,0.205,0.2195,0.0690133504676,0.0145,0.2045,0.219,0.069090320911
38200000,78.8812041,125.975834557,55.3338888714,0.8525,0.1745,0.666,0.023,0.1595,0.1825,0.140054563492,0.023,0.1595,0.1825,0.140054563492,0.023,0.1595,0.1825,0.140054563492,0.019,0.1595,0.1785,0.115054563492,0.019,0.159,0.178,0.11535218254,0.019,0.159,0.178,0.11535218254
38200000,79.1112504387,127.856787874,54.7384817211,0.782,0.2085,0.5435,0.0205,0.202,0.2225,0.101761286959,0.0205,0.202,0.2225,0.101761286959,0.0205,0.202,0.2225,0.101761286959,0.0205,0.202,0.2225,0.101761286959,0.0205,0.202,0.2225,0.101761286959,0.0205,0.202,0.2225,0.101761286959
38200000,79.2887631864,126.805386582,55.5304514884,0.727,0.1865,0.535,0.024,0.18,0.204,0.132586050725,0.024,0.18,0.204,0.132586050725,0.024,0.18,0.204,0.132586050725,0.024,0.18,0.204,0.132586050725,0.024,0.18,0.204,0.132586050725,0.024,0.18,0.204,0.132586050725
38200000,79.6306033101,127.761373829,55.5652180504,0.9175,0.2185,0.7125,0.009,0.2175,0.2265,0.0416787012477,0.009,0.2175,0.2265,0.0416787012477,0.009,0.2055,0.2145,0.0436680911681,0.009,0.2055,0.2145,0.0436680911681,0.009,0.2055,0.2145,0.0436680911681,0.009,0.2055,0.2145,0.0436680911681
38200000,79.8183139226,127.036154162,56.2093938027,0.852,0.1975,0.665,0.0195,0.1955,0.215,0.099696969697,0.0195,0.1955,0.215,0.099696969697,0.0195,0.1955,0.215,0.099696969697,0.0195,0.1955,0.215,0.099696969697,0.0195,0.1945,0.214,0.100833333333,0.0195,0.1945,0.214,0.100833333333
38200000,80.1771180046,127.330052819,56.6006505974,0.757,0.193,0.5555,0.0085,0.176,0.1845,0.0484840250329,0.0085,0.176,0.1845,0.0484840250329,0.0085,0.172,0.1805,0.0493535902503,0.0085,0.172,0.1805,0.0493535902503,0.0085,0.172,0.1805,0.0493535902503,0.0085,0.172,0.1805,0.0493535902503
38200000,80.2232846301,128.492329154,56.0887623683,0.8065,0.198,0.605,0.0085,0.1975,0.206,0.0431570512821,0.0085,0.1975,0.206,0.0431570512821,0.0085,0.1975,0.206,0.0431570512821,0.0085,0.1975,0.206,0.0431570512821,0.0085,0.1975,0.206,0.0431570512821,0.0085,0.1975,0.206,0.0431570512821
38200000,80.3684750271,127.904534001,56.6004455399,0.8025,0.2165,0.5855,0.0135,0.2075,0.221,0.0632332147418,0.0135,0.2075,0.221,0.0632332147418,0.0135,0.2075,0.221,0.0632332147418,0.0135,0.2075,0.221,0.0632332147418,0.0135,0.2075,0.221,0.0632332147418,0.0135,0.2075,0.221,0.0632332147418
38200000,80.7620517069,129.704975125,56.2905899978,0.8885,0.2145,0.6695,0.012,0.192,0.204,0.061398467433,0.012,0.192,0.204,0.061398467433,0.012,0.192,0.204,0.061398467433,0.012,0.192,0.204,0.061398467433,0.012,0.191,0.203,0.0615524083196,0.01,0.191,0.201,0.0522931490604
38200000,80.9759984267,128.269715919,57.3291396805,0.878,0.21,0.6775,0.0115,0.2085,0.22,0.0556341575092,0.0115,0.2085,0.22,0.0556341575092,0.0115,0.2085,0.22,0.0556341575092,0.0115,0.2085,0.22,0.0556341575092,0.0115,0.2085,0.22,0.0556341575092,0.0115,0.2085,0.22,0.0556341575092
38200000,81.1660973207,129.507872895,56.9952095335,0.912,0.2055,0.6965,0.0205,0.1905,0.211,0.105340320911,0.0205,0.1905,0.211,0.105340320911,0.0205,0.1905,0.211,0.105340320911,0.019,0.1905,0.2095,0.0986438923395,0.019,0.1905,0.2095,0.0986438923395,0.019,0.1905,0.2095,0.0986438923395
38200000,81.3584352213,129.869005221,57.1031502213,0.888,0.1895,0.692,0.015,0.1865,0.2015,0.0807472826087,0.015,0.1865,0.2015,0.0807472826087,0.015,0.1865,0.2015,0.0807472826087,0.015,0.1855,0.2005,0.080955615942,0.015,0.1855,0.2005,0.080955615942,0.015,0.1855,0.2005,0.080955615942
38200000,81.4533962967,128.912333945,57.7239274728,0.852,0.215,0.629,0.0165,0.2135,0.23,0.081920721187,0.0165,0.2135,0.23,0.081920721187,0.0165,0.2135,0.23,0.081920721187,0.0155,0.2135,0.229,0.0772910915574,0.0155,0.2135,0.229,0.0772910915574,0.0155,0.2135,0.229,0.0772910915574
38200000,81.4902077598,130.205155781,57.1327337495,0.8045,0.208,0.591,0.0135,0.207,0.2205,0.0649142705121,0.0135,0.207,0.2205,0.0649142705121,0.0135,0.207,0.2205,0.0649142705121,0.0135,0.207,0.2205,0.0649142705121,0.0135,0.207,0.2205,0.0649142705121,0.0125,0.207,0.2195,0.0592324523303
38200000,81.668080195,128.657311826,58.1734643796,0.804,0.182,0.604,0.028,0.168,0.196,0.170548654244,0.028,0.168,0.196,0.170548654244,0.028,0.168,0.196,0.170548654244,0.028,0.168,0.196,0.170548654244,0.028,0.168,0.196,0.170548654244,0.028,0.168,0.196,0.170548654244
38200000,81.850122279,129.774677903,57.8878444671,0.765,0.2025,0.5705,0.0185,0.193,0.2115,0.095816709458,0.0185,0.193,0.2115,0.095816709458,0.0185,0.193,0.2115,0.095816709458,0.017,0.193,0.21,0.0872939821853,0.017,0.193,0.21,0.0872939821853,0.017,0.193,0.21,0.0872939821853
38280000,85.1359575899,125.521440292,64.9432162389,0.803,0.1625,0.6415,0.019,0.16,0.179,0.118546365915,0.019,0.16,0.179,0.118546365915,0.019,0.16,0.179,0.118546365915,0.019,0.16,0.179,0.118546365915,0.019,0.16,0.179,0.118546365915,0.019,0.16,0.179,0.118546365915
38280000,85.8415280653,127.459353556,65.0326153201,0.7835,0.16,0.6235,0.0155,0.1515,0.167,0.101900584795,0.0155,0.1515,0.167,0.101900584795,0.0155,0.1515,0.167,0.101900584795,0.0155,0.1515,0.167,0.101900584795,0.0155,0.147,0.1625,0.104975981621,0.0155,0.147,0.1625,0.104975981621
38280000,85.8968417263,126.394623517,65.647950831,0.786,0.161,0.6255,0.0205,0.15,0.1705,0.138432017544,0.0205,0.15,0.1705,0.138432017544,0.0205,0.15,0.1705,0.138432017544,0.0205,0.15,0.1705,0.138432017544,0.0205,0.15,0.1705,0.138432017544,0.0205,0.15,0.1705,0.138432017544
38280000,86.1574464507,125.866135855,66.3031017487,0.7755,0.16,0.616,0.01,0.1465,0.1565,0.0674051857585,0.01,0.1465,0.1565,0.0674051857585,0.01,0.1465,0.1565,0.0674051857585,0.01,0.1465,0.1565,0.0674051857585,0.01,0.1425,0.1525,0.0692434210526,0.01,0.1425,0.1525,0.0692434210526
38280000,86.2893763856,125.938352199,66.4648884788,0.787,0.1595,0.627,0.023,0.145,0.168,0.152949776402,0.023,0.145,0.168,0.152949776402,0.023,0.145,0.168,0.152949776402,0.023,0.145,0.168,0.152949776402,0.023,0.145,0.168,0.152949776402,0.023,0.145,0.168,0.152949776402
38280000,86.393381505,126.946645263,66.1167496259,0.794,0.1585,0.634,0.025,0.1465,0.1715,0.171985724114,0.0235,0.1465,0.17,0.162117303062,0.0235,0.1465,0.17,0.162117303062,0.0235,0.1465,0.17,0.162117303062,0.0235,0.1465,0.17,0.162117303062,0.0235,0.1465,0.17,0.162117303062
38280000,86.9557604653,128.226389828,66.320445784,0.8055,0.161,0.645,0.0235,0.159,0.1825,0.147203947368,0.0235,0.159,0.1825,0.147203947368,0.0235,0.159,0.1825,0.147203947368,0.0235,0.159,0.1825,0.147203947368,0.0235,0.159,0.1825,0.147203947368,0.0235,0.159,0.1825,0.147203947368
38280000,86.9932866774,129.117747293,65.9310563698,0.802,0.165,0.6345,0.0135,0.1625,0.176,0.0826832706767,0.0135,0.1625,0.176,0.0826832706767,0.0135,0.1625,0.176,0.0826832706767,0.0135,0.1625,0.176,0.0826832706767,0.0135,0.1625,0.176,0.0826832706767,0.0135,0.1625,0.176,0.0826832706767
38280000,87.0276162559,127.525208775,66.7788199965,0.7825,0.16,0.6265,0.01,0.148,0.158,0.0669117647059,0.01,0.144,0.154,0.06875,0.01,0.144,0.154,0.06875,0.01,0.144,0.154,0.06875,0.01,0.144,0.154,0.06875,0.01,0.144,0.154,0.06875
38280000,87.1515253677,128.511417824,66.4715791397,0.786,0.1615,0.6255,0.0095,0.1615,0.171,0.0584821428571,0.0095,0.1615,0.171,0.0584821428571,0.0095,0.1615,0.171,0.0584821428571,0.0095,0.1615,0.171,0.0584821428571,0.0095,0.1615,0.171,0.0584821428571,0.0095,0.1615,0.171,0.0584821428571
38280000,87.5023667866,128.035625021,67.2357376695,0.7855,0.1615,0.6245,0.023,0.1605,0.1835,0.143319235589,0.023,0.1585,0.1815,0.144196428571,0.023,0.1585,0.1815,0.144196428571,0.023,0.1585,0.1815,0.144196428571,0.023,0.1585,0.1815,0.144196428571,0.023,0.1585,0.1815,0.144196428571
38280000,87.7981888652,128.765672508,67.3144470437,0.78,0.152,0.612,0.012,0.112,0.124,0.104166666667,0.012,0.112,0.124,0.104166666667,0.012,0.112,0.124,0.104166666667,0.012,0.112,0.124,0.104166666667,0.012,0.112,0.124,0.104166666667,0.012,0.112,0.124,0.104166666667
38280000,88.0919488694,129.853404169,67.2112212196,0.786,0.16,0.626,0.0105,0.1545,0.165,0.0687199002408,0.0105,0.1545,0.165,0.0687199002408,0.0105,0.1545,0.165,0.0687199002408,0.0105,0.1545,0.165,0.0687199002408,0.0105,0.1545,0.165,0.0687199002408,0.0105,0.1545,0.165,0.0687199002408
38280000,88.1950275898,129.320124337,67.6324792165,0.7855,0.1585,0.626,0.0145,0.1425,0.157,0.10198873409,0.0145,0.1425,0.157,0.10198873409,0.0145,0.1425,0.157,0.10198873409,0.0145,0.1425,0.157,0.10198873409,0.0145,0.141,0.1555,0.103091675267,0.0145,0.141,0.1555,0.103091675267
38280000,88.3331734125,129.515322462,67.7420988878,0.7755,0.1625,0.618,0.0225,0.155,0.1775,0.145065789474,0.0225,0.155,0.1775,0.145065789474,0.0225,0.155,0.1775,0.145065789474,0.0225,0.155,0.1775,0.145065789474,0.0225,0.155,0.1775,0.145065789474,0.0225,0.155,0.1775,0.145065789474
38280000,88.3865515618,129.354931709,67.9023614882,0.7755,0.158,0.614,0.017,0.1375,0.1545,0.13576710205,0.017,0.1375,0.1545,0.13576710205,0.017,0.1375,0.1545,0.13576710205,0.015,0.1375,0.1525,0.117909959193,0.015,0.1375,0.1525,0.117909959193,0.015,0.1375,0.1525,0.117909959193
38280000,88.7564140473,130.605765142,67.8317384999,0.7945,0.164,0.6305,0.009,0.155,0.164,0.0578947368421,0.009,0.155,0.164,0.0578947368421,0.009,0.155,0.164,0.0578947368421,0.009,0.155,0.164,0.0578947368421,0.009,0.155,0.164,0.0578947368421,0.009,0.155,0.164,0.0578947368421
38280000,88.9797177072,131.233702194,67.852725464,0.791,0.1655,0.627,0.028,0.165,0.193,0.168898809524,0.028,0.165,0.193,0.168898809524,0.028,0.165,0.193,0.168898809524,0.028,0.165,0.193,0.168898809524,0.028,0.165,0.193,0.168898809524,0.028,0.165,0.193,0.168898809524
38280000,89.0221313946,131.320567429,67.8729133774,0.7765,0.16,0.6165,0.0135,0.147,0.1605,0.0924600103199,0.0135,0.147,0.1605,0.0924600103199,0.0135,0.147,0.1605,0.0924600103199,0.0135,0.147,0.1605,0.0924600103199,0.0135,0.147,0.1605,0.0924600103199,0.0135,0.147,0.1605,0.0924600103199
38280000,89.1630028606,130.62629258,68.431358001,0.7645,0.167,0.6015,0.0125,0.161,0.1735,0.0772321428571,0.0125,0.161,0.1735,0.0772321428571,0.0125,0.161,0.1735,0.0772321428571,0.0125,0.161,0.1735,0.0772321428571,0.0125,0.161,0.1735,0.0772321428571,0.0125,0.161,0.1735,0.0772321428571
38280000,89.1863845272,131.057551824,68.2508008789,0.713,0.156,0.553,0.014,0.154,0.168,0.090807748538,0.014,0.154,0.168,0.090807748538,0.014,0.154,0.168,0.090807748538,0.014,0.154,0.168,0.090807748538,0.014,0.154,0.168,0.090807748538,0.014,0.154,0.168,0.090807748538
38280000,89.1931763695,130.620049096,68.4797400062,0.7865,0.1635,0.6215,0.0085,0.158,0.1665,0.0541887807755,0.0085,0.158,0.1665,0.0541887807755,0.0085,0.158,0.1665,0.0541887807755,0.0085,0.158,0.1665,0.0541887807755,0.0085,0.158,0.1665,0.0541887807755,0.0085,0.158,0.1665,0.0541887807755
38280000,89.2601132213,130.615698882,68.582320391,0.7795,0.16,0.62,0.0125,0.158,0.1705,0.0794407894737,0.0125,0.158,0.1705,0.0794407894737,0.0125,0.158,0.1705,0.0794407894737,0.0125,0.156,0.1685,0.081524122807,0.0125,0.156,0.1685,0.081524122807,0.0115,0.156,0.1675,0.0745796783626
