ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
37880000,80.3031458313,127.405111056,56.7521632188,1.0455,0.2265,0.8125,0.0225,0.2215,0.244,0.100319056741,0.0225,0.2215,0.244,0.100319056741,0.0225,0.2215,0.244,0.100319056741,0.0225,0.2215,0.244,0.100319056741,0.0225,0.2215,0.244,0.100319056741,0.0225,0.2215,0.244,0.100319056741
37880000,80.307605887,126.692535517,57.1151410722,0.9535,0.244,0.7165,0.0125,0.2335,0.246,0.0547972541507,0.0125,0.2335,0.246,0.0547972541507,0.0125,0.2335,0.246,0.0547972541507,0.0125,0.2335,0.246,0.0547972541507,0.0125,0.2335,0.246,0.0547972541507,0.0125,0.2335,0.246,0.0547972541507
37880000,80.8083623739,127.210403799,57.6073416611,0.98,0.2245,0.7585,0.008,0.2235,0.2315,0.0358140622149,0.008,0.2235,0.2315,0.0358140622149,0.008,0.2235,0.2315,0.0358140622149,0.008,0.2235,0.2315,0.0358140622149,0.008,0.2235,0.2315,0.0358140622149,0.008,0.2235,0.2315,0.0358140622149
37880000,81.044643153,127.591283117,57.7713231708,0.922,0.2445,0.691,0.024,0.2245,0.2485,0.112166583417,0.024,0.2245,0.2485,0.112166583417,0.024,0.2245,0.2485,0.112166583417,0.024,0.2245,0.2485,0.112166583417,0.024,0.2245,0.2485,0.112166583417,0.024,0.2245,0.2485,0.112166583417
37880000,81.3416535018,127.484460507,58.2702499992,0.991,0.2235,0.7655,0.0245,0.2105,0.235,0.116536211633,0.0245,0.2105,0.235,0.116536211633,0.0245,0.2105,0.235,0.116536211633,0.0245,0.2105,0.235,0.116536211633,0.0245,0.2105,0.235,0.116536211633,0.0245,0.2105,0.235,0.116536211633
37880000,81.5357976136,127.756787484,58.4253026782,0.936,0.231,0.674,0.013,0.2225,0.2355,0.057345545977,0.013,0.2225,0.2355,0.057345545977,0.013,0.2225,0.2355,0.057345545977,0.013,0.2225,0.2355,0.057345545977,0.013,0.2225,0.2355,0.057345545977,0.013,0.2225,0.2355,0.057345545977
37880000,82.0373601706,129.540148729,58.2859658915,0.9465,0.218,0.729,0.008,0.2145,0.2225,0.0374426660296,0.008,0.2145,0.2225,0.0374426660296,0.008,0.2145,0.2225,0.0374426660296,0.008,0.2145,0.2225,0.0374426660296,0.008,0.2145,0.2225,0.0374426660296,0.008,0.2145,0.2225,0.0374426660296
37880000,82.2796087288,129.340222349,58.7493019188,0.965,0.2345,0.741,0.02,0.22,0.24,0.0907359821692,0.02,0.22,0.24,0.0907359821692,0.02,0.22,0.24,0.0907359821692,0.02,0.22,0.24,0.0907359821692,0.02,0.22,0.24,0.0907359821692,0.02,0.22,0.24,0.0907359821692
38120000,81.298085475,126.831515134,58.5313706453,0.9395,0.2415,0.706,0.023,0.239,0.262,0.0998212355971,0.023,0.239,0.262,0.0998212355971,0.023,0.239,0.262,0.0998212355971,0.023,0.239,0.262,0.0998212355971,0.023,0.239,0.262,0.0998212355971,0.023,0.239,0.262,0.0998212355971
38120000,82.8360251551,129.843451151,59.3323121571,0.996,0.242,0.75,0.008,0.236,0.244,0.0340415276233,0.008,0.236,0.244,0.0340415276233,0.008,0.236,0.244,0.0340415276233,0.008,0.236,0.244,0.0340415276233,0.008,0.236,0.244,0.0340415276233,0.008,0.236,0.244,0.0340415276233
38120000,83.0771169766,131.281663988,58.9748434706,0.9685,0.2105,0.7635,0.0145,0.2025,0.217,0.0728339775108,0.0145,0.1985,0.213,0.0742584789353,0.0145,0.1985,0.213,0.0742584789353,0.0145,0.1985,0.213,0.0742584789353,0.0145,0.1985,0.213,0.0742584789353,0.0145,0.1985,0.213,0.0742584789353
38120000,83.3033952024,131.409502091,59.2503417583,1.014,0.221,0.786,0.0315,0.214,0.2455,0.147485785686,0.0315,0.214,0.2455,0.147485785686,0.0315,0.214,0.2455,0.147485785686,0.0315,0.214,0.2455,0.147485785686,0.0315,0.214,0.2455,0.147485785686,0.0315,0.214,0.2455,0.147485785686
38120000,83.9159988491,130.558337108,60.5948297195,0.974,0.251,0.724,0.017,0.234,0.251,0.0724078341014,0.017,0.234,0.251,0.0724078341014,0.017,0.234,0.251,0.0724078341014,0.017,0.234,0.251,0.0724078341014,0.017,0.234,0.251,0.0724078341014,0.017,0.234,0.251,0.0724078341014
38120000,84.212816027,131.456940595,60.5907537431,0.9375,0.2135,0.7335,0.017,0.208,0.225,0.0829166666667,0.017,0.208,0.225,0.0829166666667,0.017,0.208,0.225,0.0829166666667,0.017,0.208,0.225,0.0829166666667,0.017,0.208,0.225,0.0829166666667,0.017,0.208,0.225,0.0829166666667
38120000,84.2983084912,132.798575331,60.0481750715,0.9865,0.219,0.777,0.0095,0.2145,0.224,0.0441038359788,0.0095,0.2145,0.224,0.0441038359788,0.0095,0.2145,0.224,0.0441038359788,0.0095,0.2145,0.224,0.0441038359788,0.0095,0.2145,0.224,0.0441038359788,0.0095,0.2145,0.224,0.0441038359788
38120000,84.5587449884,132.846524516,60.4148552248,1.0245,0.2175,0.8045,0.0195,0.1965,0.216,0.1011631585,0.0195,0.1965,0.216,0.1011631585,0.0195,0.1965,0.216,0.1011631585,0.0195,0.1965,0.216,0.1011631585,0.0195,0.1965,0.216,0.1011631585,0.0195,0.1965,0.216,0.1011631585
38120000,84.6926028511,134.219722265,59.9290431443,0.984,0.242,0.76,0.02,0.239,0.259,0.0845178372352,0.02,0.239,0.259,0.0845178372352,0.02,0.239,0.259,0.0845178372352,0.02,0.239,0.259,0.0845178372352,0.02,0.239,0.259,0.0845178372352,0.02,0.239,0.259,0.0845178372352
38120000,84.8194420748,132.489350142,60.9844880411,0.9925,0.2335,0.7635,0.0155,0.2285,0.244,0.0678756819747,0.0155,0.2285,0.244,0.0678756819747,0.0155,0.2285,0.244,0.0678756819747,0.0155,0.2285,0.244,0.0678756819747,0.0155,0.2285,0.244,0.0678756819747,0.0155,0.2285,0.244,0.0678756819747
38120000,84.8244046919,132.565178727,60.9540176744,0.9835,0.2405,0.735,0.0145,0.239,0.2535,0.060632183908,0.0145,0.239,0.2535,0.060632183908,0.0145,0.239,0.2535,0.060632183908,0.0145,0.239,0.2535,0.060632183908,0.0145,0.239,0.2535,0.060632183908,0.0145,0.237,0.2515,0.0609298029557
38120000,85.4650873037,134.185738704,61.1047616034,0.984,0.2275,0.7555,0.014,0.227,0.241,0.0603566720224,0.014,0.227,0.241,0.0603566720224,0.014,0.227,0.241,0.0603566720224,0.014,0.227,0.241,0.0603566720224,0.014,0.227,0.241,0.0603566720224,0.014,0.227,0.241,0.0603566720224
38120000,85.4850927075,133.370432016,61.5424230534,0.9525,0.221,0.7275,0.008,0.2205,0.2285,0.0364152069658,0.008,0.2205,0.2285,0.0364152069658,0.008,0.2205,0.2285,0.0364152069658,0.008,0.2205,0.2285,0.0364152069658,0.008,0.2205,0.2285,0.0364152069658,0.008,0.2205,0.2285,0.0364152069658
38120000,85.7134747812,133.379664975,61.8803796841,0.957,0.237,0.7155,0.014,0.2325,0.2465,0.0594320151432,0.014,0.2325,0.2465,0.0594320151432,0.014,0.2325,0.2465,0.0594320151432,0.014,0.2325,0.2465,0.0594320151432,0.014,0.2325,0.2465,0.0594320151432,0.014,0.2325,0.2465,0.0594320151432
38120000,86.0116479752,134.066145394,61.9843992657,0.9435,0.2235,0.7135,0.01,0.221,0.231,0.0446288665039,0.01,0.221,0.231,0.0446288665039,0.01,0.221,0.231,0.0446288665039,0.01,0.221,0.231,0.0446288665039,0.01,0.221,0.231,0.0446288665039,0.01,0.221,0.231,0.0446288665039
38120000,86.1229896635,135.580265426,61.3943517825,1.01,0.2335,0.7765,0.0195,0.224,0.2435,0.0871773934461,0.0195,0.22,0.2395,0.0884545326543,0.0195,0.22,0.2395,0.0884545326543,0.0195,0.22,0.2395,0.0884545326543,0.0195,0.22,0.2395,0.0884545326543,0.0195,0.22,0.2395,0.0884545326543
38120000,86.4153287248,134.702776255,62.2716049595,0.9085,0.1915,0.719,0.0115,0.1875,0.199,0.0615997327954,0.011,0.1875,0.1985,0.0591958866415,0.011,0.1875,0.1985,0.0591958866415,0.011,0.1875,0.1985,0.0591958866415,0.011,0.1875,0.1985,0.0591958866415,0.011,0.1875,0.1985,0.0591958866415
38120000,86.6078711521,135.990898569,61.9163574437,0.981,0.1975,0.7785,0.011,0.197,0.208,0.0558617424242,0.011,0.197,0.208,0.0558617424242,0.011,0.197,0.208,0.0558617424242,0.011,0.197,0.208,0.0558617424242,0.011,0.197,0.208,0.0558617424242,0.011,0.197,0.208,0.0558617424242
38160000,85.1411719396,132.84692586,61.2882949796,0.8515,0.214,0.646,0.024,0.2135,0.2375,0.113562271062,0.024,0.2135,0.2375,0.113562271062,0.024,0.2135,0.2375,0.113562271062,0.024,0.2135,0.2375,0.113562271062,0.024,0.2135,0.2375,0.113562271062,0.024,0.2135,0.2375,0.113562271062
38160000,86.3472683407,134.747383365,62.1472108284,0.8865,0.2185,0.6705,0.013,0.217,0.23,0.0602106227106,0.013,0.217,0.23,0.0602106227106,0.013,0.217,0.23,0.0602106227106,0.013,0.217,0.23,0.0602106227106,0.013,0.217,0.23,0.0602106227106,0.013,0.217,0.23,0.0602106227106
38160000,86.3735555776,134.643842582,62.2384120755,0.8575,0.211,0.6525,0.0325,0.2055,0.238,0.156041666667,0.0325,0.2055,0.238,0.156041666667,0.0325,0.2055,0.238,0.156041666667,0.0185,0.2055,0.224,0.0912268518519,0.0185,0.2055,0.224,0.0912268518519,0.0185,0.2055,0.224,0.0912268518519
38160000,86.8281415464,134.959795055,62.762314792,0.815,0.195,0.6095,0.01,0.191,0.201,0.051958041958,0.01,0.191,0.201,0.051958041958,0.01,0.191,0.201,0.051958041958,0.01,0.191,0.201,0.051958041958,0.01,0.191,0.201,0.051958041958,0.01,0.191,0.201,0.051958041958
38160000,87.1469692242,135.593027195,62.9239402387,0.883,0.221,0.661,0.0215,0.215,0.2365,0.100021876272,0.0215,0.215,0.2365,0.100021876272,0.0215,0.215,0.2365,0.100021876272,0.0215,0.215,0.2365,0.100021876272,0.0215,0.215,0.2365,0.100021876272,0.0215,0.215,0.2365,0.100021876272
38160000,87.6444178205,135.3796446,63.7768044307,0.811,0.215,0.603,0.009,0.211,0.22,0.0424931318681,0.009,0.211,0.22,0.0424931318681,0.009,0.211,0.22,0.0424931318681,0.009,0.211,0.22,0.0424931318681,0.009,0.211,0.22,0.0424931318681,0.009,0.211,0.22,0.0424931318681
38160000,87.7114750955,134.158641177,64.4878920546,0.8295,0.2305,0.5985,0.008,0.2205,0.2285,0.0368158783784,0.008,0.2205,0.2285,0.0368158783784,0.008,0.2205,0.2285,0.0368158783784,0.008,0.2125,0.2205,0.0382973598599,0.008,0.2125,0.2205,0.0382973598599,0.008,0.2125,0.2205,0.0382973598599
38160000,87.7549195385,133.983115305,64.6408216552,0.848,0.23,0.61,0.0285,0.2,0.2285,0.140817659352,0.0285,0.198,0.2265,0.141358784893,0.0285,0.198,0.2265,0.141358784893,0.0285,0.198,0.2265,0.141358784893,0.0285,0.198,0.2265,0.141358784893,0.0285,0.198,0.2265,0.141358784893
38160000,87.9705894891,136.460475583,63.7256464421,0.861,0.214,0.651,0.016,0.212,0.228,0.0762306674807,0.016,0.212,0.228,0.0762306674807,0.016,0.212,0.228,0.0762306674807,0.016,0.212,0.228,0.0762306674807,0.016,0.212,0.228,0.0762306674807,0.016,0.212,0.228,0.0762306674807
38160000,88.3636539665,136.278963916,64.4059989916,0.9035,0.258,0.6715,0.016,0.2545,0.2705,0.0685261497761,0.013,0.2545,0.2675,0.0541030728531,0.013,0.2545,0.2675,0.0541030728531,0.013,0.2545,0.2675,0.0541030728531,0.013,0.2545,0.2675,0.0541030728531,0.013,0.2545,0.2675,0.0541030728531
38160000,88.5835298958,138.372047382,63.6892711527,0.882,0.2205,0.663,0.0175,0.2045,0.222,0.0868337912088,0.0175,0.2045,0.222,0.0868337912088,0.0175,0.2045,0.222,0.0868337912088,0.0175,0.2045,0.222,0.0868337912088,0.0175,0.2045,0.222,0.0868337912088,0.0175,0.2045,0.222,0.0868337912088
38160000,88.7473716915,137.550400471,64.3458573017,0.8675,0.228,0.6375,0.0225,0.2255,0.248,0.100061576355,0.0225,0.2255,0.248,0.100061576355,0.0225,0.2255,0.248,0.100061576355,0.0225,0.2255,0.248,0.100061576355,0.0225,0.2255,0.248,0.100061576355,0.0225,0.2255,0.248,0.100061576355
38160000,89.7499507863,139.959834763,64.6450087981,0.907,0.2105,0.7055,0.0215,0.205,0.2265,0.106513060103,0.0215,0.205,0.2265,0.106513060103,0.0215,0.205,0.2265,0.106513060103,0.0215,0.205,0.2265,0.106513060103,0.0215,0.2045,0.226,0.106883613463,0.0215,0.2045,0.226,0.106883613463
38160000,90.0759048731,136.317316607,66.9551990061,0.76,0.2,0.544,0.008,0.1885,0.1965,0.0437658175158,0.008,0.1885,0.1965,0.0437658175158,0.008,0.1885,0.1965,0.0437658175158,0.008,0.1885,0.1965,0.0437658175158,0.008,0.1885,0.1965,0.0437658175158,0.008,0.1885,0.1965,0.0437658175158
38160000,90.1093018443,140.505743482,64.9110810252,0.867,0.194,0.681,0.012,0.184,0.196,0.0674694417901,0.012,0.184,0.196,0.0674694417901,0.012,0.184,0.196,0.0674694417901,0.012,0.184,0.196,0.0674694417901,0.012,0.184,0.196,0.0674694417901,0.012,0.184,0.196,0.0674694417901
38160000,90.1436412534,137.377045606,66.5269390772,0.772,0.199,0.551,0.013,0.19,0.203,0.0709063983521,0.011,0.19,0.201,0.0590016364473,0.011,0.19,0.201,0.0590016364473,0.011,0.186,0.197,0.0599897787398,0.011,0.186,0.197,0.0599897787398,0.011,0.186,0.197,0.0599897787398
38160000,90.7655352707,137.904825874,67.1958899688,0.757,0.197,0.56,0.0115,0.196,0.2075,0.0582612179487,0.0115,0.196,0.2075,0.0582612179487,0.0115,0.196,0.2075,0.0582612179487,0.0115,0.196,0.2075,0.0582612179487,0.011,0.196,0.207,0.0558573717949,0.011,0.196,0.207,0.0558573717949
38160000,90.9397582875,140.349697453,66.234788705,0.8935,0.221,0.679,0.011,0.2165,0.2275,0.0505125661376,0.011,0.2165,0.2275,0.0505125661376,0.011,0.2165,0.2275,0.0505125661376,0.011,0.2165,0.2275,0.0505125661376,0.011,0.2165,0.2275,0.0505125661376,0.011,0.2165,0.2275,0.0505125661376
38160000,91.3737708851,138.443468066,67.8389222947,0.748,0.2115,0.539,0.02,0.2045,0.2245,0.0968349358974,0.02,0.2045,0.2245,0.0968349358974,0.02,0.2045,0.2245,0.0968349358974,0.02,0.2045,0.2245,0.0968349358974,0.02,0.2045,0.2245,0.0968349358974,0.02,0.2045,0.2245,0.0968349358974
38160000,92.1526661627,141.613641551,67.4221784685,0.7765,0.2025,0.5795,0.03,0.1975,0.2275,0.152436306648,0.03,0.1975,0.2275,0.152436306648,0.025,0.1975,0.2225,0.126394639982,0.025,0.1975,0.2225,0.126394639982,0.024,0.197,0.221,0.12194307303,0.024,0.197,0.221,0.12194307303
38160000,92.3029796693,138.824014414,69.0424622966,0.755,0.2135,0.558,0.0125,0.2085,0.221,0.0596794871795,0.0125,0.2085,0.221,0.0596794871795,0.0125,0.2085,0.221,0.0596794871795,0.0125,0.2085,0.221,0.0596794871795,0.0125,0.2085,0.221,0.0596794871795,0.0125,0.2085,0.221,0.0596794871795
38160000,92.8527912109,138.97304886,69.7926623863,0.7125,0.2015,0.5145,0.009,0.199,0.208,0.0454092204092,0.009,0.199,0.208,0.0454092204092,0.009,0.199,0.208,0.0454092204092,0.009,0.199,0.208,0.0454092204092,0.009,0.199,0.208,0.0454092204092,0.009,0.199,0.208,0.0454092204092
38160000,93.2990545146,139.817206458,70.0399785429,0.7685,0.2325,0.519,0.0125,0.2215,0.234,0.0616989057839,0.0125,0.2215,0.234,0.0616989057839,0.0125,0.2215,0.234,0.0616989057839,0.0125,0.2215,0.234,0.0616989057839,0.0125,0.2215,0.234,0.0616989057839,0.0125,0.2215,0.234,0.0616989057839
38200000,76.5251690126,123.719123752,52.928191643,0.899,0.224,0.671,0.0155,0.211,0.2265,0.0731725681726,0.0155,0.211,0.2265,0.0731725681726,0.0155,0.211,0.2265,0.0731725681726,0.0155,0.211,0.2265,0.0731725681726,0.0155,0.211,0.2265,0.0731725681726,0.0155,0.211,0.2265,0.0731725681726
38200000,77.6429942435,125.242569318,53.8432067062,0.9005,0.2365,0.6675,0.014,0.221,0.235,0.0638498767277,0.014,0.221,0.235,0.0638498767277,0.014,0.221,0.235,0.0638498767277,0.014,0.221,0.235,0.0638498767277,0.014,0.221,0.235,0.0638498767277,0.014,0.221,0.235,0.0638498767277
38200000,77.9760336062,119.494298687,57.216901066,0.8725,0.2255,0.6485,0.012,0.215,0.227,0.0561904761905,0.012,0.215,0.227,0.0561904761905,0.012,0.215,0.227,0.0561904761905,0.012,0.215,0.227,0.0561904761905,0.012,0.215,0.227,0.0561904761905,0.012,0.215,0.227,0.0561904761905
38200000,78.028837541,122.681442312,55.7025351554,0.834,0.2385,0.6045,0.0215,0.2335,0.255,0.090373242349,0.0215,0.2335,0.255,0.090373242349,0.0215,0.2335,0.255,0.090373242349,0.0215,0.2335,0.255,0.090373242349,0.0215,0.2335,0.255,0.090373242349,0.0215,0.2335,0.255,0.090373242349
38200000,78.0972022121,121.382256101,56.4546752676,0.892,0.2345,0.678,0.0115,0.2095,0.221,0.0502132066277,0.0115,0.2095,0.221,0.0502132066277,0.0115,0.2095,0.221,0.0502132066277,0.0115,0.2095,0.221,0.0502132066277,0.0115,0.2095,0.221,0.0502132066277,0.0115,0.2095,0.221,0.0502132066277
38200000,78.5869635814,124.567878652,55.596506046,0.79,0.274,0.5385,0.0115,0.259,0.2705,0.0445009212279,0.0115,0.259,0.2705,0.0445009212279,0.0115,0.259,0.2705,0.0445009212279,0.0115,0.259,0.2705,0.0445009212279,0.0115,0.259,0.2705,0.0445009212279,0.0115,0.259,0.2705,0.0445009212279
38200000,79.5618743699,127.267102562,55.7092602738,0.8745,0.207,0.6605,0.0185,0.202,0.2205,0.0904259408757,0.0185,0.202,0.2205,0.0904259408757,0.0185,0.202,0.2205,0.0904259408757,0.0185,0.202,0.2205,0.0904259408757,0.0185,0.202,0.2205,0.0904259408757,0.0185,0.202,0.2205,0.0904259408757
38200000,79.7257891484,127.843295192,55.6670361267,0.7375,0.196,0.5495,0.0155,0.1955,0.211,0.0792889492754,0.0155,0.1955,0.211,0.0792889492754,0.0155,0.1955,0.211,0.0792889492754,0.0155,0.1955,0.211,0.0792889492754,0.0155,0.1955,0.211,0.0792889492754,0.0155,0.1955,0.211,0.0792889492754
38200000,80.0647759609,128.059102216,56.0676128332,0.8895,0.2275,0.6635,0.013,0.2225,0.2355,0.0593347823951,0.013,0.2225,0.2355,0.0593347823951,0.013,0.2225,0.2355,0.0593347823951,0.013,0.2225,0.2355,0.0593347823951,0.013,0.2225,0.2355,0.0593347823951,0.013,0.2225,0.2355,0.0593347823951
38200000,80.0872481338,126.838918395,56.7114130031,0.8755,0.2015,0.677,0.01,0.181,0.191,0.0542944736423,0.01,0.181,0.191,0.0542944736423,0.01,0.181,0.191,0.0542944736423,0.01,0.181,0.191,0.0542944736423,0.01,0.181,0.191,0.0542944736423,0.01,0.181,0.191,0.0542944736423
38200000,80.2544687244,125.307477003,57.7279645849,0.796,0.1815,0.612,0.0175,0.167,0.1845,0.0996985653236,0.0175,0.167,0.1845,0.0996985653236,0.0175,0.167,0.1845,0.0996985653236,0.0175,0.167,0.1845,0.0996985653236,0.0175,0.167,0.1845,0.0996985653236,0.0175,0.167,0.1845,0.0996985653236
38200000,80.4035681885,129.09161779,56.0595433879,0.9215,0.205,0.719,0.0105,0.203,0.2135,0.0512912087912,0.0105,0.203,0.2135,0.0512912087912,0.0105,0.203,0.2135,0.0512912087912,0.0105,0.203,0.2135,0.0512912087912,0.0105,0.203,0.2135,0.0512912087912,0.0105,0.203,0.2135,0.0512912087912
38200000,80.4954573045,127.84777921,56.819296352,0.875,0.221,0.652,0.011,0.217,0.228,0.0508399470899,0.011,0.217,0.228,0.0508399470899,0.011,0.217,0.228,0.0508399470899,0.011,0.217,0.228,0.0508399470899,0.011,0.217,0.228,0.0508399470899,0.011,0.217,0.228,0.0508399470899
38200000,80.7246758363,128.883705503,56.645161003,0.796,0.2125,0.5925,0.018,0.212,0.23,0.0850700084939,0.018,0.212,0.23,0.0850700084939,0.018,0.212,0.23,0.0850700084939,0.018,0.212,0.23,0.0850700084939,0.018,0.212,0.23,0.0850700084939,0.018,0.212,0.23,0.0850700084939
38200000,80.9714260883,128.448376784,57.2329507404,0.768,0.198,0.5575,0.011,0.19,0.201,0.0582476943347,0.011,0.19,0.201,0.0582476943347,0.011,0.19,0.201,0.0582476943347,0.011,0.19,0.201,0.0582476943347,0.011,0.19,0.201,0.0582476943347,0.011,0.19,0.201,0.0582476943347
38200000,80.9820739632,128.940089217,57.0030663363,0.7965,0.201,0.606,0.01,0.198,0.208,0.0505971659919,0.01,0.198,0.208,0.0505971659919,0.01,0.198,0.208,0.0505971659919,0.01,0.198,0.208,0.0505971659919,0.01,0.198,0.208,0.0505971659919,0.01,0.198,0.208,0.0505971659919
38200000,81.2428046399,129.059207874,57.3346030227,0.8715,0.188,0.683,0.0125,0.1825,0.195,0.0677421536797,0.0125,0.1825,0.195,0.0677421536797,0.0125,0.1825,0.195,0.0677421536797,0.0125,0.1825,0.195,0.0677421536797,0.0125,0.1825,0.195,0.0677421536797,0.0125,0.1825,0.195,0.0677421536797
38200000,81.5628930467,129.992330855,57.3481741424,0.8825,0.1955,0.688,0.0165,0.192,0.2085,0.0869927536232,0.0165,0.192,0.2085,0.0869927536232,0.0165,0.192,0.2085,0.0869927536232,0.0165,0.192,0.2085,0.0869927536232,0.0165,0.192,0.2085,0.0869927536232,0.0165,0.192,0.2085,0.0869927536232
38200000,81.7115187396,127.543580789,58.795487715,0.796,0.188,0.6,0.012,0.18,0.192,0.0671936758893,0.012,0.18,0.192,0.0671936758893,0.012,0.18,0.192,0.0671936758893,0.012,0.18,0.192,0.0671936758893,0.012,0.18,0.192,0.0671936758893,0.012,0.18,0.192,0.0671936758893
38200000,81.8415624617,129.495919936,58.0143837245,0.8705,0.209,0.67,0.014,0.1975,0.2115,0.0765613553114,0.014,0.1975,0.2115,0.0765613553114,0.014,0.1975,0.2115,0.0765613553114,0.014,0.1975,0.2115,0.0765613553114,0.014,0.1975,0.2115,0.0765613553114,0.014,0.1975,0.2115,0.0765613553114
38200000,83.4844951107,131.198850681,59.6273173253,0.7575,0.2315,0.527,0.0165,0.231,0.2475,0.0725156552548,0.0165,0.231,0.2475,0.0725156552548,0.0165,0.231,0.2475,0.0725156552548,0.0165,0.231,0.2475,0.0725156552548,0.0165,0.231,0.2475,0.0725156552548,0.0165,0.231,0.2475,0.0725156552548
38280000,84.3434213869,124.757176722,64.1365437194,0.793,0.158,0.634,0.019,0.1485,0.1675,0.127036340852,0.019,0.1485,0.1675,0.127036340852,0.019,0.1485,0.1675,0.127036340852,0.018,0.1485,0.1665,0.1210839599,0.018,0.1485,0.1665,0.1210839599,0.018,0.1485,0.1665,0.1210839599
38280000,85.5683984194,126.622592389,65.0413014347,0.79,0.1605,0.63,0.0085,0.1595,0.168,0.0534539473684,0.0085,0.1595,0.168,0.0534539473684,0.0085,0.1595,0.168,0.0534539473684,0.0085,0.1595,0.168,0.0534539473684,0.0085,0.1595,0.168,0.0534539473684,0.0085,0.1595,0.168,0.0534539473684
38280000,86.0165532317,126.242459088,65.9036003036,0.8005,0.1615,0.634,0.031,0.1525,0.1835,0.202876984127,0.031,0.1525,0.1835,0.202876984127,0.031,0.1525,0.1835,0.202876984127,0.031,0.1525,0.1835,0.202876984127,0.031,0.1525,0.1835,0.202876984127,0.031,0.1525,0.1835,0.202876984127
38280000,86.0185535123,126.531911517,65.7618745101,0.7915,0.16,0.6315,0.016,0.132,0.148,0.140384615385,0.016,0.132,0.148,0.140384615385,0.016,0.132,0.148,0.140384615385,0.016,0.132,0.148,0.140384615385,0.016,0.132,0.148,0.140384615385,0.016,0.132,0.148,0.140384615385
38280000,86.2641052937,125.820756931,66.485779475,0.783,0.16,0.623,0.033,0.1565,0.1895,0.207401315789,0.033,0.1565,0.1895,0.207401315789,0.033,0.1565,0.1895,0.207401315789,0.033,0.1565,0.1895,0.207401315789,0.013,0.1565,0.1695,0.0824013157895,0.013,0.1565,0.1695,0.0824013157895
38280000,86.3129418127,127.127534543,65.9056454473,0.8255,0.159,0.664,0.0235,0.153,0.1765,0.153782894737,0.0235,0.153,0.1765,0.153782894737,0.0235,0.153,0.1765,0.153782894737,0.0235,0.153,0.1765,0.153782894737,0.0235,0.153,0.1765,0.153782894737,0.0235,0.153,0.1765,0.153782894737
38280000,86.3616156563,127.745855953,65.6694955077,0.8125,0.165,0.652,0.012,0.1635,0.1755,0.0741384711779,0.012,0.1635,0.1755,0.0741384711779,0.012,0.1515,0.1635,0.0781067251462,0.012,0.1515,0.1635,0.0781067251462,0.012,0.1515,0.1635,0.0781067251462,0.012,0.1515,0.1635,0.0781067251462
38280000,86.4001394032,126.909595658,66.145411276,0.7935,0.1585,0.634,0.0275,0.1535,0.181,0.178308823529,0.0275,0.1535,0.181,0.178308823529,0.0275,0.1535,0.181,0.178308823529,0.0275,0.1535,0.181,0.178308823529,0.0275,0.1535,0.181,0.178308823529,0.0275,0.1535,0.181,0.178308823529
38280000,86.5518829734,127.085452533,66.2850981935,0.7845,0.16,0.6265,0.0335,0.142,0.1755,0.234693504595,0.0335,0.142,0.1755,0.234693504595,0.0335,0.142,0.1755,0.234693504595,0.0335,0.142,0.1755,0.234693504595,0.0335,0.142,0.1755,0.234693504595,0.0335,0.142,0.1755,0.234693504595
38280000,86.7613241883,127.081377151,66.601297707,0.786,0.16,0.6265,0.0175,0.1435,0.161,0.122039473684,0.0175,0.1435,0.161,0.122039473684,0.0175,0.1435,0.161,0.122039473684,0.0175,0.1435,0.161,0.122039473684,0.0175,0.1435,0.161,0.122039473684,0.0175,0.1435,0.161,0.122039473684
38280000,86.8796049809,127.597585633,66.5206146548,0.782,0.16,0.6215,0.0105,0.1555,0.166,0.0696099931201,0.0105,0.1555,0.166,0.0696099931201,0.0105,0.1555,0.166,0.0696099931201,0.0105,0.1555,0.166,0.0696099931201,0.0105,0.1555,0.166,0.0696099931201,0.0105,0.1555,0.166,0.0696099931201
38280000,86.953096261,127.898236395,66.4805261941,0.7925,0.16,0.633,0.015,0.1545,0.1695,0.0978801169591,0.015,0.1545,0.1695,0.0978801169591,0.015,0.1545,0.1695,0.0978801169591,0.015,0.1545,0.1695,0.0978801169591,0.015,0.1545,0.1695,0.0978801169591,0.015,0.1545,0.1695,0.0978801169591
38280000,87.1411559533,128.118289154,66.652589353,0.7795,0.16,0.6175,0.014,0.1575,0.1715,0.0867637844612,0.014,0.1575,0.1715,0.0867637844612,0.014,0.1575,0.1715,0.0867637844612,0.014,0.1575,0.1715,0.0867637844612,0.014,0.1575,0.1715,0.0867637844612,0.014,0.1575,0.1715,0.0867637844612
38280000,87.1594759501,127.770770215,66.8538288175,0.793,0.159,0.637,0.025,0.151,0.176,0.163596491228,0.025,0.151,0.176,0.163596491228,0.025,0.151,0.176,0.163596491228,0.025,0.151,0.176,0.163596491228,0.025,0.151,0.176,0.163596491228,0.025,0.151,0.176,0.163596491228
