ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
41900000,111.019025545,62.0416225839,0.784,0.128,0.648,0.408,0.096,0.504,4.25,0.312,0.072,0.384,4.33333333333,0.152,0.072,0.224,2.11111111111,0.096,0.056,0.152,1.71428571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
41960000,89.2401532842,55.1066146282,0.744,0.208,0.528,0.448,0.16,0.608,2.8,0.336,0.136,0.472,2.47058823529,0.296,0.128,0.424,2.3125,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778
42020000,138.39439211,76.6129668085,0.648,0.192,0.456,0.408,0.152,0.56,2.68421052632,0.304,0.128,0.432,2.375,0.264,0.12,0.384,2.2,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.44444444444
42080000,132.520238145,51.6533433646,0.568,0.2,0.368,0.304,0.152,0.456,2,0.224,0.128,0.352,1.75,0.2,0.12,0.32,1.66666666667,0.152,0.096,0.248,1.58333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
42200000,124.972187923,59.7965597981,0.656,0.144,0.52,0.44,0.104,0.544,4.23076923077,0.224,0.088,0.312,2.54545454545,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
42260000,118.581878288,57.6795321714,0.656,0.176,0.48,0.408,0.136,0.544,3,0.28,0.112,0.392,2.5,0.224,0.104,0.328,2.15384615385,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
42320000,139.462137778,81.0532500905,0.608,0.176,0.432,0.32,0.136,0.456,2.35294117647,0.2,0.12,0.32,1.66666666667,0.152,0.112,0.264,1.35714285714,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.072,0.064,0.136,1.125
42360000,139.893133089,80.3906938225,0.608,0.176,0.432,0.336,0.136,0.472,2.47058823529,0.216,0.112,0.328,1.92857142857,0.152,0.104,0.256,1.46153846154,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.072,0.064,0.136,1.125
42460000,138.74439013,86.4670339001,0.544,0.16,0.384,0.296,0.12,0.416,2.46666666667,0.192,0.096,0.288,2,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
42500000,128.502239328,79.0887184992,0.552,0.152,0.4,0.336,0.112,0.448,3,0.248,0.096,0.344,2.58333333333,0.216,0.088,0.304,2.45454545455,0.144,0.072,0.216,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
42540000,141.701637992,84.453015086,0.632,0.176,0.448,0.352,0.136,0.488,2.58823529412,0.224,0.112,0.336,2,0.184,0.104,0.288,1.76923076923,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222,0.072,0.064,0.136,1.125
42960000,95.8371218582,60.9717029166,0.656,0.184,0.456,0.328,0.128,0.456,2.5625,0.232,0.104,0.336,2.23076923077,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
42980000,89.9469344896,66.1886639513,0.56,0.152,0.384,0.24,0.112,0.352,2.14285714286,0.168,0.088,0.256,1.90909090909,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.072,0.056,0.128,1.28571428571,0.056,0.04,0.096,1.4
43000000,88.1527964512,64.5115757314,0.752,0.168,0.568,0.464,0.128,0.592,3.625,0.328,0.104,0.432,3.15384615385,0.28,0.096,0.376,2.91666666667,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
43200000,95.3100441294,53.1928906643,0.832,0.168,0.656,0.496,0.12,0.616,4.13333333333,0.28,0.096,0.376,2.91666666667,0.2,0.088,0.288,2.27272727273,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
43520000,99.5376591349,57.7447454723,1.032,0.256,0.776,0.512,0.192,0.704,2.66666666667,0.272,0.168,0.44,1.61904761905,0.224,0.16,0.384,1.4,0.168,0.136,0.304,1.23529411765,0.128,0.112,0.24,1.14285714286,0.104,0.096,0.2,1.08333333333
43600000,112.649824863,64.9366560034,0.976,0.192,0.784,0.592,0.136,0.728,4.35294117647,0.24,0.112,0.352,2.14285714286,0.216,0.104,0.32,2.07692307692,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.128,0.064,0.192,2
44420000,137.945893233,102.511708167,0.584,0.184,0.368,0.32,0.144,0.464,2.22222222222,0.248,0.128,0.376,1.9375,0.216,0.12,0.336,1.8,0.168,0.104,0.272,1.61538461538,0.136,0.088,0.224,1.54545454545,0.12,0.08,0.2,1.5
45500000,113.891561011,62.8982584049,0.496,0.288,0.2,0.16,0.224,0.384,0.714285714286,0.128,0.088,0.216,1.45454545455,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
45520000,119.841245997,63.9631139271,0.496,0.296,0.2,0.152,0.232,0.384,0.655172413793,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.18181818182,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14285714286,0.048,0.048,0.096,1
45900000,115.582828403,70.0145025112,0.496,0.264,0.232,0.184,0.112,0.296,1.64285714286,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
46100000,129.13729041,69.861759637,0.504,0.144,0.376,0.336,0.104,0.44,3.23076923077,0.192,0.088,0.28,2.18181818182,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857,0.072,0.04,0.112,1.8
46200000,128.041666044,69.1694291016,0.512,0.136,0.376,0.32,0.096,0.416,3.33333333333,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
47100000,118.530122904,66.2429201847,0.496,0.128,0.216,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
47640000,132.508266431,60.523728664,0.64,0.184,0.464,0.368,0.136,0.504,2.70588235294,0.264,0.12,0.384,2.2,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
47660000,141.072943566,64.8121104681,0.656,0.192,0.464,0.36,0.144,0.504,2.5,0.24,0.128,0.368,1.875,0.184,0.12,0.304,1.53333333333,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.33333333333
47900000,109.088323232,51.3073049261,0.608,0.176,0.416,0.352,0.136,0.488,2.58823529412,0.248,0.112,0.36,2.21428571429,0.208,0.104,0.312,2,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
47940000,120.370888485,53.842511574,0.6,0.16,0.44,0.384,0.12,0.504,3.2,0.224,0.104,0.328,2.15384615385,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
47980000,107.83804145,48.7063169447,0.608,0.16,0.456,0.392,0.12,0.512,3.26666666667,0.208,0.096,0.304,2.16666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
48020000,115.557303341,50.1276711225,0.592,0.176,0.424,0.36,0.136,0.496,2.64705882353,0.248,0.112,0.36,2.21428571429,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
48200000,117.709967928,55.9772899711,0.64,0.168,0.456,0.384,0.128,0.512,3,0.256,0.112,0.368,2.28571428571,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
48220000,117.635346351,51.3404254389,0.624,0.16,0.456,0.392,0.12,0.512,3.26666666667,0.248,0.096,0.344,2.58333333333,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2
48340000,116.531228655,52.0184573059,0.632,0.152,0.472,0.352,0.112,0.464,3.14285714286,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
48360000,127.189974656,59.0314567354,0.616,0.16,0.44,0.304,0.12,0.424,2.53333333333,0.216,0.104,0.32,2.07692307692,0.184,0.096,0.28,1.91666666667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
48560000,102.576113865,66.0603394798,0.728,0.184,0.536,0.448,0.144,0.592,3.11111111111,0.272,0.128,0.4,2.125,0.208,0.12,0.328,1.73333333333,0.152,0.096,0.248,1.58333333333,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.55555555556
48840000,87.3131858041,59.9879262861,0.552,0.296,0.24,0.176,0.12,0.296,1.46666666667,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
49120000,81.1995937211,54.1506614839,0.56,0.216,0.344,0.28,0.176,0.456,1.59090909091,0.224,0.152,0.376,1.47368421053,0.2,0.136,0.336,1.47058823529,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333
49180000,87.5058876831,50.6324255519,0.552,0.2,0.344,0.296,0.152,0.448,1.94736842105,0.248,0.128,0.376,1.9375,0.216,0.112,0.328,1.92857142857,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
49200000,92.4737512423,56.383548492,0.544,0.208,0.336,0.28,0.16,0.44,1.75,0.232,0.136,0.368,1.70588235294,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.53846153846,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
49220000,86.182803483,51.2959405224,0.544,0.216,0.328,0.288,0.168,0.456,1.71428571429,0.24,0.144,0.384,1.66666666667,0.208,0.128,0.336,1.625,0.16,0.104,0.264,1.53846153846,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
49240000,94.0551974549,57.5131844963,0.544,0.216,0.328,0.28,0.168,0.448,1.66666666667,0.232,0.144,0.376,1.61111111111,0.208,0.128,0.336,1.625,0.16,0.104,0.264,1.53846153846,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.44444444444
49260000,89.791663012,56.0074463011,0.544,0.208,0.328,0.288,0.168,0.456,1.71428571429,0.24,0.136,0.376,1.76470588235,0.208,0.128,0.336,1.625,0.16,0.104,0.264,1.53846153846,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
49280000,75.6973207408,53.9474084296,0.56,0.208,0.352,0.304,0.16,0.464,1.9,0.272,0.136,0.408,2,0.248,0.128,0.376,1.9375,0.2,0.104,0.304,1.92307692308,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.66666666667
49320000,84.4102455448,56.9494058636,0.568,0.2,0.36,0.32,0.16,0.48,2,0.272,0.136,0.408,2,0.24,0.12,0.36,2,0.184,0.096,0.28,1.91666666667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
49340000,82.3187383073,57.356268442,0.552,0.2,0.352,0.312,0.16,0.472,1.95,0.264,0.136,0.4,1.94117647059,0.232,0.12,0.352,1.93333333333,0.176,0.104,0.28,1.69230769231,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
49360000,88.2414840595,59.2294989707,0.544,0.208,0.344,0.304,0.168,0.472,1.80952380952,0.272,0.144,0.416,1.88888888889,0.256,0.128,0.384,2,0.2,0.104,0.304,1.92307692308,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75
49380000,97.7228376568,62.4671089611,0.544,0.2,0.344,0.304,0.16,0.464,1.9,0.264,0.136,0.4,1.94117647059,0.232,0.12,0.352,1.93333333333,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875
49400000,96.5829284594,55.5243582395,0.52,0.176,0.344,0.304,0.136,0.44,2.23529411765,0.248,0.112,0.36,2.21428571429,0.216,0.104,0.32,2.07692307692,0.16,0.088,0.248,1.81818181818,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
49900000,115.414751368,58.6097608133,0.664,0.176,0.488,0.424,0.136,0.56,3.11764705882,0.344,0.112,0.456,3.07142857143,0.296,0.104,0.4,2.84615384615,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
50180000,133.329116043,68.9182460167,0.8,0.16,0.648,0.48,0.12,0.6,4,0.224,0.096,0.32,2.33333333333,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333
50240000,172.821233034,64.388660517,0.712,0.192,0.52,0.44,0.144,0.584,3.05555555556,0.328,0.12,0.448,2.73333333333,0.264,0.112,0.376,2.35714285714,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.44444444444
50260000,174.098499639,67.2521825696,0.64,0.16,0.472,0.408,0.12,0.528,3.4,0.28,0.104,0.384,2.69230769231,0.2,0.096,0.296,2.08333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
50460000,105.522731472,53.6091478618,0.64,0.144,0.216,0.168,0.104,0.272,1.61538461538,0.136,0.088,0.224,1.54545454545,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.33333333333,0.056,0.04,0.096,1.4
50520000,128.326033085,55.9048192233,0.664,0.16,0.504,0.424,0.112,0.536,3.78571428571,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
51460000,114.185425499,62.281280639,0.544,0.128,0.416,0.376,0.096,0.472,3.91666666667,0.304,0.08,0.384,3.8,0.256,0.072,0.328,3.55555555556,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
51560000,131.169430665,64.575588709,0.56,0.128,0.424,0.376,0.088,0.464,4.27272727273,0.296,0.072,0.368,4.11111111111,0.152,0.064,0.216,2.375,0.096,0.056,0.152,1.71428571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
51580000,137.563025772,74.5589506037,0.52,0.136,0.392,0.352,0.096,0.448,3.66666666667,0.288,0.08,0.368,3.6,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
52340000,104.521774028,61.2218631295,0.688,0.144,0.552,0.456,0.104,0.56,4.38461538462,0.376,0.088,0.464,4.27272727273,0.336,0.08,0.416,4.2,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.83333333333,0.064,0.04,0.104,1.6
52800000,92.611224111,74.1421555081,0.768,0.264,0.624,0.408,0.12,0.528,3.4,0.304,0.088,0.392,3.45454545455,0.248,0.08,0.328,3.1,0.192,0.064,0.256,3,0.152,0.056,0.208,2.71428571429,0.12,0.048,0.168,2.5
53280000,103.176640326,49.9681137771,0.872,0.264,0.616,0.504,0.128,0.632,3.9375,0.456,0.096,0.552,4.75,0.216,0.08,0.296,2.7,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
53820000,122.217340591,63.5744843863,0.656,0.136,0.528,0.464,0.096,0.56,4.83333333333,0.352,0.08,0.432,4.4,0.224,0.072,0.296,3.11111111111,0.152,0.064,0.216,2.375,0.08,0.048,0.128,1.66666666667,0.056,0.04,0.096,1.4
53840000,118.939440159,60.2914431264,0.664,0.128,0.528,0.464,0.096,0.56,4.83333333333,0.368,0.08,0.448,4.6,0.336,0.072,0.408,4.66666666667,0.144,0.056,0.2,2.57142857143,0.08,0.04,0.12,2,0.064,0.032,0.096,2
53980000,113.992567303,72.8713845762,0.648,0.136,0.52,0.464,0.096,0.56,4.83333333333,0.352,0.08,0.432,4.4,0.2,0.072,0.272,2.77777777778,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.072,0.04,0.112,1.8
54240000,162.616294291,71.4870174453,0.608,0.144,0.44,0.384,0.112,0.496,3.42857142857,0.256,0.096,0.352,2.66666666667,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
54360000,111.276023571,57.3570270055,0.712,0.2,0.512,0.432,0.152,0.584,2.84210526316,0.336,0.136,0.472,2.47058823529,0.288,0.12,0.408,2.4,0.192,0.104,0.296,1.84615384615,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556
54400000,114.573508833,65.5624438713,0.688,0.2,0.496,0.44,0.16,0.6,2.75,0.304,0.136,0.44,2.23529411765,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3
54880000,83.9131361563,70.8627558052,0.256,0.128,0.128,0.104,0.096,0.2,1.08333333333,0.088,0.08,0.168,1.1,0.08,0.072,0.152,1.11111111111,0.064,0.064,0.128,1,0.056,0.048,0.104,1.16666666667,0.048,0.04,0.088,1.2
54940000,101.209983901,60.6150015428,0.872,0.192,0.68,0.6,0.144,0.744,4.16666666667,0.344,0.128,0.472,2.6875,0.296,0.112,0.408,2.64285714286,0.232,0.096,0.328,2.41666666667,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.44444444444
55300000,104.935480206,54.6993307156,1.032,0.184,0.76,0.592,0.136,0.728,4.35294117647,0.4,0.112,0.512,3.57142857143,0.344,0.104,0.448,3.30769230769,0.264,0.088,0.352,3,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571
55440000,106.723868527,51.5088737346,1.072,0.168,0.912,0.664,0.128,0.792,5.1875,0.472,0.104,0.576,4.53846153846,0.416,0.096,0.512,4.33333333333,0.312,0.08,0.392,3.9,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143
55480000,110.325025031,54.3537042893,1.064,0.16,0.904,0.68,0.112,0.792,6.07142857143,0.472,0.096,0.568,4.91666666667,0.408,0.088,0.496,4.63636363636,0.16,0.072,0.232,2.22222222222,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
55660000,92.5599498905,59.6531216185,0.52,0.168,0.344,0.312,0.136,0.448,2.29411764706,0.272,0.12,0.392,2.26666666667,0.208,0.112,0.32,1.85714285714,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
55760000,102.621765497,64.5140135914,0.496,0.192,0.328,0.272,0.152,0.424,1.78947368421,0.216,0.128,0.344,1.6875,0.184,0.12,0.304,1.53333333333,0.128,0.104,0.232,1.23076923077,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
55820000,102.668643045,63.3068098592,0.488,0.16,0.328,0.272,0.12,0.392,2.26666666667,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
55840000,94.5035045691,54.0921859494,0.464,0.152,0.304,0.264,0.112,0.376,2.35714285714,0.192,0.096,0.288,2,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
55860000,91.8765612047,51.6387643075,0.464,0.16,0.312,0.264,0.12,0.384,2.2,0.192,0.104,0.296,1.84615384615,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
55940000,93.4637078987,50.0778184546,0.656,0.152,0.504,0.416,0.112,0.528,3.71428571429,0.168,0.088,0.256,1.90909090909,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
56260000,84.890554819,77.4195571215,0.744,0.16,0.576,0.424,0.12,0.544,3.53333333333,0.304,0.096,0.4,3.16666666667,0.208,0.088,0.296,2.36363636364,0.16,0.072,0.232,2.22222222222,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
56420000,142.74671016,65.1354038246,0.552,0.136,0.416,0.368,0.096,0.464,3.83333333333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
56720000,103.20361386,58.6886525455,0.688,0.176,0.512,0.296,0.128,0.424,2.3125,0.2,0.104,0.304,1.92307692308,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
56960000,114.794405839,53.8661182805,0.736,0.168,0.576,0.448,0.12,0.568,3.73333333333,0.32,0.096,0.416,3.33333333333,0.272,0.088,0.36,3.09090909091,0.144,0.072,0.216,2,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
57020000,110.246244345,53.1285035814,0.752,0.152,0.6,0.36,0.112,0.472,3.21428571429,0.256,0.088,0.344,2.90909090909,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143,0.072,0.04,0.112,1.8
57100000,116.273386804,54.3824444464,0.752,0.16,0.592,0.416,0.112,0.528,3.71428571429,0.296,0.096,0.392,3.08333333333,0.248,0.088,0.336,2.81818181818,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
57200000,119.356950701,59.6750110216,0.728,0.136,0.576,0.416,0.104,0.52,4,0.288,0.08,0.368,3.6,0.24,0.072,0.312,3.33333333333,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
57440000,110.867546084,51.1796073199,0.696,0.144,0.544,0.416,0.104,0.52,4,0.296,0.088,0.384,3.36363636364,0.256,0.08,0.336,3.2,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
57460000,104.134919634,51.1995393921,0.72,0.152,0.576,0.432,0.112,0.544,3.85714285714,0.304,0.096,0.4,3.16666666667,0.264,0.088,0.352,3,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
57480000,108.453011837,52.668952998,0.776,0.152,0.632,0.4,0.112,0.512,3.57142857143,0.288,0.088,0.376,3.27272727273,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.04,0.112,1.8
57500000,135.721743484,69.101011322,0.752,0.152,0.592,0.4,0.112,0.512,3.57142857143,0.296,0.096,0.392,3.08333333333,0.264,0.088,0.352,3,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
57700000,103.747696953,54.6904229139,0.704,0.152,0.552,0.432,0.112,0.544,3.85714285714,0.272,0.096,0.368,2.83333333333,0.216,0.088,0.304,2.45454545455,0.16,0.072,0.232,2.22222222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2
58140000,165.206066695,68.3345868711,0.608,0.152,0.464,0.392,0.112,0.504,3.5,0.152,0.096,0.248,1.58333333333,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
58380000,120.235568697,75.2105714367,0.44,0.152,0.288,0.248,0.112,0.36,2.21428571429,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
58400000,120.391959627,75.3669858477,0.44,0.152,0.288,0.248,0.112,0.36,2.21428571429,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
58420000,111.33709841,65.9983832731,0.464,0.16,0.304,0.256,0.12,0.376,2.13333333333,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
58440000,122.383249124,103.313134182,0.48,0.184,0.312,0.248,0.144,0.392,1.72222222222,0.184,0.12,0.304,1.53333333333,0.16,0.112,0.272,1.42857142857,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
58620000,133.384938242,59.8766566695,0.616,0.184,0.44,0.352,0.136,0.488,2.58823529412,0.256,0.112,0.368,2.28571428571,0.216,0.104,0.32,2.07692307692,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25
58700000,135.898617546,63.6230738932,0.608,0.176,0.432,0.336,0.136,0.472,2.47058823529,0.232,0.112,0.344,2.07142857143,0.192,0.104,0.296,1.84615384615,0.128,0.088,0.216,1.45454545455,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
58740000,133.504641586,60.3526989658,0.632,0.176,0.448,0.36,0.136,0.496,2.64705882353,0.264,0.112,0.376,2.35714285714,0.224,0.104,0.328,2.15384615385,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
59840000,125.252588179,58.6542183141,0.8,0.192,0.616,0.384,0.152,0.536,2.52631578947,0.272,0.128,0.4,2.125,0.232,0.12,0.352,1.93333333333,0.152,0.104,0.256,1.46153846154,0.112,0.088,0.2,1.27272727273,0.088,0.072,0.16,1.22222222222
