ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
21460000,117.155122154,60.0094375832,0.664,0.4,0.256,0.208,0.336,0.544,0.619047619048,0.168,0.272,0.44,0.617647058824,0.152,0.128,0.28,1.1875,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
21460000,118.811425832,60.4052303346,0.68,0.408,0.272,0.216,0.336,0.552,0.642857142857,0.184,0.264,0.448,0.69696969697,0.168,0.128,0.296,1.3125,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21480000,109.728395605,54.0561537876,0.68,0.408,0.272,0.216,0.336,0.552,0.642857142857,0.184,0.28,0.464,0.657142857143,0.168,0.208,0.376,0.807692307692,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21480000,112.724979738,56.2721051032,0.688,0.408,0.272,0.216,0.336,0.552,0.642857142857,0.176,0.28,0.456,0.628571428571,0.16,0.24,0.4,0.666666666667,0.128,0.104,0.232,1.23076923077,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
21480000,112.813727323,57.050388989,0.688,0.416,0.28,0.224,0.344,0.568,0.651162790698,0.184,0.272,0.456,0.676470588235,0.168,0.136,0.304,1.23529411765,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25
21480000,110.9803701,54.8588776454,0.68,0.408,0.272,0.216,0.336,0.552,0.642857142857,0.176,0.264,0.44,0.666666666667,0.16,0.136,0.296,1.17647058824,0.128,0.104,0.232,1.23076923077,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
21500000,110.127995839,58.6773480817,0.68,0.416,0.248,0.2,0.344,0.544,0.581395348837,0.16,0.28,0.44,0.571428571429,0.152,0.12,0.272,1.26666666667,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
21500000,112.129913488,59.5206701751,0.68,0.432,0.256,0.208,0.36,0.568,0.577777777778,0.176,0.288,0.464,0.611111111111,0.16,0.112,0.272,1.42857142857,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857
21500000,114.695933517,61.3824821042,0.696,0.424,0.264,0.208,0.36,0.568,0.577777777778,0.176,0.312,0.488,0.564102564103,0.16,0.272,0.432,0.588235294118,0.128,0.096,0.224,1.33333333333,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25
21500000,113.502684315,60.0737903478,0.696,0.432,0.272,0.216,0.352,0.568,0.613636363636,0.176,0.248,0.424,0.709677419355,0.16,0.112,0.272,1.42857142857,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21520000,106.932331028,55.7352855106,0.688,0.424,0.272,0.216,0.344,0.56,0.627906976744,0.184,0.28,0.464,0.657142857143,0.168,0.128,0.296,1.3125,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
21520000,108.040830029,56.9106987497,0.696,0.416,0.272,0.216,0.344,0.56,0.627906976744,0.184,0.272,0.456,0.676470588235,0.168,0.128,0.296,1.3125,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21520000,108.144134911,57.5688576791,0.704,0.424,0.28,0.224,0.344,0.568,0.651162790698,0.184,0.272,0.456,0.676470588235,0.168,0.128,0.296,1.3125,0.136,0.096,0.232,1.41666666667,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21540000,105.996567634,57.4569069952,0.712,0.44,0.28,0.224,0.36,0.584,0.622222222222,0.184,0.272,0.456,0.676470588235,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
21540000,104.25201821,57.970647826,0.712,0.432,0.28,0.224,0.36,0.584,0.622222222222,0.184,0.28,0.464,0.657142857143,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.54545454545,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
21540000,107.598350009,59.0698920149,0.696,0.432,0.264,0.216,0.36,0.576,0.6,0.176,0.288,0.464,0.611111111111,0.16,0.12,0.28,1.33333333333,0.136,0.088,0.224,1.54545454545,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
21540000,108.369012385,59.5730171114,0.72,0.432,0.28,0.224,0.36,0.584,0.622222222222,0.184,0.296,0.48,0.621621621622,0.168,0.12,0.288,1.4,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.088,0.056,0.144,1.57142857143
22700000,161.369187577,68.655416352,0.584,0.32,0.256,0.2,0.248,0.448,0.806451612903,0.16,0.112,0.272,1.42857142857,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
22700000,154.632159968,72.1123618215,0.584,0.328,0.248,0.192,0.256,0.448,0.75,0.16,0.192,0.352,0.833333333333,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
22700000,164.67612584,73.0104023669,0.568,0.336,0.216,0.168,0.272,0.44,0.617647058824,0.136,0.216,0.352,0.62962962963,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
22700000,165.865196312,72.6941569347,0.568,0.352,0.256,0.2,0.28,0.48,0.714285714286,0.16,0.208,0.368,0.769230769231,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
22700000,165.158579552,72.4058069322,0.584,0.312,0.256,0.2,0.232,0.432,0.862068965517,0.16,0.104,0.264,1.53846153846,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.04,0.112,1.8
22800000,173.402421917,75.4454933767,0.592,0.336,0.248,0.192,0.256,0.448,0.75,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
22800000,167.982782458,71.9879702331,0.592,0.344,0.248,0.192,0.28,0.472,0.685714285714,0.16,0.208,0.368,0.769230769231,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
22800000,167.591689747,73.7841006729,0.584,0.344,0.224,0.184,0.272,0.456,0.676470588235,0.152,0.112,0.264,1.35714285714,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
22800000,170.829920085,76.7158763573,0.576,0.36,0.216,0.168,0.28,0.448,0.6,0.136,0.112,0.248,1.21428571429,0.12,0.096,0.216,1.25,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
22800000,172.832239825,76.7816598575,0.584,0.36,0.248,0.192,0.28,0.472,0.685714285714,0.152,0.104,0.256,1.46153846154,0.136,0.088,0.224,1.54545454545,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.04,0.112,1.8
22880000,146.04717951,71.1375626174,0.608,0.368,0.248,0.192,0.288,0.48,0.666666666667,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
22880000,147.115532584,69.7209410854,0.608,0.36,0.248,0.2,0.28,0.48,0.714285714286,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
22880000,145.018141772,68.2205247996,0.616,0.36,0.256,0.2,0.272,0.472,0.735294117647,0.168,0.104,0.272,1.61538461538,0.152,0.096,0.248,1.58333333333,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
22880000,145.224510466,69.0451912115,0.608,0.36,0.24,0.184,0.28,0.464,0.657142857143,0.152,0.112,0.264,1.35714285714,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
22880000,145.679549799,69.6948875756,0.608,0.368,0.24,0.184,0.288,0.472,0.638888888889,0.152,0.112,0.264,1.35714285714,0.136,0.096,0.232,1.41666666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.33333333333
22900000,138.920591279,67.4357330454,0.608,0.336,0.256,0.2,0.248,0.448,0.806451612903,0.168,0.112,0.28,1.5,0.152,0.104,0.256,1.46153846154,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
22900000,139.384930983,68.7715738889,0.6,0.352,0.264,0.2,0.272,0.472,0.735294117647,0.16,0.112,0.272,1.42857142857,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
22900000,140.147566121,67.8397950427,0.6,0.336,0.264,0.208,0.248,0.456,0.838709677419,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
22900000,138.996111762,66.6176273417,0.608,0.336,0.272,0.208,0.24,0.448,0.866666666667,0.176,0.112,0.288,1.57142857143,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
22900000,137.067084883,67.440791103,0.608,0.336,0.264,0.2,0.256,0.456,0.78125,0.168,0.12,0.288,1.4,0.152,0.104,0.256,1.46153846154,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
22920000,137.524186882,58.86045526,0.624,0.344,0.272,0.208,0.264,0.472,0.787878787879,0.176,0.112,0.288,1.57142857143,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
22920000,135.73297036,59.8023907281,0.616,0.352,0.256,0.2,0.272,0.472,0.735294117647,0.168,0.12,0.288,1.4,0.152,0.104,0.256,1.46153846154,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
22920000,136.202741954,59.5702926542,0.616,0.36,0.256,0.2,0.28,0.48,0.714285714286,0.16,0.112,0.272,1.42857142857,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
22920000,137.179517092,59.7258350643,0.616,0.36,0.264,0.208,0.28,0.488,0.742857142857,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.58333333333,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
25480000,172.468675486,97.1186391329,0.624,0.16,0.456,0.4,0.12,0.52,3.33333333333,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
25480000,171.537467923,97.2203262804,0.616,0.168,0.456,0.208,0.128,0.336,1.625,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
25480000,172.120751685,95.726487887,0.632,0.16,0.464,0.4,0.12,0.52,3.33333333333,0.184,0.096,0.28,1.91666666667,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
25480000,170.979773211,94.8150477952,0.632,0.168,0.464,0.4,0.128,0.528,3.125,0.184,0.104,0.288,1.76923076923,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857
25480000,170.168375272,96.219907197,0.616,0.168,0.456,0.216,0.128,0.344,1.6875,0.16,0.104,0.264,1.53846153846,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
26100000,109.30940571,58.3492468287,0.776,0.184,0.608,0.48,0.128,0.608,3.75,0.36,0.104,0.464,3.46153846154,0.32,0.096,0.416,3.33333333333,0.2,0.072,0.272,2.77777777778,0.136,0.056,0.192,2.42857142857,0.096,0.048,0.144,2
26100000,107.743824648,59.1065884431,0.8,0.168,0.608,0.52,0.128,0.648,4.0625,0.368,0.104,0.472,3.53846153846,0.32,0.096,0.416,3.33333333333,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714
26100000,101.742322942,57.6151665297,0.768,0.192,0.6,0.448,0.144,0.592,3.11111111111,0.408,0.128,0.536,3.1875,0.376,0.112,0.488,3.35714285714,0.232,0.096,0.328,2.41666666667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375
26120000,101.529765176,54.3003264391,0.856,0.2,0.656,0.496,0.144,0.64,3.44444444444,0.344,0.128,0.472,2.6875,0.28,0.112,0.392,2.5,0.184,0.096,0.28,1.91666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
26120000,100.051051635,54.1431405601,0.848,0.2,0.656,0.504,0.144,0.648,3.5,0.368,0.12,0.488,3.06666666667,0.288,0.112,0.4,2.57142857143,0.184,0.096,0.28,1.91666666667,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
26140000,71.1101843558,57.9536911524,0.64,0.184,0.528,0.488,0.136,0.624,3.58823529412,0.352,0.112,0.464,3.14285714286,0.288,0.104,0.392,2.76923076923,0.176,0.088,0.264,2,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26140000,77.5539352879,65.49584948,0.592,0.112,0.48,0.448,0.08,0.528,5.6,0.336,0.072,0.408,4.66666666667,0.28,0.064,0.344,4.375,0.12,0.048,0.168,2.5,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
26140000,81.2940307059,69.954485603,0.64,0.112,0.52,0.48,0.08,0.56,6,0.312,0.064,0.376,4.875,0.248,0.064,0.312,3.875,0.136,0.048,0.184,2.83333333333,0.08,0.04,0.12,2,0.056,0.032,0.088,1.75
26140000,82.618366299,71.5701968029,0.808,0.12,0.624,0.424,0.088,0.512,4.81818181818,0.28,0.072,0.352,3.88888888889,0.2,0.064,0.264,3.125,0.136,0.056,0.192,2.42857142857,0.088,0.04,0.128,2.2,0.064,0.04,0.104,1.6
26140000,72.83239042,59.8546819094,0.832,0.184,0.664,0.472,0.136,0.608,3.47058823529,0.328,0.112,0.44,2.92857142857,0.264,0.104,0.368,2.53846153846,0.184,0.088,0.272,2.09090909091,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
26160000,102.641250753,51.9657553356,0.848,0.184,0.664,0.488,0.136,0.624,3.58823529412,0.368,0.12,0.488,3.06666666667,0.312,0.112,0.424,2.78571428571,0.192,0.096,0.288,2,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
26160000,103.289498547,48.660123867,0.872,0.184,0.688,0.528,0.136,0.664,3.88235294118,0.392,0.112,0.504,3.5,0.336,0.104,0.44,3.23076923077,0.208,0.088,0.296,2.36363636364,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625
26160000,104.21155868,54.0463795208,0.84,0.184,0.664,0.504,0.144,0.648,3.5,0.36,0.12,0.48,3,0.304,0.112,0.416,2.71428571429,0.176,0.096,0.272,1.83333333333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
26180000,71.0841775765,53.2046105144,0.88,0.184,0.696,0.512,0.136,0.648,3.76470588235,0.368,0.112,0.48,3.28571428571,0.312,0.104,0.416,3,0.2,0.088,0.288,2.27272727273,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
26180000,72.8748700635,54.6897383839,0.864,0.184,0.68,0.488,0.136,0.624,3.58823529412,0.36,0.12,0.48,3,0.304,0.112,0.416,2.71428571429,0.2,0.088,0.288,2.27272727273,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625
26180000,102.981653973,49.2042331435,0.864,0.184,0.688,0.52,0.136,0.656,3.82352941176,0.384,0.12,0.504,3.2,0.328,0.112,0.44,2.92857142857,0.2,0.088,0.288,2.27272727273,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625
26180000,72.4988182836,53.8958490944,0.864,0.176,0.68,0.496,0.136,0.632,3.64705882353,0.368,0.12,0.488,3.06666666667,0.312,0.104,0.416,3,0.208,0.088,0.296,2.36363636364,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625
26220000,122.357144255,55.1131987785,0.8,0.208,0.584,0.496,0.16,0.656,3.1,0.376,0.136,0.512,2.76470588235,0.328,0.128,0.456,2.5625,0.216,0.112,0.328,1.92857142857,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556
26220000,121.873179423,54.7471477795,0.8,0.216,0.592,0.48,0.16,0.64,3,0.376,0.136,0.512,2.76470588235,0.328,0.128,0.456,2.5625,0.232,0.104,0.336,2.23076923077,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667
26220000,121.710309606,54.9230441047,0.768,0.208,0.56,0.448,0.168,0.616,2.66666666667,0.352,0.144,0.496,2.44444444444,0.312,0.136,0.448,2.29411764706,0.216,0.112,0.328,1.92857142857,0.144,0.088,0.232,1.63636363636,0.112,0.08,0.192,1.4
26220000,120.241452242,53.0713223425,0.816,0.208,0.608,0.496,0.16,0.656,3.1,0.384,0.136,0.52,2.82352941176,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.46153846154,0.176,0.08,0.256,2.2,0.136,0.072,0.208,1.88888888889
26280000,168.950418253,77.37070253,1.072,0.184,0.808,0.576,0.144,0.72,4,0.376,0.128,0.504,2.9375,0.328,0.12,0.448,2.73333333333,0.208,0.104,0.312,2,0.176,0.088,0.264,2,0.16,0.072,0.232,2.22222222222
26280000,167.832373648,77.3468920726,1.024,0.264,0.752,0.496,0.216,0.712,2.2962962963,0.312,0.192,0.504,1.625,0.272,0.184,0.456,1.47826086957,0.16,0.16,0.32,1,0.12,0.144,0.264,0.833333333333,0.104,0.136,0.24,0.764705882353
26280000,171.673954293,77.8317077513,0.976,0.272,0.712,0.504,0.232,0.736,2.1724137931,0.296,0.208,0.504,1.42307692308,0.264,0.2,0.464,1.32,0.184,0.184,0.368,1,0.104,0.16,0.264,0.65,0.08,0.152,0.232,0.526315789474
26300000,130.132701963,62.4945038881,0.88,0.152,0.744,0.464,0.104,0.568,4.46153846154,0.216,0.088,0.304,2.45454545455,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
26300000,130.322364525,60.8477981324,0.888,0.136,0.744,0.416,0.096,0.512,4.33333333333,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.22222222222,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
26320000,107.32643964,68.6939758266,0.448,0.152,0.288,0.232,0.112,0.344,2.07142857143,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26320000,108.485322759,68.5093805693,0.448,0.16,0.304,0.256,0.12,0.376,2.13333333333,0.16,0.096,0.256,1.66666666667,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
26320000,106.327126483,67.9277202888,0.448,0.144,0.304,0.248,0.104,0.352,2.38461538462,0.16,0.088,0.248,1.81818181818,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
26320000,107.248390774,67.9917111057,0.456,0.144,0.304,0.224,0.104,0.328,2.15384615385,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
26320000,102.445764229,65.3553771449,0.456,0.152,0.312,0.264,0.112,0.376,2.35714285714,0.16,0.096,0.256,1.66666666667,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
26320000,103.904811832,63.8559088557,0.456,0.144,0.304,0.24,0.112,0.352,2.14285714286,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
26320000,106.40181922,65.2802695713,0.464,0.152,0.312,0.264,0.112,0.376,2.35714285714,0.176,0.096,0.272,1.83333333333,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26340000,103.966271298,63.907743765,0.456,0.144,0.304,0.24,0.112,0.352,2.14285714286,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
26340000,106.494109306,65.3291509649,0.464,0.152,0.312,0.264,0.112,0.376,2.35714285714,0.176,0.096,0.272,1.83333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26340000,107.671029261,67.2313960785,0.456,0.152,0.304,0.24,0.12,0.36,2,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
26340000,105.679399773,67.1966216831,0.464,0.152,0.312,0.264,0.112,0.376,2.35714285714,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
26340000,106.818907617,65.4355296249,0.456,0.152,0.312,0.272,0.112,0.384,2.42857142857,0.168,0.096,0.264,1.75,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26340000,105.531045226,65.7511721803,0.464,0.144,0.32,0.272,0.112,0.384,2.42857142857,0.152,0.088,0.24,1.72727272727,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26340000,102.366720158,62.8036886561,0.464,0.144,0.32,0.264,0.112,0.376,2.35714285714,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
26380000,101.057996579,52.8942214789,0.592,0.104,0.448,0.392,0.072,0.464,5.44444444444,0.296,0.064,0.36,4.625,0.232,0.056,0.288,4.14285714286,0.136,0.048,0.184,2.83333333333,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
26380000,100.713841641,53.9570006737,0.616,0.144,0.472,0.256,0.104,0.36,2.46153846154,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
26380000,100.633371768,53.8240702003,0.608,0.144,0.464,0.392,0.104,0.496,3.76923076923,0.272,0.088,0.36,3.09090909091,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
26460000,91.1865640063,50.2925133861,0.608,0.144,0.464,0.4,0.104,0.504,3.84615384615,0.312,0.088,0.4,3.54545454545,0.264,0.08,0.344,3.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26460000,91.4605254296,50.1100091265,0.608,0.144,0.456,0.4,0.104,0.504,3.84615384615,0.32,0.088,0.408,3.63636363636,0.272,0.08,0.352,3.4,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26460000,91.7911929001,50.6306029432,0.6,0.152,0.448,0.384,0.112,0.496,3.42857142857,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.09090909091,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26460000,93.3080115031,51.0628800317,0.592,0.152,0.448,0.392,0.112,0.504,3.5,0.312,0.088,0.4,3.54545454545,0.28,0.08,0.36,3.5,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
26460000,95.3011911097,53.2918474094,0.592,0.144,0.448,0.392,0.104,0.496,3.76923076923,0.304,0.088,0.392,3.45454545455,0.256,0.08,0.336,3.2,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.16666666667,0.08,0.04,0.12,2
26480000,96.1391331266,52.117514528,0.616,0.152,0.456,0.384,0.112,0.496,3.42857142857,0.256,0.096,0.352,2.66666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26480000,94.7623152907,51.8748691811,0.608,0.16,0.456,0.4,0.12,0.52,3.33333333333,0.312,0.096,0.408,3.25,0.256,0.088,0.344,2.90909090909,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26480000,94.8154680305,51.6123513258,0.6,0.152,0.448,0.4,0.112,0.512,3.57142857143,0.312,0.096,0.408,3.25,0.256,0.088,0.344,2.90909090909,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26480000,94.8309320978,51.5313547073,0.6,0.152,0.448,0.392,0.112,0.504,3.5,0.232,0.096,0.328,2.41666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26480000,96.0094127403,52.3068154662,0.6,0.152,0.448,0.392,0.112,0.504,3.5,0.312,0.096,0.408,3.25,0.256,0.088,0.344,2.90909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26480000,97.2646452871,53.5979763976,0.6,0.152,0.448,0.392,0.112,0.504,3.5,0.304,0.096,0.4,3.16666666667,0.24,0.088,0.328,2.72727272727,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.83333333333
26500000,101.256871915,51.3384972687,0.64,0.152,0.488,0.432,0.112,0.544,3.85714285714,0.344,0.096,0.44,3.58333333333,0.312,0.088,0.4,3.54545454545,0.192,0.072,0.264,2.66666666667,0.136,0.056,0.192,2.42857142857,0.104,0.048,0.152,2.16666666667
