ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
490,104.345,57.06387,0.4822857,0.1622857,0.3222857,0.2834286,0.128,0.4114286,2.237695,0.2274286,0.1085714,0.336,2.122894,0.1954286,0.1028571,0.2982857,1.926086,0.1325714,0.08685714,0.2194286,1.556804,0.096,0.07085714,0.1668571,1.393022,0.07771429,0.06057143,0.1382857,1.32432
491,100.891,53.53314,0.4937143,0.1794286,0.3165714,0.2685714,0.1428571,0.4114286,1.885129,0.2217143,0.1257143,0.3474286,1.772389,0.1931429,0.1165714,0.3097143,1.66265,0.1382857,0.09714286,0.2354286,1.427905,0.09942857,0.08,0.1794286,1.251948,0.08,0.06857143,0.1485714,1.170635
492,118.5446,72.78993,0.48,0.178,0.308,0.248,0.14,0.388,1.780952,0.2,0.114,0.314,1.747527,0.178,0.106,0.284,1.675824,0.14,0.088,0.228,1.604167,0.106,0.072,0.178,1.5,0.088,0.062,0.15,1.447421
493,110.7784,73.52259,0.562,0.19,0.368,0.318,0.152,0.47,2.097807,0.27,0.136,0.406,1.990502,0.236,0.128,0.364,1.848346,0.172,0.11,0.282,1.573718,0.122,0.094,0.216,1.305507,0.098,0.084,0.182,1.183838
494,165.943,93.32155,0.5504,0.152,0.4032,0.352,0.1168,0.4688,3.019881,0.2784,0.0976,0.376,2.852331,0.2096,0.0928,0.3024,2.226457,0.12,0.0768,0.1968,1.572323,0.088,0.0624,0.1504,1.418651,0.0736,0.0528,0.1264,1.410714
495,82.38779,55.58459,0.59,0.182,0.412,0.334,0.138,0.472,2.431066,0.228,0.114,0.342,2.019139,0.19,0.106,0.296,1.809753,0.132,0.09,0.222,1.486364,0.098,0.072,0.17,1.373611,0.082,0.058,0.14,1.419643
496,117.291,65.80929,0.712,0.1653333,0.544,0.4266667,0.1253333,0.552,3.406944,0.2,0.1066667,0.3066667,1.879121,0.1706667,0.09866667,0.2693333,1.732906,0.1333333,0.08,0.2133333,1.666667,0.104,0.064,0.168,1.625,0.088,0.05333333,0.1413333,1.666667
497,134.7283,66.33029,0.704,0.152,0.544,0.4053333,0.1093333,0.5146667,3.714286,0.192,0.09066667,0.2826667,2.123737,0.1653333,0.08266667,0.248,2.006061,0.1333333,0.06933333,0.2026667,1.930556,0.1013333,0.056,0.1573333,1.809524,0.08266667,0.048,0.1306667,1.722222
498,128.8019,69.57029,0.6773333,0.16,0.52,0.408,0.112,0.52,3.642857,0.1946667,0.09333333,0.288,2.080808,0.1653333,0.08533333,0.2506667,1.936364,0.1226667,0.06933333,0.192,1.773148,0.09866667,0.056,0.1546667,1.761905,0.08,0.04533333,0.1253333,1.777778
499,109.0199,51.9212,1.156,0.288,0.792,0.54,0.176,0.716,3.07971,0.36,0.152,0.512,2.375,0.296,0.14,0.436,2.116013,0.204,0.124,0.328,1.647917,0.152,0.1,0.252,1.525641,0.124,0.088,0.212,1.433333
500,109.9481,52.31204,0.992,0.24,0.752,0.496,0.168,0.664,2.952381,0.336,0.144,0.48,2.333333,0.28,0.136,0.416,2.058824,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727
501,122.2934,69.76159,0.628,0.152,0.474,0.362,0.112,0.474,3.232143,0.23,0.096,0.326,2.395833,0.186,0.086,0.272,2.159091,0.126,0.07,0.196,1.798611,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
502,109.1055,59.95614,0.718,0.188,0.528,0.408,0.12,0.528,3.404315,0.292,0.098,0.39,2.985119,0.242,0.09,0.332,2.692483,0.164,0.072,0.236,2.283333,0.114,0.06,0.174,1.901786,0.088,0.048,0.136,1.853571
504,144.603,64.84055,0.73,0.166,0.562,0.404,0.126,0.53,3.207292,0.278,0.104,0.382,2.676511,0.232,0.094,0.326,2.467803,0.154,0.08,0.234,1.929545,0.104,0.064,0.168,1.670139,0.08,0.052,0.132,1.571429
505,116.3302,51.44904,0.6773333,0.208,0.4533333,0.296,0.1386667,0.4346667,2.12963,0.2213333,0.1173333,0.3386667,1.884127,0.1973333,0.1066667,0.304,1.847985,0.1546667,0.088,0.2426667,1.757576,0.1173333,0.072,0.1893333,1.62963,0.096,0.06133333,0.1573333,1.571429
506,116.7048,51.57937,0.6746667,0.224,0.4533333,0.2773333,0.1386667,0.416,2,0.2106667,0.1173333,0.328,1.795238,0.1893333,0.1066667,0.296,1.776557,0.1466667,0.09066667,0.2373333,1.621212,0.112,0.07466667,0.1866667,1.503704,0.09066667,0.06133333,0.152,1.488095
507,130.6389,65.63235,0.7546667,0.192,0.56,0.3813333,0.144,0.5253333,2.648148,0.272,0.12,0.392,2.266667,0.224,0.112,0.336,2,0.1546667,0.096,0.2506667,1.611111,0.1173333,0.07733333,0.1946667,1.525926,0.1013333,0.06933333,0.1706667,1.472222
508,139.7132,69.62192,0.8346667,0.336,0.528,0.368,0.1786667,0.5466667,2.057488,0.28,0.1546667,0.4346667,1.821195,0.2453333,0.144,0.3893333,1.716009,0.1706667,0.1226667,0.2933333,1.39881,0.1253333,0.1013333,0.2266667,1.253247,0.1013333,0.09066667,0.192,1.133333
509,154.7328,72.04695,0.704,0.224,0.4666667,0.344,0.1706667,0.5146667,2.211574,0.2426667,0.152,0.3946667,1.758929,0.2,0.1413333,0.3413333,1.578755,0.1413333,0.1226667,0.264,1.334212,0.1066667,0.104,0.2106667,1.238889,0.09066667,0.09333333,0.184,1.189815
513,139.4472,112.8344,0.5472,0.168,0.384,0.3232,0.1264,0.4496,2.577864,0.2464,0.1072,0.3536,2.317216,0.1984,0.0992,0.2976,2.025075,0.1472,0.0864,0.2336,1.731818,0.1152,0.072,0.1872,1.647937,0.0992,0.0624,0.1616,1.644444
515,169.0287,91.64279,0.686,0.196,0.488,0.404,0.148,0.552,2.731725,0.298,0.128,0.426,2.328125,0.246,0.12,0.366,2.05,0.168,0.1,0.268,1.684295,0.124,0.082,0.206,1.515909,0.106,0.07,0.176,1.517361
516,120.1565,64.6154,0.8693333,0.184,0.6853333,0.5093333,0.1333333,0.6426667,3.828431,0.376,0.1146667,0.4906667,3.28254,0.312,0.104,0.416,3,0.1866667,0.088,0.2746667,2.121212,0.1333333,0.06933333,0.2026667,1.935185,0.1093333,0.06133333,0.1706667,1.797619
517,159.5242,79.32205,0.65,0.174,0.43,0.308,0.12,0.428,2.589216,0.224,0.098,0.322,2.333333,0.194,0.09,0.284,2.201748,0.136,0.078,0.214,1.774242,0.104,0.062,0.166,1.712798,0.09,0.054,0.144,1.700893
519,162.5628,73.73499,0.788,0.2,0.572,0.448,0.16,0.608,2.807018,0.336,0.144,0.48,2.334365,0.268,0.136,0.404,1.972222,0.16,0.12,0.28,1.339286,0.124,0.1,0.224,1.262987,0.108,0.088,0.196,1.277778
520,149.1991,70.62851,0.8,0.308,0.568,0.408,0.172,0.58,2.399123,0.292,0.16,0.452,1.835859,0.228,0.152,0.38,1.497199,0.156,0.136,0.292,1.166667,0.12,0.12,0.24,1.036199,0.104,0.112,0.216,0.96875
521,137.5058,68.29864,0.764,0.168,0.602,0.476,0.118,0.594,4.040476,0.362,0.102,0.464,3.551282,0.316,0.098,0.414,3.227564,0.198,0.084,0.282,2.361364,0.16,0.07,0.23,2.291667,0.144,0.062,0.206,2.330357
522,132.3869,59.23807,0.7173333,0.1306667,0.5866667,0.4506667,0.096,0.5466667,4.694444,0.3306667,0.08,0.4106667,4.133333,0.2373333,0.07466667,0.312,3.185185,0.1706667,0.06133333,0.232,2.797619,0.136,0.05066667,0.1866667,2.698413,0.112,0.04266667,0.1546667,2.644444
523,123.6341,54.78349,0.7253333,0.128,0.6,0.4453333,0.09066667,0.536,4.921717,0.3253333,0.07466667,0.4,4.37037,0.216,0.06666667,0.2826667,3.25463,0.1626667,0.056,0.2186667,2.904762,0.1226667,0.04533333,0.168,2.722222,0.09066667,0.03733333,0.128,2.45
524,131.5077,53.53309,0.704,0.1253333,0.5786667,0.4293333,0.088,0.5173333,4.878788,0.2666667,0.07466667,0.3413333,3.57037,0.1973333,0.06933333,0.2666667,2.856481,0.152,0.056,0.208,2.714286,0.112,0.048,0.16,2.333333,0.08533333,0.04,0.1253333,2.133333
525,132.216,55.28659,0.734,0.144,0.59,0.436,0.108,0.544,4.043956,0.226,0.094,0.32,2.410985,0.188,0.086,0.274,2.193182,0.148,0.07,0.218,2.125,0.118,0.06,0.178,1.977679,0.098,0.05,0.148,1.970238
526,117.6166,55.73112,1.008,0.288,0.784,0.592,0.176,0.768,3.363636,0.448,0.152,0.6,2.947368,0.392,0.144,0.536,2.722222,0.272,0.12,0.392,2.266667,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545
527,148.6815,75.56183,0.8346667,0.2186667,0.608,0.4053333,0.1173333,0.5226667,3.447619,0.312,0.1013333,0.4133333,3.07265,0.2453333,0.09333333,0.3386667,2.613636,0.208,0.07733333,0.2853333,2.67037,0.1466667,0.064,0.2106667,2.318783,0.1226667,0.05333333,0.176,2.361111
528,128.4112,57.16714,0.5936,0.1328,0.4624,0.3104,0.096,0.4064,3.233333,0.1616,0.08,0.2416,2.02,0.1408,0.0736,0.2144,1.917778,0.1104,0.064,0.1744,1.725,0.0848,0.0496,0.1344,1.719048,0.072,0.0432,0.1152,1.673333
529,102.4261,51.62822,1.128,0.544,0.72,0.56,0.192,0.752,2.916667,0.384,0.136,0.52,2.823529,0.272,0.128,0.4,2.125,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.12,0.08,0.2,1.5
530,111.2547,50.43154,0.726,0.158,0.57,0.494,0.12,0.614,4.116667,0.404,0.102,0.506,3.967949,0.332,0.094,0.426,3.543561,0.19,0.08,0.27,2.375,0.132,0.064,0.196,2.0625,0.106,0.056,0.162,1.892857
531,100.4886,51.6445,0.9413333,0.2533333,0.6773333,0.4933333,0.136,0.6293333,3.627451,0.3066667,0.1146667,0.4213333,2.673016,0.2346667,0.1066667,0.3413333,2.199634,0.168,0.09066667,0.2586667,1.856061,0.1253333,0.07466667,0.2,1.685185,0.1093333,0.064,0.1733333,1.731481
532,100.6677,51.67706,0.952,0.2,0.704,0.488,0.128,0.616,3.8125,0.288,0.112,0.4,2.571429,0.232,0.104,0.336,2.230769,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.112,0.056,0.168,2
533,112.4391,50.5048,0.96,0.36,0.712,0.52,0.176,0.696,2.954545,0.376,0.128,0.504,2.9375,0.312,0.112,0.424,2.785714,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889
534,122.2079,52.27947,0.752,0.144,0.6026667,0.4933333,0.1066667,0.6,4.630037,0.4026667,0.09066667,0.4933333,4.44697,0.3466667,0.08266667,0.4293333,4.19697,0.168,0.06666667,0.2346667,2.513889,0.12,0.05333333,0.1733333,2.261905,0.09333333,0.04533333,0.1386667,2.077778
535,118.447,51.09093,0.768,0.142,0.624,0.484,0.102,0.586,4.753205,0.374,0.084,0.458,4.461364,0.254,0.078,0.332,3.266667,0.152,0.066,0.218,2.309028,0.112,0.052,0.164,2.172619,0.09,0.044,0.134,2.066667
536,108.6293,51.48169,0.8426667,0.1946667,0.648,0.432,0.1466667,0.5786667,2.947368,0.2906667,0.128,0.4186667,2.273039,0.2293333,0.1173333,0.3466667,1.955556,0.1653333,0.1013333,0.2666667,1.634615,0.128,0.08533333,0.2133333,1.50303,0.104,0.072,0.176,1.456481
537,144.8065,60.94116,0.8293333,0.2213333,0.5946667,0.4266667,0.1466667,0.5733333,2.934641,0.3253333,0.1253333,0.4506667,2.614379,0.272,0.1173333,0.3893333,2.33631,0.1893333,0.09866667,0.288,1.925214,0.144,0.08266667,0.2266667,1.748485,0.1226667,0.072,0.1946667,1.735185
538,176.3761,80.03921,0.6746667,0.192,0.496,0.3866667,0.1226667,0.5093333,3.210648,0.312,0.1066667,0.4186667,3.019643,0.2746667,0.1013333,0.376,2.764957,0.1786667,0.088,0.2666667,2.124459,0.1253333,0.07733333,0.2026667,1.731746,0.1093333,0.06933333,0.1786667,1.715488
539,138.0334,60.77428,0.754,0.186,0.566,0.448,0.14,0.588,3.196895,0.358,0.12,0.478,2.983333,0.32,0.116,0.436,2.766667,0.24,0.098,0.338,2.448718,0.158,0.086,0.244,1.840909,0.126,0.078,0.204,1.619444
540,157.8153,66.59894,0.76,0.222,0.48,0.344,0.126,0.47,2.725053,0.28,0.104,0.384,2.726461,0.248,0.096,0.344,2.634441,0.184,0.08,0.264,2.374369,0.134,0.07,0.204,2.048052,0.114,0.062,0.176,1.991667
541,156.4639,68.02356,0.7466667,0.168,0.4746667,0.392,0.1253333,0.5173333,3.155556,0.2906667,0.1066667,0.3973333,2.710623,0.2613333,0.1013333,0.3626667,2.555556,0.1653333,0.08533333,0.2506667,1.916667,0.1226667,0.07466667,0.1973333,1.640741,0.104,0.064,0.168,1.625
542,165.2884,71.70315,0.936,0.164,0.756,0.54,0.12,0.66,4.5,0.404,0.104,0.508,3.884615,0.36,0.1,0.46,3.612179,0.26,0.088,0.348,2.954545,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125
543,150.3096,65.33713,0.8,0.1386667,0.6586667,0.4266667,0.096,0.5226667,4.444444,0.28,0.08,0.36,3.5,0.1893333,0.072,0.2613333,2.62963,0.144,0.06133333,0.2053333,2.357143,0.112,0.05066667,0.1626667,2.222222,0.088,0.04266667,0.1306667,2.077778
544,118.9598,50.57807,0.936,0.224,0.716,0.448,0.136,0.584,3.294118,0.316,0.12,0.436,2.633333,0.26,0.112,0.372,2.321429,0.176,0.096,0.272,1.833333,0.132,0.08,0.212,1.65,0.108,0.068,0.176,1.590278
545,163.1393,73.21731,0.594,0.192,0.4,0.308,0.154,0.462,2.904861,0.202,0.07,0.272,2.782828,0.154,0.06,0.214,2.542659,0.116,0.05,0.166,2.315476,0.088,0.04,0.128,2.2,0.07,0.032,0.102,2.1875
547,117.8606,64.20547,0.944,0.264,0.68,0.464,0.168,0.632,2.759091,0.312,0.148,0.46,2.103801,0.26,0.14,0.4,1.852941,0.168,0.124,0.292,1.352083,0.112,0.1,0.212,1.11859,0.092,0.084,0.176,1.095455
548,117.8608,64.20558,0.944,0.264,0.68,0.464,0.168,0.632,2.759091,0.312,0.148,0.46,2.103801,0.26,0.14,0.4,1.852941,0.168,0.124,0.292,1.352083,0.112,0.1,0.212,1.11859,0.092,0.084,0.176,1.095455
549,154.3311,82.96985,0.672,0.248,0.3813333,0.2986667,0.1653333,0.464,1.846275,0.2213333,0.1413333,0.3626667,1.568519,0.1893333,0.1333333,0.3226667,1.418399,0.1466667,0.1146667,0.2613333,1.304694,0.1066667,0.09866667,0.2053333,1.152137,0.088,0.09066667,0.1786667,1.05754
550,127.4831,69.03626,0.6592,0.1552,0.5024,0.344,0.1184,0.4624,2.908571,0.2304,0.104,0.3344,2.215385,0.192,0.0976,0.2896,1.962821,0.128,0.0832,0.2112,1.538182,0.0976,0.0704,0.168,1.386111,0.08,0.0624,0.1424,1.282143
551,105.2102,58.68619,0.74,0.184,0.564,0.408,0.14,0.548,2.913399,0.276,0.124,0.4,2.225,0.216,0.116,0.332,1.861905,0.14,0.1,0.24,1.400641,0.108,0.088,0.196,1.227273,0.088,0.076,0.164,1.161111
552,165.2722,90.34531,0.68,0.1946667,0.44,0.3146667,0.128,0.4426667,2.455964,0.2293333,0.1093333,0.3386667,2.09707,0.192,0.104,0.296,1.840049,0.1413333,0.09066667,0.232,1.566667,0.104,0.07466667,0.1786667,1.408333,0.09066667,0.064,0.1546667,1.437169
553,150.7329,76.52243,0.7226667,0.1493333,0.5706667,0.3973333,0.1146667,0.512,3.466667,0.272,0.09866667,0.3706667,2.758547,0.2053333,0.09333333,0.2986667,2.204545,0.1466667,0.08,0.2266667,1.849158,0.1146667,0.06933333,0.184,1.662037,0.09866667,0.06133333,0.16,1.619048
554,103.1262,53.87505,0.8213333,0.1546667,0.6373333,0.4373333,0.1093333,0.5466667,4.003663,0.2906667,0.096,0.3866667,3.027778,0.2266667,0.088,0.3146667,2.575758,0.1653333,0.07733333,0.2426667,2.144444,0.1306667,0.064,0.1946667,2.041667,0.1093333,0.056,0.1653333,1.952381
555,155.3568,76.91318,0.7306667,0.1706667,0.5626667,0.3706667,0.1333333,0.504,2.784314,0.2693333,0.1146667,0.384,2.355556,0.224,0.1066667,0.3306667,2.108059,0.1493333,0.096,0.2453333,1.555556,0.1173333,0.08,0.1973333,1.466667,0.1013333,0.06933333,0.1706667,1.467593
556,149.1455,74.60937,0.8,0.196,0.596,0.4,0.156,0.556,2.599206,0.28,0.136,0.416,2.072917,0.236,0.128,0.364,1.860784,0.168,0.116,0.284,1.478365,0.116,0.1,0.216,1.166667,0.096,0.088,0.184,1.108333
557,153.7246,77.84529,0.75,0.19,0.526,0.354,0.122,0.476,2.905208,0.254,0.106,0.36,2.401099,0.208,0.1,0.308,2.084936,0.16,0.088,0.248,1.818182,0.128,0.074,0.202,1.733333,0.112,0.066,0.178,1.701389
558,157.6362,84.51658,0.792,0.2266667,0.5653333,0.4133333,0.184,0.5973333,2.246377,0.304,0.1653333,0.4693333,1.839683,0.2613333,0.1573333,0.4186667,1.662281,0.184,0.1386667,0.3226667,1.327887,0.12,0.1146667,0.2346667,1.047619,0.09066667,0.1013333,0.192,0.8974359
559,100.8875,59.11358,0.81,0.134,0.674,0.46,0.1,0.56,4.625,0.282,0.084,0.366,3.358333,0.228,0.08,0.308,2.890278,0.156,0.066,0.222,2.397321,0.126,0.054,0.18,2.369048,0.108,0.048,0.156,2.347917
562,154.9946,69.07777,0.57,0.112,0.456,0.198,0.08,0.278,2.475,0.162,0.072,0.234,2.25,0.146,0.064,0.21,2.28125,0.114,0.052,0.166,2.214286,0.08,0.04,0.12,2,0.064,0.036,0.1,1.8125
563,160.8925,78.33617,0.5728,0.1152,0.456,0.3632,0.0832,0.4464,4.401818,0.1936,0.0736,0.2672,2.637778,0.1776,0.0672,0.2448,2.661111,0.152,0.056,0.208,2.714286,0.1184,0.0432,0.1616,2.8,0.0912,0.0384,0.1296,2.38
564,176.5348,77.83308,0.608,0.12,0.488,0.434,0.09,0.524,4.837121,0.29,0.074,0.364,3.952778,0.198,0.068,0.266,2.9375,0.152,0.058,0.21,2.629464,0.11,0.046,0.156,2.416667,0.082,0.04,0.122,2.05
565,129.5224,64.84055,0.638,0.136,0.502,0.416,0.102,0.518,4.081731,0.216,0.086,0.302,2.511364,0.174,0.078,0.252,2.236111,0.134,0.064,0.198,2.09375,0.102,0.056,0.158,1.821429,0.08,0.048,0.128,1.666667
566,115.443,57.26971,0.908,0.172,0.748,0.488,0.12,0.608,4.066667,0.348,0.104,0.452,3.346154,0.26,0.096,0.356,2.708333,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
567,138.3753,68.34511,0.684,0.142,0.538,0.418,0.104,0.522,4.019231,0.31,0.088,0.398,3.522727,0.242,0.08,0.322,3.025,0.144,0.07,0.214,2.076389,0.108,0.056,0.164,1.928571,0.088,0.046,0.134,1.941667
568,139.7186,62.37392,0.622,0.122,0.498,0.372,0.092,0.464,4.030303,0.226,0.076,0.302,2.963889,0.176,0.07,0.246,2.520833,0.136,0.056,0.192,2.428571,0.096,0.046,0.142,2.108333,0.074,0.04,0.114,1.85
569,152.3203,86.99135,0.896,0.328,0.516,0.412,0.156,0.568,2.688503,0.228,0.116,0.344,1.966667,0.192,0.104,0.296,1.846154,0.156,0.088,0.244,1.772727,0.128,0.072,0.2,1.777778,0.108,0.064,0.172,1.6875
570,126.8237,101.9132,0.532,0.204,0.324,0.2,0.076,0.276,2.622222,0.168,0.064,0.232,2.603175,0.152,0.056,0.208,2.6875,0.112,0.048,0.16,2.342857,0.08,0.036,0.116,2.225,0.06,0.032,0.092,1.966667
572,98.8279,57.76629,0.5533333,0.12,0.4373333,0.3666667,0.08666667,0.4533333,4.233333,0.2773333,0.072,0.3493333,3.856944,0.2413333,0.068,0.3093333,3.553241,0.1533333,0.05466667,0.208,2.793651,0.1026667,0.04266667,0.1453333,2.405556,0.08266667,0.036,0.1186667,2.3
573,103.8795,57.21285,0.7226667,0.1733333,0.528,0.448,0.1333333,0.5813333,3.540936,0.3066667,0.1146667,0.4213333,2.969499,0.2373333,0.1066667,0.344,2.412963,0.1653333,0.088,0.2533333,2.095238,0.1146667,0.072,0.1866667,1.884848,0.09333333,0.05866667,0.152,1.944444
574,105.3079,56.30097,0.7146667,0.2026667,0.5093333,0.384,0.1546667,0.5386667,2.480702,0.2853333,0.1333333,0.4186667,2.145833,0.248,0.1226667,0.3706667,2.022222,0.1786667,0.104,0.2826667,1.714591,0.1226667,0.08266667,0.2053333,1.481818,0.096,0.06933333,0.1653333,1.388889
575,94.75756,56.91559,0.716,0.188,0.526,0.446,0.144,0.59,3.104403,0.252,0.122,0.374,2.059375,0.19,0.114,0.304,1.660714,0.128,0.094,0.222,1.361742,0.092,0.074,0.166,1.247222,0.076,0.062,0.138,1.227679
576,92.27872,56.45157,0.714,0.194,0.522,0.406,0.144,0.55,2.815015,0.262,0.124,0.386,2.110417,0.218,0.114,0.332,1.910348,0.154,0.098,0.252,1.574155,0.112,0.078,0.19,1.438889,0.09,0.068,0.158,1.326389
577,115.7849,68.90682,0.716,0.182,0.532,0.446,0.14,0.586,3.199991,0.252,0.12,0.372,2.096577,0.188,0.112,0.3,1.677839,0.13,0.09,0.22,1.451136,0.094,0.072,0.166,1.313889,0.078,0.06,0.138,1.303571
578,109.0567,64.05904,0.714,0.182,0.532,0.416,0.136,0.552,3.064236,0.262,0.118,0.38,2.222619,0.206,0.108,0.314,1.909341,0.144,0.086,0.23,1.677273,0.102,0.07,0.172,1.461806,0.08,0.058,0.138,1.383929
579,102.6651,61.10119,0.5056,0.1264,0.312,0.1392,0.0944,0.2336,1.579192,0.1088,0.08,0.1888,1.484722,0.0976,0.072,0.1696,1.464286,0.072,0.0608,0.1328,1.309524,0.056,0.0464,0.1024,1.328889,0.0464,0.0416,0.088,1.255
580,98.42466,57.64435,0.652,0.12,0.446,0.306,0.088,0.394,3.477273,0.134,0.07,0.204,1.923611,0.114,0.066,0.18,1.725694,0.092,0.054,0.146,1.714286,0.072,0.042,0.114,1.716667,0.058,0.036,0.094,1.6375
581,107.6724,60.15787,0.672,0.2,0.4693333,0.376,0.1546667,0.5306667,2.65625,0.2106667,0.09066667,0.3013333,2.35101,0.1253333,0.08266667,0.208,1.521212,0.09866667,0.06933333,0.168,1.421296,0.07733333,0.056,0.1333333,1.380952,0.064,0.048,0.112,1.333333
582,165.728,83.2792,1,0.36,0.632,0.432,0.12,0.552,3.6,0.288,0.104,0.392,2.769231,0.232,0.096,0.328,2.416667,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.144,0.064,0.208,2.25
583,161.8694,85.62371,0.8373333,0.3546667,0.5093333,0.2986667,0.1333333,0.432,2.242929,0.1973333,0.088,0.2853333,2.185185,0.176,0.08266667,0.2586667,2.080808,0.1493333,0.06666667,0.216,2.179894,0.12,0.05866667,0.1786667,1.986111,0.09866667,0.05066667,0.1493333,1.895238
584,163.64,84.67125,0.752,0.15,0.6,0.488,0.116,0.604,4.230105,0.376,0.1,0.476,3.798618,0.332,0.092,0.424,3.645659,0.196,0.076,0.272,2.609848,0.156,0.068,0.224,2.334127,0.136,0.06,0.196,2.318948
585,156.2767,78.32152,0.9,0.256,0.64,0.428,0.116,0.544,3.690476,0.24,0.096,0.336,2.5,0.212,0.088,0.3,2.409091,0.176,0.076,0.252,2.322222,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.142857
586,164.4337,80.69046,0.808,0.148,0.664,0.42,0.1,0.52,4.205128,0.232,0.084,0.316,2.768182,0.208,0.076,0.284,2.744444,0.176,0.068,0.244,2.597222,0.14,0.052,0.192,2.714286,0.112,0.048,0.16,2.333333
587,134.6155,72.81621,0.7546667,0.224,0.5226667,0.3786667,0.152,0.5306667,2.499597,0.264,0.1253333,0.3893333,2.108952,0.24,0.112,0.352,2.125,0.1813333,0.09333333,0.2746667,1.933333,0.144,0.07466667,0.2186667,1.925,0.1253333,0.06666667,0.192,1.878307
588,123.5984,59.90874,0.72,0.2746667,0.456,0.2266667,0.128,0.3546667,1.770833,0.1786667,0.1066667,0.2853333,1.679487,0.16,0.09866667,0.2586667,1.628205,0.1306667,0.08,0.2106667,1.633333,0.104,0.06666667,0.1706667,1.569444,0.08533333,0.056,0.1413333,1.52381
589,123.5985,59.90877,0.72,0.2746667,0.456,0.2266667,0.128,0.3546667,1.770833,0.1786667,0.1066667,0.2853333,1.679487,0.16,0.09866667,0.2586667,1.628205,0.1306667,0.08,0.2106667,1.633333,0.104,0.06666667,0.1706667,1.569444,0.08533333,0.056,0.1413333,1.52381
590,133.2465,65.84098,0.704,0.2933333,0.5093333,0.3306667,0.1413333,0.472,2.332301,0.208,0.12,0.328,1.733333,0.1866667,0.1093333,0.296,1.710623,0.152,0.09066667,0.2426667,1.681818,0.12,0.072,0.192,1.684259,0.1013333,0.05866667,0.16,1.72619
591,156.9101,67.92703,0.7093333,0.2693333,0.512,0.3653333,0.136,0.5013333,2.672794,0.1946667,0.112,0.3066667,1.743712,0.176,0.104,0.28,1.700549,0.1413333,0.088,0.2293333,1.617172,0.1173333,0.072,0.1893333,1.646296,0.09866667,0.05866667,0.1573333,1.708333
592,111.2289,56.1767,0.674,0.16,0.514,0.332,0.116,0.448,2.871429,0.176,0.098,0.274,1.796474,0.16,0.09,0.25,1.778409,0.13,0.076,0.206,1.713889,0.104,0.058,0.162,1.799107,0.088,0.05,0.138,1.767857
593,115.3847,59.71321,0.6826667,0.1626667,0.5146667,0.232,0.1226667,0.3546667,1.895833,0.176,0.1013333,0.2773333,1.741453,0.1626667,0.09333333,0.256,1.747475,0.136,0.07733333,0.2133333,1.766667,0.1066667,0.06133333,0.168,1.75,0.09066667,0.05066667,0.1413333,1.801587
594,151.2517,63.32468,0.6656,0.184,0.5008,0.2464,0.1168,0.3632,2.105714,0.1792,0.0976,0.2768,1.843823,0.1632,0.088,0.2512,1.865455,0.1344,0.072,0.2064,1.883333,0.1088,0.0576,0.1664,1.9,0.0928,0.048,0.1408,1.965714
595,144.1331,71.52873,0.704,0.302,0.386,0.324,0.116,0.44,2.872241,0.244,0.098,0.342,2.58581,0.17,0.088,0.258,1.954924,0.14,0.072,0.212,1.975694,0.11,0.056,0.166,2.011905,0.092,0.048,0.14,1.97381
596,154.5633,79.85664,0.7173333,0.1893333,0.432,0.1973333,0.1173333,0.3146667,1.68254,0.1706667,0.09866667,0.2693333,1.738928,0.1573333,0.09066667,0.248,1.744444,0.128,0.072,0.2,1.792593,0.1013333,0.056,0.1573333,1.827381,0.08533333,0.04533333,0.1306667,1.888889
597,141.7211,67.14476,0.7706667,0.2906667,0.5706667,0.4186667,0.1413333,0.56,2.966976,0.1893333,0.1173333,0.3066667,1.606349,0.1653333,0.1066667,0.272,1.549451,0.1333333,0.09066667,0.224,1.472222,0.1093333,0.07466667,0.184,1.47037,0.09333333,0.06133333,0.1546667,1.541667
598,165.2543,69.68714,0.7253333,0.1706667,0.5546667,0.28,0.1173333,0.3973333,2.409524,0.192,0.1013333,0.2933333,1.905983,0.1706667,0.09333333,0.264,1.838384,0.136,0.07733333,0.2133333,1.77037,0.1066667,0.06133333,0.168,1.755952,0.09333333,0.05066667,0.144,1.849206
