ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
542,164.165,70.72626,0.928,0.168,0.752,0.624,0.128,0.752,4.875,0.448,0.112,0.56,4,0.392,0.104,0.496,3.769231,0.296,0.088,0.384,3.363636,0.168,0.072,0.24,2.333333,0.136,0.064,0.2,2.125
542,166.4119,72.68003,0.936,0.176,0.744,0.512,0.128,0.64,4,0.392,0.112,0.504,3.5,0.344,0.104,0.448,3.307692,0.24,0.088,0.328,2.727273,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125
542,166.998,72.38696,0.896,0.192,0.744,0.664,0.144,0.808,4.611111,0.496,0.12,0.616,4.133333,0.424,0.112,0.536,3.785714,0.312,0.096,0.408,3.25,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2
543,149.4141,65.0115,0.792,0.152,0.648,0.448,0.112,0.56,4,0.32,0.088,0.408,3.636364,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
543,149.5118,64.86497,0.792,0.144,0.648,0.528,0.104,0.632,5.076923,0.352,0.088,0.44,4,0.288,0.08,0.368,3.6,0.16,0.064,0.224,2.5,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
543,152.0029,66.13492,0.808,0.144,0.472,0.344,0.104,0.448,3.307692,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
544,119.8634,51.09093,0.936,0.2,0.744,0.464,0.144,0.608,3.222222,0.336,0.12,0.456,2.8,0.272,0.112,0.384,2.428571,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
544,118.0562,50.06521,0.936,0.192,0.736,0.432,0.144,0.576,3,0.296,0.12,0.416,2.466667,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
545,160.7948,75.21992,0.6,0.128,0.464,0.192,0.096,0.288,2,0.152,0.072,0.224,2.111111,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
545,159.8179,71.06817,0.576,0.136,0.456,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
545,165.9723,72.92425,0.616,0.12,0.16,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
545,165.9723,73.65691,0.576,0.456,0.44,0.392,0.384,0.776,1.020833,0.328,0.096,0.424,3.416667,0.2,0.08,0.28,2.5,0.128,0.064,0.192,2,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
547,118.691,64.71833,0.944,0.216,0.624,0.464,0.168,0.632,2.761905,0.304,0.144,0.448,2.111111,0.248,0.136,0.384,1.823529,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
547,117.0303,63.69261,0.952,0.32,0.608,0.44,0.176,0.616,2.5,0.304,0.152,0.456,2,0.264,0.144,0.408,1.833333,0.168,0.12,0.288,1.4,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909
548,118.6912,64.71844,0.944,0.216,0.624,0.464,0.168,0.632,2.761905,0.304,0.144,0.448,2.111111,0.248,0.136,0.384,1.823529,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
548,117.0305,63.69271,0.952,0.32,0.608,0.44,0.176,0.616,2.5,0.304,0.152,0.456,2,0.264,0.144,0.408,1.833333,0.168,0.12,0.288,1.4,0.112,0.104,0.216,1.076923,0.096,0.088,0.184,1.090909
549,161.8205,83.66995,0.744,0.208,0.416,0.28,0.16,0.44,1.75,0.184,0.136,0.32,1.352941,0.16,0.12,0.28,1.333333,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
549,139.3034,82.10694,0.512,0.328,0.328,0.296,0.184,0.48,1.608696,0.256,0.16,0.416,1.6,0.232,0.144,0.376,1.611111,0.16,0.128,0.288,1.25,0.104,0.112,0.216,0.9285714,0.088,0.096,0.184,0.9166667
549,161.8694,83.13267,0.736,0.184,0.416,0.32,0.152,0.472,2.105263,0.232,0.136,0.368,1.705882,0.192,0.128,0.32,1.5,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
549,162.0159,81.91156,0.712,0.32,0.464,0.32,0.192,0.512,1.666667,0.264,0.16,0.424,1.65,0.232,0.152,0.384,1.526316,0.176,0.128,0.304,1.375,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
550,126.7016,67.35602,0.656,0.32,0.496,0.416,0.128,0.544,3.25,0.288,0.112,0.4,2.571429,0.24,0.104,0.344,2.307692,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
550,128.6065,70.62857,0.656,0.16,0.488,0.344,0.128,0.472,2.6875,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
550,129.1927,70.92164,0.656,0.168,0.488,0.32,0.128,0.448,2.5,0.216,0.104,0.32,2.076923,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
550,125.1874,67.5514,0.664,0.168,0.504,0.376,0.128,0.504,2.9375,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
550,127.7273,68.72365,0.656,0.16,0.504,0.416,0.12,0.536,3.466667,0.28,0.104,0.384,2.692308,0.224,0.096,0.32,2.333333,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
551,102.8168,59.58981,0.648,0.176,0.472,0.4,0.136,0.536,2.941176,0.264,0.112,0.376,2.357143,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
551,108.2874,58.90599,0.84,0.176,0.664,0.44,0.136,0.576,3.235294,0.296,0.12,0.416,2.466667,0.232,0.112,0.344,2.071429,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
551,102.133,58.46639,0.648,0.176,0.472,0.416,0.136,0.552,3.058824,0.28,0.112,0.392,2.5,0.224,0.104,0.328,2.153846,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
551,107.7501,57.97795,0.848,0.176,0.664,0.432,0.136,0.568,3.176471,0.288,0.12,0.408,2.4,0.224,0.104,0.328,2.153846,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
552,166.1188,87.28441,0.672,0.168,0.512,0.4,0.128,0.528,3.125,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
552,166.1188,90.50813,0.688,0.16,0.504,0.312,0.12,0.432,2.6,0.216,0.104,0.32,2.076923,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
552,164.2627,88.84743,0.68,0.184,0.504,0.352,0.136,0.488,2.588235,0.264,0.12,0.384,2.2,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
552,165.435,91.68038,0.664,0.176,0.488,0.296,0.136,0.432,2.176471,0.208,0.12,0.328,1.733333,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
552,167.0468,91.63154,0.696,0.176,0.504,0.368,0.128,0.496,2.875,0.28,0.112,0.392,2.5,0.24,0.104,0.344,2.307692,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.056,0.16,1.857143
553,151.1725,77.17368,0.72,0.152,0.56,0.392,0.112,0.504,3.5,0.264,0.096,0.36,2.75,0.208,0.088,0.296,2.363636,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
553,149.4141,75.31761,0.728,0.16,0.56,0.408,0.12,0.528,3.4,0.272,0.096,0.368,2.833333,0.2,0.088,0.288,2.272727,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.166667
553,150.9771,77.32022,0.72,0.168,0.552,0.392,0.12,0.512,3.266667,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
553,151.8075,76.92946,0.712,0.168,0.552,0.44,0.128,0.568,3.4375,0.312,0.104,0.416,3,0.232,0.096,0.328,2.416667,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
553,151.3679,78.54132,0.736,0.16,0.552,0.4,0.12,0.52,3.333333,0.28,0.096,0.376,2.916667,0.216,0.096,0.312,2.25,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
554,92.11998,52.06782,0.696,0.16,0.536,0.432,0.12,0.552,3.6,0.272,0.104,0.376,2.615385,0.208,0.096,0.304,2.166667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
554,108.1897,54.65655,0.88,0.16,0.72,0.488,0.12,0.608,4.066667,0.36,0.096,0.456,3.75,0.28,0.088,0.368,3.181818,0.168,0.072,0.24,2.333333,0.128,0.064,0.192,2,0.112,0.048,0.16,2.333333
554,109.0689,54.90077,0.896,0.16,0.56,0.392,0.112,0.504,3.5,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.272727,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
555,155.3731,76.09911,0.736,0.184,0.552,0.384,0.136,0.52,2.823529,0.272,0.12,0.392,2.266667,0.224,0.112,0.336,2,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
555,156.4477,77.41791,0.728,0.184,0.544,0.344,0.144,0.488,2.388889,0.248,0.12,0.368,2.066667,0.2,0.112,0.312,1.785714,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
555,154.2497,77.22253,0.72,0.184,0.56,0.4,0.136,0.536,2.941176,0.296,0.12,0.416,2.466667,0.248,0.112,0.36,2.214286,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
556,149.756,75.31761,0.624,0.088,0.424,0.344,0.064,0.408,5.375,0.28,0.056,0.336,5,0.256,0.056,0.312,4.571429,0.216,0.04,0.256,5.4,0.176,0.032,0.208,5.5,0.144,0.032,0.176,4.5
556,148.0953,74.34073,0.808,0.2,0.592,0.424,0.16,0.584,2.65,0.272,0.136,0.408,2,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
556,150.1956,74.87801,0.784,0.216,0.576,0.432,0.168,0.6,2.571429,0.296,0.152,0.448,1.947368,0.256,0.144,0.4,1.777778,0.168,0.12,0.288,1.4,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1
557,154.8847,77.90635,0.752,0.168,0.584,0.36,0.128,0.488,2.8125,0.264,0.112,0.376,2.357143,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75
557,150.391,75.85489,0.76,0.168,0.584,0.352,0.128,0.48,2.75,0.24,0.112,0.352,2.142857,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
557,154.5427,78.93207,0.736,0.176,0.568,0.344,0.136,0.48,2.529412,0.24,0.112,0.352,2.142857,0.208,0.104,0.312,2,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75
557,155.08,78.68785,0.76,0.168,0.464,0.36,0.128,0.488,2.8125,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
558,158.7433,84.54914,0.784,0.232,0.56,0.432,0.184,0.616,2.347826,0.312,0.168,0.48,1.857143,0.272,0.152,0.424,1.789474,0.2,0.136,0.336,1.470588,0.128,0.112,0.24,1.142857,0.096,0.096,0.192,1
558,158.7922,85.57487,0.792,0.224,0.56,0.432,0.184,0.616,2.347826,0.312,0.16,0.472,1.95,0.272,0.152,0.424,1.789474,0.192,0.128,0.32,1.5,0.128,0.112,0.24,1.142857,0.104,0.096,0.2,1.083333
558,155.3731,83.42573,0.8,0.232,0.56,0.392,0.184,0.576,2.130435,0.288,0.16,0.448,1.8,0.248,0.152,0.4,1.631579,0.176,0.136,0.312,1.294118,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
559,101.0585,59.2479,0.8,0.144,0.648,0.464,0.104,0.568,4.461538,0.32,0.088,0.408,3.636364,0.264,0.08,0.344,3.3,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.096,0.048,0.144,2
559,103.0122,59.54096,0.816,0.152,0.656,0.424,0.112,0.536,3.785714,0.288,0.096,0.384,3,0.224,0.088,0.312,2.545455,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
559,98.76278,56.80569,0.808,0.16,0.664,0.48,0.12,0.6,4,0.328,0.104,0.432,3.153846,0.256,0.096,0.352,2.666667,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
559,100.7165,60.85975,0.808,0.144,0.664,0.56,0.104,0.664,5.384615,0.288,0.088,0.376,3.272727,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
564,172.3708,75.21992,0.64,0.136,0.504,0.44,0.096,0.536,4.583333,0.32,0.08,0.4,4,0.192,0.072,0.264,2.666667,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
564,175.6434,75.21992,0.624,0.136,0.488,0.456,0.104,0.56,4.384615,0.376,0.088,0.464,4.272727,0.2,0.08,0.28,2.5,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
564,179.3067,78.7367,0.592,0.136,0.456,0.408,0.104,0.512,3.923077,0.2,0.088,0.288,2.272727,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.064,0.048,0.112,1.333333
564,178.8183,82.15578,0.576,0.136,0.44,0.4,0.096,0.496,4.166667,0.304,0.08,0.384,3.8,0.2,0.072,0.272,2.777778,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2
565,131.9279,66.52567,0.608,0.136,0.464,0.408,0.104,0.512,3.923077,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.08,0.04,0.12,2
565,130.6091,65.10919,0.632,0.144,0.488,0.432,0.104,0.536,4.153846,0.2,0.088,0.288,2.272727,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
565,128.5577,64.66959,0.656,0.144,0.512,0.424,0.104,0.528,4.076923,0.208,0.088,0.296,2.363636,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2
565,126.9947,63.05774,0.664,0.144,0.52,0.432,0.104,0.536,4.153846,0.216,0.088,0.304,2.454545,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
566,116.1024,58.22217,0.936,0.168,0.768,0.488,0.128,0.616,3.8125,0.352,0.104,0.456,3.384615,0.248,0.096,0.344,2.583333,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.428571
566,114.7836,56.31725,0.888,0.168,0.72,0.512,0.128,0.64,4,0.36,0.104,0.464,3.461538,0.264,0.096,0.36,2.75,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
568,140.4756,65.69532,0.592,0.136,0.448,0.392,0.096,0.488,4.083333,0.2,0.08,0.28,2.5,0.176,0.072,0.248,2.444444,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
568,140.8664,65.59763,0.584,0.144,0.448,0.392,0.104,0.496,3.769231,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333
568,140.4268,61.29935,0.632,0.136,0.496,0.448,0.096,0.544,4.666667,0.352,0.08,0.432,4.4,0.2,0.072,0.272,2.777778,0.152,0.056,0.208,2.714286,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
568,137.1054,59.00368,0.664,0.136,0.52,0.464,0.104,0.568,4.461538,0.216,0.08,0.296,2.7,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
568,140.4756,63.59502,0.608,0.144,0.464,0.208,0.104,0.312,2,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
568,142.4294,67.1118,0.56,0.144,0.448,0.4,0.104,0.504,3.846154,0.328,0.088,0.416,3.727273,0.216,0.08,0.296,2.7,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667
569,153.1263,89.97084,0.784,0.336,0.504,0.4,0.144,0.544,2.777778,0.216,0.112,0.328,1.928571,0.192,0.104,0.296,1.846154,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143
569,151.5144,84.01186,1.008,0.28,0.544,0.416,0.136,0.552,3.058824,0.224,0.112,0.336,2,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
570,144.6762,103.4518,0.648,0.12,0.512,0.28,0.088,0.368,3.181818,0.152,0.072,0.224,2.111111,0.136,0.064,0.2,2.125,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
570,108.9712,100.3746,0.4,0.136,0.272,0.24,0.096,0.336,2.5,0.208,0.072,0.28,2.888889,0.184,0.072,0.256,2.555556,0.136,0.056,0.192,2.428571,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
570,138.0334,101.6934,0.944,0.128,0.12,0.088,0.096,0.184,0.9166667,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.056,0.056,0.112,1,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
572,97.93243,55.87766,0.552,0.144,0.416,0.368,0.104,0.472,3.538462,0.272,0.088,0.36,3.090909,0.248,0.08,0.328,3.1,0.168,0.064,0.232,2.625,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
572,100.1304,57.04991,0.56,0.136,0.416,0.368,0.096,0.464,3.833333,0.28,0.08,0.36,3.5,0.248,0.072,0.32,3.444444,0.16,0.064,0.224,2.5,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
572,104.2333,59.44327,0.552,0.144,0.416,0.36,0.104,0.464,3.461538,0.272,0.088,0.36,3.090909,0.24,0.08,0.32,3,0.152,0.064,0.216,2.375,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
572,103.9403,59.98056,0.552,0.136,0.408,0.36,0.104,0.464,3.461538,0.28,0.088,0.368,3.181818,0.248,0.08,0.328,3.1,0.16,0.064,0.224,2.5,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
572,95.6856,58.46639,0.552,0.144,0.424,0.36,0.112,0.472,3.214286,0.256,0.088,0.344,2.909091,0.224,0.08,0.304,2.8,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
572,91.04541,55.77997,0.552,0.128,0.424,0.36,0.096,0.456,3.75,0.24,0.08,0.32,3,0.2,0.072,0.272,2.777778,0.096,0.064,0.16,1.5,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
573,102.2291,58.55289,0.688,0.176,0.536,0.448,0.136,0.584,3.294118,0.288,0.12,0.408,2.4,0.232,0.104,0.336,2.230769,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
573,102.1609,57.07657,0.72,0.152,0.528,0.456,0.112,0.568,4.071429,0.312,0.096,0.408,3.25,0.24,0.088,0.328,2.727273,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.096,0.048,0.144,2
573,103.9325,57.03115,0.712,0.192,0.52,0.448,0.152,0.6,2.947368,0.304,0.128,0.432,2.375,0.232,0.112,0.344,2.071429,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
573,105.5451,57.53082,0.712,0.192,0.528,0.472,0.144,0.616,3.277778,0.376,0.128,0.504,2.9375,0.296,0.112,0.408,2.642857,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625
573,108.8611,58.98443,0.728,0.184,0.512,0.416,0.144,0.56,2.888889,0.28,0.12,0.4,2.333333,0.24,0.112,0.352,2.142857,0.176,0.096,0.272,1.833333,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5
574,103.0122,54.16811,0.728,0.184,0.528,0.456,0.144,0.6,3.166667,0.312,0.12,0.432,2.6,0.24,0.112,0.352,2.142857,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
574,107.3593,56.85454,0.712,0.2,0.496,0.288,0.152,0.44,1.894737,0.256,0.136,0.392,1.882353,0.24,0.12,0.36,2,0.192,0.104,0.296,1.846154,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333
574,105.5521,57.88026,0.712,0.216,0.512,0.408,0.168,0.576,2.428571,0.28,0.144,0.424,1.944444,0.24,0.128,0.368,1.875,0.184,0.112,0.296,1.642857,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
575,89.97084,55.43806,0.72,0.184,0.528,0.472,0.136,0.608,3.470588,0.248,0.12,0.368,2.066667,0.192,0.112,0.304,1.714286,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
575,93.63415,55.73112,0.712,0.192,0.52,0.472,0.144,0.616,3.277778,0.36,0.128,0.488,2.8125,0.224,0.112,0.336,2,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
575,98.81162,58.17333,0.712,0.192,0.512,0.432,0.144,0.576,3,0.2,0.12,0.32,1.666667,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
575,96.61364,58.31986,0.72,0.2,0.52,0.416,0.152,0.568,2.736842,0.248,0.128,0.376,1.9375,0.2,0.112,0.312,1.785714,0.136,0.096,0.232,1.416667,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
576,92.85264,55.4869,0.72,0.184,0.528,0.416,0.136,0.552,3.058824,0.264,0.112,0.376,2.357143,0.224,0.104,0.328,2.153846,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
576,96.46711,57.09876,0.72,0.192,0.52,0.456,0.144,0.6,3.166667,0.296,0.12,0.416,2.466667,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
576,90.80119,57.68489,0.712,0.2,0.528,0.424,0.152,0.576,2.789474,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
576,88.99396,55.53575,0.712,0.184,0.52,0.392,0.144,0.536,2.722222,0.224,0.12,0.344,1.866667,0.184,0.112,0.296,1.642857,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
577,114.4417,67.60024,0.712,0.176,0.52,0.448,0.136,0.584,3.294118,0.216,0.12,0.336,1.8,0.176,0.112,0.288,1.571429,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
577,120.2542,69.50516,0.72,0.192,0.528,0.456,0.144,0.6,3.166667,0.28,0.12,0.4,2.333333,0.192,0.112,0.304,1.714286,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
577,118.2027,69.60285,0.712,0.192,0.52,0.432,0.152,0.584,2.842105,0.264,0.128,0.392,2.0625,0.208,0.12,0.328,1.733333,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
577,110.2411,68.91903,0.712,0.192,0.528,0.392,0.144,0.536,2.722222,0.176,0.12,0.296,1.466667,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
578,105.5521,62.42277,0.72,0.192,0.528,0.408,0.144,0.552,2.833333,0.248,0.12,0.368,2.066667,0.208,0.112,0.32,1.857143,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
578,108.4828,63.00889,0.712,0.192,0.52,0.424,0.144,0.568,2.944444,0.28,0.12,0.4,2.333333,0.208,0.112,0.32,1.857143,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
578,112.1949,64.81613,0.712,0.192,0.52,0.432,0.144,0.576,3,0.28,0.12,0.4,2.333333,0.216,0.104,0.32,2.076923,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
578,109.9969,65.98838,0.712,0.192,0.52,0.4,0.144,0.544,2.777778,0.232,0.12,0.352,1.933333,0.184,0.112,0.296,1.642857,0.128,0.088,0.216,1.454545,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
578,104.4775,61.73895,0.704,0.192,0.544,0.472,0.144,0.616,3.277778,0.352,0.12,0.472,2.933333,0.288,0.104,0.392,2.769231,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
582,165.2884,82.98613,1.008,0.152,0.648,0.416,0.12,0.536,3.466667,0.256,0.096,0.352,2.666667,0.224,0.088,0.312,2.545455,0.192,0.072,0.264,2.666667,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
582,165.728,83.2792,1,0.36,0.832,0.424,0.128,0.552,3.3125,0.264,0.104,0.368,2.538462,0.232,0.096,0.328,2.416667,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.144,0.056,0.2,2.571429
