ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
396,145.8485,71.55661,0.752,0.264,0.488,0.368,0.576,1.769231,0.288,0.464,1.636364,0.248,0.416,1.47619,0.176,0.312,1.294118,0.136,0.248,1.214286,0.112,0.208,1.166667
396,147.4115,70.67742,0.768,0.264,0.504,0.376,0.584,1.807692,0.288,0.464,1.636364,0.248,0.408,1.55,0.176,0.312,1.294118,0.128,0.24,1.142857,0.112,0.208,1.166667
396,151.5144,71.31239,0.808,0.264,0.528,0.384,0.592,1.846154,0.296,0.472,1.681818,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
396,151.4167,71.60546,0.824,0.28,0.544,0.392,0.608,1.814815,0.304,0.488,1.652174,0.264,0.44,1.5,0.192,0.344,1.263158,0.144,0.264,1.2,0.12,0.224,1.153846
396,149.5118,72.53349,0.784,0.28,0.512,0.384,0.6,1.777778,0.288,0.48,1.5,0.248,0.424,1.409091,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.224,1
397,148.6326,73.16847,0.768,0.28,0.488,0.376,0.592,1.740741,0.288,0.472,1.565217,0.248,0.424,1.409091,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
397,145.702,71.41008,0.76,0.28,0.488,0.384,0.6,1.777778,0.296,0.48,1.608696,0.256,0.432,1.454545,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
397,145.2624,71.84968,0.744,0.272,0.472,0.368,0.584,1.703704,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
397,150.8794,72.48465,0.76,0.272,0.48,0.36,0.568,1.730769,0.28,0.456,1.590909,0.24,0.408,1.428571,0.176,0.32,1.222222,0.128,0.248,1.066667,0.104,0.208,1
397,151.3679,73.65691,0.776,0.28,0.496,0.376,0.592,1.740741,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
397,151.5144,74.19419,0.752,0.28,0.472,0.368,0.592,1.642857,0.28,0.472,1.458333,0.248,0.424,1.409091,0.176,0.328,1.157895,0.136,0.264,1.0625,0.112,0.224,1
397,150.0002,73.99882,0.752,0.28,0.48,0.368,0.584,1.703704,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
397,147.7534,71.50777,0.776,0.272,0.504,0.384,0.592,1.846154,0.296,0.48,1.608696,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.248,1.214286,0.112,0.208,1.166667
398,142.8202,67.74677,0.808,0.264,0.544,0.392,0.592,1.96,0.304,0.48,1.727273,0.264,0.424,1.65,0.184,0.32,1.352941,0.128,0.24,1.142857,0.104,0.2,1.083333
398,145.3601,68.38175,0.816,0.264,0.536,0.384,0.584,1.92,0.296,0.464,1.761905,0.256,0.416,1.6,0.184,0.32,1.352941,0.136,0.248,1.214286,0.112,0.208,1.166667
398,148.0953,69.74938,0.832,0.28,0.544,0.384,0.592,1.846154,0.296,0.48,1.608696,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
398,147.0696,70.28667,0.816,0.288,0.536,0.392,0.616,1.75,0.296,0.488,1.541667,0.256,0.432,1.454545,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.224,1
398,145.8485,70.82395,0.784,0.28,0.512,0.384,0.6,1.777778,0.288,0.48,1.5,0.248,0.424,1.409091,0.176,0.328,1.157895,0.136,0.264,1.0625,0.112,0.216,1.076923
398,143.1132,69.554,0.768,0.272,0.504,0.376,0.592,1.740741,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
398,143.3574,70.62857,0.76,0.264,0.488,0.376,0.584,1.807692,0.288,0.464,1.636364,0.248,0.408,1.55,0.176,0.312,1.294118,0.136,0.248,1.214286,0.112,0.208,1.166667
398,148.0465,71.36124,0.784,0.272,0.488,0.36,0.568,1.730769,0.272,0.448,1.545455,0.24,0.408,1.428571,0.168,0.312,1.166667,0.128,0.248,1.066667,0.104,0.208,1
399,148.9745,72.38696,0.776,0.28,0.504,0.384,0.6,1.777778,0.296,0.48,1.608696,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
399,148.0465,72.24043,0.776,0.272,0.496,0.376,0.584,1.807692,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
399,146.63,71.36124,0.768,0.28,0.496,0.368,0.584,1.703704,0.28,0.464,1.521739,0.248,0.424,1.409091,0.176,0.328,1.157895,0.128,0.256,1,0.104,0.208,1
399,142.0387,69.554,0.768,0.272,0.504,0.376,0.584,1.807692,0.288,0.464,1.636364,0.248,0.416,1.47619,0.176,0.32,1.222222,0.128,0.248,1.066667,0.104,0.208,1
399,145.067,69.79823,0.768,0.264,0.496,0.368,0.576,1.769231,0.28,0.456,1.590909,0.248,0.408,1.55,0.176,0.312,1.294118,0.128,0.24,1.142857,0.104,0.2,1.083333
399,148.8768,71.99621,0.768,0.272,0.496,0.376,0.592,1.740741,0.288,0.472,1.565217,0.248,0.416,1.47619,0.176,0.32,1.222222,0.128,0.248,1.066667,0.112,0.216,1.076923
399,149.2676,72.48465,0.776,0.272,0.504,0.384,0.6,1.777778,0.288,0.472,1.565217,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
399,147.7046,71.80083,0.784,0.272,0.504,0.376,0.592,1.740741,0.288,0.472,1.565217,0.248,0.416,1.47619,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
400,145.702,71.75199,0.76,0.272,0.488,0.36,0.576,1.666667,0.272,0.456,1.478261,0.24,0.408,1.428571,0.168,0.312,1.166667,0.128,0.248,1.066667,0.104,0.208,1
400,142.6248,67.99099,0.784,0.272,0.52,0.376,0.584,1.807692,0.288,0.472,1.565217,0.248,0.416,1.47619,0.176,0.32,1.222222,0.128,0.248,1.066667,0.104,0.208,1
400,142.5759,67.94215,0.8,0.264,0.536,0.392,0.6,1.884615,0.28,0.456,1.590909,0.248,0.408,1.55,0.176,0.312,1.294118,0.136,0.248,1.214286,0.112,0.208,1.166667
400,147.1673,69.35863,0.816,0.264,0.536,0.392,0.592,1.96,0.296,0.472,1.681818,0.256,0.416,1.6,0.184,0.32,1.352941,0.136,0.248,1.214286,0.112,0.208,1.166667
400,147.0696,70.38435,0.8,0.28,0.536,0.392,0.608,1.814815,0.296,0.48,1.608696,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.12,0.224,1.153846
400,145.995,71.11702,0.792,0.264,0.52,0.392,0.6,1.884615,0.296,0.472,1.681818,0.264,0.424,1.65,0.192,0.328,1.411765,0.144,0.256,1.285714,0.12,0.216,1.25
400,142.234,69.16325,0.776,0.272,0.512,0.4,0.608,1.923077,0.296,0.472,1.681818,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.248,1.214286,0.112,0.208,1.166667
400,141.0618,69.9936,0.752,0.264,0.488,0.36,0.568,1.730769,0.28,0.456,1.590909,0.248,0.408,1.55,0.176,0.312,1.294118,0.136,0.248,1.214286,0.112,0.208,1.166667
401,156.4477,78.98092,0.752,0.28,0.472,0.368,0.584,1.703704,0.288,0.48,1.5,0.256,0.432,1.454545,0.184,0.336,1.210526,0.136,0.256,1.133333,0.112,0.216,1.076923
401,153.8101,77.41791,0.744,0.28,0.464,0.368,0.584,1.703704,0.28,0.472,1.458333,0.248,0.424,1.409091,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.224,1
401,156.6919,77.46675,0.744,0.28,0.456,0.352,0.568,1.62963,0.272,0.456,1.478261,0.232,0.408,1.318182,0.176,0.32,1.222222,0.128,0.248,1.066667,0.112,0.216,1.076923
401,158.2549,79.02976,0.744,0.288,0.448,0.352,0.576,1.571429,0.272,0.464,1.416667,0.24,0.416,1.363636,0.176,0.328,1.157895,0.136,0.264,1.0625,0.112,0.216,1.076923
401,159.8179,77.61328,0.768,0.296,0.48,0.368,0.592,1.642857,0.288,0.488,1.44,0.248,0.432,1.347826,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.224,1
401,156.9361,78.7367,0.76,0.288,0.48,0.368,0.592,1.642857,0.28,0.472,1.458333,0.248,0.424,1.409091,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.216,1.076923
401,153.7612,76.44102,0.76,0.28,0.48,0.376,0.6,1.678571,0.296,0.488,1.541667,0.264,0.44,1.5,0.2,0.352,1.315789,0.144,0.264,1.2,0.12,0.224,1.153846
401,156.985,79.02976,0.744,0.28,0.456,0.352,0.568,1.62963,0.272,0.464,1.416667,0.24,0.416,1.363636,0.176,0.328,1.157895,0.128,0.256,1,0.104,0.208,1
401,158.9387,78.24826,0.76,0.288,0.48,0.376,0.6,1.678571,0.296,0.488,1.541667,0.256,0.432,1.454545,0.184,0.336,1.210526,0.136,0.264,1.0625,0.112,0.216,1.076923
402,141.3548,63.59502,0.728,0.296,0.472,0.368,0.6,1.586207,0.288,0.488,1.44,0.264,0.456,1.375,0.192,0.352,1.2,0.136,0.264,1.0625,0.112,0.224,1
402,138.8149,59.00368,0.848,0.256,0.544,0.456,0.656,2.28,0.272,0.448,1.545455,0.232,0.392,1.45,0.176,0.312,1.294118,0.128,0.24,1.142857,0.112,0.208,1.166667
402,137.5938,59.34559,0.768,0.304,0.488,0.392,0.64,1.580645,0.304,0.528,1.357143,0.272,0.48,1.307692,0.216,0.4,1.173913,0.152,0.312,0.95,0.12,0.264,0.8333333
402,142.8202,61.54357,0.832,0.28,0.52,0.392,0.608,1.814815,0.28,0.464,1.521739,0.232,0.4,1.380952,0.168,0.304,1.235294,0.128,0.24,1.142857,0.104,0.2,1.083333
402,139.2545,68.96788,0.608,0.312,0.376,0.304,0.552,1.225806,0.256,0.464,1.230769,0.216,0.408,1.125,0.136,0.296,0.85,0.104,0.232,0.8125,0.088,0.2,0.7857143
402,146.4346,55.68228,0.96,0.232,0.616,0.384,0.568,2.086957,0.296,0.456,1.85,0.264,0.408,1.833333,0.2,0.32,1.666667,0.144,0.24,1.5,0.12,0.2,1.5
402,134.6632,61.59242,0.744,0.344,0.488,0.36,0.608,1.451613,0.248,0.464,1.148148,0.216,0.416,1.08,0.16,0.328,0.952381,0.128,0.272,0.8888889,0.104,0.224,0.8666667
402,137.5938,60.17594,0.8,0.256,0.512,0.416,0.616,2.08,0.328,0.496,1.952381,0.288,0.448,1.8,0.216,0.344,1.6875,0.16,0.264,1.538462,0.128,0.224,1.333333
403,123.2337,56.80569,0.784,0.272,0.512,0.4,0.608,1.923077,0.304,0.488,1.652174,0.264,0.432,1.571429,0.192,0.336,1.333333,0.144,0.256,1.285714,0.112,0.208,1.166667
403,121.0357,56.61032,0.76,0.272,0.496,0.384,0.592,1.846154,0.296,0.48,1.608696,0.264,0.432,1.571429,0.192,0.336,1.333333,0.136,0.248,1.214286,0.112,0.208,1.166667
403,126.3109,57.09876,0.784,0.264,0.504,0.384,0.584,1.92,0.296,0.464,1.761905,0.256,0.416,1.6,0.192,0.32,1.5,0.136,0.24,1.307692,0.112,0.2,1.272727
403,129.095,59.00368,0.784,0.28,0.504,0.392,0.608,1.814815,0.304,0.488,1.652174,0.264,0.432,1.571429,0.192,0.336,1.333333,0.144,0.264,1.2,0.12,0.224,1.153846
403,128.1669,59.2479,0.776,0.28,0.504,0.392,0.608,1.814815,0.296,0.48,1.608696,0.264,0.432,1.571429,0.192,0.336,1.333333,0.144,0.264,1.2,0.12,0.224,1.153846
403,126.4085,59.05252,0.776,0.272,0.512,0.376,0.592,1.740741,0.296,0.48,1.608696,0.256,0.424,1.52381,0.184,0.328,1.277778,0.144,0.256,1.285714,0.112,0.208,1.166667
403,122.501,56.46378,0.784,0.264,0.504,0.384,0.592,1.846154,0.296,0.472,1.681818,0.264,0.424,1.65,0.192,0.328,1.411765,0.144,0.256,1.285714,0.112,0.208,1.166667
403,122.3056,57.09876,0.768,0.28,0.488,0.376,0.592,1.740741,0.288,0.472,1.565217,0.256,0.424,1.52381,0.184,0.328,1.277778,0.136,0.256,1.133333,0.112,0.216,1.076923
404,117.177,62.22739,0.784,0.256,0.52,0.392,0.592,1.96,0.304,0.472,1.809524,0.264,0.416,1.736842,0.192,0.32,1.5,0.136,0.24,1.307692,0.112,0.2,1.272727
404,116.6886,62.37392,0.744,0.264,0.496,0.384,0.584,1.92,0.288,0.456,1.714286,0.248,0.408,1.55,0.184,0.32,1.352941,0.128,0.232,1.230769,0.104,0.192,1.181818
404,124.4059,63.25312,0.792,0.248,0.528,0.4,0.592,2.083333,0.312,0.472,1.95,0.272,0.416,1.888889,0.192,0.312,1.6,0.136,0.24,1.307692,0.112,0.2,1.272727
404,124.8455,64.23,0.776,0.264,0.528,0.408,0.608,2.04,0.312,0.48,1.857143,0.272,0.432,1.7,0.2,0.336,1.470588,0.144,0.256,1.285714,0.112,0.208,1.166667
404,122.7941,64.13231,0.776,0.248,0.52,0.4,0.592,2.083333,0.304,0.472,1.809524,0.264,0.416,1.736842,0.192,0.32,1.5,0.144,0.248,1.384615,0.112,0.2,1.272727
404,121.4264,63.83924,0.776,0.256,0.52,0.392,0.584,2.041667,0.304,0.464,1.9,0.264,0.416,1.736842,0.192,0.32,1.5,0.136,0.24,1.307692,0.112,0.2,1.272727
404,120.9868,63.69271,0.768,0.256,0.512,0.392,0.584,2.041667,0.304,0.472,1.809524,0.264,0.416,1.736842,0.192,0.32,1.5,0.136,0.24,1.307692,0.112,0.2,1.272727
404,117.2259,62.42277,0.768,0.256,0.52,0.4,0.592,2.083333,0.304,0.464,1.9,0.272,0.424,1.789474,0.2,0.328,1.5625,0.144,0.248,1.384615,0.112,0.2,1.272727
405,115.2232,51.28631,0.76,0.248,0.52,0.4,0.584,2.173913,0.312,0.464,2.052632,0.28,0.424,1.944444,0.2,0.32,1.666667,0.136,0.232,1.416667,0.112,0.2,1.272727
405,114.5394,51.04209,0.752,0.24,0.52,0.4,0.576,2.272727,0.32,0.464,2.222222,0.28,0.416,2.058824,0.208,0.32,1.857143,0.144,0.232,1.636364,0.112,0.192,1.4
405,113.1718,50.06521,0.76,0.232,0.52,0.408,0.584,2.318182,0.32,0.464,2.222222,0.288,0.424,2.117647,0.216,0.328,1.928571,0.144,0.232,1.636364,0.112,0.184,1.555556
405,111.5599,50.21174,0.736,0.24,0.504,0.392,0.568,2.227273,0.312,0.456,2.166667,0.28,0.416,2.058824,0.208,0.32,1.857143,0.136,0.224,1.545455,0.112,0.192,1.4
405,116.542,52.75163,0.728,0.232,0.496,0.416,0.592,2.363636,0.336,0.48,2.333333,0.304,0.44,2.235294,0.224,0.336,2,0.152,0.24,1.727273,0.112,0.184,1.555556
405,119.5704,50.55365,0.816,0.232,0.568,0.424,0.592,2.52381,0.328,0.472,2.277778,0.288,0.416,2.25,0.208,0.312,2,0.144,0.232,1.636364,0.112,0.184,1.555556
405,116.7374,51.23747,0.776,0.248,0.536,0.416,0.6,2.26087,0.328,0.48,2.157895,0.288,0.432,2,0.208,0.328,1.733333,0.152,0.248,1.583333,0.12,0.2,1.5
405,115.3209,51.384,0.76,0.24,0.52,0.408,0.584,2.318182,0.32,0.464,2.222222,0.28,0.416,2.058824,0.2,0.312,1.785714,0.144,0.232,1.636364,0.112,0.184,1.555556
406,121.573,54.07042,0.76,0.24,0.528,0.4,0.584,2.173913,0.312,0.464,2.052632,0.272,0.416,1.888889,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.192,1.4
406,119.0331,52.31204,0.76,0.232,0.52,0.4,0.576,2.272727,0.312,0.456,2.166667,0.28,0.416,2.058824,0.2,0.312,1.785714,0.144,0.232,1.636364,0.112,0.192,1.4
406,118.7889,52.50741,0.744,0.24,0.512,0.4,0.576,2.272727,0.32,0.472,2.105263,0.28,0.416,2.058824,0.208,0.32,1.857143,0.144,0.24,1.5,0.112,0.192,1.4
406,125.5782,55.4869,0.752,0.232,0.52,0.416,0.592,2.363636,0.32,0.464,2.222222,0.28,0.416,2.058824,0.2,0.312,1.785714,0.136,0.224,1.545455,0.112,0.192,1.4
406,126.3109,54.21696,0.8,0.232,0.552,0.416,0.592,2.363636,0.32,0.464,2.222222,0.288,0.424,2.117647,0.2,0.312,1.785714,0.144,0.232,1.636364,0.12,0.2,1.5
406,125.0409,55.04731,0.76,0.248,0.52,0.4,0.592,2.083333,0.312,0.472,1.95,0.272,0.416,1.888889,0.192,0.312,1.6,0.136,0.24,1.307692,0.112,0.2,1.272727
406,124.699,55.34037,0.76,0.24,0.52,0.4,0.584,2.173913,0.312,0.464,2.052632,0.28,0.416,2.058824,0.192,0.312,1.6,0.136,0.232,1.416667,0.112,0.192,1.4
406,123.5756,55.29153,0.76,0.24,0.52,0.4,0.576,2.272727,0.312,0.464,2.052632,0.272,0.408,2,0.192,0.304,1.714286,0.136,0.232,1.416667,0.112,0.192,1.4
407,128.4112,57.48951,0.864,0.224,0.64,0.528,0.688,3.3,0.36,0.496,2.647059,0.312,0.44,2.4375,0.216,0.32,2.076923,0.144,0.224,1.8,0.12,0.192,1.666667
407,127.6296,59.44327,0.824,0.224,0.584,0.424,0.592,2.52381,0.328,0.472,2.277778,0.288,0.424,2.117647,0.2,0.312,1.785714,0.144,0.232,1.636364,0.12,0.2,1.5
407,128.2646,60.81091,0.808,0.24,0.568,0.408,0.584,2.318182,0.32,0.472,2.105263,0.28,0.416,2.058824,0.192,0.304,1.714286,0.136,0.232,1.416667,0.112,0.192,1.4
407,123.9175,57.00107,0.816,0.24,0.584,0.464,0.64,2.636364,0.352,0.496,2.444444,0.304,0.44,2.235294,0.216,0.328,1.928571,0.144,0.232,1.636364,0.12,0.192,1.666667
407,119.8634,57.34298,0.776,0.232,0.552,0.4,0.568,2.380952,0.312,0.456,2.166667,0.272,0.4,2.125,0.184,0.296,1.642857,0.128,0.216,1.454545,0.104,0.176,1.444444
407,126.5551,60.66438,0.768,0.224,0.544,0.416,0.576,2.6,0.328,0.456,2.5625,0.288,0.408,2.4,0.192,0.288,2,0.128,0.208,1.6,0.096,0.16,1.5
407,131.3906,58.3687,0.864,0.224,0.616,0.424,0.584,2.65,0.328,0.464,2.411765,0.288,0.408,2.4,0.192,0.288,2,0.136,0.216,1.7,0.112,0.176,1.75
407,130.0718,60.37131,0.832,0.248,0.584,0.416,0.592,2.363636,0.32,0.472,2.105263,0.28,0.416,2.058824,0.2,0.312,1.785714,0.144,0.24,1.5,0.112,0.192,1.4
409,123.4779,63.93693,0.744,0.384,0.512,0.408,0.608,2.04,0.32,0.488,1.904762,0.28,0.44,1.75,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
409,122.4522,63.83924,0.76,0.232,0.512,0.416,0.6,2.26087,0.36,0.512,2.368421,0.328,0.472,2.277778,0.232,0.352,1.933333,0.16,0.256,1.666667,0.128,0.208,1.6
409,121.2311,63.74156,0.744,0.248,0.512,0.384,0.568,2.086957,0.296,0.456,1.85,0.256,0.4,1.777778,0.184,0.304,1.533333,0.128,0.232,1.230769,0.104,0.192,1.181818
409,118.0562,62.1297,0.744,0.232,0.52,0.408,0.584,2.318182,0.312,0.464,2.052632,0.272,0.408,2,0.192,0.304,1.714286,0.136,0.232,1.416667,0.112,0.192,1.4
409,114.0021,60.469,0.744,0.224,0.52,0.4,0.568,2.380952,0.328,0.464,2.411765,0.296,0.424,2.3125,0.224,0.328,2.153846,0.144,0.232,1.636364,0.112,0.184,1.555556
409,122.1103,63.15543,0.768,0.224,0.432,0.336,0.504,2,0.272,0.408,2,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
409,124.7478,63.49734,0.72,0.336,0.512,0.408,0.616,1.961538,0.312,0.488,1.772727,0.272,0.432,1.7,0.184,0.32,1.352941,0.128,0.24,1.142857,0.104,0.2,1.083333
409,123.8198,64.57191,0.784,0.208,0.536,0.408,0.568,2.55,0.32,0.448,2.5,0.28,0.4,2.333333,0.208,0.304,2.166667,0.16,0.24,2,0.128,0.2,1.777778
409,122.5987,64.27884,0.744,0.248,0.504,0.384,0.568,2.086957,0.296,0.456,1.85,0.256,0.4,1.777778,0.184,0.304,1.533333,0.136,0.232,1.416667,0.112,0.2,1.272727
410,108.4828,61.88548,0.776,0.248,0.528,0.424,0.6,2.409091,0.344,0.496,2.263158,0.312,0.448,2.294118,0.232,0.344,2.071429,0.152,0.24,1.727273,0.12,0.2,1.5
410,108.8735,63.15543,0.752,0.248,0.512,0.4,0.592,2.083333,0.32,0.48,2,0.288,0.44,1.894737,0.216,0.344,1.6875,0.152,0.256,1.461538,0.128,0.216,1.454545
410,106.0406,63.00889,0.752,0.24,0.52,0.408,0.592,2.217391,0.328,0.48,2.157895,0.288,0.432,2,0.216,0.336,1.8,0.152,0.248,1.583333,0.12,0.2,1.5
410,103.2564,62.1297,0.752,0.232,0.52,0.416,0.592,2.363636,0.328,0.48,2.157895,0.296,0.432,2.176471,0.224,0.336,2,0.152,0.248,1.583333,0.12,0.2,1.5
410,99.93504,59.2479,0.752,0.232,0.528,0.44,0.616,2.5,0.352,0.496,2.444444,0.32,0.456,2.352941,0.248,0.36,2.214286,0.168,0.256,1.909091,0.128,0.208,1.6
410,97.88358,58.31986,0.744,0.224,0.512,0.416,0.584,2.47619,0.328,0.464,2.411765,0.288,0.416,2.25,0.216,0.32,2.076923,0.144,0.232,1.636364,0.112,0.184,1.555556
410,106.6267,62.03201,0.752,0.232,0.504,0.408,0.576,2.428571,0.336,0.48,2.333333,0.304,0.432,2.375,0.232,0.344,2.071429,0.152,0.24,1.727273,0.112,0.184,1.555556
410,109.3619,62.81352,0.768,0.248,0.52,0.424,0.6,2.409091,0.336,0.48,2.333333,0.296,0.432,2.176471,0.224,0.336,2,0.152,0.24,1.727273,0.12,0.192,1.666667
411,129.1927,66.62336,0.816,0.256,0.544,0.4,0.592,2.083333,0.312,0.48,1.857143,0.272,0.424,1.789474,0.2,0.328,1.5625,0.136,0.24,1.307692,0.112,0.2,1.272727
411,129.1927,67.60024,0.824,0.272,0.544,0.432,0.64,2.076923,0.328,0.504,1.863636,0.288,0.448,1.8,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
411,128.0692,67.40486,0.8,0.28,0.528,0.392,0.608,1.814815,0.304,0.488,1.652174,0.264,0.432,1.571429,0.184,0.328,1.277778,0.136,0.256,1.133333,0.104,0.208,1
411,127.4343,67.30718,0.816,0.272,0.544,0.416,0.616,2.08,0.312,0.488,1.772727,0.28,0.44,1.75,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
411,123.136,64.62075,0.816,0.272,0.552,0.424,0.632,2.038462,0.32,0.496,1.818182,0.288,0.456,1.714286,0.208,0.344,1.529412,0.144,0.256,1.285714,0.12,0.224,1.153846
411,122.0614,64.42537,0.792,0.264,0.536,0.4,0.608,1.923077,0.304,0.48,1.727273,0.272,0.432,1.7,0.192,0.328,1.411765,0.136,0.248,1.214286,0.112,0.208,1.166667
411,128.4112,66.18376,0.824,0.256,0.544,0.384,0.584,1.92,0.304,0.472,1.809524,0.272,0.424,1.789474,0.192,0.32,1.5,0.136,0.248,1.214286,0.112,0.208,1.166667
411,128.5577,67.1118,0.816,0.28,0.544,0.416,0.632,1.925926,0.304,0.488,1.652174,0.272,0.44,1.619048,0.192,0.336,1.333333,0.136,0.256,1.133333,0.112,0.216,1.076923
412,108.3851,51.28631,0.816,0.272,0.544,0.408,0.616,1.961538,0.312,0.488,1.772727,0.272,0.44,1.619048,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
412,114.4906,55.73112,0.768,0.272,0.52,0.4,0.608,1.923077,0.312,0.488,1.772727,0.28,0.44,1.75,0.2,0.336,1.470588,0.144,0.256,1.285714,0.112,0.208,1.166667
412,116.8839,54.65655,0.84,0.248,0.552,0.416,0.6,2.26087,0.32,0.48,2,0.28,0.424,1.944444,0.2,0.32,1.666667,0.152,0.248,1.583333,0.12,0.208,1.363636
412,116.2978,55.24268,0.808,0.288,0.528,0.4,0.616,1.851852,0.312,0.496,1.695652,0.272,0.448,1.545455,0.2,0.344,1.388889,0.144,0.264,1.2,0.12,0.224,1.153846
412,115.1256,55.19384,0.8,0.28,0.528,0.4,0.608,1.923077,0.304,0.488,1.652174,0.272,0.44,1.619048,0.2,0.344,1.388889,0.144,0.264,1.2,0.12,0.224,1.153846
412,111.9995,53.0447,0.808,0.272,0.544,0.424,0.632,2.038462,0.32,0.496,1.818182,0.28,0.44,1.75,0.208,0.344,1.529412,0.152,0.264,1.357143,0.12,0.216,1.25
412,109.3131,52.31204,0.792,0.264,0.528,0.384,0.584,1.92,0.296,0.464,1.761905,0.256,0.416,1.6,0.192,0.32,1.5,0.144,0.248,1.384615,0.112,0.2,1.272727
413,116.249,54.41233,0.824,0.272,0.552,0.416,0.624,2,0.32,0.496,1.818182,0.28,0.448,1.666667,0.216,0.352,1.588235,0.152,0.264,1.357143,0.128,0.224,1.333333
413,114.6371,54.31464,0.816,0.272,0.544,0.408,0.624,1.888889,0.312,0.496,1.695652,0.272,0.44,1.619048,0.2,0.344,1.388889,0.144,0.264,1.2,0.12,0.224,1.153846
413,113.1718,53.92389,0.816,0.272,0.552,0.424,0.632,2.038462,0.32,0.496,1.818182,0.28,0.44,1.75,0.208,0.344,1.529412,0.152,0.264,1.357143,0.12,0.216,1.25
413,107.6036,50.65134,0.832,0.264,0.552,0.4,0.6,2,0.312,0.48,1.857143,0.272,0.432,1.7,0.2,0.328,1.5625,0.144,0.256,1.285714,0.12,0.216,1.25
413,114.6371,54.75424,0.816,0.28,0.552,0.464,0.672,2.230769,0.368,0.544,2.090909,0.32,0.48,2,0.24,0.376,1.764706,0.168,0.28,1.5,0.128,0.224,1.333333
413,116.2978,53.97274,0.824,0.264,0.544,0.408,0.616,1.961538,0.312,0.488,1.772727,0.28,0.44,1.75,0.216,0.352,1.588235,0.16,0.272,1.428571,0.128,0.224,1.333333
413,115.2232,54.55886,0.816,0.28,0.544,0.416,0.632,1.925926,0.32,0.504,1.73913,0.28,0.448,1.666667,0.208,0.352,1.444444,0.152,0.272,1.266667,0.12,0.216,1.25
413,113.6602,54.21696,0.792,0.272,0.528,0.4,0.6,2,0.312,0.488,1.772727,0.28,0.44,1.75,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
414,115.4675,54.55886,0.824,0.28,0.552,0.416,0.632,1.925926,0.32,0.504,1.73913,0.28,0.448,1.666667,0.208,0.352,1.444444,0.152,0.264,1.357143,0.128,0.224,1.333333
414,114.344,54.51002,0.824,0.272,0.552,0.408,0.616,1.961538,0.312,0.488,1.772727,0.28,0.44,1.75,0.2,0.336,1.470588,0.144,0.256,1.285714,0.12,0.216,1.25
414,110.8761,52.36088,0.832,0.272,0.56,0.432,0.64,2.076923,0.328,0.504,1.863636,0.28,0.44,1.75,0.208,0.344,1.529412,0.152,0.264,1.357143,0.12,0.216,1.25
414,108.092,51.384,0.808,0.272,0.536,0.368,0.576,1.769231,0.288,0.464,1.636364,0.248,0.416,1.47619,0.184,0.32,1.352941,0.136,0.248,1.214286,0.104,0.2,1.083333
