ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
9400000,131.53740905,48.093331143,0.952,0.304,0.664,0.4,0.112,0.512,3.5714285714,0.216,0.096,0.312,2.25,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9400000,130.84142312,50.356630488,0.816,0.288,0.536,0.392,0.112,0.504,3.5,0.224,0.096,0.32,2.3333333333,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9410000,138.27754231,50.172283859,0.888,0.16,0.728,0.424,0.112,0.536,3.7857142857,0.248,0.096,0.344,2.5833333333,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9410000,137.89435192,51.769794541,0.896,0.16,0.744,0.44,0.12,0.56,3.6666666667,0.208,0.096,0.304,2.1666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9410000,138.14195567,50.48025097,0.896,0.152,0.736,0.416,0.112,0.528,3.7142857143,0.224,0.096,0.32,2.3333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9420000,132.22846267,53.205341852,0.68,0.152,0.536,0.384,0.112,0.496,3.4285714286,0.16,0.096,0.256,1.6666666667,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
9420000,138.13189668,50.021882478,0.84,0.144,0.552,0.36,0.104,0.464,3.4615384615,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9420000,132.26395101,49.790043569,0.824,0.288,0.672,0.368,0.12,0.488,3.0666666667,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9450000,133.61418389,67.206736258,0.552,0.16,0.408,0.304,0.12,0.424,2.5333333333,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9450000,155.87701584,53.863722465,0.856,0.144,0.688,0.424,0.104,0.528,4.0769230769,0.28,0.088,0.368,3.1818181818,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.8333333333,0.072,0.04,0.112,1.8
9450000,148.11229323,56.279343911,0.84,0.168,0.552,0.352,0.128,0.48,2.75,0.216,0.104,0.32,2.0769230769,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
9460000,142.78361034,49.737939203,0.92,0.16,0.6,0.36,0.12,0.48,3,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
9460000,143.02681929,52.015900378,0.888,0.32,0.736,0.448,0.12,0.568,3.7333333333,0.256,0.104,0.36,2.4615384615,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9460000,143.05168982,50.024237213,0.912,0.152,0.752,0.392,0.112,0.504,3.5,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9470000,127.2931879,47.664221797,0.944,0.168,0.496,0.32,0.12,0.44,2.6666666667,0.176,0.104,0.28,1.6923076923,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.4285714286
9470000,126.63322082,48.020085581,0.904,0.448,0.752,0.408,0.12,0.528,3.4,0.24,0.096,0.336,2.5,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9470000,126.4905297,48.846245516,0.912,0.152,0.528,0.336,0.112,0.448,3,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9480000,124.72192329,48.950433238,0.92,0.152,0.768,0.4,0.112,0.512,3.5714285714,0.184,0.096,0.28,1.9166666667,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9480000,127.53869357,48.920894392,0.928,0.152,0.768,0.408,0.112,0.52,3.6428571429,0.2,0.088,0.288,2.2727272727,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9480000,126.938635,49.272534308,0.912,0.16,0.76,0.376,0.12,0.496,3.1333333333,0.184,0.096,0.28,1.9166666667,0.168,0.088,0.256,1.9090909091,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
9490000,175.54150832,54.765137692,0.904,0.16,0.448,0.32,0.12,0.44,2.6666666667,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
9490000,168.94361045,60.482341521,0.824,0.456,0.656,0.44,0.144,0.584,3.0555555556,0.304,0.112,0.416,2.7142857143,0.24,0.104,0.344,2.3076923077,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
9490000,169.67662194,61.700750302,0.784,0.168,0.608,0.384,0.128,0.512,3,0.248,0.112,0.36,2.2142857143,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
9490000,172.52173807,61.837793272,0.808,0.176,0.496,0.304,0.136,0.44,2.2352941176,0.192,0.112,0.304,1.7142857143,0.176,0.104,0.28,1.6923076923,0.144,0.088,0.232,1.6363636364,0.112,0.072,0.184,1.5555555556,0.104,0.064,0.168,1.625
9510000,167.60985545,60.768623057,0.848,0.152,0.552,0.312,0.112,0.424,2.7857142857,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9510000,160.3426928,69.918461181,0.6,0.296,0.456,0.352,0.112,0.464,3.1428571429,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9530000,152.75513496,58.516177027,0.808,0.16,0.656,0.312,0.12,0.432,2.6,0.192,0.104,0.296,1.8461538462,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
9530000,158.15411085,53.987101999,0.96,0.152,0.784,0.432,0.112,0.544,3.8571428571,0.28,0.096,0.376,2.9166666667,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9530000,150.95593556,57.109525101,0.784,0.176,0.48,0.328,0.136,0.464,2.4117647059,0.192,0.112,0.304,1.7142857143,0.168,0.104,0.272,1.6153846154,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
9540000,162.33510546,57.467516108,0.84,0.304,0.52,0.336,0.12,0.456,2.8,0.208,0.096,0.304,2.1666666667,0.184,0.088,0.272,2.0909090909,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9540000,161.0758923,58.216692916,0.816,0.32,0.656,0.392,0.128,0.52,3.0625,0.248,0.104,0.352,2.3846153846,0.192,0.096,0.288,2,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9540000,160.02104084,55.962268622,0.84,0.16,0.552,0.376,0.112,0.488,3.3571428571,0.224,0.096,0.32,2.3333333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9550000,140.08297629,54.960129174,0.76,0.152,0.6,0.36,0.112,0.472,3.2142857143,0.208,0.096,0.304,2.1666666667,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9550000,144.49551723,51.974534182,0.904,0.16,0.752,0.344,0.112,0.456,3.0714285714,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9550000,144.9128372,51.114102296,0.904,0.152,0.608,0.36,0.112,0.472,3.2142857143,0.208,0.096,0.304,2.1666666667,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9560000,129.16586668,49.465904079,0.792,0.28,0.64,0.392,0.112,0.504,3.5,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.6666666667,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
9560000,125.24505879,48.620006322,0.808,0.152,0.52,0.328,0.112,0.44,2.9285714286,0.184,0.088,0.272,2.0909090909,0.16,0.08,0.24,2,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
9570000,123.25741385,52.324271528,0.776,0.288,0.624,0.448,0.12,0.568,3.7333333333,0.2,0.096,0.296,2.0833333333,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9570000,127.31849192,51.938001111,0.784,0.152,0.624,0.36,0.112,0.472,3.2142857143,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9570000,124.96391036,53.239385106,0.776,0.16,0.616,0.352,0.12,0.472,2.9333333333,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.7272727273,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9600000,169.01363201,63.041533338,0.72,0.264,0.56,0.376,0.104,0.48,3.6153846154,0.216,0.08,0.296,2.7,0.192,0.072,0.264,2.6666666667,0.152,0.056,0.208,2.7142857143,0.112,0.048,0.16,2.3333333333,0.072,0.04,0.112,1.8
9600000,171.50129239,65.042574879,0.688,0.16,0.528,0.384,0.12,0.504,3.2,0.224,0.096,0.32,2.3333333333,0.192,0.088,0.28,2.1818181818,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9600000,160.91094313,72.78805339,0.552,0.16,0.408,0.344,0.12,0.464,2.8666666667,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9600000,172.21909403,58.929846962,0.728,0.144,0.576,0.384,0.104,0.488,3.6923076923,0.288,0.088,0.376,3.2727272727,0.232,0.08,0.312,2.9,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
9610000,153.53245556,56.605498275,0.816,0.152,0.664,0.384,0.112,0.496,3.4285714286,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9610000,154.8980331,56.186507833,0.808,0.152,0.648,0.352,0.112,0.464,3.1428571429,0.2,0.088,0.288,2.2727272727,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9610000,153.44621794,55.645980317,0.816,0.16,0.544,0.336,0.112,0.448,3,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9610000,155.77914066,55.86068764,0.808,0.272,0.656,0.384,0.112,0.496,3.4285714286,0.224,0.088,0.312,2.5454545455,0.192,0.08,0.272,2.4,0.152,0.064,0.216,2.375,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9620000,126.45463269,49.763910595,0.832,0.152,0.56,0.216,0.112,0.328,1.9285714286,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.7272727273,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
9620000,131.16815038,49.943878898,0.824,0.272,0.68,0.408,0.104,0.512,3.9230769231,0.208,0.088,0.296,2.3636363636,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
9630000,137.5183411,52.416480131,0.8,0.144,0.648,0.408,0.104,0.512,3.9230769231,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.08,0.04,0.12,2
9630000,133.76143072,52.484329587,0.824,0.152,0.672,0.376,0.104,0.48,3.6153846154,0.192,0.088,0.28,2.1818181818,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9630000,139.49655005,53.242558162,0.8,0.152,0.648,0.36,0.104,0.464,3.4615384615,0.184,0.088,0.272,2.0909090909,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
9630000,136.88645066,53.319036905,0.808,0.152,0.656,0.376,0.112,0.488,3.3571428571,0.2,0.088,0.288,2.2727272727,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9640000,123.98089351,48.405472956,0.904,0.144,0.752,0.4,0.104,0.504,3.8461538462,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
9640000,120.89056104,50.374148751,0.888,0.152,0.584,0.352,0.112,0.464,3.1428571429,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.096,0.056,0.152,1.7142857143,0.08,0.048,0.128,1.6666666667
9660000,141.31338659,49.784543156,0.872,0.16,0.696,0.368,0.12,0.488,3.0666666667,0.232,0.096,0.328,2.4166666667,0.192,0.088,0.28,2.1818181818,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
9660000,138.14724516,48.603428298,0.88,0.176,0.704,0.368,0.128,0.496,2.875,0.24,0.104,0.344,2.3076923077,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
9670000,134.71544088,49.586981882,0.84,0.168,0.672,0.392,0.128,0.52,3.0625,0.248,0.104,0.352,2.3846153846,0.2,0.096,0.296,2.0833333333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
9670000,133.55721159,50.370815796,0.848,0.168,0.688,0.376,0.12,0.496,3.1333333333,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9680000,135.18278099,49.169738467,0.832,0.168,0.544,0.344,0.12,0.464,2.8666666667,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
9680000,137.22691803,52.095145608,0.824,0.288,0.664,0.496,0.128,0.624,3.875,0.288,0.104,0.392,2.7692307692,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
9690000,136.06468134,47.990173064,0.896,0.168,0.736,0.408,0.128,0.536,3.1875,0.216,0.104,0.32,2.0769230769,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.6666666667,0.104,0.056,0.16,1.8571428571
9690000,137.85550527,51.848530411,0.784,0.16,0.608,0.376,0.112,0.488,3.3571428571,0.216,0.096,0.312,2.25,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9690000,138.94054107,47.411675013,0.912,0.176,0.744,0.416,0.128,0.544,3.25,0.272,0.112,0.384,2.4285714286,0.2,0.104,0.304,1.9230769231,0.152,0.088,0.24,1.7272727273,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
9700000,139.84454951,47.923081061,0.896,0.168,0.728,0.384,0.128,0.512,3,0.248,0.112,0.36,2.2142857143,0.208,0.104,0.312,2,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75
9700000,139.70050028,51.231840812,0.84,0.168,0.68,0.376,0.12,0.496,3.1333333333,0.216,0.104,0.32,2.0769230769,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
9710000,142.16191296,49.692962244,0.752,0.192,0.56,0.368,0.152,0.52,2.4210526316,0.248,0.128,0.376,1.9375,0.2,0.12,0.32,1.6666666667,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727,0.096,0.08,0.176,1.2
9710000,135.92428882,51.472428342,0.688,0.192,0.512,0.36,0.144,0.504,2.5,0.248,0.12,0.368,2.0666666667,0.2,0.112,0.312,1.7857142857,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.3333333333
9710000,146.46242314,50.056068971,0.736,0.176,0.544,0.368,0.136,0.504,2.7058823529,0.248,0.112,0.36,2.2142857143,0.192,0.104,0.296,1.8461538462,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
9730000,157.51631672,51.97587647,0.832,0.192,0.64,0.4,0.144,0.544,2.7777777778,0.272,0.128,0.4,2.125,0.216,0.112,0.328,1.9285714286,0.16,0.096,0.256,1.6666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.5555555556
9730000,156.2398537,51.965599571,0.816,0.192,0.624,0.416,0.152,0.568,2.7368421053,0.288,0.128,0.416,2.25,0.232,0.12,0.352,1.9333333333,0.168,0.104,0.272,1.6153846154,0.128,0.088,0.216,1.4545454545,0.112,0.072,0.184,1.5555555556
9730000,106.92955679,50.429555565,0.648,0.192,0.472,0.376,0.144,0.52,2.6111111111,0.264,0.12,0.384,2.2,0.216,0.112,0.328,1.9285714286,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.5555555556
9730000,158.45363827,51.950960301,0.824,0.176,0.632,0.408,0.136,0.544,3,0.272,0.112,0.384,2.4285714286,0.216,0.104,0.32,2.0769230769,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
9740000,146.57542248,50.315983574,0.776,0.208,0.584,0.376,0.152,0.528,2.4736842105,0.248,0.128,0.376,1.9375,0.2,0.12,0.32,1.6666666667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.3333333333
9740000,149.92232565,49.809730391,0.776,0.192,0.584,0.36,0.144,0.504,2.5,0.248,0.12,0.368,2.0666666667,0.2,0.112,0.312,1.7857142857,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
9740000,146.58591933,48.745109456,0.784,0.192,0.584,0.352,0.152,0.504,2.3157894737,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.152,0.104,0.256,1.4615384615,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
9740000,146.73756583,50.686592772,0.76,0.2,0.576,0.4,0.152,0.552,2.6315789474,0.272,0.136,0.408,2,0.216,0.12,0.336,1.8,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727,0.096,0.08,0.176,1.2
9750000,166.0558422,58.221864709,0.688,0.152,0.52,0.368,0.112,0.48,3.2857142857,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.2727272727,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
9750000,160.81718182,55.979785811,0.704,0.168,0.544,0.32,0.12,0.44,2.6666666667,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
9750000,166.56852268,57.393152986,0.704,0.16,0.544,0.392,0.12,0.512,3.2666666667,0.28,0.096,0.376,2.9166666667,0.216,0.088,0.304,2.4545454545,0.168,0.072,0.24,2.3333333333,0.128,0.064,0.192,2,0.112,0.056,0.168,2
9760000,158.40596794,52.487126439,0.816,0.256,0.648,0.432,0.12,0.552,3.6,0.296,0.096,0.392,3.0833333333,0.216,0.088,0.304,2.4545454545,0.168,0.072,0.24,2.3333333333,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.3333333333
9760000,151.00023716,50.898908895,0.824,0.168,0.488,0.328,0.12,0.448,2.7333333333,0.232,0.104,0.336,2.2307692308,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
9760000,157.63163016,52.90929332,0.808,0.336,0.648,0.44,0.128,0.568,3.4375,0.296,0.104,0.4,2.8461538462,0.224,0.096,0.32,2.3333333333,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
9780000,146.32536873,48.627506079,0.856,0.16,0.696,0.48,0.12,0.6,4,0.28,0.096,0.376,2.9166666667,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714
9780000,137.47400846,50.652507569,0.816,0.16,0.664,0.432,0.112,0.544,3.8571428571,0.248,0.096,0.344,2.5833333333,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9780000,135.23812179,55.825685033,0.624,0.152,0.472,0.352,0.112,0.464,3.1428571429,0.192,0.088,0.28,2.1818181818,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
9780000,143.64425967,48.946288126,0.832,0.152,0.672,0.384,0.112,0.496,3.4285714286,0.184,0.088,0.272,2.0909090909,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9790000,151.62823051,52.094836008,0.64,0.144,0.488,0.2,0.104,0.304,1.9230769231,0.168,0.088,0.256,1.9090909091,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.048,0.152,2.1666666667,0.08,0.04,0.12,2
9790000,148.6639214,51.171077586,0.656,0.152,0.504,0.352,0.112,0.464,3.1428571429,0.2,0.096,0.296,2.0833333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
9790000,143.25318641,49.833727988,0.68,0.152,0.528,0.376,0.112,0.488,3.3571428571,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9790000,150.36198443,50.66422411,0.656,0.152,0.504,0.376,0.104,0.48,3.6153846154,0.192,0.088,0.28,2.1818181818,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
9810000,139.02838047,53.16276671,0.752,0.16,0.6,0.376,0.12,0.496,3.1333333333,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.128,0.064,0.192,2,0.104,0.048,0.152,2.1666666667
9810000,136.00887454,47.542537243,0.888,0.152,0.496,0.352,0.112,0.464,3.1428571429,0.192,0.088,0.28,2.1818181818,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
9810000,127.56907802,52.627368036,0.72,0.392,0.568,0.392,0.112,0.504,3.5,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.3333333333,0.096,0.04,0.136,2.4
9810000,142.05383987,47.824946864,0.888,0.152,0.736,0.368,0.112,0.48,3.2857142857,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.6666666667,0.096,0.056,0.152,1.7142857143,0.072,0.048,0.12,1.5
9820000,138.97637719,50.467135341,0.776,0.16,0.624,0.424,0.12,0.544,3.5333333333,0.232,0.096,0.328,2.4166666667,0.2,0.088,0.288,2.2727272727,0.16,0.072,0.232,2.2222222222,0.128,0.064,0.192,2,0.112,0.048,0.16,2.3333333333
9820000,143.8751758,53.067286094,0.768,0.152,0.608,0.224,0.112,0.336,2,0.176,0.088,0.264,2,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.096,0.048,0.144,2
9820000,142.0799942,51.213065829,0.776,0.16,0.616,0.448,0.112,0.56,4,0.224,0.096,0.32,2.3333333333,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
9820000,141.03476032,54.120058654,0.776,0.16,0.504,0.344,0.112,0.456,3.0714285714,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.12,0.056,0.176,2.1428571429,0.104,0.048,0.152,2.1666666667
9840000,165.04728414,64.343722689,0.8,0.16,0.632,0.368,0.12,0.488,3.0666666667,0.208,0.096,0.304,2.1666666667,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
9840000,163.54726059,59.422130117,0.912,0.168,0.624,0.384,0.12,0.504,3.2,0.256,0.104,0.36,2.4615384615,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
9840000,164.03151336,62.638062363,0.856,0.288,0.688,0.376,0.12,0.496,3.1333333333,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
