ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
505,151.4165,54.55878,0.768,0.2,0.56,0.336,0.144,0.48,2.333333,0.232,0.128,0.36,1.8125,0.2,0.12,0.32,1.666667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
505,150.3908,54.99837,0.752,0.208,0.536,0.336,0.152,0.488,2.210526,0.232,0.128,0.36,1.8125,0.2,0.12,0.32,1.666667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
506,153.1751,54.99846,0.768,0.2,0.544,0.336,0.152,0.488,2.210526,0.232,0.136,0.368,1.705882,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
506,152.1005,54.85193,0.768,0.224,0.568,0.344,0.144,0.488,2.388889,0.232,0.128,0.36,1.8125,0.208,0.12,0.328,1.733333,0.16,0.104,0.264,1.538462,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
506,151.4167,54.55886,0.768,0.2,0.56,0.336,0.144,0.48,2.333333,0.232,0.128,0.36,1.8125,0.2,0.12,0.32,1.666667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
506,150.391,54.99846,0.752,0.208,0.536,0.336,0.152,0.488,2.210526,0.232,0.128,0.36,1.8125,0.2,0.12,0.32,1.666667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
507,143.9436,51.77475,0.832,0.256,0.568,0.36,0.128,0.488,2.8125,0.232,0.112,0.344,2.071429,0.208,0.104,0.312,2,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
507,144.5785,52.31204,0.824,0.264,0.536,0.328,0.136,0.464,2.411765,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
508,141.941,51.48169,0.832,0.256,0.568,0.328,0.128,0.456,2.5625,0.224,0.112,0.336,2,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
508,142.0387,51.48169,0.832,0.264,0.552,0.352,0.136,0.488,2.588235,0.232,0.112,0.344,2.071429,0.208,0.104,0.312,2,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
509,140.671,53.24007,0.752,0.16,0.584,0.392,0.12,0.512,3.266667,0.256,0.104,0.36,2.461538,0.2,0.104,0.304,1.923077,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
509,143.7482,53.97274,0.704,0.168,0.52,0.392,0.128,0.52,3.0625,0.264,0.112,0.376,2.357143,0.208,0.104,0.312,2,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
509,146.8254,54.75424,0.736,0.184,0.56,0.368,0.144,0.512,2.555556,0.232,0.12,0.352,1.933333,0.192,0.112,0.304,1.714286,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
510,134.5167,52.94701,0.664,0.16,0.496,0.32,0.12,0.44,2.666667,0.208,0.104,0.312,2,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
510,132.7583,52.50741,0.656,0.168,0.496,0.304,0.12,0.424,2.533333,0.192,0.104,0.296,1.846154,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
510,131.7814,52.11666,0.664,0.16,0.496,0.312,0.12,0.432,2.6,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
510,129.8276,51.43284,0.664,0.168,0.504,0.32,0.12,0.44,2.666667,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
510,129.9253,51.43284,0.648,0.16,0.496,0.304,0.12,0.424,2.533333,0.184,0.104,0.288,1.769231,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
512,134.5167,51.92128,0.8,0.184,0.608,0.424,0.144,0.568,2.944444,0.312,0.128,0.44,2.4375,0.256,0.12,0.376,2.133333,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
512,134.1748,51.28631,0.816,0.192,0.624,0.416,0.144,0.56,2.888889,0.296,0.128,0.424,2.3125,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
512,133.8817,51.92128,0.808,0.192,0.616,0.416,0.144,0.56,2.888889,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
513,137.4473,54.11927,0.752,0.192,0.552,0.392,0.152,0.544,2.578947,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.096,0.088,0.184,1.090909
513,138.3265,52.55626,0.76,0.2,0.56,0.4,0.16,0.56,2.5,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
513,137.3496,52.84932,0.768,0.2,0.576,0.4,0.152,0.552,2.631579,0.288,0.136,0.424,2.117647,0.248,0.128,0.376,1.9375,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
513,136.4704,52.31204,0.776,0.192,0.584,0.4,0.152,0.552,2.631579,0.296,0.136,0.432,2.176471,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
514,138.4242,50.65134,0.784,0.192,0.6,0.424,0.152,0.576,2.789474,0.312,0.136,0.448,2.294118,0.256,0.128,0.384,2,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
514,138.8149,51.62822,0.768,0.184,0.576,0.416,0.144,0.56,2.888889,0.296,0.128,0.424,2.3125,0.248,0.12,0.368,2.066667,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
514,139.0592,50.79787,0.792,0.192,0.6,0.432,0.144,0.576,3,0.304,0.12,0.424,2.533333,0.256,0.112,0.368,2.285714,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556
514,138.6684,50.65134,0.776,0.192,0.584,0.424,0.152,0.576,2.789474,0.304,0.136,0.44,2.235294,0.256,0.128,0.384,2,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
515,139.3034,51.53053,0.784,0.176,0.6,0.44,0.136,0.576,3.235294,0.312,0.112,0.424,2.785714,0.264,0.112,0.376,2.357143,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
515,139.7918,52.40972,0.752,0.184,0.56,0.36,0.152,0.512,2.368421,0.256,0.128,0.384,2,0.2,0.12,0.32,1.666667,0.144,0.104,0.248,1.384615,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
515,139.6941,51.53053,0.784,0.192,0.592,0.432,0.144,0.576,3,0.32,0.128,0.448,2.5,0.256,0.12,0.376,2.133333,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.12,0.072,0.192,1.666667
516,164.8197,72.75825,0.48,0.152,0.328,0.216,0.12,0.336,1.8,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
516,168.2583,72.5238,0.488,0.152,0.328,0.272,0.12,0.392,2.266667,0.2,0.104,0.304,1.923077,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
516,169.8213,72.6801,0.48,0.16,0.32,0.264,0.128,0.392,2.0625,0.192,0.112,0.304,1.714286,0.16,0.104,0.264,1.538462,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
516,170.3684,71.89859,0.48,0.16,0.328,0.264,0.128,0.392,2.0625,0.192,0.112,0.304,1.714286,0.16,0.104,0.264,1.538462,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
516,169.118,71.19524,0.48,0.152,0.328,0.272,0.128,0.4,2.125,0.192,0.112,0.304,1.714286,0.168,0.104,0.272,1.615385,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
516,169.665,70.33558,0.48,0.152,0.328,0.272,0.12,0.392,2.266667,0.192,0.104,0.296,1.846154,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
517,111.5403,73.91083,0.752,0.28,0.456,0.328,0.128,0.456,2.5625,0.248,0.112,0.36,2.214286,0.208,0.104,0.312,2,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
517,92.66694,74.14528,0.504,0.296,0.336,0.28,0.12,0.4,2.333333,0.24,0.104,0.344,2.307692,0.2,0.104,0.304,1.923077,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
517,112.947,74.37973,0.912,0.168,0.64,0.384,0.128,0.512,3,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
517,112.5953,74.37973,0.936,0.272,0.632,0.392,0.128,0.52,3.0625,0.248,0.112,0.36,2.214286,0.208,0.104,0.312,2,0.16,0.088,0.248,1.818182,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
518,117.9291,58.14396,0.688,0.176,0.512,0.344,0.136,0.48,2.529412,0.232,0.12,0.352,1.933333,0.2,0.112,0.312,1.785714,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
518,117.7533,57.67506,0.672,0.176,0.504,0.344,0.144,0.488,2.388889,0.232,0.12,0.352,1.933333,0.192,0.112,0.304,1.714286,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
518,118.0463,58.43703,0.664,0.168,0.504,0.336,0.136,0.472,2.470588,0.224,0.12,0.344,1.866667,0.192,0.112,0.304,1.714286,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
518,118.1635,58.43703,0.696,0.16,0.528,0.352,0.128,0.48,2.75,0.248,0.112,0.36,2.214286,0.208,0.104,0.312,2,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75
519,135.6888,70.62851,0.744,0.192,0.56,0.408,0.152,0.56,2.684211,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
519,135.7474,70.33544,0.728,0.184,0.544,0.4,0.144,0.544,2.777778,0.296,0.128,0.424,2.3125,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
519,137.9161,69.86654,0.696,0.184,0.512,0.384,0.144,0.528,2.666667,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
520,136.861,74.37973,0.728,0.192,0.544,0.4,0.152,0.552,2.631579,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
520,137.3299,75.31754,0.744,0.184,0.552,0.416,0.144,0.56,2.888889,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.133333,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
520,136.2749,74.84863,0.736,0.192,0.544,0.392,0.16,0.552,2.45,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
521,136.0991,69.45625,0.768,0.2,0.576,0.4,0.152,0.552,2.631579,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.16,0.12,0.28,1.333333,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818
521,138.0333,69.63209,0.768,0.192,0.56,0.392,0.152,0.544,2.578947,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
521,136.9197,72.09383,0.728,0.208,0.52,0.384,0.168,0.552,2.285714,0.288,0.152,0.44,1.894737,0.24,0.144,0.384,1.666667,0.16,0.128,0.288,1.25,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
522,142.2534,80.12379,0.792,0.208,0.592,0.416,0.16,0.576,2.6,0.304,0.144,0.448,2.111111,0.256,0.136,0.392,1.882353,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818
522,143.2498,82.64414,0.768,0.2,0.56,0.4,0.168,0.568,2.380952,0.296,0.144,0.44,2.055556,0.24,0.136,0.376,1.764706,0.16,0.12,0.28,1.333333,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333
522,142.6637,52.04823,0.752,0.208,0.544,0.4,0.168,0.568,2.380952,0.288,0.144,0.432,2,0.24,0.136,0.376,1.764706,0.16,0.12,0.28,1.333333,0.128,0.104,0.232,1.230769,0.104,0.096,0.2,1.083333
523,143.836,81.58911,0.856,0.2,0.664,0.424,0.152,0.576,2.789474,0.304,0.136,0.44,2.235294,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
523,139.7331,77.72066,0.864,0.192,0.664,0.432,0.152,0.584,2.842105,0.312,0.136,0.448,2.294118,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.112,0.08,0.192,1.4
524,117.9291,91.5533,0.84,0.2,0.632,0.432,0.16,0.592,2.7,0.312,0.144,0.456,2.166667,0.256,0.136,0.392,1.882353,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.230769,0.112,0.088,0.2,1.272727
524,114.2365,91.61191,0.856,0.208,0.656,0.424,0.16,0.584,2.65,0.304,0.144,0.448,2.111111,0.256,0.136,0.392,1.882353,0.168,0.12,0.288,1.4,0.128,0.096,0.224,1.333333,0.104,0.088,0.192,1.181818
525,110.1922,87.4504,0.888,0.2,0.688,0.448,0.144,0.592,3.111111,0.32,0.128,0.448,2.5,0.264,0.12,0.384,2.2,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556
525,108.9613,85.34034,0.872,0.2,0.672,0.44,0.152,0.592,2.894737,0.312,0.136,0.448,2.294118,0.264,0.128,0.392,2.0625,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
525,111.3644,87.68485,0.832,0.2,0.624,0.416,0.152,0.568,2.736842,0.304,0.136,0.44,2.235294,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.104,0.08,0.184,1.3
526,131.5859,61.4849,0.56,0.152,0.408,0.312,0.12,0.432,2.6,0.208,0.104,0.312,2,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
526,134.1062,62.30548,0.56,0.152,0.408,0.312,0.112,0.424,2.785714,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
526,134.3407,63.18467,0.552,0.152,0.4,0.312,0.12,0.432,2.6,0.216,0.104,0.32,2.076923,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
526,137.3886,63.65357,0.544,0.152,0.392,0.296,0.12,0.416,2.466667,0.2,0.104,0.304,1.923077,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
527,90.22456,59.47241,0.456,0.16,0.32,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
527,88.97416,58.80813,0.432,0.136,0.296,0.232,0.112,0.344,2.071429,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
527,92.3737,57.4405,0.528,0.136,0.36,0.32,0.096,0.416,3.333333,0.248,0.08,0.328,3.1,0.216,0.072,0.288,3,0.16,0.064,0.224,2.5,0.128,0.048,0.176,2.666667,0.112,0.04,0.152,2.8
527,92.88168,58.18293,0.488,0.168,0.344,0.304,0.136,0.44,2.235294,0.192,0.112,0.304,1.714286,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
527,92.17832,59.43333,0.48,0.144,0.336,0.24,0.104,0.344,2.307692,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
528,146.6494,89.7363,0.32,0.368,0.208,0.168,0.32,0.488,0.525,0.136,0.296,0.432,0.4594595,0.12,0.272,0.392,0.4411765,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
528,137.1541,75.43476,0.232,0.112,0.112,0.096,0.088,0.184,1.090909,0.072,0.072,0.144,1,0.056,0.064,0.12,0.875,0.032,0.056,0.088,0.5714286,0.024,0.04,0.064,0.6,0.016,0.032,0.048,0.5
528,154.0932,83.69918,0.552,0.12,0.2,0.16,0.088,0.248,1.818182,0.136,0.072,0.208,1.888889,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
528,153.7416,92.13943,0.312,0.352,0.192,0.16,0.304,0.464,0.5263158,0.128,0.256,0.384,0.5,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
528,145.4185,83.69918,0.24,0.12,0.12,0.104,0.096,0.2,1.083333,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
528,152.9796,91.67053,0.312,0.12,0.192,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
528,146.9425,82.8786,0.248,0.12,0.128,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
528,151.8659,90.96717,0.304,0.12,0.184,0.168,0.096,0.264,1.75,0.144,0.072,0.216,2,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
528,147.8803,83.23027,0.256,0.12,0.128,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
529,177.3238,101.5177,0.264,0.12,0.144,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
529,177.949,97.76645,0.28,0.12,0.168,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
529,177.949,100.3454,0.272,0.112,0.16,0.136,0.088,0.224,1.545455,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.04,0.096,1.4
529,125.2755,89.09173,0.28,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
529,124.6503,80.41701,0.624,0.104,0.168,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
529,154.582,89.24803,0.296,0.456,0.168,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
529,162.0063,87.99762,0.288,0.128,0.176,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
529,169.5869,91.43625,0.288,0.112,0.168,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
529,166.9298,92.76481,0.256,0.12,0.144,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
529,170.134,93.85892,0.288,0.112,0.176,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
530,166.0701,89.40434,0.28,0.12,0.168,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
530,170.6029,92.37406,0.264,0.112,0.152,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
530,150.2837,89.95139,0.264,0.112,0.16,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
530,167.7113,88.77913,0.28,0.104,0.168,0.144,0.072,0.216,2,0.128,0.064,0.192,2,0.128,0.056,0.184,2.285714,0.12,0.048,0.168,2.5,0.096,0.032,0.128,3,0.072,0.032,0.104,2.25
530,171.0718,92.68666,0.552,0.112,0.184,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
530,167.7113,94.32783,0.272,0.368,0.16,0.128,0.304,0.432,0.4210526,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
530,182.3255,101.9084,0.28,0.112,0.168,0.152,0.088,0.24,1.727273,0.128,0.072,0.2,1.777778,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
530,159.8181,95.73454,0.28,0.112,0.168,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
530,183.7322,99.87652,0.288,0.112,0.176,0.144,0.088,0.232,1.636364,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
530,131.6838,92.13961,0.28,0.112,0.176,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.048,0.04,0.088,1.2
530,180.0591,95.81269,0.304,0.104,0.184,0.152,0.072,0.224,2.111111,0.128,0.064,0.192,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
531,145.3602,102.3773,0.216,0.12,0.104,0.088,0.088,0.176,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1,0.04,0.04,0.08,1
531,164.6634,108.6294,0.28,0.112,0.168,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
531,151.6122,103.4715,0.224,0.112,0.112,0.096,0.088,0.184,1.090909,0.088,0.072,0.16,1.222222,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.056,0.04,0.096,1.4,0.048,0.04,0.088,1.2
531,160.287,106.4412,0.288,0.112,0.16,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
531,143.2501,96.51604,0.224,0.128,0.112,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.072,0.072,0.144,1,0.064,0.064,0.128,1,0.048,0.048,0.096,1,0.04,0.04,0.08,1
531,150.9089,102.1429,0.296,0.112,0.16,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
531,135.4351,96.59419,0.224,0.136,0.104,0.096,0.112,0.208,0.8571429,0.088,0.096,0.184,0.9166667,0.08,0.088,0.168,0.9090909,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.8571429
531,161.1466,100.5799,0.496,0.12,0.152,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
