ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
21280000,91.6906589111,55.4422037536,0.616,0.168,0.448,0.4,0.128,0.528,3.125,0.312,0.112,0.424,2.78571428571,0.28,0.096,0.376,2.91666666667,0.216,0.08,0.296,2.7,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571
21340000,99.8445443628,67.3310022084,0.696,0.16,0.528,0.44,0.12,0.56,3.66666666667,0.32,0.104,0.424,3.07692307692,0.28,0.096,0.376,2.91666666667,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
21380000,130.651409378,72.1369996809,0.64,0.184,0.456,0.408,0.144,0.552,2.83333333333,0.312,0.12,0.432,2.6,0.28,0.112,0.392,2.5,0.216,0.096,0.312,2.25,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375
21410000,128.991440641,70.0999534952,0.616,0.16,0.456,0.4,0.128,0.528,3.125,0.296,0.104,0.4,2.84615384615,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857
21500000,127.863244091,75.8963807127,0.64,0.2,0.456,0.4,0.152,0.552,2.63157894737,0.304,0.136,0.44,2.23529411765,0.272,0.12,0.392,2.26666666667,0.216,0.104,0.32,2.07692307692,0.136,0.088,0.224,1.54545454545,0.096,0.072,0.168,1.33333333333
21560000,124.630033585,68.1680421108,0.768,0.216,0.544,0.464,0.176,0.64,2.63636363636,0.36,0.152,0.512,2.36842105263,0.32,0.144,0.464,2.22222222222,0.256,0.12,0.376,2.13333333333,0.184,0.104,0.288,1.76923076923,0.12,0.088,0.208,1.36363636364
21580000,102.527835921,63.7585542152,0.696,0.192,0.496,0.424,0.152,0.576,2.78947368421,0.336,0.128,0.464,2.625,0.304,0.12,0.424,2.53333333333,0.24,0.096,0.336,2.5,0.152,0.08,0.232,1.9,0.096,0.072,0.168,1.33333333333
21590000,133.156528169,78.7801903506,0.704,0.224,0.48,0.4,0.176,0.576,2.27272727273,0.304,0.152,0.456,2,0.272,0.144,0.416,1.88888888889,0.208,0.12,0.328,1.73333333333,0.136,0.096,0.232,1.41666666667,0.096,0.08,0.176,1.2
21670000,88.6627014241,58.7149236353,0.64,0.168,0.472,0.408,0.128,0.536,3.1875,0.304,0.104,0.408,2.92307692308,0.272,0.096,0.368,2.83333333333,0.224,0.08,0.304,2.8,0.168,0.064,0.232,2.625,0.104,0.056,0.16,1.85714285714
22000000,80.3945296075,63.1928823785,1.048,0.176,0.88,0.6,0.128,0.728,4.6875,0.44,0.112,0.552,3.92857142857,0.368,0.104,0.472,3.53846153846,0.208,0.088,0.296,2.36363636364,0.144,0.072,0.216,2,0.112,0.056,0.168,2
22050000,113.30282936,62.4680992083,0.768,0.152,0.616,0.424,0.112,0.536,3.78571428571,0.304,0.088,0.392,3.45454545455,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
22120000,112.161066578,50.0893448502,0.816,0.2,0.616,0.472,0.144,0.616,3.27777777778,0.36,0.12,0.48,3,0.312,0.112,0.424,2.78571428571,0.192,0.096,0.288,2,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
22420000,127.06336091,56.2769530505,0.84,0.152,0.68,0.48,0.112,0.592,4.28571428571,0.176,0.096,0.272,1.83333333333,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
22460000,129.007485594,55.1189825313,0.888,0.168,0.72,0.488,0.12,0.608,4.06666666667,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
22530000,128.942142928,56.1959991281,0.888,0.16,0.728,0.496,0.12,0.616,4.13333333333,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
22800000,109.957846424,64.8961681073,0.584,0.336,0.232,0.176,0.112,0.288,1.57142857143,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
23210000,146.145842319,77.0647775294,0.776,0.192,0.576,0.448,0.152,0.6,2.94736842105,0.344,0.128,0.472,2.6875,0.288,0.12,0.408,2.4,0.168,0.104,0.272,1.61538461538,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444
23330000,144.088458725,75.0524561277,0.632,0.176,0.464,0.4,0.136,0.536,2.94117647059,0.272,0.112,0.384,2.42857142857,0.232,0.104,0.336,2.23076923077,0.128,0.088,0.216,1.45454545455,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
23340000,152.105596033,84.670999287,0.64,0.184,0.456,0.4,0.144,0.544,2.77777777778,0.32,0.128,0.448,2.5,0.288,0.12,0.408,2.4,0.216,0.096,0.312,2.25,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.44444444444
23400000,105.768422142,64.2171866767,0.632,0.152,0.472,0.344,0.12,0.464,2.86666666667,0.248,0.096,0.344,2.58333333333,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
23560000,132.395818526,95.7897758347,0.792,0.232,0.568,0.496,0.168,0.664,2.95238095238,0.352,0.144,0.496,2.44444444444,0.304,0.136,0.44,2.23529411765,0.224,0.112,0.336,2,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3
23580000,139.047549702,92.6951823236,0.712,0.2,0.512,0.416,0.152,0.568,2.73684210526,0.312,0.128,0.44,2.4375,0.272,0.12,0.392,2.26666666667,0.184,0.104,0.288,1.76923076923,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.22222222222
23610000,86.6359839276,51.654694361,0.576,0.152,0.408,0.296,0.112,0.408,2.64285714286,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
23620000,92.8089441045,56.013479291,0.56,0.16,0.384,0.32,0.12,0.44,2.66666666667,0.216,0.104,0.32,2.07692307692,0.176,0.096,0.272,1.83333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
23670000,91.5696441435,51.3386256135,0.664,0.16,0.496,0.424,0.12,0.544,3.53333333333,0.296,0.104,0.4,2.84615384615,0.2,0.096,0.296,2.08333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
23690000,151.490957013,65.4665131045,0.76,0.152,0.592,0.448,0.112,0.56,4,0.184,0.088,0.272,2.09090909091,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
23810000,129.664012213,63.8293471232,0.456,0.192,0.28,0.216,0.144,0.36,1.5,0.168,0.12,0.288,1.4,0.144,0.112,0.256,1.28571428571,0.112,0.096,0.208,1.16666666667,0.088,0.072,0.16,1.22222222222,0.072,0.064,0.136,1.125
23820000,110.679898149,55.9800151963,0.48,0.176,0.288,0.232,0.128,0.36,1.8125,0.176,0.112,0.288,1.57142857143,0.152,0.104,0.256,1.46153846154,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
23830000,111.429355959,56.1610258969,0.464,0.176,0.288,0.232,0.128,0.36,1.8125,0.176,0.112,0.288,1.57142857143,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.42857142857
23890000,146.246431206,74.2989060158,0.544,0.16,0.384,0.336,0.12,0.456,2.8,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.27272727273,0.128,0.072,0.2,1.77777777778,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
23910000,145.948297023,65.6874504185,0.664,0.184,0.472,0.368,0.136,0.504,2.70588235294,0.288,0.12,0.408,2.4,0.256,0.104,0.36,2.46153846154,0.184,0.088,0.272,2.09090909091,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
23940000,132.348083227,65.3005726988,0.76,0.232,0.552,0.4,0.16,0.56,2.5,0.296,0.136,0.432,2.17647058824,0.248,0.12,0.368,2.06666666667,0.184,0.104,0.288,1.76923076923,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
23980000,92.3841707168,77.8443402261,0.56,0.176,0.384,0.32,0.128,0.448,2.5,0.248,0.112,0.36,2.21428571429,0.216,0.104,0.32,2.07692307692,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
24060000,96.5453507787,72.3220394398,0.664,0.184,0.48,0.352,0.128,0.48,2.75,0.256,0.112,0.368,2.28571428571,0.208,0.096,0.304,2.16666666667,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571
24500000,96.737129655,63.0876754176,0.736,0.168,0.56,0.44,0.128,0.568,3.4375,0.368,0.104,0.472,3.53846153846,0.336,0.096,0.432,3.5,0.272,0.08,0.352,3.4,0.176,0.064,0.24,2.75,0.152,0.056,0.208,2.71428571429
24510000,94.7912558054,53.3182739541,0.592,0.152,0.44,0.392,0.112,0.504,3.5,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.09090909091,0.128,0.072,0.2,1.77777777778,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
24560000,104.50530343,58.2718494839,0.584,0.168,0.408,0.344,0.128,0.472,2.6875,0.232,0.112,0.344,2.07142857143,0.184,0.104,0.288,1.76923076923,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
24570000,104.505473579,58.2719443584,0.584,0.168,0.408,0.344,0.128,0.472,2.6875,0.232,0.112,0.344,2.07142857143,0.184,0.104,0.288,1.76923076923,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.064,0.144,1.25
24640000,115.494082601,53.2941890405,0.744,0.24,0.512,0.448,0.192,0.64,2.33333333333,0.384,0.16,0.544,2.4,0.352,0.152,0.504,2.31578947368,0.288,0.12,0.408,2.4,0.216,0.088,0.304,2.45454545455,0.168,0.072,0.24,2.33333333333
24750000,106.152871079,58.559426588,0.704,0.16,0.544,0.48,0.12,0.6,4,0.336,0.096,0.432,3.5,0.296,0.088,0.384,3.36363636364,0.232,0.072,0.304,3.22222222222,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.66666666667
24770000,105.232145471,58.0223022865,0.704,0.168,0.552,0.464,0.12,0.584,3.86666666667,0.328,0.104,0.432,3.15384615385,0.296,0.088,0.384,3.36363636364,0.24,0.072,0.312,3.33333333333,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.83333333333
24780000,116.770157995,64.1213307224,0.744,0.184,0.552,0.448,0.144,0.592,3.11111111111,0.336,0.12,0.456,2.8,0.304,0.112,0.416,2.71428571429,0.24,0.096,0.336,2.5,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375
25080000,136.502066826,64.975189839,0.632,0.144,0.488,0.4,0.104,0.504,3.84615384615,0.304,0.088,0.392,3.45454545455,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
25120000,109.177821992,60.5874956379,0.784,0.16,0.624,0.456,0.112,0.568,4.07142857143,0.192,0.096,0.288,2,0.136,0.088,0.224,1.54545454545,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.056,0.048,0.104,1.16666666667
25210000,114.504063015,54.5480139393,0.92,0.176,0.744,0.536,0.128,0.664,4.1875,0.176,0.104,0.28,1.69230769231,0.136,0.096,0.232,1.41666666667,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.33333333333
25270000,116.958630102,51.2188281542,1.048,0.176,0.872,0.64,0.12,0.76,5.33333333333,0.408,0.104,0.512,3.92307692308,0.272,0.096,0.368,2.83333333333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
25980000,116.080676188,54.3791846822,0.864,0.176,0.688,0.528,0.128,0.656,4.125,0.296,0.112,0.408,2.64285714286,0.248,0.104,0.352,2.38461538462,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2
26040000,109.060047016,56.7501922001,0.696,0.144,0.544,0.416,0.104,0.52,4,0.256,0.088,0.344,2.90909090909,0.2,0.08,0.28,2.5,0.152,0.064,0.216,2.375,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26120000,118.030287796,58.0688133223,0.744,0.152,0.592,0.44,0.112,0.552,3.92857142857,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.18181818182,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.096,0.048,0.144,2
26150000,106.390851555,52.89813362,0.792,0.176,0.624,0.496,0.136,0.632,3.64705882353,0.352,0.112,0.464,3.14285714286,0.28,0.104,0.384,2.69230769231,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75
26250000,100.673274813,50.1038791089,0.616,0.168,0.472,0.392,0.12,0.512,3.26666666667,0.248,0.104,0.352,2.38461538462,0.2,0.096,0.296,2.08333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
26300000,122.04620982,71.1234204431,0.768,0.168,0.584,0.424,0.128,0.552,3.3125,0.216,0.104,0.32,2.07692307692,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
26540000,149.08048218,80.0704353573,0.6,0.152,0.448,0.192,0.112,0.304,1.71428571429,0.16,0.088,0.248,1.81818181818,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26590000,119.436381654,65.531400686,0.664,0.144,0.52,0.448,0.104,0.552,4.30769230769,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26610000,119.024283539,60.6163589035,0.84,0.152,0.696,0.528,0.112,0.64,4.71428571429,0.4,0.096,0.496,4.16666666667,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26660000,111.867073114,63.2124864235,0.76,0.144,0.6,0.448,0.104,0.552,4.30769230769,0.216,0.088,0.304,2.45454545455,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26680000,120.001460325,61.9630561777,0.64,0.152,0.488,0.4,0.112,0.512,3.57142857143,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26690000,100.080111081,53.1688518351,0.752,0.152,0.6,0.504,0.112,0.616,4.5,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
26710000,100.239231952,52.5413842934,0.768,0.152,0.608,0.256,0.112,0.368,2.28571428571,0.184,0.088,0.272,2.09090909091,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
26720000,99.7310504919,52.2480866029,0.76,0.152,0.6,0.224,0.104,0.328,2.15384615385,0.176,0.088,0.264,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
26860000,108.545962439,59.5741711922,0.776,0.152,0.624,0.464,0.112,0.576,4.14285714286,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
26880000,109.580941115,63.4962850812,0.592,0.136,0.456,0.216,0.096,0.312,2.25,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
26910000,114.64887084,61.544379052,0.656,0.152,0.512,0.464,0.112,0.576,4.14285714286,0.224,0.096,0.32,2.33333333333,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26930000,107.086668019,54.9756989178,0.712,0.152,0.56,0.44,0.112,0.552,3.92857142857,0.208,0.088,0.296,2.36363636364,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
26940000,103.337652937,55.8980390309,0.728,0.16,0.568,0.424,0.12,0.544,3.53333333333,0.208,0.096,0.304,2.16666666667,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
27140000,113.583660959,62.2139344859,1.072,0.168,0.912,0.592,0.12,0.712,4.93333333333,0.44,0.096,0.536,4.58333333333,0.384,0.088,0.472,4.36363636364,0.224,0.072,0.296,3.11111111111,0.184,0.064,0.248,2.875,0.16,0.048,0.208,3.33333333333
27200000,113.612350508,67.7334380159,0.672,0.16,0.496,0.432,0.12,0.552,3.6,0.328,0.096,0.424,3.41666666667,0.192,0.088,0.28,2.18181818182,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
27270000,126.266131183,74.8609381787,0.776,0.16,0.6,0.432,0.12,0.552,3.6,0.312,0.104,0.416,3,0.24,0.096,0.336,2.5,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
27660000,127.67082265,59.674884011,0.808,0.152,0.656,0.464,0.104,0.568,4.46153846154,0.24,0.088,0.328,2.72727272727,0.216,0.08,0.296,2.7,0.184,0.064,0.248,2.875,0.144,0.048,0.192,3,0.104,0.04,0.144,2.6
27670000,122.410836182,58.6799607104,0.808,0.168,0.656,0.448,0.12,0.568,3.73333333333,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.27272727273,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.088,0.048,0.136,1.83333333333
27970000,120.207013213,70.6034827801,0.672,0.28,0.384,0.36,0.208,0.568,1.73076923077,0.336,0.152,0.488,2.21052631579,0.328,0.136,0.464,2.41176470588,0.296,0.112,0.408,2.64285714286,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6
27980000,120.207208927,70.6035977322,0.672,0.28,0.384,0.36,0.208,0.568,1.73076923077,0.336,0.152,0.488,2.21052631579,0.328,0.136,0.464,2.41176470588,0.296,0.112,0.408,2.64285714286,0.16,0.096,0.256,1.66666666667,0.128,0.08,0.208,1.6
28130000,93.9552913481,52.6008221959,0.64,0.168,0.472,0.392,0.12,0.512,3.26666666667,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
