ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
354,165.4132,69.8056,0.952,0.224,0.728,0.448,0.168,0.616,2.666667,0.304,0.136,0.44,2.235294,0.256,0.128,0.384,2,0.176,0.104,0.28,1.692308,0.136,0.08,0.216,1.7,0.112,0.072,0.184,1.555556
354,164.0569,70.35236,0.944,0.224,0.72,0.352,0.168,0.52,2.095238,0.248,0.136,0.384,1.823529,0.208,0.128,0.336,1.625,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
354,161.9075,69.72647,0.96,0.224,0.736,0.504,0.168,0.672,3,0.336,0.136,0.472,2.470588,0.28,0.128,0.408,2.1875,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
356,147.1535,65.79419,0.944,0.224,0.728,0.368,0.16,0.528,2.3,0.256,0.136,0.392,1.882353,0.208,0.12,0.328,1.733333,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
356,147.8155,65.93325,0.952,0.216,0.736,0.392,0.152,0.544,2.578947,0.272,0.128,0.4,2.125,0.224,0.112,0.336,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
356,147.1878,65.52882,0.96,0.216,0.744,0.384,0.152,0.536,2.526316,0.264,0.128,0.392,2.0625,0.216,0.12,0.336,1.8,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
356,147.3137,65.91536,0.952,0.216,0.736,0.392,0.16,0.552,2.45,0.264,0.128,0.392,2.0625,0.224,0.12,0.344,1.866667,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
356,148.2697,66.57748,0.952,0.216,0.744,0.416,0.152,0.568,2.736842,0.304,0.128,0.432,2.375,0.224,0.112,0.336,2,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
357,141.9514,64.8789,0.96,0.208,0.744,0.4,0.152,0.552,2.631579,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
357,142.7287,64.95576,0.96,0.216,0.744,0.408,0.16,0.568,2.55,0.28,0.128,0.408,2.1875,0.232,0.12,0.352,1.933333,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
357,142.3094,65.06608,0.96,0.216,0.752,0.424,0.152,0.576,2.789474,0.28,0.128,0.408,2.1875,0.232,0.112,0.344,2.071429,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
357,115.6137,65.90122,0.768,0.208,0.56,0.432,0.152,0.584,2.842105,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.214286,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
357,106.9366,62.17616,0.592,0.208,0.424,0.328,0.152,0.48,2.157895,0.256,0.128,0.384,2,0.216,0.112,0.328,1.928571,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
357,143.9808,89.63702,0.384,0.168,0.152,0.128,0.136,0.264,0.9411765,0.112,0.112,0.224,1,0.104,0.104,0.208,1,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125,0.056,0.056,0.112,1
357,145.7075,65.19034,0.968,0.232,0.752,0.472,0.16,0.632,2.95,0.32,0.128,0.448,2.5,0.264,0.12,0.384,2.2,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
358,147.5789,67.02552,0.968,0.208,0.744,0.368,0.152,0.52,2.421053,0.256,0.128,0.384,2,0.208,0.112,0.32,1.857143,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
358,148.923,67.38909,0.952,0.224,0.736,0.408,0.16,0.568,2.55,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
358,147.93,67.43904,0.96,0.216,0.736,0.408,0.16,0.568,2.55,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
358,148.1035,68.23554,0.936,0.224,0.712,0.4,0.16,0.56,2.5,0.264,0.136,0.4,1.941176,0.216,0.12,0.336,1.8,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
358,149.4538,68.09608,0.944,0.224,0.72,0.344,0.16,0.504,2.15,0.24,0.136,0.376,1.764706,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
358,148.1835,66.43213,0.664,0.224,0.544,0.448,0.16,0.608,2.8,0.32,0.128,0.448,2.5,0.264,0.12,0.384,2.2,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
358,147.8159,90.29997,0.296,0.12,0.104,0.088,0.088,0.176,1,0.08,0.072,0.152,1.111111,0.072,0.072,0.144,1,0.064,0.056,0.12,1.142857,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
359,151.8595,67.35094,0.96,0.584,0.736,0.456,0.2,0.656,2.28,0.304,0.152,0.456,2,0.264,0.136,0.4,1.941176,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
359,151.2641,67.8739,0.952,0.224,0.728,0.384,0.168,0.552,2.285714,0.272,0.136,0.408,2,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
359,151.7942,67.71395,0.96,0.224,0.728,0.416,0.16,0.576,2.6,0.28,0.136,0.416,2.058824,0.232,0.12,0.352,1.933333,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
359,147.9485,64.87872,0.984,0.232,0.752,0.384,0.168,0.552,2.285714,0.272,0.136,0.408,2,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
359,153.3091,69.46532,0.928,0.232,0.56,0.448,0.168,0.616,2.666667,0.288,0.136,0.424,2.117647,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
362,156.8024,68.94719,0.92,0.392,0.696,0.432,0.176,0.608,2.454545,0.28,0.144,0.424,1.944444,0.232,0.128,0.36,1.8125,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
362,158.8201,69.30177,0.912,0.224,0.688,0.392,0.16,0.552,2.45,0.264,0.136,0.4,1.941176,0.208,0.128,0.336,1.625,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
362,158.837,69.89966,0.944,0.224,0.704,0.36,0.16,0.52,2.25,0.256,0.128,0.384,2,0.208,0.12,0.328,1.733333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
362,153.0854,68.36248,0.904,0.24,0.688,0.424,0.176,0.6,2.409091,0.288,0.144,0.432,2,0.24,0.128,0.368,1.875,0.152,0.104,0.256,1.461538,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
362,157.65,69.72119,0.92,0.216,0.696,0.392,0.16,0.552,2.45,0.28,0.128,0.408,2.1875,0.232,0.12,0.352,1.933333,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
362,158.4276,70.5025,0.912,0.224,0.696,0.504,0.168,0.672,3,0.32,0.136,0.456,2.352941,0.264,0.128,0.392,2.0625,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
363,159.529,61.99586,0.32,0.184,0.128,0.104,0.136,0.24,0.7647059,0.088,0.112,0.2,0.7857143,0.08,0.104,0.184,0.7692308,0.064,0.088,0.152,0.7272727,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.8571429
363,160.6418,97.55491,0.32,0.192,0.104,0.088,0.152,0.24,0.5789474,0.08,0.128,0.208,0.625,0.072,0.12,0.192,0.6,0.064,0.096,0.16,0.6666667,0.048,0.072,0.12,0.6666667,0.04,0.064,0.104,0.625
363,149.2398,67.93505,0.96,0.216,0.624,0.376,0.16,0.536,2.35,0.272,0.136,0.408,2,0.232,0.12,0.352,1.933333,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
363,152.6175,73.28162,0.792,0.336,0.576,0.36,0.184,0.544,1.956522,0.256,0.136,0.392,1.882353,0.216,0.128,0.344,1.6875,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
363,160.4496,62.25006,1.08,0.216,0.856,0.424,0.152,0.576,2.789474,0.272,0.128,0.4,2.125,0.224,0.112,0.336,2,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
363,151.3818,68.40313,0.952,0.224,0.736,0.408,0.16,0.568,2.55,0.28,0.136,0.416,2.058824,0.232,0.12,0.352,1.933333,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
363,149.2134,73.93249,0.776,0.216,0.568,0.36,0.152,0.512,2.368421,0.256,0.128,0.384,2,0.216,0.112,0.328,1.928571,0.144,0.096,0.24,1.5,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
364,164.1821,70.66051,0.936,0.376,0.712,0.416,0.16,0.576,2.6,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.152,0.096,0.248,1.583333,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
364,161.468,71.32525,0.936,0.224,0.704,0.392,0.168,0.56,2.333333,0.272,0.136,0.408,2,0.224,0.12,0.344,1.866667,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
364,162.4271,71.16577,0.92,0.232,0.696,0.4,0.168,0.568,2.380952,0.264,0.136,0.4,1.941176,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
364,161.7895,70.68302,0.944,0.224,0.72,0.4,0.16,0.56,2.5,0.272,0.128,0.4,2.125,0.224,0.12,0.344,1.866667,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
364,160.503,70.60478,0.944,0.224,0.72,0.352,0.16,0.512,2.2,0.248,0.136,0.384,1.823529,0.208,0.12,0.328,1.733333,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
364,162.3767,70.68627,0.952,0.224,0.728,0.512,0.16,0.672,3.2,0.336,0.136,0.472,2.470588,0.28,0.12,0.4,2.333333,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
365,173.5093,75.41536,0.904,0.248,0.648,0.432,0.184,0.616,2.347826,0.304,0.152,0.456,2,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
365,173.6421,76.40882,0.904,0.256,0.648,0.432,0.192,0.624,2.25,0.304,0.16,0.464,1.9,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
365,168.3911,81.695,0.784,0.256,0.536,0.384,0.192,0.576,2,0.28,0.16,0.44,1.75,0.24,0.152,0.392,1.578947,0.168,0.128,0.296,1.3125,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818
365,179.0014,70.04425,1.008,0.248,0.752,0.448,0.184,0.632,2.434783,0.304,0.16,0.464,1.9,0.256,0.144,0.4,1.777778,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
365,168.4079,77.10152,0.912,0.256,0.664,0.448,0.184,0.632,2.434783,0.32,0.16,0.48,2,0.272,0.144,0.416,1.888889,0.192,0.12,0.312,1.6,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
365,167.4084,84.78024,0.752,0.248,0.512,0.392,0.184,0.576,2.130435,0.28,0.152,0.432,1.842105,0.248,0.136,0.384,1.823529,0.176,0.112,0.288,1.571429,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
366,172.8469,74.84345,0.96,0.24,0.696,0.44,0.184,0.624,2.391304,0.32,0.152,0.472,2.105263,0.272,0.144,0.416,1.888889,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4
366,174.4578,74.3139,0.952,0.264,0.688,0.448,0.2,0.648,2.24,0.32,0.168,0.488,1.904762,0.272,0.152,0.424,1.789474,0.192,0.128,0.32,1.5,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
366,172.1536,74.19215,0.96,0.264,0.696,0.448,0.192,0.64,2.333333,0.32,0.168,0.488,1.904762,0.272,0.152,0.424,1.789474,0.2,0.128,0.328,1.5625,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727
366,174.3643,74.71956,0.952,0.264,0.688,0.448,0.192,0.64,2.333333,0.32,0.16,0.48,2,0.28,0.152,0.432,1.842105,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
366,172.7851,74.30744,0.944,0.264,0.68,0.424,0.2,0.624,2.12,0.304,0.168,0.472,1.809524,0.264,0.152,0.416,1.736842,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.104,0.088,0.192,1.181818
366,173.202,74.88065,0.952,0.264,0.688,0.512,0.2,0.712,2.56,0.352,0.168,0.52,2.095238,0.304,0.152,0.456,2,0.216,0.128,0.344,1.6875,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636
367,173.3757,75.6704,0.944,0.48,0.688,0.44,0.2,0.64,2.2,0.312,0.16,0.472,1.95,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3
367,171.373,75.43668,0.944,0.256,0.688,0.408,0.192,0.6,2.125,0.288,0.16,0.448,1.8,0.248,0.144,0.392,1.722222,0.176,0.12,0.296,1.466667,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
367,173.2504,75.74974,0.944,0.256,0.68,0.408,0.184,0.592,2.217391,0.296,0.16,0.456,1.85,0.256,0.144,0.4,1.777778,0.176,0.12,0.296,1.466667,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
367,165.2899,70.97234,0.96,0.264,0.704,0.48,0.192,0.672,2.5,0.312,0.16,0.472,1.95,0.264,0.144,0.408,1.833333,0.184,0.12,0.304,1.533333,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
367,176.1663,77.08037,0.936,0.256,0.552,0.432,0.192,0.624,2.25,0.248,0.16,0.408,1.55,0.208,0.144,0.352,1.444444,0.16,0.12,0.28,1.333333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
368,145.4503,64.89854,0.952,0.224,0.696,0.392,0.168,0.56,2.333333,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
368,140.1262,64.036,0.944,0.256,0.704,0.392,0.184,0.576,2.130435,0.28,0.152,0.432,1.842105,0.232,0.144,0.376,1.611111,0.16,0.12,0.28,1.333333,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
368,141.0913,63.66087,0.944,0.24,0.704,0.416,0.176,0.592,2.363636,0.296,0.144,0.44,2.055556,0.256,0.136,0.392,1.882353,0.176,0.112,0.288,1.571429,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
368,140.2892,63.44436,0.952,0.24,0.712,0.432,0.176,0.608,2.454545,0.304,0.144,0.448,2.111111,0.256,0.136,0.392,1.882353,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
368,141.375,63.97228,0.944,0.24,0.696,0.384,0.176,0.56,2.181818,0.28,0.144,0.424,1.944444,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
368,140.8888,63.52281,0.944,0.248,0.72,0.48,0.176,0.656,2.727273,0.344,0.144,0.488,2.388889,0.288,0.136,0.424,2.117647,0.192,0.112,0.304,1.714286,0.136,0.088,0.224,1.545455,0.104,0.08,0.184,1.3
369,138.6549,63.25407,0.936,0.24,0.696,0.4,0.176,0.576,2.272727,0.296,0.144,0.44,2.055556,0.248,0.136,0.384,1.823529,0.176,0.112,0.288,1.571429,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
369,139.7903,62.72175,0.952,0.24,0.712,0.416,0.168,0.584,2.47619,0.296,0.144,0.44,2.055556,0.256,0.128,0.384,2,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
369,138.1537,60.27086,0.936,0.24,0.704,0.4,0.176,0.576,2.272727,0.296,0.152,0.448,1.947368,0.256,0.136,0.392,1.882353,0.176,0.112,0.288,1.571429,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
369,142.8345,63.50118,0.944,0.232,0.696,0.504,0.168,0.672,3,0.312,0.144,0.456,2.166667,0.272,0.128,0.4,2.125,0.2,0.104,0.304,1.923077,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556
369,139.0495,63.37542,0.936,0.248,0.696,0.376,0.184,0.56,2.043478,0.28,0.152,0.432,1.842105,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2
369,136.1599,62.70721,0.944,0.24,0.712,0.488,0.176,0.664,2.772727,0.336,0.144,0.48,2.333333,0.288,0.128,0.416,2.25,0.2,0.104,0.304,1.923077,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556
370,137.0332,62.44039,0.936,0.24,0.696,0.392,0.176,0.568,2.227273,0.272,0.152,0.424,1.789474,0.232,0.136,0.368,1.705882,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
370,134.5341,62.11249,0.944,0.24,0.704,0.392,0.176,0.568,2.227273,0.296,0.144,0.44,2.055556,0.256,0.128,0.384,2,0.176,0.112,0.288,1.571429,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
370,136.4521,61.68105,0.944,0.24,0.704,0.408,0.176,0.584,2.318182,0.288,0.144,0.432,2,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
370,135.5074,61.7748,0.944,0.24,0.704,0.392,0.176,0.568,2.227273,0.288,0.144,0.432,2,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
370,136.4812,62.01272,0.944,0.24,0.696,0.376,0.176,0.552,2.136364,0.28,0.144,0.424,1.944444,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
370,136.9144,62.05811,0.928,0.248,0.712,0.544,0.176,0.72,3.090909,0.344,0.152,0.496,2.263158,0.296,0.136,0.432,2.176471,0.2,0.112,0.312,1.785714,0.136,0.088,0.224,1.545455,0.104,0.08,0.184,1.3
371,135.8891,62.0191,0.944,0.248,0.704,0.392,0.176,0.568,2.227273,0.288,0.152,0.44,1.894737,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
371,133.014,61.74543,0.952,0.24,0.72,0.392,0.176,0.568,2.227273,0.288,0.144,0.432,2,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
371,134.9968,61.33566,0.952,0.232,0.712,0.416,0.168,0.584,2.47619,0.296,0.144,0.44,2.055556,0.256,0.128,0.384,2,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
371,134.0251,61.31302,0.952,0.24,0.72,0.408,0.176,0.584,2.318182,0.296,0.144,0.44,2.055556,0.256,0.136,0.392,1.882353,0.184,0.112,0.296,1.642857,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
371,134.6811,61.81515,0.952,0.232,0.72,0.424,0.168,0.592,2.52381,0.304,0.136,0.44,2.235294,0.264,0.128,0.392,2.0625,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
372,144.1581,64.8815,0.968,0.2,0.736,0.4,0.152,0.552,2.631579,0.288,0.128,0.416,2.25,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625
372,144.7633,64.74245,0.952,0.232,0.728,0.44,0.168,0.608,2.619048,0.288,0.136,0.424,2.117647,0.232,0.128,0.36,1.8125,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
372,144.1634,64.30386,0.968,0.224,0.744,0.408,0.168,0.576,2.428571,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
372,144.0359,64.40369,0.968,0.224,0.744,0.416,0.168,0.584,2.47619,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
372,143.1687,64.34402,0.96,0.224,0.736,0.384,0.168,0.552,2.285714,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
372,143.6045,64.2401,0.968,0.224,0.744,0.52,0.16,0.68,3.25,0.336,0.136,0.472,2.470588,0.28,0.12,0.4,2.333333,0.184,0.104,0.288,1.769231,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
373,144.5205,66.56282,0.96,0.232,0.728,0.392,0.168,0.56,2.333333,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
373,145.2173,66.13237,0.968,0.232,0.736,0.408,0.168,0.576,2.428571,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
373,145.0064,65.53214,0.976,0.232,0.752,0.424,0.168,0.592,2.52381,0.296,0.136,0.432,2.176471,0.248,0.128,0.376,1.9375,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
373,144.168,65.65778,0.976,0.224,0.752,0.424,0.168,0.592,2.52381,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
373,145.3321,67.51946,0.928,0.224,0.696,0.4,0.16,0.56,2.5,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
374,140.0883,69.84415,0.776,0.224,0.56,0.312,0.168,0.48,1.857143,0.248,0.136,0.384,1.823529,0.208,0.128,0.336,1.625,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
374,140.4644,65.44052,0.976,0.216,0.744,0.408,0.16,0.568,2.55,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.16,0.096,0.256,1.666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
374,141.2,65.63384,0.976,0.232,0.736,0.648,0.168,0.816,3.857143,0.592,0.136,0.728,4.352941,0.528,0.128,0.656,4.125,0.248,0.104,0.352,2.384615,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556
374,138.2661,60.15609,1,0.24,0.592,0.384,0.168,0.552,2.285714,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.16,0.104,0.264,1.538462,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
374,142.5377,67.50975,0.96,0.408,0.384,0.296,0.192,0.488,1.541667,0.24,0.152,0.392,1.578947,0.216,0.136,0.352,1.588235,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
375,147.544,68.16147,0.976,0.216,0.736,0.6,0.16,0.76,3.75,0.36,0.136,0.496,2.647059,0.272,0.12,0.392,2.266667,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
375,148.2098,68.2657,0.968,0.24,0.744,0.464,0.176,0.64,2.636364,0.304,0.144,0.448,2.111111,0.256,0.128,0.384,2,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
375,145.9202,67.83138,0.976,0.224,0.752,0.416,0.16,0.576,2.6,0.288,0.136,0.424,2.117647,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
375,146.8471,67.9649,0.984,0.224,0.752,0.448,0.16,0.608,2.8,0.304,0.136,0.44,2.235294,0.264,0.12,0.384,2.2,0.176,0.096,0.272,1.833333,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
375,146.1029,67.84681,0.976,0.232,0.744,0.376,0.168,0.544,2.238095,0.272,0.136,0.408,2,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
375,145.6181,67.68505,0.984,0.232,0.76,0.544,0.168,0.712,3.238095,0.36,0.136,0.496,2.647059,0.304,0.128,0.432,2.375,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444
376,149.9572,67.77571,0.984,0.208,0.752,0.424,0.16,0.584,2.65,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
376,148.4526,67.73201,0.984,0.232,0.744,0.424,0.176,0.6,2.409091,0.296,0.144,0.44,2.055556,0.248,0.136,0.384,1.823529,0.168,0.112,0.28,1.5,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
376,147.3609,67.67691,0.976,0.24,0.752,0.4,0.176,0.576,2.272727,0.28,0.144,0.424,1.944444,0.232,0.136,0.368,1.705882,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
376,148.1268,67.72333,0.984,0.224,0.752,0.416,0.168,0.584,2.47619,0.288,0.136,0.424,2.117647,0.24,0.12,0.36,2,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
