ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
506,151.7708,54.85193,0.764,0.208,0.552,0.338,0.148,0.486,2.285819,0.232,0.13,0.362,1.785846,0.202,0.122,0.324,1.657292,0.16,0.104,0.264,1.538462,0.128,0.086,0.214,1.490909,0.106,0.076,0.182,1.4
507,144.2611,52.04339,0.828,0.26,0.552,0.344,0.132,0.476,2.612132,0.224,0.116,0.34,1.935714,0.2,0.108,0.308,1.857143,0.164,0.092,0.256,1.787879,0.128,0.076,0.204,1.694444,0.108,0.068,0.176,1.597222
508,141.9898,51.48169,0.832,0.26,0.56,0.34,0.132,0.472,2.575368,0.228,0.112,0.34,2.035714,0.204,0.104,0.308,1.961538,0.164,0.088,0.252,1.863636,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
509,143.7482,53.98902,0.7306667,0.1706667,0.5546667,0.384,0.1306667,0.5146667,2.961574,0.2506667,0.112,0.3626667,2.250672,0.2,0.1066667,0.3066667,1.879121,0.1413333,0.09066667,0.232,1.563131,0.104,0.07466667,0.1786667,1.396296,0.088,0.064,0.152,1.38955
510,131.7619,52.08735,0.6592,0.1632,0.4976,0.312,0.12,0.432,2.6,0.1936,0.104,0.2976,1.861538,0.168,0.0976,0.2656,1.724359,0.1312,0.0816,0.2128,1.610909,0.104,0.0688,0.1728,1.519444,0.0864,0.0608,0.1472,1.432143
511,147.9854,55.01067,0.734,0.218,0.516,0.326,0.122,0.448,2.673958,0.21,0.106,0.316,1.98489,0.184,0.1,0.284,1.844551,0.15,0.086,0.236,1.747727,0.118,0.072,0.19,1.638889,0.1,0.06,0.16,1.674107
512,134.191,51.70963,0.808,0.1893333,0.616,0.4186667,0.144,0.5626667,2.907407,0.2986667,0.128,0.4266667,2.333333,0.2453333,0.12,0.3653333,2.044444,0.1626667,0.104,0.2666667,1.564103,0.128,0.088,0.216,1.454545,0.1093333,0.08,0.1893333,1.366667
513,137.3985,52.95922,0.764,0.196,0.568,0.398,0.154,0.552,2.585526,0.288,0.136,0.424,2.117647,0.24,0.128,0.368,1.875,0.156,0.112,0.268,1.392857,0.12,0.096,0.216,1.25,0.102,0.088,0.19,1.159091
514,138.7417,50.93219,0.78,0.19,0.59,0.424,0.148,0.572,2.866959,0.304,0.13,0.434,2.343811,0.254,0.122,0.376,2.088095,0.162,0.108,0.27,1.502747,0.13,0.092,0.222,1.416667,0.108,0.08,0.188,1.359343
515,139.5965,51.82359,0.7733333,0.184,0.584,0.4106667,0.144,0.5546667,2.867905,0.296,0.1226667,0.4186667,2.428571,0.24,0.1173333,0.3573333,2.052381,0.1626667,0.1013333,0.264,1.611111,0.128,0.088,0.216,1.470707,0.112,0.07466667,0.1866667,1.511111
516,168.6751,71.89859,0.4813333,0.1546667,0.3266667,0.26,0.124,0.384,2.097222,0.188,0.108,0.296,1.741758,0.1586667,0.1026667,0.2613333,1.543803,0.12,0.09066667,0.2106667,1.325758,0.09466667,0.076,0.1706667,1.248148,0.07866667,0.068,0.1466667,1.159722
517,107.4374,74.20389,0.776,0.254,0.516,0.346,0.126,0.472,2.739583,0.246,0.11,0.356,2.237637,0.204,0.104,0.308,1.961538,0.158,0.088,0.246,1.795455,0.122,0.072,0.194,1.694444,0.102,0.064,0.166,1.59375
518,117.973,58.17327,0.68,0.17,0.512,0.344,0.136,0.48,2.534722,0.234,0.118,0.352,1.986905,0.198,0.11,0.308,1.803571,0.154,0.098,0.252,1.583042,0.124,0.082,0.206,1.52904,0.106,0.074,0.18,1.448611
519,136.4508,70.27683,0.7226667,0.1866667,0.5386667,0.3973333,0.1466667,0.544,2.709552,0.2933333,0.1306667,0.424,2.246324,0.2426667,0.1226667,0.3653333,1.979167,0.16,0.1093333,0.2693333,1.465201,0.1253333,0.09333333,0.2186667,1.34596,0.1066667,0.08533333,0.192,1.254545
520,136.822,74.84863,0.736,0.1893333,0.5466667,0.4026667,0.152,0.5546667,2.656823,0.2933333,0.1333333,0.4266667,2.203431,0.2453333,0.1253333,0.3706667,1.961111,0.1706667,0.112,0.2826667,1.52381,0.128,0.09333333,0.2213333,1.376263,0.1066667,0.08533333,0.192,1.254545
521,137.0173,70.39405,0.7546667,0.2,0.552,0.392,0.1573333,0.5493333,2.498747,0.2906667,0.1413333,0.432,2.062951,0.2426667,0.1333333,0.376,1.826389,0.16,0.12,0.28,1.337302,0.12,0.104,0.224,1.158425,0.1013333,0.09066667,0.192,1.121212
522,142.7223,71.60539,0.7706667,0.2053333,0.5653333,0.4053333,0.1653333,0.5706667,2.453968,0.296,0.144,0.44,2.055556,0.2453333,0.136,0.3813333,1.803922,0.1626667,0.12,0.2826667,1.355556,0.1253333,0.104,0.2293333,1.205128,0.104,0.09333333,0.1973333,1.116162
523,141.7845,79.65489,0.86,0.196,0.664,0.428,0.152,0.58,2.815789,0.308,0.136,0.444,2.264706,0.256,0.128,0.384,2,0.168,0.112,0.28,1.5,0.128,0.096,0.224,1.333333,0.108,0.084,0.192,1.290909
524,116.0828,91.58261,0.848,0.204,0.644,0.428,0.16,0.588,2.675,0.308,0.144,0.452,2.138889,0.256,0.136,0.392,1.882353,0.168,0.12,0.288,1.4,0.128,0.1,0.228,1.282051,0.108,0.088,0.196,1.227273
525,110.1727,86.82519,0.864,0.2,0.6613333,0.4346667,0.1493333,0.584,2.91423,0.312,0.1333333,0.4453333,2.343137,0.2613333,0.1253333,0.3866667,2.0875,0.1706667,0.1093333,0.28,1.564103,0.128,0.09333333,0.2213333,1.376263,0.1066667,0.07733333,0.184,1.385185
526,134.3553,62.65716,0.554,0.152,0.402,0.308,0.118,0.426,2.613095,0.21,0.102,0.312,2.0625,0.176,0.094,0.27,1.875,0.134,0.08,0.214,1.675,0.106,0.07,0.176,1.517361,0.086,0.058,0.144,1.486607
527,91.32648,58.66746,0.4768,0.1488,0.3312,0.2688,0.1136,0.3824,2.402883,0.1904,0.096,0.2864,2.035934,0.1632,0.0896,0.2528,1.896883,0.1264,0.0768,0.2032,1.7,0.0992,0.0624,0.1616,1.677143,0.0848,0.0544,0.1392,1.676667
528,150.5932,84.51138,0.3965714,0.2228571,0.208,0.1497143,0.1874286,0.3371429,1.070001,0.1245714,0.16,0.2845714,1.108603,0.1142857,0.1005714,0.2148571,1.406513,0.09257143,0.06057143,0.1531429,1.542517,0.07085714,0.048,0.1188571,1.485034,0.05942857,0.04,0.09942857,1.504762
529,160.6386,92.4444,0.3136,0.1496,0.1648,0.1352,0.0856,0.2208,1.588788,0.112,0.0728,0.1848,1.55,0.1008,0.0656,0.1664,1.555198,0.0808,0.0536,0.1344,1.528571,0.0632,0.0424,0.1056,1.503333,0.052,0.0352,0.0872,1.5
531,159.2822,99.21782,0.4777143,0.3451429,0.1622857,0.1314286,0.3028571,0.4342857,0.4349741,0.1074286,0.2731429,0.3805714,0.3943832,0.09942857,0.2525714,0.352,0.3948916,0.08114286,0.05828571,0.1394286,1.395408,0.064,0.04342857,0.1074286,1.485714,0.05257143,0.03771429,0.09028571,1.414286
533,166.4385,85.5303,0.4857143,0.3257143,0.184,0.1462857,0.2777143,0.424,0.5273891,0.1211429,0.2411429,0.3622857,0.5040362,0.112,0.1794286,0.2914286,0.8074743,0.088,0.05828571,0.1462857,1.517857,0.06857143,0.04457143,0.1131429,1.557143,0.056,0.03657143,0.09257143,1.55
538,145.7379,100.9446,0.492,0.2866667,0.1693333,0.136,0.24,0.376,0.7816138,0.1093333,0.1706667,0.28,0.9347884,0.1,0.1106667,0.2106667,1.109343,0.07866667,0.06533333,0.144,1.292659,0.06133333,0.052,0.1133333,1.261111,0.052,0.044,0.096,1.284259
540,112.7714,88.83123,0.4906667,0.3066667,0.1853333,0.1466667,0.2613333,0.408,0.6135582,0.12,0.2293333,0.3493333,0.5745575,0.1106667,0.184,0.2946667,0.7671,0.088,0.06,0.148,1.473214,0.06933333,0.04533333,0.1146667,1.562698,0.056,0.036,0.092,1.575
542,95.42156,60.58605,0.976,0.236,0.744,0.628,0.192,0.82,3.270833,0.472,0.176,0.648,2.681818,0.404,0.168,0.572,2.404762,0.28,0.152,0.432,1.842105,0.188,0.14,0.328,1.348039,0.148,0.124,0.272,1.2
544,105.6335,61.6087,0.888,0.152,0.7386667,0.608,0.1173333,0.7253333,5.199405,0.4533333,0.096,0.5493333,4.739705,0.3946667,0.09333333,0.488,4.247086,0.312,0.07733333,0.3893333,4.063973,0.224,0.064,0.288,3.521825,0.136,0.056,0.192,2.422619
545,77.13461,70.02291,0.6768,0.176,0.4976,0.4176,0.1168,0.5344,3.607927,0.2992,0.1008,0.4,2.971538,0.2544,0.0928,0.3472,2.741558,0.1552,0.0816,0.2368,1.915303,0.1008,0.0656,0.1664,1.573889,0.0816,0.0576,0.1392,1.472222
546,108.0023,59.97232,0.4586667,0.1666667,0.288,0.2133333,0.124,0.3373333,1.801611,0.1533333,0.104,0.2573333,1.533586,0.1373333,0.09733333,0.2346667,1.468182,0.1066667,0.08266667,0.1893333,1.373829,0.08266667,0.06533333,0.148,1.396825,0.068,0.056,0.124,1.352564
547,108.0025,59.97242,0.4586667,0.1666667,0.288,0.2133333,0.124,0.3373333,1.801611,0.1533333,0.104,0.2573333,1.533586,0.1373333,0.09733333,0.2346667,1.468182,0.1066667,0.08266667,0.1893333,1.373829,0.08266667,0.06533333,0.148,1.396825,0.068,0.056,0.124,1.352564
548,106.0699,58.2124,0.5024,0.16,0.3424,0.2656,0.12,0.3856,2.213333,0.1728,0.1008,0.2736,1.717949,0.1456,0.0944,0.24,1.545455,0.1136,0.0784,0.192,1.453333,0.0896,0.0656,0.1552,1.372222,0.0752,0.056,0.1312,1.342857
549,116.4834,68.23521,0.5424,0.1632,0.3776,0.2928,0.1232,0.416,2.380833,0.1984,0.104,0.3024,1.907692,0.1648,0.096,0.2608,1.716667,0.1232,0.0816,0.2048,1.514545,0.0976,0.0672,0.1648,1.461111,0.0816,0.0592,0.1408,1.385714
550,125.4439,71.55661,0.592,0.254,0.332,0.166,0.108,0.274,1.539835,0.132,0.092,0.224,1.439394,0.124,0.084,0.208,1.481818,0.106,0.072,0.178,1.472222,0.086,0.06,0.146,1.441964,0.076,0.052,0.128,1.47619
551,99.78036,69.61099,0.5693333,0.1653333,0.404,0.3533333,0.128,0.4813333,2.76683,0.2613333,0.112,0.3733333,2.34011,0.2066667,0.1053333,0.312,1.968254,0.1413333,0.092,0.2333333,1.542638,0.1066667,0.07733333,0.184,1.389562,0.08933333,0.06666667,0.156,1.344907
552,105.8591,59.15021,0.4525714,0.1257143,0.3257143,0.2628571,0.096,0.3588571,2.752831,0.1474286,0.08114286,0.2285714,1.826551,0.1325714,0.07428571,0.2068571,1.799206,0.1074286,0.06171429,0.1691429,1.75737,0.088,0.048,0.136,1.871429,0.07314286,0.04342857,0.1165714,1.7
553,99.79827,57.86073,0.5072,0.1376,0.3696,0.328,0.104,0.432,3.153846,0.216,0.088,0.304,2.469697,0.1616,0.0816,0.2432,1.983636,0.1248,0.0672,0.192,1.863889,0.0992,0.056,0.1552,1.790476,0.0832,0.048,0.1312,1.759048
554,98.46971,61.77965,0.5306667,0.148,0.384,0.3226667,0.1106667,0.4333333,2.918498,0.2253333,0.09466667,0.32,2.383838,0.172,0.08666667,0.2586667,1.987879,0.1266667,0.07333333,0.2,1.731481,0.1013333,0.06,0.1613333,1.696429,0.08533333,0.052,0.1373333,1.654762
555,116.249,65.92977,0.5648,0.1568,0.408,0.3568,0.12,0.4768,2.97869,0.28,0.104,0.384,2.697802,0.2352,0.096,0.3312,2.455944,0.152,0.0816,0.2336,1.876768,0.1168,0.0688,0.1856,1.705556,0.0976,0.0592,0.1568,1.657143
556,107.3268,62.95191,0.5373333,0.1533333,0.3866667,0.344,0.1186667,0.4626667,2.923343,0.296,0.1026667,0.3986667,2.917949,0.2693333,0.096,0.3653333,2.853355,0.1746667,0.08,0.2546667,2.225,0.1146667,0.06666667,0.1813333,1.741667,0.096,0.05733333,0.1533333,1.684524
557,139.9709,54.7868,0.9386667,0.2346667,0.7173333,0.4266667,0.1413333,0.568,3.019608,0.256,0.12,0.376,2.13254,0.192,0.112,0.304,1.718559,0.1306667,0.096,0.2266667,1.369852,0.09866667,0.07733333,0.176,1.289562,0.08266667,0.064,0.1466667,1.310847
558,130.9755,53.33776,0.912,0.356,0.64,0.428,0.144,0.572,2.972222,0.272,0.124,0.396,2.208333,0.22,0.112,0.332,1.964286,0.14,0.096,0.236,1.458333,0.112,0.076,0.188,1.483333,0.092,0.068,0.16,1.361111
559,146.3858,55.9265,0.888,0.304,0.696,0.488,0.176,0.664,2.772727,0.32,0.16,0.48,2,0.248,0.152,0.4,1.631579,0.12,0.136,0.256,0.8823529,0.08,0.12,0.2,0.6666667,0.056,0.104,0.16,0.5384615
560,166.0211,52.62952,0.8,0.176,0.62,0.412,0.124,0.536,3.33125,0.24,0.104,0.344,2.307692,0.18,0.096,0.276,1.875,0.12,0.084,0.204,1.436364,0.092,0.072,0.164,1.277778,0.076,0.06,0.136,1.276786
561,146.801,52.83711,0.704,0.18,0.526,0.382,0.138,0.52,2.767565,0.24,0.118,0.358,2.028686,0.188,0.108,0.296,1.735119,0.122,0.09,0.212,1.357576,0.086,0.074,0.16,1.168056,0.07,0.062,0.132,1.129464
563,158.0432,53.53314,0.7146667,0.2586667,0.52,0.3333333,0.184,0.5173333,1.935719,0.2533333,0.1386667,0.392,1.943511,0.2293333,0.1253333,0.3546667,1.918269,0.1706667,0.096,0.2666667,1.833333,0.1173333,0.07466667,0.192,1.573232,0.09066667,0.064,0.1546667,1.411376
564,167.0468,54.90077,0.736,0.212,0.468,0.336,0.128,0.464,2.625,0.188,0.104,0.292,1.807692,0.148,0.096,0.244,1.541667,0.104,0.084,0.188,1.236364,0.08,0.068,0.148,1.173611,0.068,0.06,0.128,1.133929
565,149.9148,51.29852,0.742,0.17,0.578,0.388,0.126,0.514,3.076042,0.21,0.106,0.316,1.98054,0.164,0.098,0.262,1.675117,0.116,0.084,0.2,1.384091,0.088,0.068,0.156,1.298611,0.072,0.058,0.13,1.245536
566,165.4675,55.73112,0.7386667,0.1626667,0.576,0.3653333,0.1226667,0.488,2.96131,0.224,0.1066667,0.3306667,2.079365,0.1733333,0.09866667,0.272,1.745921,0.12,0.08266667,0.2026667,1.451178,0.088,0.064,0.152,1.373016,0.07466667,0.056,0.1306667,1.337302
567,105.7963,52.89816,0.7626667,0.208,0.5626667,0.3733333,0.1413333,0.5146667,2.640523,0.2426667,0.1226667,0.3653333,1.982143,0.192,0.1093333,0.3013333,1.75641,0.1306667,0.09333333,0.224,1.401515,0.09333333,0.07466667,0.168,1.266667,0.07733333,0.06133333,0.1386667,1.267857
569,113.1881,58.88971,0.6746667,0.1893333,0.488,0.3946667,0.1466667,0.5413333,2.691033,0.2986667,0.1253333,0.424,2.379167,0.256,0.1173333,0.3733333,2.177778,0.1733333,0.09866667,0.272,1.760684,0.1146667,0.08266667,0.1973333,1.390909,0.09066667,0.072,0.1626667,1.259259
570,107.8722,55.25489,0.678,0.202,0.476,0.392,0.156,0.548,2.515789,0.29,0.134,0.424,2.17453,0.244,0.124,0.368,1.973958,0.162,0.102,0.264,1.602106,0.108,0.082,0.19,1.322727,0.086,0.068,0.154,1.28125
571,105.2395,58.98414,0.64,0.1696,0.4704,0.3552,0.1232,0.4784,2.886667,0.24,0.1056,0.3456,2.272527,0.192,0.096,0.288,2.001515,0.1328,0.0816,0.2144,1.629091,0.0976,0.0672,0.1648,1.455556,0.0816,0.056,0.1376,1.470238
572,103.2402,51.80731,0.6453333,0.168,0.4773333,0.3493333,0.1226667,0.472,2.840278,0.224,0.104,0.328,2.153846,0.1866667,0.096,0.2826667,1.944444,0.1306667,0.08,0.2106667,1.633333,0.096,0.064,0.16,1.5,0.08266667,0.056,0.1386667,1.47619
573,120.4691,53.074,0.5856,0.168,0.4176,0.3248,0.1248,0.4496,2.596429,0.1936,0.1072,0.3008,1.810989,0.1664,0.0992,0.2656,1.68007,0.1216,0.0816,0.2032,1.492929,0.0896,0.064,0.1536,1.405952,0.0736,0.0544,0.128,1.357143
574,93.73184,52.70279,0.636,0.184,0.452,0.298,0.122,0.42,2.444792,0.194,0.106,0.3,1.832418,0.16,0.098,0.258,1.636218,0.12,0.082,0.202,1.468182,0.09,0.064,0.154,1.425099,0.074,0.056,0.13,1.345238
575,107.2617,52.18178,0.6853333,0.1653333,0.5146667,0.3493333,0.12,0.4693333,2.911111,0.2133333,0.1013333,0.3146667,2.115385,0.176,0.09333333,0.2693333,1.893939,0.1386667,0.07733333,0.216,1.803704,0.104,0.06133333,0.1653333,1.714286,0.08533333,0.05333333,0.1386667,1.619048
576,105.2981,60.00987,0.6768,0.1856,0.4608,0.3792,0.1296,0.5088,2.945016,0.272,0.1088,0.3808,2.516447,0.1824,0.1008,0.2832,1.789128,0.128,0.0832,0.2112,1.525051,0.0928,0.0672,0.16,1.37246,0.0752,0.056,0.1312,1.336905
577,117.2356,51.89198,0.6496,0.1888,0.464,0.368,0.144,0.512,2.563055,0.2608,0.1216,0.3824,2.150238,0.2272,0.1104,0.3376,2.059341,0.152,0.0912,0.2432,1.670303,0.1088,0.0752,0.184,1.453333,0.088,0.064,0.152,1.380159
578,149.4464,64.96255,0.8666667,0.2106667,0.6533333,0.4346667,0.168,0.6026667,2.587302,0.3226667,0.1493333,0.472,2.162768,0.28,0.1413333,0.4213333,1.982571,0.1786667,0.1253333,0.304,1.426389,0.1173333,0.1093333,0.2266667,1.075092,0.09866667,0.096,0.1946667,1.027778
579,149.4467,64.96266,0.8666667,0.2106667,0.6533333,0.4346667,0.168,0.6026667,2.587302,0.3226667,0.1493333,0.472,2.162768,0.28,0.1413333,0.4213333,1.982571,0.1786667,0.1253333,0.304,1.426389,0.1173333,0.1093333,0.2266667,1.075092,0.09866667,0.096,0.1946667,1.027778
580,106.3011,52.75163,0.8426667,0.2293333,0.616,0.4293333,0.1413333,0.5706667,3.042484,0.32,0.1226667,0.4426667,2.6125,0.264,0.1146667,0.3786667,2.306349,0.1653333,0.09866667,0.264,1.679487,0.1306667,0.08266667,0.2133333,1.584848,0.112,0.06933333,0.1813333,1.625
581,118.3737,54.72982,0.892,0.256,0.712,0.424,0.14,0.564,3.031046,0.312,0.12,0.432,2.6,0.252,0.112,0.364,2.25,0.156,0.096,0.252,1.625,0.124,0.08,0.204,1.55,0.104,0.072,0.176,1.444444
582,127.3854,56.83826,0.936,0.248,0.7466667,0.4186667,0.144,0.5626667,2.907407,0.3173333,0.1253333,0.4426667,2.531944,0.264,0.1173333,0.3813333,2.249206,0.16,0.1013333,0.2613333,1.57906,0.1226667,0.088,0.2106667,1.393939,0.1066667,0.07466667,0.1813333,1.433333
583,130.5277,59.96428,0.872,0.184,0.6906667,0.4426667,0.1466667,0.5893333,3.027864,0.3306667,0.128,0.4586667,2.594036,0.2773333,0.12,0.3973333,2.321032,0.1573333,0.1066667,0.264,1.484127,0.1226667,0.09066667,0.2133333,1.366667,0.1066667,0.08266667,0.1893333,1.306397
584,131.814,56.38238,0.824,0.2346667,0.5146667,0.3786667,0.1573333,0.536,2.407895,0.3013333,0.1386667,0.44,2.173203,0.272,0.1306667,0.4026667,2.080882,0.1893333,0.1173333,0.3066667,1.615873,0.1306667,0.1013333,0.232,1.290598,0.1066667,0.088,0.1946667,1.212121
585,131.7081,53.33776,0.848,0.184,0.664,0.436,0.14,0.576,3.114379,0.316,0.12,0.436,2.633333,0.252,0.112,0.364,2.25,0.164,0.1,0.264,1.641026,0.128,0.084,0.212,1.527273,0.112,0.076,0.188,1.477778
586,117.3602,51.56716,0.822,0.178,0.642,0.394,0.13,0.524,3.033088,0.216,0.114,0.33,1.896429,0.182,0.106,0.288,1.71978,0.146,0.09,0.236,1.625,0.118,0.074,0.192,1.6,0.098,0.064,0.162,1.53125
587,141.6723,62.31287,0.704,0.176,0.53,0.346,0.136,0.482,2.544118,0.202,0.116,0.318,1.741667,0.168,0.108,0.276,1.556319,0.136,0.092,0.228,1.479167,0.11,0.076,0.186,1.45,0.094,0.064,0.158,1.46875
588,115.5749,54.56863,0.6624,0.1824,0.4736,0.336,0.12,0.456,2.788899,0.2208,0.1024,0.3232,2.148851,0.168,0.0944,0.2624,1.78641,0.1296,0.0784,0.208,1.665909,0.104,0.0656,0.1696,1.598413,0.088,0.056,0.144,1.584524
589,127.2715,52.8656,0.688,0.144,0.5386667,0.3093333,0.112,0.4213333,2.773138,0.1733333,0.096,0.2693333,1.809441,0.16,0.09066667,0.2506667,1.765152,0.1386667,0.07466667,0.2133333,1.859259,0.1146667,0.06133333,0.176,1.875,0.09333333,0.05333333,0.1466667,1.761905
590,121.0601,53.92389,0.8,0.256,0.552,0.384,0.104,0.488,3.692308,0.188,0.088,0.276,2.136364,0.172,0.084,0.256,2.054545,0.144,0.072,0.216,2,0.112,0.06,0.172,1.875,0.096,0.056,0.152,1.714286
591,127.1086,55.77997,0.8026667,0.2506667,0.5626667,0.4453333,0.1066667,0.552,4.190476,0.2,0.08266667,0.2826667,2.421212,0.1813333,0.08,0.2613333,2.266667,0.152,0.064,0.216,2.375,0.1226667,0.05333333,0.176,2.31746,0.1013333,0.048,0.1493333,2.111111
592,112.6467,53.41103,0.684,0.164,0.566,0.376,0.09,0.466,4.236742,0.182,0.074,0.256,2.461111,0.166,0.068,0.234,2.4375,0.13,0.056,0.186,2.321429,0.098,0.046,0.144,2.15,0.082,0.04,0.122,2.05
593,133.8084,54.2658,0.76,0.146,0.614,0.43,0.11,0.54,3.913462,0.336,0.094,0.43,3.579545,0.25,0.086,0.336,2.922727,0.164,0.072,0.236,2.277778,0.132,0.062,0.194,2.138393,0.112,0.054,0.166,2.083333
594,128.5577,56.39866,0.6853333,0.1573333,0.5333333,0.4186667,0.1173333,0.536,3.574603,0.336,0.1013333,0.4373333,3.324786,0.2346667,0.096,0.3306667,2.444444,0.168,0.08266667,0.2506667,2.036364,0.136,0.06933333,0.2053333,1.967593,0.1173333,0.06133333,0.1786667,1.922619
595,146.5812,57.31042,0.7226667,0.1413333,0.5866667,0.4186667,0.104,0.5226667,4.045788,0.328,0.09066667,0.4186667,3.623737,0.2106667,0.08533333,0.296,2.478788,0.1653333,0.072,0.2373333,2.296296,0.136,0.05866667,0.1946667,2.327381,0.1173333,0.05333333,0.1706667,2.214286
596,135.9331,54.23324,0.7226667,0.1333333,0.5893333,0.4026667,0.1013333,0.504,3.982906,0.272,0.088,0.36,3.090909,0.1946667,0.08,0.2746667,2.433333,0.1573333,0.06933333,0.2266667,2.282407,0.128,0.056,0.184,2.285714,0.104,0.048,0.152,2.166667
597,144.2489,57.06212,0.722,0.144,0.576,0.412,0.106,0.518,3.892857,0.322,0.092,0.414,3.525,0.21,0.086,0.296,2.445455,0.162,0.072,0.234,2.267361,0.132,0.06,0.192,2.239583,0.112,0.054,0.166,2.089286
598,150.6108,60.21257,0.706,0.144,0.564,0.408,0.112,0.52,3.642857,0.322,0.096,0.418,3.354167,0.254,0.088,0.342,2.886364,0.164,0.078,0.242,2.108333,0.134,0.064,0.198,2.09375,0.116,0.056,0.172,2.071429
599,158.4503,60.9379,0.696,0.1392,0.5552,0.4048,0.1056,0.5104,3.836264,0.3248,0.0896,0.4144,3.630303,0.224,0.0816,0.3056,2.749091,0.168,0.072,0.24,2.333333,0.1392,0.0592,0.1984,2.360714,0.12,0.0512,0.1712,2.357143
600,161.0756,60.94523,0.712,0.146,0.566,0.418,0.11,0.528,3.94629,0.336,0.094,0.43,3.770518,0.292,0.092,0.384,3.347664,0.17,0.076,0.246,2.441468,0.14,0.068,0.208,2.307921,0.124,0.06,0.184,2.388095
601,150.5375,58.66177,0.716,0.142,0.574,0.394,0.108,0.502,3.65522,0.306,0.092,0.398,3.335227,0.202,0.084,0.286,2.413636,0.164,0.072,0.236,2.295139,0.134,0.06,0.194,2.25,0.116,0.052,0.168,2.25
602,152.8576,56.78127,0.83,0.278,0.552,0.426,0.108,0.534,3.965385,0.356,0.094,0.45,3.785985,0.238,0.086,0.324,2.768182,0.168,0.074,0.242,2.275,0.134,0.062,0.196,2.169643,0.116,0.052,0.168,2.244048
603,125.578,60.85965,0.836,0.188,0.644,0.488,0.148,0.636,3.299708,0.332,0.124,0.456,2.677083,0.276,0.116,0.392,2.380952,0.18,0.096,0.276,1.875,0.136,0.08,0.216,1.7,0.116,0.068,0.184,1.715278
604,125.5782,60.85975,0.836,0.188,0.644,0.488,0.148,0.636,3.299708,0.332,0.124,0.456,2.677083,0.276,0.116,0.392,2.380952,0.18,0.096,0.276,1.875,0.136,0.08,0.216,1.7,0.116,0.068,0.184,1.715278
605,150.9771,72.27706,0.626,0.216,0.41,0.322,0.174,0.496,1.855143,0.24,0.15,0.39,1.607237,0.202,0.142,0.344,1.427718,0.148,0.118,0.266,1.262054,0.1,0.096,0.196,1.047057,0.08,0.08,0.16,1.007828
606,150.8208,60.30293,0.6864,0.2016,0.4832,0.36,0.1312,0.4912,2.740441,0.2384,0.1104,0.3488,2.163736,0.1936,0.104,0.2976,1.861538,0.1424,0.088,0.2304,1.618182,0.1072,0.0704,0.1776,1.527778,0.0928,0.0624,0.1552,1.492857
607,169.9449,69.24466,0.6853333,0.1733333,0.5066667,0.3653333,0.1253333,0.4906667,2.920833,0.2853333,0.1066667,0.392,2.706349,0.24,0.09866667,0.3386667,2.470862,0.1546667,0.08266667,0.2373333,1.919192,0.1093333,0.06933333,0.1786667,1.592593,0.096,0.06133333,0.1573333,1.583333
608,125.998,65.68544,0.3352,0.1792,0.156,0.1256,0.1208,0.2464,1.046981,0.1048,0.0896,0.1944,1.174848,0.0976,0.0792,0.1768,1.242424,0.0792,0.0632,0.1424,1.267857,0.0624,0.0488,0.1112,1.300952,0.052,0.0408,0.0928,1.31
609,125.9983,65.68555,0.3352,0.1792,0.156,0.1256,0.1208,0.2464,1.046981,0.1048,0.0896,0.1944,1.174848,0.0976,0.0792,0.1768,1.242424,0.0792,0.0632,0.1424,1.267857,0.0624,0.0488,0.1112,1.300952,0.052,0.0408,0.0928,1.31
610,121.9149,62.91121,0.3328,0.1664,0.1648,0.1312,0.1112,0.2424,1.181941,0.108,0.0888,0.1968,1.22303,0.0976,0.08,0.1776,1.226869,0.08,0.0632,0.1432,1.275,0.0624,0.0504,0.1128,1.247619,0.0536,0.0424,0.096,1.28
611,106.5833,54.59685,0.3342222,0.1466667,0.1875556,0.1537778,0.1084444,0.2622222,1.422711,0.128,0.09066667,0.2186667,1.415825,0.1164444,0.08266667,0.1991111,1.414141,0.09422222,0.06844444,0.1626667,1.384259,0.07377778,0.05422222,0.128,1.378307,0.06222222,0.04533333,0.1075556,1.385185
612,154.5079,79.44145,0.5051429,0.1142857,0.3908571,0.3394286,0.07771429,0.4171429,4.377778,0.1714286,0.06171429,0.2331429,2.813776,0.104,0.056,0.16,1.857143,0.07542857,0.04457143,0.12,1.714286,0.05828571,0.03657143,0.09485714,1.621429,0.04685714,0.02971429,0.07657143,1.619048
616,113.8312,51.32294,0.744,0.25,0.494,0.422,0.194,0.616,2.175417,0.342,0.162,0.504,2.11131,0.306,0.152,0.458,2.013158,0.234,0.12,0.354,1.95,0.178,0.094,0.272,1.895833,0.134,0.08,0.214,1.688131
617,105.6742,56.97665,0.752,0.252,0.496,0.422,0.19,0.612,2.221467,0.344,0.16,0.504,2.152694,0.304,0.148,0.452,2.052632,0.236,0.12,0.356,1.966667,0.178,0.092,0.27,1.931818,0.134,0.076,0.21,1.777778
