ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
490,127.7107,58.6388,0.8693333,0.2106667,0.6586667,0.4213333,0.16,0.5813333,2.633333,0.3013333,0.136,0.4373333,2.215686,0.256,0.128,0.384,2,0.1653333,0.112,0.2773333,1.47619,0.12,0.088,0.208,1.363636,0.096,0.07466667,0.1706667,1.288889
491,122.0513,57.61634,0.892,0.212,0.668,0.416,0.164,0.58,2.538095,0.3,0.144,0.444,2.083333,0.244,0.128,0.372,1.90625,0.156,0.112,0.268,1.392857,0.112,0.088,0.2,1.272727,0.092,0.08,0.172,1.15
492,125.7309,59.42031,0.88,0.232,0.6506667,0.464,0.176,0.64,2.636364,0.336,0.152,0.488,2.210526,0.2853333,0.144,0.4293333,1.981481,0.2026667,0.12,0.3226667,1.688889,0.128,0.1013333,0.2293333,1.264957,0.104,0.088,0.192,1.181818
493,139.7523,64.45449,0.9,0.24,0.656,0.48,0.192,0.672,2.5,0.332,0.168,0.5,1.97619,0.28,0.16,0.44,1.75,0.184,0.136,0.32,1.352941,0.108,0.108,0.216,1.013736,0.084,0.092,0.176,0.9242424
494,130.8758,61.47827,0.896,0.232,0.664,0.4506667,0.176,0.6266667,2.560606,0.328,0.1546667,0.4826667,2.12193,0.2853333,0.144,0.4293333,1.981481,0.1946667,0.12,0.3146667,1.622222,0.128,0.096,0.224,1.333333,0.1013333,0.08266667,0.184,1.227273
495,142.7937,68.99372,0.8613333,0.2373333,0.632,0.432,0.1813333,0.6133333,2.384058,0.3093333,0.1546667,0.464,2.001754,0.264,0.144,0.408,1.839181,0.184,0.1253333,0.3093333,1.473203,0.1226667,0.1013333,0.224,1.213675,0.09866667,0.08533333,0.184,1.160606
496,138.7429,68.90255,0.8533333,0.2426667,0.6133333,0.4533333,0.192,0.6453333,2.372121,0.3173333,0.1653333,0.4826667,1.929255,0.2826667,0.1546667,0.4373333,1.837037,0.1973333,0.1306667,0.328,1.524183,0.1306667,0.1066667,0.2373333,1.242063,0.1013333,0.088,0.1893333,1.163636
497,137.0757,70.21808,0.8506667,0.296,0.6186667,0.4826667,0.256,0.7386667,2.217792,0.3653333,0.16,0.5253333,2.288764,0.3173333,0.1493333,0.4666667,2.126706,0.232,0.128,0.36,1.817239,0.152,0.09866667,0.2506667,1.550117,0.1173333,0.08266667,0.2,1.434343
498,129.964,70.62186,0.848,0.2266667,0.624,0.4266667,0.1733333,0.6,2.461039,0.3093333,0.1493333,0.4586667,2.07115,0.2613333,0.1386667,0.4,1.88671,0.1706667,0.1173333,0.288,1.455556,0.1173333,0.096,0.2133333,1.222222,0.096,0.08266667,0.1786667,1.163636
499,124.2395,73.83253,0.852,0.208,0.64,0.412,0.16,0.572,2.575,0.292,0.136,0.428,2.147059,0.244,0.124,0.368,1.96875,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.1,0.072,0.172,1.388889
500,132.9337,76.54826,0.868,0.232,0.64,0.44,0.176,0.616,2.5,0.324,0.152,0.476,2.131579,0.276,0.144,0.42,1.916667,0.192,0.12,0.312,1.6,0.124,0.096,0.22,1.291667,0.1,0.084,0.184,1.195455
501,125.3792,76.01423,0.864,0.2213333,0.64,0.432,0.168,0.6,2.574603,0.3093333,0.144,0.4533333,2.15262,0.2613333,0.1333333,0.3946667,1.96201,0.1733333,0.1146667,0.288,1.512698,0.1226667,0.09066667,0.2133333,1.356061,0.09866667,0.07733333,0.176,1.289562
502,125.8025,68.7723,0.884,0.228,0.648,0.44,0.176,0.616,2.5,0.324,0.156,0.48,2.078947,0.276,0.144,0.42,1.916667,0.192,0.124,0.316,1.55,0.124,0.1,0.224,1.24359,0.1,0.084,0.184,1.195455
503,132.6472,84.58472,0.8746667,0.2373333,0.6346667,0.424,0.1813333,0.6053333,2.338603,0.3093333,0.1546667,0.464,2.003704,0.2666667,0.144,0.4106667,1.855636,0.1786667,0.1253333,0.304,1.426389,0.1173333,0.1013333,0.2186667,1.160256,0.096,0.09066667,0.1866667,1.066667
504,125.8416,78.05265,0.852,0.232,0.62,0.424,0.18,0.604,2.357708,0.308,0.156,0.464,1.976316,0.26,0.148,0.408,1.758772,0.184,0.124,0.308,1.485417,0.12,0.104,0.224,1.153846,0.096,0.088,0.184,1.090909
505,115.2913,82.05785,0.824,0.232,0.604,0.428,0.172,0.6,2.49026,0.316,0.148,0.464,2.137427,0.268,0.136,0.404,1.970588,0.176,0.112,0.288,1.571429,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
506,116.0533,53.44181,0.8133333,0.2266667,0.5893333,0.432,0.1733333,0.6053333,2.493506,0.3173333,0.1466667,0.464,2.164717,0.2613333,0.1333333,0.3946667,1.96201,0.168,0.112,0.28,1.5,0.1146667,0.09333333,0.208,1.232323,0.09066667,0.07733333,0.168,1.177778
507,117.5772,54.19726,0.828,0.228,0.604,0.432,0.172,0.604,2.512987,0.312,0.148,0.46,2.111111,0.264,0.136,0.4,1.941176,0.172,0.116,0.288,1.485714,0.116,0.096,0.212,1.208333,0.092,0.08,0.172,1.15
508,124.6596,58.56391,0.76,0.2,0.562,0.386,0.148,0.534,2.607456,0.262,0.126,0.388,2.08125,0.212,0.118,0.33,1.79881,0.142,0.1,0.242,1.423077,0.11,0.08,0.19,1.382071,0.092,0.07,0.162,1.319444
509,138.5996,60.11715,0.824,0.204,0.616,0.464,0.16,0.624,2.9,0.328,0.144,0.472,2.277778,0.28,0.136,0.416,2.058824,0.176,0.116,0.292,1.519048,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.090909
510,132.4257,59.02304,0.872,0.208,0.636,0.528,0.16,0.688,3.3,0.348,0.136,0.484,2.558824,0.3,0.128,0.428,2.34375,0.196,0.112,0.308,1.75,0.132,0.088,0.22,1.5,0.104,0.076,0.18,1.372222
511,125.695,63.60461,0.682,0.194,0.498,0.37,0.144,0.514,2.569444,0.288,0.128,0.416,2.25,0.242,0.12,0.362,2.016667,0.158,0.104,0.262,1.519231,0.118,0.084,0.202,1.409091,0.1,0.072,0.172,1.388889
512,133.9399,61.38709,0.794,0.22,0.576,0.424,0.172,0.596,2.468074,0.31,0.148,0.458,2.097953,0.262,0.138,0.4,1.905331,0.174,0.116,0.29,1.504762,0.12,0.092,0.212,1.310606,0.098,0.076,0.174,1.297222
513,146.2193,67.46328,0.8,0.22,0.576,0.396,0.168,0.564,2.357143,0.296,0.148,0.444,2.001462,0.256,0.136,0.392,1.882353,0.168,0.116,0.284,1.45,0.116,0.096,0.212,1.208333,0.096,0.08,0.176,1.2
514,143.3277,68.44993,0.754,0.266,0.49,0.356,0.166,0.522,2.138587,0.256,0.142,0.398,1.800735,0.216,0.134,0.35,1.61102,0.152,0.116,0.268,1.308036,0.108,0.092,0.2,1.178322,0.09,0.08,0.17,1.130556
515,136.2844,64.50334,0.786,0.192,0.592,0.378,0.146,0.524,2.592105,0.27,0.126,0.396,2.147917,0.22,0.118,0.338,1.867857,0.154,0.102,0.256,1.512821,0.12,0.084,0.204,1.429545,0.102,0.072,0.174,1.416667
516,148.0167,84.02464,0.7946667,0.288,0.5573333,0.3973333,0.144,0.5413333,2.749799,0.2453333,0.1253333,0.3706667,1.959722,0.2,0.1146667,0.3146667,1.744444,0.1466667,0.09866667,0.2453333,1.489316,0.1173333,0.08266667,0.2,1.421212,0.1013333,0.06933333,0.1706667,1.467593
517,126.9552,80.35157,0.8693333,0.224,0.648,0.424,0.1786667,0.6026667,2.372859,0.312,0.1573333,0.4693333,1.984127,0.2533333,0.1493333,0.4026667,1.694444,0.1626667,0.1306667,0.2933333,1.243056,0.112,0.104,0.216,1.075397,0.09066667,0.09066667,0.1813333,1
518,126.9292,81.52383,0.8426667,0.232,0.6,0.408,0.184,0.592,2.218874,0.296,0.1653333,0.4613333,1.790476,0.256,0.1573333,0.4133333,1.62807,0.1893333,0.136,0.3253333,1.39774,0.1253333,0.1146667,0.24,1.095238,0.1013333,0.09866667,0.2,1.029915
519,127.7563,66.83808,0.844,0.24,0.612,0.416,0.192,0.608,2.166667,0.308,0.164,0.472,1.882143,0.264,0.156,0.42,1.696053,0.18,0.14,0.32,1.289216,0.124,0.116,0.24,1.071429,0.096,0.1,0.196,0.9615385
520,113.2789,82.17508,0.864,0.208,0.656,0.412,0.16,0.572,2.575,0.296,0.136,0.432,2.176471,0.256,0.128,0.384,2,0.172,0.112,0.284,1.535714,0.124,0.088,0.212,1.409091,0.104,0.08,0.184,1.3
521,108.0526,80.23109,0.812,0.208,0.604,0.4,0.16,0.56,2.5,0.284,0.138,0.422,2.058824,0.234,0.13,0.364,1.800551,0.154,0.112,0.266,1.375,0.114,0.092,0.206,1.242424,0.094,0.078,0.172,1.208333
522,99.15324,68.83091,0.78,0.2,0.588,0.384,0.148,0.532,2.596491,0.26,0.128,0.388,2.03125,0.208,0.12,0.328,1.733333,0.144,0.104,0.248,1.384615,0.108,0.084,0.192,1.290909,0.092,0.072,0.164,1.277778
523,118.0982,53.37668,0.776,0.2186667,0.5653333,0.3706667,0.152,0.5226667,2.438596,0.2666667,0.1306667,0.3973333,2.039216,0.216,0.1226667,0.3386667,1.759722,0.1466667,0.1066667,0.2533333,1.375458,0.112,0.09066667,0.2026667,1.237374,0.09333333,0.07466667,0.168,1.255556
524,115.8774,51.32523,0.832,0.192,0.648,0.392,0.14,0.532,2.802288,0.276,0.124,0.4,2.229167,0.224,0.116,0.34,1.933333,0.152,0.1,0.252,1.522436,0.116,0.084,0.2,1.386364,0.096,0.068,0.164,1.416667
525,127.219,57.03998,0.764,0.206,0.562,0.368,0.148,0.516,2.488304,0.254,0.128,0.382,1.988297,0.21,0.12,0.33,1.75506,0.148,0.104,0.252,1.4288,0.112,0.084,0.196,1.338636,0.094,0.076,0.17,1.241667
526,131.4196,61.729,0.758,0.184,0.572,0.388,0.14,0.528,2.77451,0.27,0.122,0.392,2.222768,0.224,0.114,0.338,1.975366,0.158,0.098,0.256,1.622815,0.122,0.082,0.204,1.503535,0.106,0.072,0.178,1.5
527,137.1929,61.98624,0.7973333,0.2373333,0.56,0.3973333,0.1546667,0.552,2.565789,0.288,0.136,0.424,2.117647,0.2346667,0.128,0.3626667,1.833333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
528,88.11451,69.9185,0.8533333,0.2266667,0.6293333,0.4373333,0.1733333,0.6106667,2.525253,0.3093333,0.1546667,0.464,1.998246,0.2586667,0.1466667,0.4053333,1.762183,0.176,0.1253333,0.3013333,1.402778,0.12,0.104,0.224,1.153846,0.09866667,0.09066667,0.1893333,1.088384
529,147.9516,67.76937,0.7626667,0.1653333,0.592,0.4453333,0.128,0.5733333,3.486928,0.296,0.1093333,0.4053333,2.684982,0.256,0.104,0.36,2.449634,0.152,0.09066667,0.2426667,1.683333,0.1253333,0.07733333,0.2026667,1.622222,0.112,0.06666667,0.1786667,1.685185
530,137.7204,61.09403,0.86,0.208,0.64,0.456,0.16,0.616,2.869674,0.316,0.14,0.456,2.286184,0.268,0.132,0.4,2.055556,0.18,0.112,0.292,1.623077,0.132,0.092,0.224,1.476923,0.112,0.076,0.188,1.545455
531,138.3131,60.59256,0.88,0.2293333,0.6506667,0.4213333,0.1786667,0.6,2.359025,0.3066667,0.1573333,0.464,1.949123,0.2586667,0.1466667,0.4053333,1.764133,0.176,0.128,0.304,1.375,0.1226667,0.104,0.2266667,1.179487,0.096,0.088,0.184,1.090909
532,143.5622,63.08686,0.8,0.2,0.608,0.356,0.152,0.508,2.482955,0.252,0.132,0.384,2.015038,0.192,0.124,0.316,1.66453,0.128,0.108,0.236,1.284091,0.096,0.088,0.184,1.179487,0.084,0.076,0.16,1.176136
533,139.4202,61.38709,0.908,0.264,0.624,0.416,0.188,0.604,2.216486,0.32,0.172,0.492,1.864719,0.276,0.156,0.432,1.773684,0.196,0.132,0.328,1.488971,0.128,0.112,0.24,1.142857,0.1,0.096,0.196,1.041667
534,132.4257,60.76189,0.876,0.228,0.608,0.412,0.172,0.584,2.398268,0.308,0.148,0.456,2.083333,0.264,0.14,0.404,1.887255,0.184,0.116,0.3,1.588095,0.128,0.096,0.224,1.333333,0.104,0.084,0.188,1.240909
535,127.359,58.8993,0.8693333,0.2293333,0.6373333,0.44,0.176,0.616,2.500753,0.312,0.152,0.464,2.054776,0.2693333,0.144,0.4133333,1.87232,0.1866667,0.1226667,0.3093333,1.520833,0.1226667,0.09866667,0.2213333,1.24359,0.09866667,0.08533333,0.184,1.160606
536,125.3141,58.0657,0.868,0.304,0.568,0.408,0.188,0.596,2.165455,0.304,0.156,0.46,1.946053,0.264,0.144,0.408,1.829721,0.18,0.124,0.304,1.447917,0.12,0.1,0.22,1.198718,0.1,0.088,0.188,1.136364
537,137.1382,69.01456,0.6496,0.1984,0.44,0.3264,0.1504,0.4768,2.171345,0.232,0.1312,0.3632,1.766176,0.192,0.1232,0.3152,1.555833,0.1312,0.1072,0.2384,1.224176,0.1008,0.088,0.1888,1.145455,0.0848,0.0768,0.1616,1.106667
538,148.0167,73.01195,0.728,0.278,0.458,0.338,0.198,0.536,1.959324,0.272,0.162,0.434,1.844949,0.248,0.152,0.4,1.779503,0.204,0.13,0.334,1.69211,0.132,0.106,0.238,1.464286,0.114,0.094,0.208,1.461538
539,135.1219,59.92828,0.896,0.2293333,0.6666667,0.4613333,0.176,0.6373333,2.621212,0.3306667,0.1573333,0.488,2.102632,0.2826667,0.1466667,0.4293333,1.929825,0.1973333,0.1306667,0.328,1.512255,0.128,0.1066667,0.2346667,1.203297,0.1013333,0.09333333,0.1946667,1.090909
540,133.6371,60.22786,0.896,0.2693333,0.6266667,0.5626667,0.2053333,0.768,2.74,0.4373333,0.1706667,0.608,2.556999,0.384,0.1546667,0.5386667,2.476316,0.2346667,0.1253333,0.36,1.875,0.1733333,0.096,0.2693333,1.811577,0.1413333,0.08,0.2213333,1.775084
541,139.811,62.29559,0.832,0.272,0.556,0.376,0.178,0.554,2.116248,0.276,0.152,0.428,1.814839,0.238,0.138,0.376,1.729065,0.17,0.118,0.288,1.450744,0.122,0.098,0.22,1.254079,0.098,0.082,0.18,1.206061
542,148.0167,74.89733,0.77,0.228,0.534,0.404,0.182,0.586,2.222991,0.312,0.162,0.474,1.927976,0.276,0.152,0.428,1.817544,0.208,0.13,0.338,1.601103,0.146,0.108,0.254,1.351648,0.106,0.092,0.198,1.153409
543,134.5553,58.14385,0.824,0.288,0.536,0.392,0.192,0.584,2.041667,0.292,0.168,0.46,1.738095,0.252,0.16,0.412,1.575,0.184,0.136,0.32,1.352941,0.12,0.112,0.232,1.071429,0.096,0.096,0.192,1
544,132.9337,56.58084,0.796,0.204,0.592,0.408,0.152,0.56,2.684211,0.296,0.132,0.428,2.244485,0.252,0.12,0.372,2.1,0.172,0.104,0.276,1.653846,0.124,0.088,0.212,1.409091,0.104,0.072,0.176,1.444444
545,120.3613,51.74529,0.75,0.204,0.548,0.4,0.15,0.55,2.667398,0.296,0.134,0.43,2.209559,0.246,0.122,0.368,2.017708,0.164,0.104,0.268,1.576923,0.118,0.086,0.204,1.377273,0.098,0.076,0.174,1.294444
546,115.2457,51.38385,0.7413333,0.2,0.5333333,0.3706667,0.1573333,0.528,2.357895,0.264,0.136,0.4,1.941176,0.2186667,0.128,0.3466667,1.708333,0.1493333,0.1093333,0.2586667,1.369963,0.1093333,0.088,0.1973333,1.242424,0.09066667,0.07466667,0.1653333,1.218519
547,122.5593,54.57824,0.718,0.196,0.518,0.392,0.15,0.542,2.614766,0.294,0.13,0.424,2.262868,0.242,0.122,0.364,1.984375,0.164,0.104,0.268,1.576923,0.116,0.088,0.204,1.318182,0.098,0.074,0.172,1.325
548,124.0539,52.42911,0.77,0.22,0.548,0.388,0.172,0.56,2.256494,0.29,0.15,0.44,1.932749,0.246,0.14,0.386,1.756536,0.168,0.118,0.286,1.42381,0.114,0.096,0.21,1.1875,0.09,0.082,0.172,1.1
549,123.3082,54.82246,0.6933333,0.2853333,0.4106667,0.32,0.1626667,0.4826667,1.983292,0.24,0.1413333,0.3813333,1.723426,0.208,0.1333333,0.3413333,1.583333,0.152,0.1093333,0.2613333,1.406838,0.1146667,0.08533333,0.2,1.361111,0.09866667,0.07466667,0.1733333,1.325926
550,118.5931,51.34477,0.8,0.256,0.532,0.36,0.172,0.532,2.097403,0.26,0.152,0.412,1.710526,0.208,0.14,0.348,1.490196,0.14,0.116,0.256,1.211905,0.104,0.096,0.2,1.083333,0.084,0.08,0.164,1.05
551,120.4687,51.462,0.8,0.268,0.556,0.376,0.168,0.544,2.238095,0.288,0.136,0.424,2.117647,0.264,0.12,0.384,2.2,0.188,0.104,0.292,1.807692,0.124,0.08,0.204,1.55,0.096,0.072,0.168,1.333333
552,121.0353,51.20801,0.824,0.248,0.592,0.44,0.172,0.612,2.563853,0.336,0.14,0.476,2.395425,0.296,0.128,0.424,2.3125,0.224,0.104,0.328,2.153846,0.164,0.084,0.248,1.945455,0.128,0.072,0.2,1.777778
553,143.0672,64.2005,0.792,0.2,0.5893333,0.4026667,0.1573333,0.56,2.561404,0.2933333,0.1386667,0.432,2.118736,0.2426667,0.128,0.3706667,1.895833,0.1626667,0.112,0.2746667,1.452381,0.1253333,0.096,0.2213333,1.305556,0.104,0.08266667,0.1866667,1.263636
554,129.938,56.85437,0.8613333,0.2293333,0.6293333,0.4853333,0.1813333,0.6666667,2.685041,0.3626667,0.16,0.5226667,2.273851,0.3093333,0.152,0.4613333,2.041715,0.2186667,0.128,0.3466667,1.715523,0.1333333,0.1066667,0.24,1.257937,0.09866667,0.09333333,0.192,1.058081
555,119.6091,53.22038,0.868,0.228,0.648,0.46,0.18,0.64,2.551383,0.336,0.16,0.496,2.097744,0.296,0.148,0.444,1.997076,0.212,0.128,0.34,1.652941,0.132,0.104,0.236,1.267857,0.104,0.092,0.196,1.128788
556,117.3037,50.95402,0.864,0.232,0.64,0.46,0.18,0.64,2.555336,0.336,0.156,0.492,2.153947,0.292,0.148,0.44,1.973684,0.204,0.128,0.332,1.59375,0.128,0.104,0.232,1.230769,0.1,0.088,0.188,1.136364
557,122.8263,53.89768,0.864,0.2346667,0.6293333,0.464,0.176,0.64,2.645652,0.344,0.1546667,0.4986667,2.22963,0.296,0.1466667,0.4426667,2.023736,0.2026667,0.1226667,0.3253333,1.657738,0.1253333,0.09866667,0.224,1.270396,0.09866667,0.09066667,0.1893333,1.088889
558,128.2447,59.11096,0.8,0.212,0.586,0.418,0.166,0.584,2.518452,0.304,0.142,0.446,2.140523,0.262,0.134,0.396,1.954963,0.18,0.116,0.296,1.553571,0.114,0.096,0.21,1.1875,0.094,0.082,0.176,1.147727
559,118.0168,55.9361,0.784,0.204,0.578,0.412,0.16,0.572,2.578383,0.304,0.14,0.444,2.171569,0.262,0.128,0.39,2.051042,0.174,0.11,0.284,1.586538,0.118,0.092,0.21,1.282197,0.096,0.076,0.172,1.263889
560,132.9858,59.26401,0.8693333,0.216,0.6506667,0.4533333,0.1733333,0.6266667,2.618326,0.3306667,0.1493333,0.48,2.216374,0.2853333,0.1413333,0.4266667,2.020697,0.2,0.12,0.32,1.666667,0.1226667,0.09866667,0.2213333,1.24359,0.09866667,0.08533333,0.184,1.160606
561,122.7644,54.73454,0.858,0.218,0.638,0.458,0.168,0.626,2.728788,0.332,0.146,0.478,2.274123,0.288,0.138,0.426,2.087418,0.208,0.12,0.328,1.736161,0.132,0.096,0.228,1.379953,0.102,0.082,0.184,1.257071
562,140.0454,65.87097,0.866,0.238,0.628,0.462,0.19,0.652,2.44189,0.336,0.166,0.502,2.034783,0.284,0.158,0.442,1.807416,0.204,0.134,0.338,1.534539,0.128,0.114,0.242,1.132727,0.096,0.098,0.194,0.9918831
563,129.8272,59.36495,0.718,0.222,0.498,0.372,0.168,0.54,2.218019,0.284,0.148,0.432,1.925697,0.248,0.14,0.388,1.779514,0.172,0.122,0.294,1.419196,0.12,0.102,0.222,1.194056,0.098,0.088,0.186,1.124621
564,122.0578,56.73715,0.7253333,0.2186667,0.5066667,0.4026667,0.1706667,0.5733333,2.360029,0.3093333,0.1466667,0.456,2.110136,0.2693333,0.136,0.4053333,1.980392,0.1893333,0.1146667,0.304,1.652381,0.1226667,0.096,0.2186667,1.277778,0.096,0.08,0.176,1.2
565,126.3821,57.71402,0.7066667,0.1973333,0.5093333,0.384,0.1546667,0.5386667,2.486842,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.1466667,0.1066667,0.2533333,1.379121,0.1066667,0.088,0.1946667,1.212121,0.088,0.07466667,0.1626667,1.185185
566,121.3935,56.85437,0.7306667,0.1893333,0.5386667,0.3813333,0.144,0.5253333,2.659844,0.264,0.1253333,0.3893333,2.111111,0.2186667,0.1173333,0.336,1.869841,0.144,0.1013333,0.2453333,1.425214,0.1093333,0.08266667,0.192,1.343434,0.09066667,0.06933333,0.16,1.314815
567,140.0845,62.52027,0.824,0.236,0.588,0.452,0.184,0.636,2.464015,0.332,0.16,0.492,2.081454,0.288,0.152,0.44,1.9,0.2,0.124,0.324,1.628151,0.128,0.1,0.228,1.282051,0.104,0.088,0.192,1.181818
568,138.1307,61.58247,0.8613333,0.2373333,0.6213333,0.4906667,0.1893333,0.68,2.591184,0.3706667,0.16,0.5306667,2.316667,0.3226667,0.1493333,0.472,2.160819,0.2213333,0.1253333,0.3466667,1.768056,0.1466667,0.1013333,0.248,1.448718,0.1093333,0.08533333,0.1946667,1.294444
569,144.4739,64.53915,0.8693333,0.2133333,0.6533333,0.488,0.1733333,0.6613333,2.816739,0.3626667,0.152,0.5146667,2.385965,0.3146667,0.1413333,0.456,2.228758,0.232,0.1226667,0.3546667,1.894444,0.152,0.1013333,0.2533333,1.504274,0.12,0.08533333,0.2053333,1.412121
570,147.8214,68.14709,0.824,0.208,0.616,0.408,0.16,0.568,2.55,0.3,0.144,0.444,2.083333,0.256,0.136,0.392,1.882353,0.176,0.12,0.296,1.466667,0.128,0.1,0.228,1.282051,0.104,0.088,0.192,1.181818
571,148.0167,69.59288,0.824,0.222,0.604,0.434,0.174,0.608,2.498165,0.316,0.156,0.472,2.028822,0.278,0.146,0.424,1.90424,0.196,0.128,0.324,1.531311,0.128,0.108,0.236,1.186813,0.102,0.094,0.196,1.092512
572,148.0167,73.57854,0.7466667,0.2533333,0.5093333,0.448,0.208,0.656,2.156372,0.3786667,0.184,0.5626667,2.05314,0.312,0.1706667,0.4826667,1.818182,0.224,0.144,0.368,1.537897,0.1733333,0.112,0.2853333,1.527228,0.12,0.09066667,0.2106667,1.313131
573,148.0167,69.15002,0.824,0.2213333,0.6106667,0.5173333,0.1813333,0.6986667,2.882174,0.4213333,0.1626667,0.584,2.625926,0.3733333,0.152,0.5253333,2.475994,0.2453333,0.128,0.3733333,1.929972,0.1573333,0.1066667,0.264,1.484127,0.1173333,0.09066667,0.208,1.311111
574,148.0167,76.22263,0.7733333,0.2293333,0.5466667,0.3946667,0.1866667,0.5813333,2.124921,0.312,0.1626667,0.4746667,1.929052,0.272,0.1546667,0.4266667,1.772456,0.192,0.1333333,0.3253333,1.450545,0.1333333,0.112,0.2453333,1.194444,0.104,0.09333333,0.1973333,1.124359
575,148.0167,74.36005,0.784,0.212,0.568,0.428,0.164,0.592,2.614286,0.312,0.144,0.456,2.166667,0.268,0.132,0.4,2.034926,0.188,0.116,0.304,1.62619,0.124,0.092,0.216,1.356061,0.1,0.08,0.18,1.267677
576,148.0167,76.80224,0.772,0.22,0.524,0.372,0.168,0.54,2.214286,0.272,0.148,0.42,1.840643,0.236,0.136,0.372,1.735294,0.164,0.116,0.28,1.416667,0.116,0.096,0.212,1.208333,0.096,0.084,0.18,1.145455
577,148.0167,76.55802,0.776,0.216,0.558,0.394,0.172,0.566,2.292208,0.286,0.148,0.434,1.934211,0.244,0.14,0.384,1.744281,0.162,0.12,0.282,1.352976,0.116,0.102,0.218,1.144231,0.098,0.088,0.186,1.122348
578,148.0167,77.06926,0.7786667,0.2213333,0.56,0.432,0.1813333,0.6133333,2.383399,0.3173333,0.1573333,0.4746667,2.017544,0.2746667,0.1493333,0.424,1.840156,0.1893333,0.1306667,0.32,1.449755,0.1253333,0.1093333,0.2346667,1.148352,0.1013333,0.09333333,0.1946667,1.088384
579,147.8214,71.39033,0.8346667,0.2266667,0.6106667,0.4453333,0.176,0.6213333,2.536577,0.36,0.1573333,0.5173333,2.283208,0.328,0.144,0.472,2.268375,0.2506667,0.1226667,0.3733333,2.030556,0.16,0.1066667,0.2666667,1.489011,0.1253333,0.09066667,0.216,1.373737
580,148.0167,75.35646,0.828,0.232,0.56,0.38,0.184,0.564,2.065217,0.3,0.16,0.46,1.875,0.264,0.152,0.416,1.736842,0.192,0.128,0.32,1.5,0.128,0.104,0.232,1.230769,0.1,0.088,0.188,1.136364
581,148.0167,73.02172,0.72,0.214,0.51,0.384,0.168,0.552,2.295711,0.286,0.148,0.434,1.942144,0.246,0.14,0.386,1.767286,0.168,0.116,0.284,1.460577,0.116,0.096,0.212,1.217803,0.094,0.082,0.176,1.165278
582,148.0167,72.00251,0.744,0.208,0.5333333,0.3946667,0.1626667,0.5573333,2.427778,0.296,0.1466667,0.4426667,2.019493,0.2586667,0.136,0.3946667,1.907544,0.1893333,0.1173333,0.3066667,1.615873,0.128,0.09866667,0.2266667,1.301282,0.104,0.08533333,0.1893333,1.224242
583,142.8393,72.03507,0.714,0.214,0.5,0.392,0.162,0.554,2.427068,0.296,0.136,0.432,2.185458,0.256,0.126,0.382,2.036458,0.188,0.104,0.292,1.82326,0.128,0.086,0.214,1.495455,0.1,0.072,0.172,1.418056
584,148.0167,72.63097,0.738,0.194,0.542,0.426,0.152,0.578,2.8125,0.31,0.136,0.446,2.288194,0.268,0.124,0.392,2.163542,0.186,0.108,0.294,1.725275,0.13,0.088,0.218,1.495833,0.106,0.074,0.18,1.451389
585,143.6012,67.62609,0.7546667,0.1946667,0.5573333,0.4186667,0.152,0.5706667,2.761306,0.3146667,0.1333333,0.448,2.362745,0.272,0.1253333,0.3973333,2.172222,0.1946667,0.1066667,0.3013333,1.826007,0.128,0.08533333,0.2133333,1.50303,0.09866667,0.072,0.1706667,1.381481
586,148.0167,72.64074,0.6906667,0.1866667,0.5013333,0.3893333,0.144,0.5333333,2.703704,0.2933333,0.128,0.4213333,2.291667,0.2533333,0.12,0.3733333,2.111111,0.1706667,0.1013333,0.272,1.683761,0.1253333,0.08533333,0.2106667,1.472727,0.1013333,0.06933333,0.1706667,1.467593
587,148.0167,75.8449,0.7146667,0.208,0.5093333,0.4133333,0.1706667,0.584,2.423521,0.3146667,0.1493333,0.464,2.109162,0.2773333,0.1413333,0.4186667,1.962963,0.2,0.1253333,0.3253333,1.597222,0.136,0.1066667,0.2426667,1.276557,0.1066667,0.09333333,0.2,1.146465
588,134.907,68.4597,0.792,0.232,0.572,0.432,0.172,0.604,2.516234,0.304,0.148,0.452,2.057018,0.26,0.14,0.4,1.859477,0.192,0.116,0.308,1.659524,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3
589,141.2567,68.53785,0.7626667,0.1733333,0.584,0.3946667,0.128,0.5226667,3.083333,0.2906667,0.112,0.4026667,2.595238,0.2453333,0.104,0.3493333,2.358974,0.1653333,0.09333333,0.2586667,1.775253,0.128,0.07733333,0.2053333,1.662963,0.1066667,0.06933333,0.176,1.546296
