ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
63000000,121.672788533,55.4040394569,0.68,0.28,0.528,0.384,0.128,0.512,3,0.32,0.104,0.424,3.07692307692,0.272,0.096,0.368,2.83333333333,0.192,0.08,0.272,2.4,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.42857142857
65000000,116.243703585,59.1317208535,0.632,0.168,0.456,0.368,0.128,0.496,2.875,0.216,0.104,0.32,2.07692307692,0.176,0.096,0.272,1.83333333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
65080000,132.388272105,66.7492053489,0.52,0.168,0.36,0.288,0.128,0.416,2.25,0.192,0.104,0.296,1.84615384615,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
65960000,125.960606474,68.109289276,0.576,0.136,0.432,0.384,0.104,0.488,3.69230769231,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
66080000,129.473347189,68.6319560316,0.552,0.136,0.408,0.36,0.104,0.464,3.46153846154,0.24,0.088,0.328,2.72727272727,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
66200000,114.108349546,62.8719575291,0.576,0.144,0.432,0.384,0.104,0.488,3.69230769231,0.288,0.088,0.376,3.27272727273,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
66240000,116.135696491,64.8868429742,0.576,0.144,0.432,0.368,0.104,0.472,3.53846153846,0.256,0.088,0.344,2.90909090909,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667,0.088,0.04,0.128,2.2
66280000,123.812562622,64.6178278531,0.56,0.152,0.408,0.352,0.112,0.464,3.14285714286,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
66480000,130.696838975,70.711915231,0.536,0.144,0.392,0.344,0.112,0.456,3.07142857143,0.248,0.096,0.344,2.58333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
66560000,112.108069004,65.3160073686,0.608,0.152,0.456,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
66600000,115.057617255,61.6951500462,0.544,0.136,0.408,0.368,0.104,0.472,3.53846153846,0.312,0.088,0.4,3.54545454545,0.24,0.08,0.32,3,0.144,0.064,0.208,2.25,0.104,0.048,0.152,2.16666666667,0.08,0.04,0.12,2
66640000,116.854564086,63.7104763154,0.544,0.136,0.408,0.368,0.096,0.464,3.83333333333,0.288,0.08,0.368,3.6,0.216,0.072,0.288,3,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667,0.08,0.04,0.12,2
66840000,140.112779751,83.9640831542,0.472,0.136,0.336,0.288,0.104,0.392,2.76923076923,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
67440000,112.230152859,72.7600056308,0.528,0.12,0.392,0.344,0.088,0.432,3.90909090909,0.168,0.072,0.24,2.33333333333,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
67520000,104.575483718,65.2905681746,0.576,0.152,0.432,0.368,0.112,0.48,3.28571428571,0.2,0.096,0.296,2.08333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.08,0.048,0.128,1.66666666667
67560000,113.720368801,66.5659203623,0.536,0.144,0.392,0.344,0.104,0.448,3.30769230769,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.072,0.048,0.12,1.5
67680000,107.456179537,66.3905707417,0.672,0.16,0.504,0.376,0.12,0.496,3.13333333333,0.296,0.096,0.392,3.08333333333,0.2,0.088,0.288,2.27272727273,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
67760000,125.131624075,72.1816904027,0.584,0.16,0.424,0.368,0.12,0.488,3.06666666667,0.288,0.104,0.392,2.76923076923,0.248,0.096,0.344,2.58333333333,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
67800000,122.93781159,71.9939151705,0.6,0.168,0.432,0.376,0.128,0.504,2.9375,0.296,0.112,0.408,2.64285714286,0.264,0.104,0.368,2.53846153846,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
67840000,119.767569324,70.8817810916,0.6,0.176,0.432,0.368,0.128,0.496,2.875,0.288,0.112,0.4,2.57142857143,0.256,0.104,0.36,2.46153846154,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.088,0.064,0.152,1.375
67880000,126.943804978,72.7524480419,0.584,0.16,0.424,0.368,0.12,0.488,3.06666666667,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
68080000,123.003174348,72.6332022109,0.6,0.168,0.44,0.384,0.128,0.512,3,0.312,0.104,0.416,3,0.272,0.096,0.368,2.83333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
68280000,128.401109144,68.9475995826,0.576,0.144,0.424,0.376,0.104,0.48,3.61538461538,0.296,0.088,0.384,3.36363636364,0.24,0.08,0.32,3,0.128,0.064,0.192,2,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
68360000,137.653650788,78.9733206974,0.552,0.152,0.408,0.352,0.112,0.464,3.14285714286,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.45454545455,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
68640000,118.058540805,63.61227795,0.552,0.144,0.416,0.368,0.104,0.472,3.53846153846,0.184,0.088,0.272,2.09090909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
68880000,138.371806524,76.3271625931,0.544,0.144,0.392,0.352,0.112,0.464,3.14285714286,0.296,0.096,0.392,3.08333333333,0.248,0.088,0.336,2.81818181818,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
68920000,139.801206681,70.7927924633,0.632,0.152,0.488,0.416,0.112,0.528,3.71428571429,0.312,0.096,0.408,3.25,0.28,0.088,0.368,3.18181818182,0.144,0.072,0.216,2,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
69040000,107.108693567,87.7273348422,0.64,0.184,0.464,0.392,0.136,0.528,2.88235294118,0.184,0.112,0.296,1.64285714286,0.16,0.104,0.264,1.53846153846,0.12,0.088,0.208,1.36363636364,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.28571428571
71120000,118.642403784,60.0447141207,0.768,0.24,0.568,0.488,0.192,0.68,2.54166666667,0.312,0.168,0.48,1.85714285714,0.248,0.152,0.4,1.63157894737,0.144,0.136,0.28,1.05882352941,0.112,0.112,0.224,1,0.096,0.104,0.2,0.923076923077
72600000,97.2259746501,72.793156032,0.736,0.216,0.504,0.44,0.168,0.608,2.61904761905,0.328,0.144,0.472,2.27777777778,0.288,0.128,0.416,2.25,0.208,0.112,0.32,1.85714285714,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444
72640000,97.2261329472,72.7932745491,0.736,0.216,0.504,0.44,0.168,0.608,2.61904761905,0.328,0.144,0.472,2.27777777778,0.288,0.128,0.416,2.25,0.208,0.112,0.32,1.85714285714,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444
72720000,95.8569522978,58.2292759372,0.728,0.232,0.496,0.416,0.176,0.592,2.36363636364,0.328,0.152,0.48,2.15789473684,0.288,0.144,0.432,2,0.216,0.112,0.328,1.92857142857,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667
72880000,105.219269845,57.3124645845,0.688,0.208,0.464,0.392,0.16,0.552,2.45,0.288,0.136,0.424,2.11764705882,0.248,0.128,0.376,1.9375,0.16,0.104,0.264,1.53846153846,0.104,0.088,0.192,1.18181818182,0.08,0.072,0.152,1.11111111111
73360000,87.0454516801,50.5235966579,0.616,0.168,0.44,0.288,0.12,0.408,2.4,0.192,0.104,0.296,1.84615384615,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
73400000,104.496340156,77.986574288,0.672,0.192,0.48,0.392,0.152,0.544,2.57894736842,0.28,0.128,0.408,2.1875,0.224,0.12,0.344,1.86666666667,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.33333333333
73960000,81.5808659998,55.4393666121,0.608,0.168,0.432,0.288,0.128,0.416,2.25,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
74760000,113.293452385,51.2551260871,0.6,0.176,0.424,0.296,0.128,0.424,2.3125,0.184,0.112,0.296,1.64285714286,0.168,0.104,0.272,1.61538461538,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.42857142857
74840000,107.99428208,49.4594096401,0.592,0.176,0.416,0.28,0.128,0.408,2.1875,0.184,0.112,0.296,1.64285714286,0.16,0.104,0.264,1.53846153846,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.08,0.056,0.136,1.42857142857
75320000,125.891983827,58.4383438774,0.56,0.152,0.416,0.296,0.112,0.408,2.64285714286,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
75360000,126.34891497,60.8289012469,0.552,0.16,0.408,0.36,0.12,0.48,3,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
75400000,130.176294726,61.6678161194,0.56,0.152,0.408,0.328,0.112,0.44,2.92857142857,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
75480000,134.132896749,64.2456547145,0.568,0.16,0.416,0.288,0.12,0.408,2.4,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
75680000,125.929520159,71.0313565331,0.512,0.152,0.368,0.192,0.112,0.304,1.71428571429,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.45454545455,0.096,0.072,0.168,1.33333333333,0.072,0.056,0.128,1.28571428571,0.064,0.048,0.112,1.33333333333
75800000,146.501787598,68.2060570362,0.496,0.152,0.344,0.224,0.112,0.336,2,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
75840000,134.923557128,65.6063850239,0.52,0.144,0.368,0.2,0.104,0.304,1.92307692308,0.152,0.088,0.24,1.72727272727,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
76160000,142.524960718,76.6891802622,0.512,0.152,0.36,0.312,0.112,0.424,2.78571428571,0.168,0.088,0.256,1.90909090909,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
76200000,139.794013493,77.7605991223,0.512,0.152,0.36,0.296,0.112,0.408,2.64285714286,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
76280000,107.218326404,65.0888850572,0.528,0.144,0.376,0.216,0.112,0.328,1.92857142857,0.152,0.096,0.248,1.58333333333,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
76320000,104.82316092,64.6818944099,0.544,0.144,0.4,0.224,0.104,0.328,2.15384615385,0.16,0.088,0.248,1.81818181818,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
76360000,99.6203961011,64.2617833092,0.552,0.152,0.392,0.208,0.112,0.32,1.85714285714,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
76400000,103.879390436,63.9885850067,0.544,0.16,0.392,0.288,0.12,0.408,2.4,0.176,0.104,0.28,1.69230769231,0.16,0.096,0.256,1.66666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571
76440000,109.359731526,59.6011952982,0.552,0.152,0.408,0.216,0.112,0.328,1.92857142857,0.16,0.096,0.256,1.66666666667,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
76640000,94.6494253167,66.3876639464,0.544,0.144,0.392,0.328,0.104,0.432,3.15384615385,0.192,0.088,0.28,2.18181818182,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714,0.08,0.04,0.12,2
76680000,95.1437052254,66.8320762207,0.544,0.152,0.392,0.296,0.112,0.408,2.64285714286,0.184,0.096,0.28,1.91666666667,0.16,0.088,0.248,1.81818181818,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
76720000,103.243798023,72.4157389634,0.512,0.152,0.36,0.296,0.112,0.408,2.64285714286,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
77000000,146.052136386,75.8497992581,0.664,0.192,0.472,0.384,0.152,0.536,2.52631578947,0.296,0.128,0.424,2.3125,0.248,0.12,0.368,2.06666666667,0.16,0.104,0.264,1.53846153846,0.12,0.088,0.208,1.36363636364,0.096,0.072,0.168,1.33333333333
77040000,148.328248815,79.7443215001,0.656,0.184,0.464,0.392,0.144,0.536,2.72222222222,0.288,0.12,0.408,2.4,0.232,0.112,0.344,2.07142857143,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
77400000,129.098941864,63.49176083,0.52,0.144,0.376,0.232,0.104,0.336,2.23076923077,0.144,0.088,0.232,1.63636363636,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
77480000,138.164259875,68.6802182994,0.584,0.144,0.448,0.384,0.104,0.488,3.69230769231,0.152,0.088,0.24,1.72727272727,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.056,0.128,1.28571428571,0.064,0.04,0.104,1.6
77520000,134.974874762,65.1421195278,0.584,0.136,0.44,0.392,0.104,0.496,3.76923076923,0.152,0.088,0.24,1.72727272727,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
77600000,114.524890678,57.0588596265,0.6,0.144,0.464,0.4,0.104,0.504,3.84615384615,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
78400000,133.337372367,71.6574326204,0.752,0.192,0.568,0.464,0.152,0.616,3.05263157895,0.368,0.128,0.496,2.875,0.336,0.12,0.456,2.8,0.232,0.104,0.336,2.23076923077,0.12,0.088,0.208,1.36363636364,0.104,0.072,0.176,1.44444444444
78440000,123.757957441,73.3606685109,0.64,0.144,0.488,0.368,0.096,0.464,3.83333333333,0.28,0.08,0.36,3.5,0.24,0.072,0.312,3.33333333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
78840000,122.665234613,64.6278154839,0.728,0.136,0.584,0.352,0.096,0.448,3.66666666667,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.11111111111,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
79160000,124.753788826,68.0669898087,0.68,0.168,0.496,0.376,0.128,0.504,2.9375,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857
79200000,130.899560716,71.3174128277,0.648,0.176,0.48,0.408,0.128,0.536,3.1875,0.344,0.112,0.456,3.07142857143,0.312,0.104,0.416,3,0.248,0.08,0.328,3.1,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286
79280000,108.244814099,57.9495328764,0.64,0.144,0.488,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
79320000,108.244990336,57.9496272261,0.64,0.144,0.488,0.192,0.104,0.296,1.84615384615,0.144,0.088,0.232,1.63636363636,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
79360000,131.345393504,71.5022056643,0.648,0.144,0.496,0.416,0.104,0.52,4,0.168,0.088,0.256,1.90909090909,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
79640000,136.417639757,70.1512427521,0.624,0.152,0.464,0.416,0.112,0.528,3.71428571429,0.296,0.096,0.392,3.08333333333,0.256,0.088,0.344,2.90909090909,0.168,0.072,0.24,2.33333333333,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.33333333333
79880000,119.474320315,62.259291979,0.672,0.152,0.512,0.36,0.112,0.472,3.21428571429,0.248,0.096,0.344,2.58333333333,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
79960000,123.374010548,64.8071739779,0.656,0.16,0.488,0.432,0.128,0.56,3.375,0.32,0.104,0.424,3.07692307692,0.256,0.096,0.352,2.66666666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
80440000,131.181338027,67.5024798227,0.632,0.176,0.456,0.392,0.136,0.528,2.88235294118,0.304,0.112,0.416,2.71428571429,0.264,0.104,0.368,2.53846153846,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
80600000,119.005212317,61.1802574819,0.64,0.168,0.48,0.408,0.128,0.536,3.1875,0.304,0.112,0.416,2.71428571429,0.248,0.104,0.352,2.38461538462,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
80720000,118.729464985,61.2348345606,0.656,0.168,0.488,0.424,0.128,0.552,3.3125,0.32,0.104,0.424,3.07692307692,0.272,0.096,0.368,2.83333333333,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
81080000,108.410181386,56.0410940221,0.672,0.168,0.504,0.416,0.128,0.544,3.25,0.312,0.104,0.416,3,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
81520000,127.671459113,68.5137285329,0.688,0.168,0.52,0.448,0.128,0.576,3.5,0.296,0.104,0.4,2.84615384615,0.264,0.096,0.36,2.75,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
81600000,136.302225316,70.5635877685,0.616,0.176,0.456,0.392,0.128,0.52,3.0625,0.288,0.112,0.4,2.57142857143,0.232,0.104,0.336,2.23076923077,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.104,0.056,0.16,1.85714285714
81640000,141.209385468,74.3932422967,0.616,0.176,0.456,0.408,0.144,0.552,2.83333333333,0.304,0.12,0.424,2.53333333333,0.264,0.112,0.376,2.35714285714,0.184,0.096,0.28,1.91666666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.55555555556
81840000,126.892705181,67.8135745955,0.632,0.16,0.472,0.408,0.12,0.528,3.4,0.312,0.104,0.416,3,0.28,0.096,0.376,2.91666666667,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
81880000,126.085244296,66.5985828363,0.624,0.16,0.464,0.4,0.12,0.52,3.33333333333,0.312,0.104,0.416,3,0.272,0.096,0.368,2.83333333333,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
82000000,135.18475276,73.5255892784,0.624,0.152,0.472,0.416,0.112,0.528,3.71428571429,0.32,0.096,0.416,3.33333333333,0.28,0.088,0.368,3.18181818182,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
82080000,130.309741919,67.7617730983,0.624,0.16,0.472,0.4,0.12,0.52,3.33333333333,0.304,0.104,0.408,2.92307692308,0.256,0.096,0.352,2.66666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
82160000,129.732883995,68.0054043964,0.632,0.16,0.464,0.4,0.12,0.52,3.33333333333,0.304,0.104,0.408,2.92307692308,0.256,0.096,0.352,2.66666666667,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
82200000,129.955772089,67.2787464895,0.632,0.16,0.472,0.408,0.12,0.528,3.4,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
82360000,124.688847101,64.5559619063,0.664,0.16,0.496,0.4,0.12,0.52,3.33333333333,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
82400000,125.889100464,64.1034207709,0.664,0.152,0.512,0.392,0.112,0.504,3.5,0.296,0.096,0.392,3.08333333333,0.224,0.088,0.312,2.54545454545,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
82640000,139.945268401,74.2646511083,0.648,0.16,0.496,0.416,0.12,0.536,3.46666666667,0.296,0.104,0.4,2.84615384615,0.248,0.096,0.344,2.58333333333,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
82720000,125.789441002,66.3561701057,0.656,0.16,0.496,0.432,0.12,0.552,3.6,0.304,0.104,0.408,2.92307692308,0.272,0.096,0.368,2.83333333333,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
82760000,116.562210327,62.0027760402,0.656,0.152,0.504,0.44,0.112,0.552,3.92857142857,0.336,0.096,0.432,3.5,0.296,0.088,0.384,3.36363636364,0.16,0.072,0.232,2.22222222222,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
82880000,141.408439715,73.9380710888,0.632,0.168,0.456,0.392,0.128,0.52,3.0625,0.304,0.112,0.416,2.71428571429,0.272,0.104,0.376,2.61538461538,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75
82960000,125.416720821,66.4638581958,0.656,0.168,0.488,0.424,0.128,0.552,3.3125,0.328,0.104,0.432,3.15384615385,0.296,0.096,0.392,3.08333333333,0.2,0.08,0.28,2.5,0.136,0.072,0.208,1.88888888889,0.112,0.056,0.168,2
83000000,130.426412181,68.7163785679,0.648,0.16,0.488,0.44,0.12,0.56,3.66666666667,0.344,0.104,0.448,3.30769230769,0.312,0.096,0.408,3.25,0.192,0.08,0.272,2.4,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
83120000,137.834144024,70.4972258263,0.6,0.184,0.432,0.368,0.144,0.512,2.55555555556,0.28,0.12,0.4,2.33333333333,0.232,0.112,0.344,2.07142857143,0.152,0.096,0.248,1.58333333333,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.33333333333
83480000,138.573947127,72.2512875551,0.64,0.16,0.48,0.376,0.12,0.496,3.13333333333,0.296,0.104,0.4,2.84615384615,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
83520000,136.090492569,70.4800340085,0.664,0.152,0.512,0.352,0.112,0.464,3.14285714286,0.272,0.096,0.368,2.83333333333,0.224,0.088,0.312,2.54545454545,0.168,0.072,0.24,2.33333333333,0.128,0.056,0.184,2.28571428571,0.104,0.048,0.152,2.16666666667
83640000,127.273640347,65.9157706434,0.656,0.16,0.496,0.432,0.12,0.552,3.6,0.328,0.096,0.424,3.41666666667,0.288,0.088,0.376,3.27272727273,0.176,0.072,0.248,2.44444444444,0.128,0.064,0.192,2,0.104,0.048,0.152,2.16666666667
84240000,145.122193618,77.0119494251,0.584,0.16,0.424,0.376,0.128,0.504,2.9375,0.304,0.112,0.416,2.71428571429,0.272,0.104,0.376,2.61538461538,0.208,0.088,0.296,2.36363636364,0.136,0.072,0.208,1.88888888889,0.112,0.064,0.176,1.75
84280000,131.292490661,76.025691994,0.656,0.168,0.488,0.432,0.12,0.552,3.6,0.296,0.104,0.4,2.84615384615,0.256,0.096,0.352,2.66666666667,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
84600000,121.74513665,67.6437857818,0.68,0.16,0.52,0.384,0.12,0.504,3.2,0.296,0.096,0.392,3.08333333333,0.24,0.088,0.328,2.72727272727,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
84640000,118.685354986,64.4077825622,0.688,0.168,0.52,0.4,0.12,0.52,3.33333333333,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
84800000,146.050490821,79.0882749959,0.688,0.168,0.488,0.392,0.128,0.52,3.0625,0.296,0.112,0.408,2.64285714286,0.272,0.104,0.376,2.61538461538,0.192,0.088,0.28,2.18181818182,0.144,0.072,0.216,2,0.12,0.064,0.184,1.875
