ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
511,80.29809,51.5353,0.5693333,0.1773333,0.3893333,0.3226667,0.1293333,0.452,2.50098,0.2413333,0.1053333,0.3466667,2.299603,0.2093333,0.09733333,0.3066667,2.161228,0.1573333,0.08,0.2373333,1.974916,0.112,0.06266667,0.1746667,1.791667,0.088,0.05333333,0.1413333,1.65873
512,129.9416,52.81676,0.6853333,0.1493333,0.536,0.3386667,0.1093333,0.448,3.07326,0.1893333,0.09333333,0.2826667,2.027778,0.168,0.08533333,0.2533333,1.969697,0.136,0.072,0.208,1.888889,0.1093333,0.05866667,0.168,1.875,0.09333333,0.05066667,0.144,1.857143
513,162.0547,81.72582,0.5506667,0.1306667,0.4186667,0.352,0.096,0.448,3.676282,0.2573333,0.08,0.3373333,3.198822,0.1986667,0.07466667,0.2733333,2.653704,0.1186667,0.06133333,0.18,1.945106,0.08933333,0.05066667,0.14,1.769841,0.07333333,0.04266667,0.116,1.727778
514,162.0548,81.72588,0.5506667,0.1306667,0.4186667,0.352,0.096,0.448,3.676282,0.2573333,0.08,0.3373333,3.198822,0.1986667,0.07466667,0.2733333,2.653704,0.1186667,0.06133333,0.18,1.945106,0.08933333,0.05066667,0.14,1.769841,0.07333333,0.04266667,0.116,1.727778
515,169.1216,78.28335,0.5696,0.2272,0.3168,0.2208,0.1136,0.3344,1.974434,0.1488,0.0816,0.2304,1.846061,0.1296,0.0736,0.2032,1.782222,0.104,0.0576,0.1616,1.832143,0.0816,0.0464,0.128,1.78,0.0688,0.0384,0.1072,1.82
516,107.9883,51.57932,0.6704,0.128,0.5456,0.4352,0.088,0.5232,4.945455,0.3568,0.072,0.4288,4.955556,0.192,0.064,0.256,3,0.1184,0.056,0.1744,2.114286,0.0864,0.0432,0.1296,2.02,0.0704,0.0384,0.1088,1.86
517,164.6875,94.22019,0.55,0.144,0.41,0.328,0.106,0.434,3.093407,0.218,0.09,0.308,2.435606,0.19,0.084,0.274,2.265909,0.136,0.072,0.208,1.922917,0.102,0.06,0.162,1.705357,0.088,0.052,0.14,1.696429
518,125.1971,63.00883,0.644,0.164,0.498,0.384,0.136,0.52,3.132143,0.322,0.122,0.444,3.022701,0.288,0.118,0.406,2.767532,0.168,0.076,0.244,2.139583,0.094,0.06,0.154,1.571429,0.08,0.05,0.13,1.607143
519,123.9545,80.68647,0.6464,0.1856,0.4624,0.368,0.1392,0.5072,2.734532,0.2944,0.12,0.4144,2.544253,0.2592,0.1136,0.3728,2.375304,0.1888,0.0928,0.2816,2.144167,0.1312,0.0784,0.2096,1.776825,0.1072,0.064,0.1712,1.795238
520,150.0138,80.42858,0.632,0.1616,0.472,0.3968,0.1232,0.52,3.233333,0.296,0.1072,0.4032,2.774725,0.2512,0.0992,0.3504,2.542657,0.1632,0.0848,0.248,1.930909,0.1248,0.0704,0.1952,1.777778,0.1072,0.0608,0.168,1.775
521,171.3371,74.55557,0.6592,0.16,0.4992,0.4096,0.12,0.5296,3.420357,0.3264,0.104,0.4304,3.152015,0.28,0.096,0.376,2.934732,0.1648,0.08,0.2448,2.082828,0.1184,0.064,0.1824,1.864683,0.1008,0.056,0.1568,1.819048
522,157.4781,71.11206,0.64,0.156,0.484,0.376,0.12,0.496,3.143601,0.294,0.098,0.392,3.00641,0.254,0.092,0.346,2.768939,0.15,0.078,0.228,1.927778,0.114,0.066,0.18,1.732639,0.096,0.056,0.152,1.736607
523,166.6012,75.46993,0.6832,0.1648,0.5184,0.408,0.1104,0.5184,3.697802,0.3168,0.0944,0.4112,3.357576,0.2832,0.0864,0.3696,3.28,0.1808,0.072,0.2528,2.511111,0.1232,0.0576,0.1808,2.146429,0.1056,0.0496,0.1552,2.138095
524,175.7409,74.77048,0.6693333,0.1653333,0.504,0.3973333,0.12,0.5173333,3.32996,0.312,0.104,0.416,3.02381,0.28,0.09866667,0.3786667,2.848291,0.176,0.08266667,0.2586667,2.142424,0.1173333,0.06933333,0.1866667,1.699074,0.1013333,0.06133333,0.1626667,1.660714
525,134.5312,65.03098,0.75,0.188,0.566,0.432,0.14,0.572,3.091503,0.33,0.12,0.45,2.759226,0.288,0.112,0.4,2.582784,0.2,0.096,0.296,2.095134,0.13,0.08,0.21,1.637626,0.102,0.068,0.17,1.503472
526,175.6159,77.24004,0.6112,0.2064,0.4032,0.3376,0.1696,0.5072,2.476351,0.264,0.1056,0.3696,2.514469,0.2336,0.0976,0.3312,2.41014,0.16,0.0816,0.2416,1.989899,0.1056,0.0688,0.1744,1.574603,0.0864,0.0576,0.144,1.52619
527,81.62428,59.70307,0.5888,0.1168,0.472,0.3456,0.0848,0.4304,4.113333,0.2176,0.0704,0.288,3.155556,0.1376,0.0624,0.2,2.221032,0.0928,0.0512,0.144,1.819048,0.0704,0.0416,0.112,1.706667,0.0576,0.0336,0.0912,1.73
528,128.7334,58.67148,0.7306667,0.144,0.5866667,0.4213333,0.104,0.5253333,4.051282,0.32,0.088,0.408,3.636364,0.1893333,0.08,0.2693333,2.366667,0.1333333,0.06666667,0.2,2.009259,0.1066667,0.056,0.1626667,1.904762,0.08533333,0.048,0.1333333,1.777778
529,134.9854,61.17718,0.72,0.172,0.436,0.342,0.102,0.444,3.340888,0.266,0.086,0.352,3.088258,0.24,0.078,0.318,3.081818,0.164,0.068,0.232,2.429365,0.098,0.054,0.152,1.818452,0.08,0.046,0.126,1.745238
530,124.7478,56.83012,0.756,0.2,0.558,0.41,0.128,0.538,3.203472,0.278,0.11,0.388,2.524542,0.226,0.102,0.328,2.211767,0.156,0.086,0.242,1.823864,0.116,0.072,0.188,1.625,0.096,0.058,0.154,1.696429
531,112.6345,65.59763,1.096,0.408,0.688,0.456,0.224,0.68,2.035714,0.32,0.16,0.48,2,0.256,0.144,0.4,1.777778,0.2,0.128,0.328,1.5625,0.168,0.104,0.272,1.615385,0.144,0.088,0.232,1.636364
532,153.4193,62.47161,1.088,0.256,0.616,0.392,0.192,0.584,2.041667,0.28,0.168,0.448,1.666667,0.232,0.16,0.392,1.45,0.176,0.136,0.312,1.294118,0.136,0.12,0.256,1.133333,0.12,0.104,0.224,1.153846
533,93.01862,77.00266,0.692,0.14,0.55,0.358,0.1,0.458,3.588141,0.202,0.084,0.286,2.411364,0.176,0.078,0.254,2.272222,0.148,0.066,0.214,2.246528,0.118,0.052,0.17,2.285714,0.1,0.044,0.144,2.3
534,105.0929,97.53181,1.048,0.176,0.64,0.408,0.12,0.528,3.4,0.2,0.104,0.304,1.923077,0.176,0.096,0.272,1.833333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
535,141.7211,66.62325,0.864,0.1493333,0.7066667,0.4213333,0.09866667,0.52,4.312354,0.3253333,0.08266667,0.408,3.986532,0.256,0.07733333,0.3333333,3.32963,0.1706667,0.06133333,0.232,2.797619,0.1386667,0.05333333,0.192,2.619048,0.1173333,0.04533333,0.1626667,2.622222
536,108.002,58.23016,0.744,0.234,0.514,0.456,0.186,0.642,2.452899,0.38,0.158,0.538,2.410182,0.336,0.146,0.482,2.302632,0.264,0.116,0.38,2.280952,0.202,0.094,0.296,2.153409,0.164,0.08,0.244,2.060606
537,104.5796,61.01699,0.762,0.276,0.49,0.432,0.228,0.66,2.015417,0.354,0.2,0.554,1.903139,0.314,0.184,0.498,1.852399,0.24,0.15,0.39,1.808333,0.182,0.124,0.306,1.744529,0.144,0.108,0.252,1.610417
538,132.8804,73.52259,0.632,0.186,0.448,0.316,0.132,0.448,2.397978,0.224,0.112,0.336,2.002564,0.186,0.104,0.29,1.792353,0.128,0.084,0.212,1.529545,0.092,0.068,0.16,1.361111,0.074,0.056,0.13,1.321429
539,112.742,69.22186,0.496,0.1696,0.3328,0.2512,0.1168,0.368,2.209444,0.1712,0.096,0.2672,1.81978,0.1424,0.0848,0.2272,1.725325,0.1072,0.0736,0.1808,1.5,0.08,0.0576,0.1376,1.475,0.0624,0.0496,0.112,1.380952
540,126.9361,103.5983,0.5744,0.1696,0.4144,0.3104,0.1264,0.4368,2.470931,0.2208,0.1088,0.3296,2.035165,0.1824,0.1008,0.2832,1.814103,0.1296,0.0816,0.2112,1.597374,0.096,0.0688,0.1648,1.4,0.0768,0.0576,0.1344,1.35119
541,121.4851,74.98547,0.6336,0.2032,0.432,0.3568,0.1584,0.5152,2.259148,0.2736,0.1376,0.4112,1.992974,0.2432,0.1248,0.368,1.957346,0.1888,0.1024,0.2912,1.870989,0.136,0.0768,0.2128,1.868485,0.0992,0.0624,0.1616,1.678333
542,128.6163,70.24759,0.6336,0.2064,0.4432,0.336,0.1376,0.4736,2.449592,0.2496,0.1216,0.3712,2.062619,0.2128,0.112,0.3248,1.909304,0.1472,0.0928,0.24,1.6,0.112,0.072,0.184,1.566111,0.0896,0.0624,0.152,1.462302
543,104.0542,55.01474,0.7226667,0.192,0.5306667,0.3546667,0.144,0.4986667,2.462963,0.248,0.1226667,0.3706667,2.025,0.2,0.112,0.312,1.785714,0.136,0.09333333,0.2293333,1.462121,0.1013333,0.07733333,0.1786667,1.314815,0.08266667,0.064,0.1466667,1.291667
544,146.5519,73.36384,0.6224,0.2304,0.4128,0.3472,0.168,0.5152,2.270526,0.272,0.128,0.4,2.211324,0.2336,0.1136,0.3472,2.123543,0.1648,0.0944,0.2592,1.811905,0.12,0.08,0.2,1.534242,0.0944,0.0672,0.1616,1.414444
545,130.9217,70.94118,0.6048,0.1728,0.4336,0.3328,0.1328,0.4656,2.508235,0.2448,0.1136,0.3584,2.163004,0.2016,0.1056,0.3072,1.918315,0.1328,0.088,0.2208,1.513636,0.096,0.0704,0.1664,1.363889,0.08,0.0624,0.1424,1.282143
546,148.425,68.30848,0.636,0.196,0.438,0.318,0.146,0.464,2.195562,0.24,0.126,0.366,1.924449,0.2,0.118,0.318,1.712202,0.136,0.1,0.236,1.365385,0.1,0.082,0.182,1.227273,0.08,0.068,0.148,1.184028
547,141.3353,66.8285,0.6784,0.1952,0.4816,0.336,0.1472,0.4832,2.290083,0.2432,0.128,0.3712,1.902941,0.2032,0.1168,0.32,1.745833,0.1456,0.0976,0.2432,1.497786,0.104,0.08,0.184,1.305253,0.088,0.0672,0.1552,1.313889
548,172.1633,82.16799,0.596,0.208,0.384,0.318,0.164,0.482,1.93869,0.25,0.14,0.39,1.785948,0.22,0.13,0.35,1.694363,0.162,0.108,0.27,1.501374,0.12,0.082,0.202,1.473485,0.096,0.07,0.166,1.375
549,133.4421,63.2694,0.744,0.2053333,0.5386667,0.3626667,0.1573333,0.52,2.307018,0.2533333,0.1333333,0.3866667,1.904412,0.2133333,0.1253333,0.3386667,1.706944,0.1466667,0.1093333,0.256,1.346154,0.1066667,0.08533333,0.192,1.257576,0.088,0.072,0.16,1.240741
550,111.7309,52.01897,0.638,0.19,0.448,0.322,0.144,0.466,2.238734,0.234,0.126,0.36,1.858333,0.198,0.116,0.314,1.708333,0.142,0.1,0.242,1.421474,0.1,0.08,0.18,1.256061,0.08,0.068,0.148,1.180556
551,119.7267,56.50286,0.6256,0.1936,0.432,0.3376,0.1488,0.4864,2.270175,0.2416,0.1296,0.3712,1.864706,0.208,0.1216,0.3296,1.711667,0.1472,0.1008,0.248,1.464103,0.1072,0.0832,0.1904,1.292727,0.0848,0.0688,0.1536,1.238889
552,115.7508,52.74186,0.6224,0.1696,0.4528,0.3264,0.1264,0.4528,2.583333,0.2288,0.1056,0.3344,2.167033,0.1856,0.0992,0.2848,1.871795,0.1296,0.0832,0.2128,1.56,0.0944,0.0672,0.1616,1.411111,0.0784,0.0592,0.1376,1.332143
553,105.1125,52.35111,0.6576,0.1824,0.4768,0.336,0.136,0.472,2.473938,0.2304,0.1152,0.3456,2,0.1872,0.1072,0.2944,1.746154,0.1296,0.0912,0.2208,1.421212,0.096,0.0752,0.1712,1.28,0.08,0.064,0.144,1.25
554,133.4747,58.66177,0.8133333,0.2346667,0.584,0.408,0.136,0.544,3,0.2613333,0.1146667,0.376,2.274603,0.2133333,0.104,0.3173333,2.051282,0.144,0.088,0.232,1.636364,0.1013333,0.06933333,0.1706667,1.467593,0.08533333,0.06133333,0.1466667,1.39881
555,114.9546,52.81269,0.616,0.182,0.436,0.326,0.138,0.464,2.362745,0.23,0.118,0.348,1.94881,0.192,0.11,0.302,1.745879,0.134,0.094,0.228,1.42803,0.1,0.074,0.174,1.352778,0.082,0.062,0.144,1.325893
556,119.6436,54.68097,0.602,0.176,0.428,0.32,0.136,0.456,2.352941,0.234,0.116,0.35,2.020238,0.198,0.108,0.306,1.837912,0.136,0.092,0.228,1.482955,0.1,0.076,0.176,1.319444,0.082,0.064,0.146,1.28125
557,138.8964,60.49342,0.5813333,0.1706667,0.4093333,0.3066667,0.1333333,0.44,2.302083,0.2213333,0.1146667,0.336,1.933333,0.1853333,0.1066667,0.292,1.740842,0.1306667,0.092,0.2226667,1.424242,0.09866667,0.076,0.1746667,1.303704,0.08266667,0.064,0.1466667,1.301257
558,117.5067,54.1559,0.58,0.162,0.416,0.312,0.124,0.436,2.51875,0.228,0.104,0.332,2.200321,0.19,0.1,0.29,1.903846,0.13,0.084,0.214,1.552273,0.096,0.068,0.164,1.420139,0.078,0.058,0.136,1.352679
559,120.5961,54.64678,0.5952,0.1728,0.4224,0.3072,0.1328,0.44,2.315441,0.2192,0.1136,0.3328,1.930476,0.184,0.1056,0.2896,1.743956,0.1344,0.0896,0.224,1.501515,0.0976,0.072,0.1696,1.355556,0.08,0.0608,0.1408,1.321429
560,148.6326,68.91903,0.5712,0.192,0.3776,0.328,0.152,0.48,2.160877,0.2656,0.1296,0.3952,2.055637,0.2432,0.12,0.3632,2.032143,0.1872,0.1024,0.2896,1.832051,0.136,0.0816,0.2176,1.682222,0.1104,0.0688,0.1792,1.634921
561,136.5315,63.22869,0.586,0.186,0.4,0.332,0.144,0.476,2.305556,0.256,0.124,0.38,2.065625,0.226,0.114,0.34,1.983333,0.162,0.096,0.258,1.695221,0.116,0.078,0.194,1.491667,0.092,0.066,0.158,1.399306
562,144.896,66.07386,0.602,0.19,0.412,0.32,0.148,0.468,2.164474,0.242,0.126,0.368,1.921875,0.204,0.118,0.322,1.729762,0.14,0.1,0.24,1.403846,0.102,0.084,0.186,1.218182,0.086,0.072,0.158,1.194444
563,123.7303,60.25734,0.5893333,0.16,0.4266667,0.3226667,0.1213333,0.444,2.669444,0.2346667,0.104,0.3386667,2.264805,0.1946667,0.096,0.2906667,2.037102,0.1346667,0.08133333,0.216,1.667845,0.09733333,0.06533333,0.1626667,1.508598,0.08,0.05333333,0.1333333,1.52877
564,116.1513,52.72233,0.6624,0.1808,0.4736,0.328,0.1424,0.4704,2.305882,0.2304,0.1184,0.3488,1.948571,0.192,0.1104,0.3024,1.741758,0.1344,0.0944,0.2288,1.425758,0.1008,0.0784,0.1792,1.288889,0.0832,0.0688,0.152,1.213889
565,104.3188,64.0102,0.65,0.178,0.472,0.332,0.136,0.468,2.441176,0.234,0.12,0.354,1.95,0.194,0.112,0.306,1.732143,0.14,0.094,0.234,1.492424,0.106,0.078,0.184,1.363889,0.084,0.066,0.15,1.274306
566,128.6847,60.95744,0.6032,0.1728,0.4288,0.3248,0.1296,0.4544,2.508088,0.2352,0.1136,0.3488,2.072381,0.2,0.1056,0.3056,1.895604,0.1376,0.0896,0.2272,1.537879,0.0992,0.0736,0.1728,1.351111,0.0832,0.0624,0.1456,1.339286
567,116.1391,63.20427,0.606,0.17,0.434,0.324,0.128,0.452,2.53125,0.234,0.112,0.346,2.089286,0.2,0.104,0.304,1.923077,0.138,0.088,0.226,1.568182,0.1,0.072,0.172,1.388889,0.082,0.06,0.142,1.370536
568,97.05295,67.41444,0.638,0.176,0.462,0.332,0.134,0.466,2.480699,0.244,0.112,0.356,2.178571,0.208,0.104,0.312,2,0.14,0.088,0.228,1.590909,0.102,0.07,0.172,1.461806,0.082,0.06,0.142,1.379464
569,126.1053,61.48478,0.636,0.182,0.454,0.364,0.142,0.506,2.561275,0.284,0.124,0.408,2.285417,0.244,0.116,0.36,2.09881,0.18,0.1,0.28,1.791667,0.138,0.078,0.216,1.763889,0.114,0.068,0.182,1.659722
570,148.0167,82.65701,0.536,0.2106667,0.344,0.2946667,0.152,0.4466667,1.964486,0.2466667,0.1293333,0.376,1.938976,0.2253333,0.1186667,0.344,1.925689,0.18,0.1026667,0.2826667,1.78542,0.1346667,0.08266667,0.2173333,1.694907,0.1053333,0.07333333,0.1786667,1.529101
571,133.989,76.58748,0.7066667,0.1733333,0.5333333,0.4453333,0.136,0.5813333,3.282135,0.3333333,0.1173333,0.4506667,2.844444,0.288,0.112,0.4,2.58022,0.1973333,0.09333333,0.2906667,2.118687,0.1093333,0.07733333,0.1866667,1.418519,0.07733333,0.06666667,0.144,1.166667
572,115.0278,63.56566,0.8,0.19,0.612,0.482,0.148,0.63,3.259722,0.354,0.128,0.482,2.768382,0.298,0.12,0.418,2.484673,0.202,0.104,0.306,1.942308,0.124,0.088,0.212,1.410985,0.088,0.074,0.162,1.191667
573,101.0747,83.62111,0.752,0.2,0.552,0.4373333,0.1573333,0.5946667,2.782456,0.336,0.136,0.472,2.470588,0.2933333,0.1173333,0.4106667,2.529167,0.2133333,0.09866667,0.312,2.181818,0.1493333,0.07733333,0.2266667,1.937037,0.1146667,0.06666667,0.1813333,1.726852
574,137.7183,61.13426,0.632,0.208,0.424,0.374,0.172,0.546,2.175,0.29,0.152,0.442,1.911038,0.25,0.142,0.392,1.76526,0.184,0.116,0.3,1.589744,0.13,0.094,0.224,1.38447,0.102,0.078,0.18,1.311111
575,148.1616,64.02083,0.6256,0.1664,0.4592,0.3584,0.128,0.4864,2.8528,0.2656,0.112,0.3776,2.437022,0.232,0.1056,0.3376,2.261685,0.1664,0.0912,0.2576,1.919464,0.1184,0.0784,0.1968,1.593766,0.096,0.0704,0.1664,1.462222
576,131.3581,52.63766,0.6826667,0.3093333,0.32,0.232,0.192,0.424,1.285403,0.184,0.136,0.32,1.3625,0.1653333,0.1226667,0.288,1.35042,0.1333333,0.1013333,0.2346667,1.321429,0.1066667,0.08,0.1866667,1.339057,0.088,0.06666667,0.1546667,1.324074
577,113.4649,66.63964,0.6613333,0.232,0.456,0.2533333,0.1306667,0.384,1.946078,0.208,0.112,0.32,1.857143,0.1866667,0.104,0.2906667,1.794872,0.1386667,0.088,0.2266667,1.575758,0.1066667,0.072,0.1786667,1.481481,0.08533333,0.05866667,0.144,1.452381
578,98.17665,63.21648,0.66,0.286,0.36,0.254,0.164,0.418,2.080312,0.164,0.124,0.288,1.7,0.138,0.074,0.212,1.854167,0.102,0.06,0.162,1.702381,0.08,0.046,0.126,1.753571,0.064,0.04,0.104,1.6375
579,142.5637,54.32685,0.716,0.164,0.552,0.432,0.126,0.558,3.430208,0.312,0.11,0.422,2.835165,0.244,0.106,0.35,2.309066,0.19,0.09,0.28,2.117424,0.154,0.074,0.228,2.088889,0.134,0.066,0.2,2.041667
580,169.9124,51.27003,0.6826667,0.232,0.4506667,0.3653333,0.184,0.5493333,1.985507,0.2853333,0.152,0.4373333,1.877193,0.256,0.144,0.4,1.777778,0.1946667,0.12,0.3146667,1.622222,0.1333333,0.09333333,0.2266667,1.429293,0.104,0.07466667,0.1786667,1.4
583,105.3893,59.55724,0.6666667,0.1333333,0.536,0.4026667,0.09066667,0.4933333,4.454545,0.2426667,0.072,0.3146667,3.37037,0.192,0.06933333,0.2613333,2.763889,0.136,0.056,0.192,2.428571,0.1013333,0.04533333,0.1466667,2.255556,0.07733333,0.03733333,0.1146667,2.1
584,91.30591,53.59826,0.7226667,0.1866667,0.536,0.36,0.09066667,0.4506667,3.959596,0.248,0.072,0.32,3.444444,0.1973333,0.06666667,0.264,2.925926,0.1386667,0.056,0.1946667,2.47619,0.09866667,0.04533333,0.144,2.177778,0.072,0.04,0.112,1.8
585,85.67256,55.97534,0.5813333,0.1306667,0.4506667,0.36,0.09066667,0.4506667,3.959596,0.2453333,0.07733333,0.3226667,3.185185,0.2,0.06933333,0.2693333,2.87963,0.1413333,0.056,0.1973333,2.52381,0.1093333,0.048,0.1573333,2.277778,0.08533333,0.04,0.1253333,2.133333
586,97.63936,52.18178,0.7066667,0.1573333,0.5546667,0.392,0.1146667,0.5066667,3.422848,0.2933333,0.09866667,0.392,2.993146,0.2586667,0.09066667,0.3493333,2.871795,0.1466667,0.07733333,0.224,1.915825,0.1093333,0.06133333,0.1706667,1.804233,0.09066667,0.05333333,0.144,1.736111
587,101.4492,53.11796,0.736,0.186,0.548,0.362,0.098,0.46,3.701569,0.284,0.08,0.364,3.543434,0.228,0.076,0.304,3.005556,0.15,0.06,0.21,2.508929,0.112,0.048,0.16,2.352381,0.094,0.04,0.134,2.366667
588,116.5339,59.60609,0.5506667,0.1253333,0.42,0.368,0.09333333,0.4613333,3.953283,0.216,0.07733333,0.2933333,2.811111,0.168,0.07066667,0.2386667,2.381944,0.1306667,0.06,0.1906667,2.193452,0.1053333,0.048,0.1533333,2.216667,0.092,0.04133333,0.1333333,2.233333
589,118.679,66.70884,0.574,0.166,0.396,0.296,0.102,0.398,2.904533,0.168,0.086,0.254,1.959091,0.136,0.08,0.216,1.710859,0.108,0.066,0.174,1.648313,0.084,0.054,0.138,1.553571,0.068,0.048,0.116,1.421429
590,139.5476,76.09911,0.5013333,0.2093333,0.3066667,0.2106667,0.1133333,0.324,1.930159,0.14,0.092,0.232,1.562157,0.1293333,0.08533333,0.2146667,1.570649,0.1106667,0.072,0.1826667,1.595641,0.08933333,0.056,0.1453333,1.640873,0.07866667,0.048,0.1266667,1.703175
591,104.502,56.46378,0.61,0.144,0.468,0.392,0.106,0.498,3.754808,0.3,0.088,0.388,3.45472,0.232,0.084,0.316,2.801923,0.138,0.07,0.208,2.019886,0.108,0.056,0.164,2,0.09,0.048,0.138,1.9625
592,84.33749,51.22118,0.6666667,0.2,0.48,0.3546667,0.1173333,0.472,3.078042,0.2586667,0.088,0.3466667,2.940404,0.208,0.08,0.288,2.585185,0.1386667,0.06933333,0.208,2.00463,0.1093333,0.056,0.1653333,1.96627,0.088,0.048,0.136,1.868254
593,106.6895,57.99888,0.5005714,0.1405714,0.368,0.2971429,0.1028571,0.4,2.904945,0.1794286,0.08685714,0.2662857,2.091686,0.1497143,0.08114286,0.2308571,1.864791,0.1131429,0.06857143,0.1817143,1.676361,0.08914286,0.05485714,0.144,1.65051,0.07542857,0.04571429,0.1211429,1.671429
594,102.1428,53.44522,0.5776,0.144,0.4368,0.3664,0.1056,0.472,3.508991,0.2528,0.0896,0.3424,2.853636,0.1888,0.0832,0.272,2.316162,0.1328,0.0704,0.2032,1.931746,0.1088,0.0592,0.168,1.878571,0.0928,0.0512,0.144,1.867619
595,91.94414,59.2479,0.5088,0.1696,0.3392,0.272,0.0976,0.3696,2.791026,0.1776,0.08,0.2576,2.222222,0.1408,0.0736,0.2144,1.915556,0.1088,0.0608,0.1696,1.796429,0.0832,0.0496,0.1328,1.685714,0.0688,0.0416,0.1104,1.66
596,99.27564,63.85553,0.5093333,0.184,0.3253333,0.2626667,0.1066667,0.3693333,2.464286,0.1773333,0.08133333,0.2586667,2.190067,0.14,0.07333333,0.2133333,1.923148,0.1106667,0.05866667,0.1693333,1.912698,0.08666667,0.04666667,0.1333333,1.866667,0.07066667,0.03866667,0.1093333,1.841667
597,98.22549,62.24367,0.5173333,0.188,0.3306667,0.2626667,0.1226667,0.3853333,2.156699,0.172,0.08533333,0.2573333,2.033586,0.144,0.07466667,0.2186667,1.937037,0.1133333,0.05866667,0.172,1.943452,0.09066667,0.048,0.1386667,1.888889,0.076,0.04,0.116,1.9
598,91.44837,53.6064,0.58,0.134,0.446,0.346,0.092,0.438,3.770979,0.234,0.076,0.31,3.077778,0.188,0.07,0.258,2.670139,0.15,0.058,0.208,2.5625,0.106,0.048,0.154,2.208333,0.088,0.04,0.128,2.2
599,100.5212,56.21956,0.5648,0.1296,0.4352,0.3264,0.096,0.4224,3.4,0.1712,0.08,0.2512,2.14,0.1584,0.0736,0.232,2.128889,0.1248,0.0608,0.1856,2.05,0.1024,0.048,0.1504,2.133333,0.0864,0.0416,0.128,2.08
600,108.324,56.01198,0.592,0.13,0.46,0.388,0.096,0.484,4.057838,0.2,0.084,0.284,2.375,0.16,0.076,0.236,2.102778,0.122,0.066,0.188,1.873512,0.094,0.052,0.146,1.827381,0.082,0.044,0.126,1.9
601,97.07766,53.58198,0.57,0.142,0.428,0.344,0.094,0.438,3.674825,0.194,0.08,0.274,2.425505,0.168,0.072,0.24,2.345833,0.128,0.056,0.184,2.3125,0.102,0.048,0.15,2.153571,0.082,0.04,0.122,2.079167
602,94.67941,53.77736,0.6272,0.2032,0.432,0.3632,0.1424,0.5056,2.573026,0.2784,0.1216,0.4,2.304482,0.2448,0.112,0.3568,2.196703,0.1696,0.0992,0.2688,1.719131,0.1088,0.0832,0.192,1.329293,0.0896,0.0736,0.1632,1.248485
603,88.04638,52.39996,0.6288,0.2,0.4304,0.3456,0.1328,0.4784,2.770476,0.2512,0.1072,0.3584,2.57197,0.224,0.0912,0.3152,2.583434,0.1616,0.0688,0.2304,2.372778,0.1184,0.0544,0.1728,2.204762,0.0992,0.048,0.1472,2.073333
604,87.36989,52.23877,0.568,0.158,0.416,0.316,0.118,0.434,2.692411,0.246,0.102,0.348,2.428114,0.208,0.094,0.302,2.226981,0.144,0.082,0.226,1.777778,0.104,0.066,0.17,1.6125,0.09,0.056,0.146,1.664683
605,86.07308,51.48169,0.656,0.1984,0.4656,0.3552,0.1168,0.472,3.05381,0.2496,0.0992,0.3488,2.52619,0.216,0.0912,0.3072,2.381818,0.1456,0.0768,0.2224,1.921616,0.1136,0.064,0.1776,1.818571,0.0976,0.056,0.1536,1.787302
606,86.55175,51.92128,0.642,0.184,0.458,0.336,0.112,0.448,3.010256,0.246,0.094,0.34,2.623106,0.214,0.084,0.298,2.554545,0.148,0.07,0.218,2.125,0.118,0.058,0.176,2.044643,0.104,0.05,0.154,2.095238
607,84.45146,50.97371,0.6528,0.1856,0.48,0.3312,0.1104,0.4416,3.016703,0.2528,0.0928,0.3456,2.753287,0.2144,0.0848,0.2992,2.563131,0.1504,0.072,0.2224,2.122778,0.12,0.0592,0.1792,2.069048,0.1056,0.0512,0.1568,2.117143
608,86.46628,52.03118,0.608,0.194,0.414,0.318,0.116,0.434,2.740476,0.238,0.096,0.334,2.489802,0.204,0.09,0.294,2.268939,0.144,0.074,0.218,1.95,0.116,0.06,0.176,1.960317,0.102,0.052,0.154,2
609,112.9276,60.45923,0.5984,0.1456,0.4464,0.3696,0.1104,0.48,3.376264,0.2288,0.096,0.3248,2.391748,0.1696,0.088,0.2576,1.953333,0.1216,0.072,0.1936,1.745714,0.096,0.0608,0.1568,1.628968,0.0816,0.0528,0.1344,1.608095
610,104.3554,56.98886,0.588,0.148,0.436,0.356,0.106,0.462,3.385897,0.208,0.088,0.296,2.38986,0.162,0.082,0.244,1.997222,0.126,0.07,0.196,1.856782,0.104,0.058,0.162,1.839286,0.09,0.048,0.138,1.907143
611,109.6257,62.87213,0.5344,0.144,0.3904,0.2992,0.112,0.4112,2.67685,0.184,0.096,0.28,1.922028,0.1488,0.0896,0.2384,1.663636,0.1168,0.0752,0.192,1.56,0.0928,0.064,0.1568,1.462302,0.08,0.056,0.136,1.444048
