ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
453,138.7173,77.0943,0.552,0.168,0.384,0.336,0.128,0.464,2.625,0.28,0.104,0.384,2.692308,0.224,0.096,0.32,2.333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
453,136.1187,75.83829,0.56,0.168,0.392,0.344,0.128,0.472,2.6875,0.288,0.104,0.392,2.769231,0.248,0.096,0.344,2.583333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
453,134.6311,74.87686,0.552,0.168,0.376,0.328,0.128,0.456,2.5625,0.288,0.104,0.392,2.769231,0.248,0.096,0.344,2.583333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
453,136.9725,76.71598,0.536,0.176,0.384,0.328,0.128,0.456,2.5625,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
454,131.3263,77.60161,0.512,0.168,0.36,0.32,0.128,0.448,2.5,0.288,0.104,0.392,2.769231,0.272,0.096,0.368,2.833333,0.184,0.08,0.264,2.3,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
454,132.6207,78.27853,0.536,0.152,0.36,0.32,0.112,0.432,2.857143,0.28,0.096,0.376,2.916667,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
454,131.3023,78.45639,0.504,0.176,0.336,0.288,0.128,0.416,2.25,0.24,0.112,0.352,2.142857,0.208,0.104,0.312,2,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
454,129.1713,76.20635,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
454,130.1214,75.71546,0.52,0.168,0.352,0.32,0.128,0.448,2.5,0.28,0.104,0.384,2.692308,0.256,0.096,0.352,2.666667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
454,131.0594,77.45027,0.512,0.168,0.344,0.304,0.12,0.424,2.533333,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
454,132.6888,78.71861,0.536,0.168,0.352,0.312,0.12,0.432,2.6,0.28,0.104,0.384,2.692308,0.256,0.096,0.352,2.666667,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
454,132.0845,78.24912,0.504,0.184,0.312,0.264,0.136,0.4,1.941176,0.216,0.12,0.336,1.8,0.2,0.104,0.304,1.923077,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
454,129.6697,77.21026,0.52,0.192,0.352,0.296,0.144,0.44,2.055556,0.216,0.112,0.328,1.928571,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
454,129.1453,75.61356,0.52,0.168,0.352,0.312,0.128,0.44,2.4375,0.272,0.104,0.376,2.615385,0.248,0.096,0.344,2.583333,0.16,0.08,0.24,2,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
454,129.4538,76.40614,0.52,0.168,0.352,0.304,0.128,0.432,2.375,0.256,0.104,0.36,2.461538,0.216,0.096,0.312,2.25,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
455,151.3927,83.15818,0.48,0.152,0.312,0.232,0.112,0.344,2.071429,0.128,0.096,0.224,1.333333,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
455,151.3757,84.9421,0.456,0.168,0.304,0.272,0.12,0.392,2.266667,0.248,0.104,0.352,2.384615,0.128,0.096,0.224,1.333333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
455,145.6566,78.76434,0.472,0.152,0.32,0.28,0.112,0.392,2.5,0.24,0.096,0.336,2.5,0.216,0.088,0.304,2.454545,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
455,148.2625,79.7867,0.472,0.152,0.312,0.272,0.112,0.384,2.428571,0.232,0.096,0.328,2.416667,0.168,0.088,0.256,1.909091,0.104,0.072,0.176,1.444444,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
455,149.1769,81.63916,0.464,0.16,0.312,0.28,0.12,0.4,2.333333,0.248,0.104,0.352,2.384615,0.232,0.096,0.328,2.416667,0.128,0.072,0.2,1.777778,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
455,149.5366,81.41765,0.464,0.152,0.304,0.264,0.12,0.384,2.2,0.208,0.096,0.304,2.166667,0.144,0.088,0.232,1.636364,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
455,146.9747,80.75193,0.472,0.16,0.32,0.28,0.12,0.4,2.333333,0.248,0.096,0.344,2.583333,0.224,0.088,0.312,2.545455,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
455,146.0667,80.97195,0.472,0.152,0.328,0.296,0.112,0.408,2.642857,0.264,0.096,0.36,2.75,0.248,0.088,0.336,2.818182,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
455,146.0053,79.91802,0.472,0.144,0.32,0.28,0.112,0.392,2.5,0.248,0.096,0.344,2.583333,0.224,0.088,0.312,2.545455,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
455,145.7349,80.19013,0.472,0.152,0.32,0.28,0.112,0.392,2.5,0.248,0.096,0.344,2.583333,0.208,0.088,0.296,2.363636,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
455,145.1661,80.03504,0.488,0.152,0.328,0.288,0.112,0.4,2.571429,0.256,0.088,0.344,2.909091,0.224,0.08,0.304,2.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6
456,130.9119,72.28638,0.256,0.152,0.16,0.12,0.112,0.232,1.071429,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
456,123.7988,82.65862,0.264,0.096,0.104,0.088,0.08,0.168,1.1,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
456,133.5506,74.87682,0.52,0.16,0.36,0.32,0.12,0.44,2.666667,0.272,0.096,0.368,2.833333,0.24,0.088,0.328,2.727273,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8
456,134.4967,75.65852,0.528,0.16,0.36,0.304,0.12,0.424,2.533333,0.232,0.096,0.328,2.416667,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
456,132.8348,74.07812,0.528,0.168,0.368,0.328,0.128,0.456,2.5625,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.12,0.08,0.2,1.5,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
456,132.2346,73.11083,0.536,0.16,0.368,0.312,0.12,0.432,2.6,0.256,0.096,0.352,2.666667,0.2,0.088,0.288,2.272727,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
456,133.7567,74.91242,0.496,0.168,0.336,0.296,0.128,0.424,2.3125,0.248,0.104,0.352,2.384615,0.208,0.096,0.304,2.166667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
456,135.3608,75.35772,0.536,0.16,0.36,0.296,0.12,0.416,2.466667,0.176,0.096,0.272,1.833333,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
456,135.4495,78.52189,0.528,0.176,0.368,0.328,0.128,0.456,2.5625,0.296,0.104,0.4,2.846154,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.056,0.048,0.104,1.166667
456,139.2588,78.70796,0.536,0.16,0.368,0.288,0.12,0.408,2.4,0.192,0.096,0.288,2,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
456,132.9071,77.94244,0.544,0.168,0.192,0.152,0.12,0.272,1.266667,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
456,129.889,76.18633,0.528,0.352,0.368,0.312,0.288,0.6,1.083333,0.256,0.24,0.496,1.066667,0.2,0.208,0.408,0.9615385,0.12,0.112,0.232,1.071429,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
457,130.4182,78.85599,0.544,0.168,0.376,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
457,130.1094,78.04563,0.56,0.168,0.392,0.336,0.128,0.464,2.625,0.264,0.104,0.368,2.538462,0.184,0.096,0.28,1.916667,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
457,128.3842,77.24208,0.576,0.168,0.4,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.208,0.096,0.304,2.166667,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
457,127.2639,76.52947,0.576,0.176,0.4,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
457,126.0953,75.74567,0.576,0.176,0.4,0.344,0.128,0.472,2.6875,0.28,0.104,0.384,2.692308,0.232,0.096,0.328,2.416667,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
457,124.4249,75.30844,0.576,0.176,0.408,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
457,123.5607,72.03752,0.568,0.168,0.4,0.344,0.128,0.472,2.6875,0.28,0.104,0.384,2.692308,0.216,0.096,0.312,2.25,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
457,128.1746,75.30747,0.552,0.168,0.384,0.336,0.128,0.464,2.625,0.28,0.104,0.384,2.692308,0.208,0.096,0.304,2.166667,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
457,130.2642,78.29375,0.544,0.168,0.376,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.216,0.096,0.312,2.25,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
458,136.3961,73.13187,0.584,0.168,0.4,0.352,0.128,0.48,2.75,0.28,0.104,0.384,2.692308,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.048,0.112,1.333333
458,137.1856,75.22354,0.56,0.184,0.4,0.344,0.136,0.48,2.529412,0.288,0.112,0.4,2.571429,0.232,0.096,0.328,2.416667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
458,138.7011,76.68509,0.576,0.16,0.408,0.36,0.12,0.48,3,0.312,0.096,0.408,3.25,0.272,0.088,0.36,3.090909,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
458,138.0154,77.12186,0.568,0.168,0.392,0.344,0.128,0.472,2.6875,0.28,0.104,0.384,2.692308,0.224,0.096,0.32,2.333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
458,136.929,74.42014,0.576,0.176,0.4,0.352,0.128,0.48,2.75,0.288,0.104,0.392,2.769231,0.224,0.096,0.32,2.333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
458,138.1496,75.77621,0.568,0.176,0.392,0.336,0.128,0.464,2.625,0.256,0.104,0.36,2.461538,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
458,140.7969,78.31333,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.184,0.096,0.28,1.916667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
458,140.8614,80.81734,0.552,0.176,0.384,0.336,0.128,0.464,2.625,0.264,0.112,0.376,2.357143,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
458,140.9886,80.70189,0.544,0.168,0.384,0.336,0.128,0.464,2.625,0.296,0.104,0.4,2.846154,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
458,139.8739,77.0467,0.56,0.16,0.384,0.336,0.12,0.456,2.8,0.272,0.104,0.376,2.615385,0.184,0.088,0.272,2.090909,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
459,142.7642,82.4675,0.552,0.16,0.392,0.336,0.12,0.456,2.8,0.272,0.096,0.368,2.833333,0.224,0.088,0.312,2.545455,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
459,143.5576,83.37933,0.56,0.16,0.384,0.336,0.12,0.456,2.8,0.28,0.096,0.376,2.916667,0.232,0.088,0.32,2.636364,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
459,142.4892,83.87382,0.552,0.176,0.376,0.328,0.128,0.456,2.5625,0.272,0.104,0.376,2.615385,0.224,0.096,0.32,2.333333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
459,138.8584,81.49261,0.552,0.176,0.392,0.344,0.128,0.472,2.6875,0.288,0.104,0.392,2.769231,0.256,0.096,0.352,2.666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
459,135.4578,77.77539,0.56,0.16,0.392,0.344,0.12,0.464,2.866667,0.288,0.096,0.384,3,0.248,0.088,0.336,2.818182,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
459,137.2011,79.39665,0.528,0.168,0.368,0.32,0.128,0.448,2.5,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.104,0.072,0.176,1.444444,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
459,141.6786,81.64635,0.536,0.16,0.368,0.32,0.12,0.44,2.666667,0.28,0.096,0.376,2.916667,0.248,0.088,0.336,2.818182,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
459,143.4967,83.4894,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.264,0.104,0.368,2.538462,0.208,0.096,0.304,2.166667,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
459,145.0435,85.02254,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.256,0.104,0.36,2.461538,0.192,0.096,0.288,2,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
459,142.6897,81.88092,0.536,0.168,0.368,0.32,0.128,0.448,2.5,0.272,0.104,0.376,2.615385,0.232,0.096,0.328,2.416667,0.12,0.08,0.2,1.5,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
459,143.7347,82.98535,0.528,0.168,0.36,0.32,0.12,0.44,2.666667,0.272,0.104,0.376,2.615385,0.208,0.088,0.296,2.363636,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
460,131.9328,77.349,0.512,0.176,0.352,0.304,0.128,0.432,2.375,0.264,0.104,0.368,2.538462,0.232,0.096,0.328,2.416667,0.104,0.08,0.184,1.3,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
460,134.926,81.28035,0.512,0.16,0.352,0.312,0.12,0.432,2.6,0.264,0.104,0.368,2.538462,0.232,0.088,0.32,2.636364,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
460,137.4925,82.84102,0.52,0.16,0.352,0.312,0.12,0.432,2.6,0.264,0.096,0.36,2.75,0.224,0.088,0.312,2.545455,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
460,136.505,82.72883,0.528,0.168,0.36,0.32,0.12,0.44,2.666667,0.272,0.104,0.376,2.615385,0.24,0.088,0.328,2.727273,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
460,136.0826,80.44163,0.544,0.168,0.368,0.32,0.12,0.44,2.666667,0.272,0.096,0.368,2.833333,0.216,0.088,0.304,2.454545,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
460,138.1769,83.55114,0.52,0.176,0.352,0.312,0.128,0.44,2.4375,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
460,139.3932,85.24618,0.528,0.168,0.36,0.312,0.12,0.432,2.6,0.264,0.104,0.368,2.538462,0.216,0.096,0.312,2.25,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
460,141.2068,85.68546,0.528,0.168,0.36,0.312,0.128,0.44,2.4375,0.264,0.104,0.368,2.538462,0.208,0.096,0.304,2.166667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
460,138.9197,83.40615,0.544,0.168,0.368,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
460,139.5215,83.25951,0.544,0.176,0.368,0.32,0.128,0.448,2.5,0.264,0.104,0.368,2.538462,0.2,0.096,0.296,2.083333,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333
460,141.4923,86.14925,0.52,0.176,0.36,0.312,0.128,0.44,2.4375,0.264,0.112,0.376,2.357143,0.232,0.096,0.328,2.416667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
461,135.711,81.98684,0.536,0.168,0.352,0.296,0.12,0.416,2.466667,0.144,0.104,0.248,1.384615,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
461,137.66,85.39801,0.528,0.184,0.376,0.336,0.136,0.472,2.470588,0.304,0.112,0.416,2.714286,0.288,0.104,0.392,2.769231,0.24,0.08,0.32,3,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
461,139.2199,84.87461,0.528,0.152,0.352,0.304,0.12,0.424,2.533333,0.264,0.096,0.36,2.75,0.232,0.088,0.32,2.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
461,134.6904,84.61825,0.232,0.176,0.136,0.112,0.128,0.24,0.875,0.088,0.104,0.192,0.8461538,0.08,0.096,0.176,0.8333333,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1
461,137.4975,93.604,0.304,0.096,0.144,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6,0.056,0.032,0.088,1.75
461,139.5241,84.23939,0.536,0.16,0.384,0.336,0.12,0.456,2.8,0.296,0.096,0.392,3.083333,0.272,0.088,0.36,3.090909,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
461,139.8194,86.3591,0.56,0.152,0.376,0.336,0.112,0.448,3,0.288,0.088,0.376,3.272727,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
461,140.7019,87.39418,0.496,0.184,0.344,0.312,0.136,0.448,2.294118,0.28,0.112,0.392,2.5,0.264,0.104,0.368,2.538462,0.088,0.088,0.176,1,0.064,0.072,0.136,0.8888889,0.048,0.056,0.104,0.8571429
461,139.5407,87.04945,0.552,0.152,0.384,0.312,0.112,0.424,2.785714,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
461,136.7946,81.89434,0.56,0.168,0.384,0.328,0.12,0.448,2.733333,0.264,0.104,0.368,2.538462,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
461,136.8574,85.06173,0.24,0.176,0.144,0.112,0.128,0.24,0.875,0.096,0.104,0.2,0.9230769,0.088,0.096,0.184,0.9166667,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1
461,136.8574,93.79698,0.28,0.096,0.12,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5,0.056,0.032,0.088,1.75,0.048,0.032,0.08,1.5
462,136.5327,73.52412,0.624,0.192,0.448,0.384,0.136,0.52,2.823529,0.288,0.112,0.4,2.571429,0.248,0.104,0.352,2.384615,0.128,0.088,0.216,1.454545,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
462,136.3729,73.42118,0.616,0.176,0.44,0.376,0.128,0.504,2.9375,0.28,0.104,0.384,2.692308,0.216,0.096,0.312,2.25,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
462,138.7855,75.65093,0.6,0.176,0.424,0.36,0.128,0.488,2.8125,0.272,0.104,0.376,2.615385,0.208,0.096,0.304,2.166667,0.12,0.08,0.2,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
462,139.8437,75.76431,0.632,0.176,0.456,0.376,0.128,0.504,2.9375,0.264,0.104,0.368,2.538462,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
462,137.2718,73.21517,0.672,0.176,0.496,0.408,0.128,0.536,3.1875,0.288,0.104,0.392,2.769231,0.24,0.096,0.336,2.5,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
462,135.5848,72.52989,0.664,0.176,0.48,0.384,0.128,0.512,3,0.264,0.112,0.376,2.357143,0.208,0.096,0.304,2.166667,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
462,137.3398,75.30551,0.616,0.184,0.432,0.36,0.136,0.496,2.647059,0.264,0.112,0.376,2.357143,0.2,0.104,0.304,1.923077,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
462,138.2111,76.03556,0.616,0.184,0.44,0.376,0.128,0.504,2.9375,0.288,0.104,0.392,2.769231,0.224,0.096,0.32,2.333333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
462,138.4806,76.50256,0.632,0.176,0.44,0.36,0.128,0.488,2.8125,0.256,0.104,0.36,2.461538,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
463,142.9281,78.16666,0.504,0.184,0.352,0.304,0.136,0.44,2.235294,0.248,0.112,0.36,2.214286,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
463,141.3137,76.89469,0.624,0.152,0.432,0.36,0.112,0.472,3.214286,0.248,0.096,0.344,2.583333,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
463,144.2016,79.52581,0.632,0.192,0.448,0.376,0.136,0.512,2.764706,0.264,0.112,0.376,2.357143,0.184,0.104,0.288,1.769231,0.128,0.088,0.216,1.454545,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
463,144.7462,81.13522,0.616,0.184,0.432,0.36,0.136,0.496,2.647059,0.256,0.112,0.368,2.285714,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
463,146.0646,81.56012,0.624,0.184,0.432,0.36,0.136,0.496,2.647059,0.248,0.112,0.36,2.214286,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
463,147.7816,82.46885,0.624,0.192,0.432,0.36,0.144,0.504,2.5,0.24,0.112,0.352,2.142857,0.176,0.104,0.28,1.692308,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
463,148.76,82.6901,0.64,0.192,0.448,0.368,0.136,0.504,2.705882,0.224,0.112,0.336,2,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
463,145.9727,80.02868,0.656,0.192,0.472,0.4,0.136,0.536,2.941176,0.288,0.112,0.4,2.571429,0.216,0.104,0.32,2.076923,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
463,146.4345,80.74199,0.648,0.184,0.456,0.376,0.136,0.512,2.764706,0.256,0.112,0.368,2.285714,0.184,0.104,0.288,1.769231,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
464,136.6108,77.76929,0.608,0.176,0.424,0.36,0.128,0.488,2.8125,0.256,0.104,0.36,2.461538,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
464,140.2239,79.66475,0.616,0.184,0.432,0.36,0.136,0.496,2.647059,0.248,0.112,0.36,2.214286,0.192,0.096,0.288,2,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
