ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
463,153.5659,78.44363,0.624,0.144,0.48,0.36,0.104,0.464,3.461538,0.272,0.088,0.36,3.090909,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2,0.096,0.048,0.144,2
463,155.1777,79.22514,0.624,0.144,0.48,0.368,0.112,0.48,3.285714,0.272,0.088,0.36,3.090909,0.192,0.08,0.272,2.4,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
463,156.4477,79.56705,0.64,0.144,0.496,0.344,0.104,0.448,3.307692,0.248,0.088,0.336,2.818182,0.168,0.08,0.248,2.1,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
464,148.2907,77.36906,0.624,0.144,0.488,0.36,0.104,0.464,3.461538,0.272,0.088,0.36,3.090909,0.208,0.08,0.288,2.6,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333,0.096,0.04,0.136,2.4
464,148.193,78.68785,0.616,0.136,0.472,0.344,0.104,0.448,3.307692,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
464,148.828,76.73409,0.648,0.144,0.504,0.344,0.104,0.448,3.307692,0.256,0.088,0.344,2.909091,0.184,0.08,0.264,2.3,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
464,146.6788,77.41791,0.624,0.144,0.488,0.368,0.112,0.48,3.285714,0.272,0.088,0.36,3.090909,0.216,0.08,0.296,2.7,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
464,145.067,74.43841,0.664,0.136,0.52,0.32,0.096,0.416,3.333333,0.24,0.08,0.32,3,0.176,0.072,0.248,2.444444,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
465,154.3474,78.78554,0.64,0.144,0.488,0.368,0.104,0.472,3.538462,0.28,0.088,0.368,3.181818,0.232,0.08,0.312,2.9,0.144,0.072,0.216,2,0.12,0.056,0.176,2.142857,0.104,0.048,0.152,2.166667
465,153.9078,78.10172,0.656,0.152,0.504,0.36,0.112,0.472,3.214286,0.272,0.096,0.368,2.833333,0.208,0.088,0.296,2.363636,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
465,153.4193,77.41791,0.656,0.152,0.512,0.36,0.112,0.472,3.214286,0.264,0.096,0.36,2.75,0.216,0.088,0.304,2.454545,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
465,148.9257,74.92686,0.656,0.144,0.52,0.4,0.104,0.504,3.846154,0.296,0.088,0.384,3.363636,0.256,0.08,0.336,3.2,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.104,0.04,0.144,2.6
465,148.9745,74.19419,0.648,0.136,0.504,0.368,0.104,0.472,3.538462,0.28,0.088,0.368,3.181818,0.24,0.08,0.32,3,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
466,147.6069,75.31761,0.616,0.144,0.48,0.352,0.112,0.464,3.142857,0.256,0.088,0.344,2.909091,0.208,0.08,0.288,2.6,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
466,148.8768,78.7367,0.592,0.136,0.456,0.36,0.104,0.464,3.461538,0.256,0.088,0.344,2.909091,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
466,149.5118,78.49248,0.608,0.136,0.464,0.344,0.104,0.448,3.307692,0.248,0.088,0.336,2.818182,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
466,149.6583,77.66213,0.632,0.144,0.496,0.368,0.104,0.472,3.538462,0.256,0.088,0.344,2.909091,0.2,0.08,0.28,2.5,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333,0.096,0.04,0.136,2.4
466,149.6095,78.34594,0.64,0.136,0.488,0.352,0.104,0.456,3.384615,0.264,0.08,0.344,3.3,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.333333,0.096,0.04,0.136,2.4
467,166.3142,90.55697,0.528,0.12,0.4,0.344,0.096,0.44,3.583333,0.272,0.08,0.352,3.4,0.24,0.072,0.312,3.333333,0.144,0.056,0.2,2.571429,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
467,164.3604,90.36159,0.536,0.128,0.4,0.352,0.096,0.448,3.666667,0.264,0.08,0.344,3.3,0.24,0.072,0.312,3.333333,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
467,162.9928,88.35898,0.536,0.136,0.4,0.352,0.104,0.456,3.384615,0.272,0.088,0.36,3.090909,0.24,0.08,0.32,3,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
467,163.8231,88.35898,0.536,0.136,0.408,0.36,0.096,0.456,3.75,0.288,0.08,0.368,3.6,0.256,0.072,0.328,3.555556,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
467,163.9208,90.06853,0.536,0.128,0.4,0.36,0.096,0.456,3.75,0.288,0.08,0.368,3.6,0.248,0.072,0.32,3.444444,0.128,0.056,0.184,2.285714,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
467,163.872,89.87315,0.536,0.136,0.4,0.344,0.104,0.448,3.307692,0.28,0.088,0.368,3.181818,0.248,0.08,0.328,3.1,0.136,0.064,0.2,2.125,0.088,0.048,0.136,1.833333,0.072,0.048,0.12,1.5
467,161.8205,87.67517,0.544,0.136,0.408,0.36,0.104,0.464,3.461538,0.28,0.088,0.368,3.181818,0.248,0.08,0.328,3.1,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
468,175.3503,90.31275,0.504,0.128,0.384,0.344,0.096,0.44,3.583333,0.272,0.08,0.352,3.4,0.24,0.072,0.312,3.333333,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
468,177.0599,88.94511,0.528,0.12,0.4,0.36,0.088,0.448,4.090909,0.28,0.072,0.352,3.888889,0.24,0.064,0.304,3.75,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
468,175.9365,90.99657,0.504,0.128,0.376,0.336,0.096,0.432,3.5,0.28,0.08,0.36,3.5,0.24,0.072,0.312,3.333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
468,175.6922,90.99657,0.504,0.128,0.376,0.336,0.096,0.432,3.5,0.264,0.08,0.344,3.3,0.16,0.072,0.232,2.222222,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
468,171.9801,90.11737,0.52,0.128,0.392,0.344,0.096,0.44,3.583333,0.28,0.08,0.36,3.5,0.248,0.072,0.32,3.444444,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
468,176.6203,88.11476,0.512,0.128,0.376,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.056,0.048,0.104,1.166667,0.048,0.04,0.088,1.2
469,166.5584,79.46936,0.592,0.128,0.464,0.344,0.088,0.432,3.909091,0.28,0.072,0.352,3.888889,0.248,0.064,0.312,3.875,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
469,166.8026,81.13006,0.584,0.128,0.456,0.376,0.096,0.472,3.916667,0.288,0.08,0.368,3.6,0.264,0.072,0.336,3.666667,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
469,168.3656,82.00925,0.592,0.128,0.464,0.392,0.096,0.488,4.083333,0.288,0.08,0.368,3.6,0.256,0.072,0.328,3.555556,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
469,165.8746,80.78815,0.6,0.128,0.472,0.4,0.096,0.496,4.166667,0.288,0.08,0.368,3.6,0.264,0.072,0.336,3.666667,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
469,163.4324,76.48987,0.624,0.128,0.496,0.32,0.096,0.416,3.333333,0.264,0.072,0.336,3.666667,0.232,0.072,0.304,3.222222,0.112,0.056,0.168,2,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
469,163.0416,77.36906,0.608,0.128,0.496,0.448,0.096,0.544,4.666667,0.344,0.072,0.416,4.777778,0.304,0.064,0.368,4.75,0.232,0.056,0.288,4.142857,0.104,0.04,0.144,2.6,0.08,0.032,0.112,2.5
470,158.0107,76.73409,0.584,0.136,0.448,0.4,0.104,0.504,3.846154,0.312,0.08,0.392,3.9,0.28,0.08,0.36,3.5,0.224,0.064,0.288,3.5,0.12,0.048,0.168,2.5,0.088,0.04,0.128,2.2
470,158.0595,73.7546,0.592,0.136,0.456,0.4,0.104,0.504,3.846154,0.304,0.088,0.392,3.454545,0.272,0.08,0.352,3.4,0.208,0.064,0.272,3.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
470,160.5017,76.97831,0.568,0.136,0.44,0.384,0.096,0.48,4,0.304,0.08,0.384,3.8,0.28,0.072,0.352,3.888889,0.208,0.064,0.272,3.25,0.104,0.048,0.152,2.166667,0.08,0.04,0.12,2
470,164.1162,79.12745,0.584,0.128,0.448,0.392,0.096,0.488,4.083333,0.312,0.08,0.392,3.9,0.28,0.072,0.352,3.888889,0.224,0.056,0.28,4,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2
470,164.3116,80.10433,0.592,0.136,0.44,0.368,0.104,0.472,3.538462,0.28,0.088,0.368,3.181818,0.256,0.08,0.336,3.2,0.152,0.064,0.216,2.375,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
471,139.108,77.46675,0.576,0.136,0.44,0.352,0.096,0.448,3.666667,0.264,0.08,0.344,3.3,0.24,0.072,0.312,3.333333,0.136,0.056,0.192,2.428571,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
471,142.2829,80.34855,0.56,0.136,0.424,0.352,0.096,0.448,3.666667,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.222222,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
471,145.1647,81.81387,0.56,0.136,0.424,0.344,0.104,0.448,3.307692,0.256,0.088,0.344,2.909091,0.224,0.08,0.304,2.8,0.136,0.064,0.2,2.125,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
471,144.5785,82.35116,0.568,0.136,0.424,0.328,0.104,0.432,3.153846,0.248,0.088,0.336,2.818182,0.216,0.08,0.296,2.7,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
471,145.1647,81.66734,0.576,0.144,0.44,0.296,0.104,0.4,2.846154,0.232,0.088,0.32,2.636364,0.2,0.08,0.28,2.5,0.12,0.064,0.184,1.875,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
471,143.9436,81.37428,0.576,0.136,0.464,0.424,0.104,0.528,4.076923,0.312,0.08,0.392,3.9,0.272,0.08,0.352,3.4,0.2,0.064,0.264,3.125,0.12,0.048,0.168,2.5,0.088,0.04,0.128,2.2
472,152.1005,80.10433,0.616,0.128,0.496,0.368,0.096,0.464,3.833333,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.222222,0.136,0.056,0.192,2.428571,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
472,147.7534,77.61328,0.624,0.12,0.496,0.328,0.088,0.416,3.727273,0.256,0.072,0.328,3.555556,0.224,0.064,0.288,3.5,0.136,0.056,0.192,2.428571,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
472,147.1184,77.12484,0.608,0.128,0.48,0.32,0.088,0.408,3.636364,0.264,0.072,0.336,3.666667,0.232,0.064,0.296,3.625,0.128,0.056,0.184,2.285714,0.08,0.04,0.12,2,0.064,0.032,0.096,2
472,149.8049,80.78815,0.584,0.128,0.456,0.32,0.088,0.408,3.636364,0.256,0.072,0.328,3.555556,0.224,0.064,0.288,3.5,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
472,151.5633,81.47197,0.592,0.128,0.464,0.408,0.096,0.504,4.25,0.264,0.08,0.344,3.3,0.232,0.072,0.304,3.222222,0.136,0.056,0.192,2.428571,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
472,150.391,81.47197,0.6,0.128,0.464,0.312,0.088,0.4,3.545455,0.248,0.072,0.32,3.444444,0.216,0.072,0.288,3,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
473,149.5606,78.10172,0.624,0.128,0.504,0.432,0.088,0.52,4.909091,0.264,0.072,0.336,3.666667,0.232,0.064,0.296,3.625,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
473,148.9257,77.32022,0.6,0.12,0.48,0.312,0.088,0.4,3.545455,0.256,0.072,0.328,3.555556,0.216,0.064,0.28,3.375,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
473,152.2471,82.10694,0.568,0.12,0.44,0.328,0.088,0.416,3.727273,0.256,0.072,0.328,3.555556,0.192,0.064,0.256,3,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
473,154.8847,84.30492,0.552,0.128,0.424,0.312,0.096,0.408,3.25,0.24,0.08,0.32,3,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
473,155.6173,85.13527,0.56,0.128,0.44,0.384,0.088,0.472,4.363636,0.256,0.072,0.328,3.555556,0.216,0.064,0.28,3.375,0.128,0.056,0.184,2.285714,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
473,156.7896,84.35377,0.584,0.12,0.448,0.312,0.088,0.4,3.545455,0.24,0.072,0.312,3.333333,0.192,0.072,0.264,2.666667,0.12,0.056,0.176,2.142857,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
474,145.995,78.88323,0.592,0.128,0.472,0.336,0.088,0.424,3.818182,0.256,0.072,0.328,3.555556,0.224,0.064,0.288,3.5,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
474,146.0439,78.2971,0.592,0.12,0.472,0.336,0.088,0.424,3.818182,0.256,0.072,0.328,3.555556,0.224,0.064,0.288,3.5,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
474,142.0387,75.46414,0.6,0.12,0.48,0.408,0.088,0.496,4.636364,0.264,0.072,0.336,3.666667,0.24,0.064,0.304,3.75,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
474,142.1363,74.78032,0.592,0.12,0.456,0.304,0.088,0.392,3.454545,0.248,0.072,0.32,3.444444,0.208,0.064,0.272,3.25,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
474,147.6069,78.59016,0.552,0.136,0.304,0.256,0.096,0.352,2.666667,0.2,0.08,0.28,2.5,0.128,0.072,0.2,1.777778,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
475,148.4861,80.78815,0.464,0.152,0.328,0.288,0.112,0.4,2.571429,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.272727,0.128,0.072,0.2,1.777778,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
475,147.3138,81.03237,0.48,0.136,0.336,0.296,0.104,0.4,2.846154,0.248,0.088,0.336,2.818182,0.224,0.08,0.304,2.8,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.08,0.04,0.12,2
475,146.3858,80.25086,0.48,0.144,0.336,0.296,0.104,0.4,2.846154,0.24,0.088,0.328,2.727273,0.208,0.08,0.288,2.6,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
475,143.6017,77.12484,0.488,0.144,0.344,0.296,0.104,0.4,2.846154,0.224,0.088,0.312,2.545455,0.184,0.08,0.264,2.3,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
475,145.6043,77.32022,0.48,0.144,0.344,0.304,0.104,0.408,2.923077,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
475,147.1184,79.81127,0.48,0.136,0.344,0.304,0.104,0.408,2.923077,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.144,0.064,0.208,2.25,0.096,0.048,0.144,2,0.08,0.04,0.12,2
475,147.6069,79.90895,0.488,0.136,0.344,0.312,0.104,0.416,3,0.272,0.088,0.36,3.090909,0.24,0.08,0.32,3,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
476,140.6219,65.49984,0.84,0.28,0.576,0.432,0.216,0.648,2,0.328,0.184,0.512,1.782609,0.296,0.168,0.464,1.761905,0.24,0.136,0.376,1.764706,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5
476,136.4214,67.99088,0.712,0.264,0.488,0.4,0.208,0.608,1.923077,0.312,0.176,0.488,1.772727,0.272,0.16,0.432,1.7,0.216,0.136,0.352,1.588235,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667
476,146.4344,63.15532,0.864,0.224,0.6,0.496,0.176,0.672,2.818182,0.416,0.144,0.56,2.888889,0.344,0.136,0.48,2.529412,0.248,0.112,0.36,2.214286,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222
476,142.185,65.30446,0.8,0.264,0.568,0.448,0.2,0.648,2.24,0.36,0.16,0.52,2.25,0.328,0.136,0.464,2.411765,0.264,0.112,0.376,2.357143,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222
477,140.6222,65.49994,0.84,0.28,0.576,0.432,0.216,0.648,2,0.328,0.184,0.512,1.782609,0.296,0.168,0.464,1.761905,0.24,0.136,0.376,1.764706,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5
477,136.4216,67.99099,0.712,0.264,0.488,0.4,0.208,0.608,1.923077,0.312,0.176,0.488,1.772727,0.272,0.16,0.432,1.7,0.216,0.136,0.352,1.588235,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667
477,146.4346,63.15543,0.864,0.224,0.6,0.496,0.176,0.672,2.818182,0.416,0.144,0.56,2.888889,0.344,0.136,0.48,2.529412,0.248,0.112,0.36,2.214286,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222
477,142.1852,65.30457,0.8,0.264,0.568,0.448,0.2,0.648,2.24,0.36,0.16,0.52,2.25,0.328,0.136,0.464,2.411765,0.264,0.112,0.376,2.357143,0.192,0.088,0.28,2.181818,0.16,0.072,0.232,2.222222
478,151.6121,54.60771,0.768,0.336,0.504,0.408,0.232,0.64,1.758621,0.336,0.2,0.536,1.68,0.256,0.184,0.44,1.391304,0.168,0.152,0.32,1.105263,0.12,0.12,0.24,1,0.096,0.096,0.192,1
478,141.1106,69.16325,0.744,0.264,0.496,0.424,0.208,0.632,2.038462,0.336,0.184,0.52,1.826087,0.304,0.168,0.472,1.809524,0.208,0.144,0.352,1.444444,0.168,0.112,0.28,1.5,0.152,0.096,0.248,1.583333
478,147.3138,66.47683,0.8,0.248,0.544,0.432,0.2,0.632,2.16,0.36,0.176,0.536,2.045455,0.312,0.168,0.48,1.857143,0.224,0.144,0.368,1.555556,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25
478,144.1878,68.91903,0.816,0.256,0.568,0.464,0.2,0.664,2.32,0.392,0.168,0.56,2.333333,0.352,0.16,0.512,2.2,0.264,0.136,0.4,1.941176,0.216,0.104,0.32,2.076923,0.192,0.088,0.28,2.181818
479,132.1721,65.54879,0.784,0.216,0.416,0.296,0.152,0.448,1.947368,0.224,0.128,0.352,1.75,0.2,0.12,0.32,1.666667,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
479,83.62111,61.44588,0.624,0.368,0.32,0.232,0.256,0.488,0.90625,0.192,0.16,0.352,1.2,0.168,0.144,0.312,1.166667,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
479,131.3906,53.63083,0.912,0.304,0.48,0.352,0.2,0.552,1.76,0.264,0.136,0.4,1.941176,0.232,0.112,0.344,2.071429,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143
480,129.4369,64.81613,0.808,0.272,0.4,0.288,0.16,0.448,1.8,0.232,0.136,0.368,1.705882,0.2,0.128,0.328,1.5625,0.144,0.104,0.248,1.384615,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
480,129.8765,64.47422,0.832,0.408,0.44,0.288,0.272,0.56,1.058824,0.216,0.16,0.376,1.35,0.184,0.136,0.32,1.352941,0.128,0.104,0.232,1.230769,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
480,131.1953,64.71844,0.808,0.392,0.368,0.272,0.216,0.488,1.259259,0.2,0.152,0.352,1.315789,0.176,0.136,0.312,1.294118,0.128,0.112,0.24,1.142857,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
481,135.4447,66.52567,0.68,0.344,0.352,0.28,0.192,0.472,1.458333,0.216,0.144,0.36,1.5,0.184,0.128,0.312,1.4375,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
481,132.3675,64.57191,0.848,0.328,0.536,0.456,0.232,0.688,1.965517,0.328,0.168,0.496,1.952381,0.24,0.152,0.392,1.578947,0.128,0.12,0.248,1.066667,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
481,134.9074,64.71844,0.84,0.312,0.464,0.344,0.224,0.568,1.535714,0.272,0.168,0.44,1.619048,0.248,0.152,0.4,1.631579,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4
481,136.3727,65.0115,0.824,0.376,0.424,0.376,0.296,0.672,1.27027,0.304,0.224,0.528,1.357143,0.248,0.176,0.424,1.409091,0.144,0.136,0.28,1.058824,0.096,0.104,0.2,0.9230769,0.08,0.088,0.168,0.9090909
482,132.221,63.69271,0.784,0.28,0.52,0.288,0.16,0.448,1.8,0.224,0.136,0.36,1.647059,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
482,130.0718,65.35341,0.712,0.264,0.296,0.224,0.192,0.416,1.166667,0.184,0.144,0.328,1.277778,0.16,0.128,0.288,1.25,0.12,0.104,0.224,1.153846,0.088,0.08,0.168,1.1,0.072,0.064,0.136,1.125
482,139.1569,62.37392,0.8,0.416,0.496,0.28,0.312,0.592,0.8974359,0.208,0.24,0.448,0.8666667,0.176,0.192,0.368,0.9166667,0.128,0.12,0.248,1.066667,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
482,139.108,65.40226,0.8,0.304,0.352,0.224,0.232,0.456,0.9655172,0.176,0.144,0.32,1.222222,0.16,0.128,0.288,1.25,0.12,0.104,0.224,1.153846,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
483,134.1259,68.47943,0.8,0.256,0.544,0.48,0.2,0.68,2.4,0.408,0.16,0.568,2.55,0.376,0.144,0.52,2.611111,0.296,0.112,0.408,2.642857,0.232,0.088,0.32,2.636364,0.192,0.072,0.264,2.666667
483,136.8123,69.11441,0.84,0.256,0.544,0.48,0.2,0.68,2.4,0.416,0.176,0.592,2.363636,0.376,0.16,0.536,2.35,0.304,0.136,0.44,2.235294,0.224,0.112,0.336,2,0.184,0.096,0.28,1.916667
483,133.0513,68.47943,0.856,0.296,0.52,0.432,0.248,0.68,1.741935,0.36,0.216,0.576,1.666667,0.336,0.2,0.536,1.68,0.296,0.176,0.472,1.681818,0.216,0.152,0.368,1.421053,0.176,0.136,0.312,1.294118
483,129.9253,68.03984,0.672,0.336,0.488,0.424,0.28,0.704,1.514286,0.368,0.256,0.624,1.4375,0.336,0.24,0.576,1.4,0.264,0.216,0.48,1.222222,0.192,0.184,0.376,1.043478,0.16,0.168,0.328,0.952381
484,133.6863,67.60024,0.8,0.256,0.552,0.496,0.208,0.704,2.384615,0.416,0.176,0.592,2.363636,0.376,0.168,0.544,2.238095,0.296,0.144,0.44,2.055556,0.232,0.112,0.344,2.071429,0.192,0.096,0.288,2
484,129.1927,67.16064,0.856,0.248,0.544,0.48,0.208,0.688,2.307692,0.4,0.184,0.584,2.173913,0.36,0.176,0.536,2.045455,0.288,0.152,0.44,1.894737,0.216,0.128,0.344,1.6875,0.184,0.104,0.288,1.769231
484,125.4317,66.47683,0.76,0.312,0.488,0.424,0.256,0.68,1.65625,0.36,0.232,0.592,1.551724,0.32,0.216,0.536,1.481481,0.248,0.192,0.44,1.291667,0.184,0.16,0.344,1.15,0.144,0.144,0.288,1
484,126.1155,66.28145,0.832,0.272,0.512,0.448,0.224,0.672,2,0.368,0.192,0.56,1.916667,0.32,0.184,0.504,1.73913,0.264,0.16,0.424,1.65,0.224,0.136,0.36,1.647059,0.2,0.12,0.32,1.666667
485,133.1979,66.37914,0.792,0.248,0.536,0.472,0.2,0.672,2.36,0.416,0.176,0.592,2.363636,0.384,0.16,0.544,2.4,0.272,0.144,0.416,1.888889,0.208,0.12,0.328,1.733333,0.168,0.104,0.272,1.615385
485,133.1002,68.08868,0.808,0.256,0.528,0.472,0.208,0.68,2.269231,0.4,0.176,0.576,2.272727,0.36,0.168,0.528,2.142857,0.288,0.144,0.432,2,0.216,0.12,0.336,1.8,0.184,0.104,0.288,1.769231
485,127.2389,68.96788,0.704,0.28,0.464,0.4,0.232,0.632,1.724138,0.336,0.2,0.536,1.68,0.312,0.192,0.504,1.625,0.248,0.16,0.408,1.55,0.184,0.136,0.32,1.352941,0.152,0.12,0.272,1.266667
485,130.5603,66.47683,0.832,0.24,0.552,0.472,0.184,0.656,2.565217,0.384,0.16,0.544,2.4,0.336,0.152,0.488,2.210526,0.24,0.128,0.368,1.875,0.136,0.104,0.24,1.307692,0.088,0.088,0.176,1
486,124.2594,64.42537,0.768,0.248,0.536,0.472,0.2,0.672,2.36,0.4,0.176,0.576,2.272727,0.368,0.16,0.528,2.3,0.288,0.136,0.424,2.117647,0.224,0.112,0.336,2,0.192,0.096,0.288,2
486,127.825,65.93954,0.768,0.232,0.52,0.392,0.184,0.576,2.130435,0.336,0.16,0.496,2.1,0.304,0.152,0.456,2,0.248,0.128,0.376,1.9375,0.192,0.104,0.296,1.846154,0.16,0.096,0.256,1.666667
486,127.7273,68.52828,0.688,0.248,0.464,0.416,0.208,0.624,2,0.36,0.176,0.536,2.045455,0.328,0.168,0.496,1.952381,0.272,0.144,0.416,1.888889,0.2,0.12,0.32,1.666667,0.168,0.104,0.272,1.615385
